ASN,Name,Country
AS206774,"INETBOLAGET, SE",
AS14,"COLUMBIA-GW, US",
AS9063,SAARGATE-AS - VSE NET GmbH,
AS19045,"DIRECTCOM, US",
AS1216,"ORACLE-OCI-IAD1, US",
AS20771,CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd.,
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",
AS606,SCHAT-AS,
AS51681,DATIUM - SINEASEN S.L.,
AS207713,"GIR-AS, RU",
AS20242,"GCO-HQ, US",
AS61157,"PLUSSERVER-ASN1, DE",
AS566,SSC-299-Z-566,
AS627,DNIC-ASBLK-00616-00665,
AS1024,"CANAD112, CA",
AS28640,"VIPWay Telecomunicacoes Ltda, BR",
AS61493,"InterBS S.R.L. BAEHOST, AR",
AS6871,"PLUSNET UK Internet Service Provider, GB",
AS58294,"CLOUDWALL, BG",
AS34702,"WAVECOM-AS, EE",
AS1239,"COGENT-1239, US",
AS293,ESNET,
AS1970,"TAMUS-NET, US",US
AS20055,"AS-WHOLESAIL, US",
AS20,"UR, US",
AS210352,"YIJIAXU, CN",
AS33915,"TNF-AS, NL",
AS212263,"AS-ROCKETFIBRE, GB",
AS2140,"KYN-GTS, US",
AS25596,"CAMBRIUM-AS, NL",
AS51262,"INTERNETGROUP, CH",CH
AS198156,"DEDISERV, PL",
AS2685,ATGS-MMD-AS,
AS6167,"CELLCO-PART, US",
AS19,"LEIDOS-AS, US",US
AS4954,"CARR, US",US
AS12322,"PROXAD, FR",
AS24768,"ALMOUROLTEC, PT",
AS3614,"DELL-BLK, US",
AS13692,"DFN-ASN-1, US",
AS20130,DEPAUL,
AS45045,"GOODNET-AS, UA",
AS513,CERN - CERN - European Organization for Nuclear Research,
AS2495,KANREN,
AS32872,"DIFF-COMP-01, US",
AS14007,"SOHOSKYWAY1, CA",
AS210226,"WINDCLOUD40-AS, DE",
AS4,"ISI-AS, US",
AS871,GONET-ASN-17,
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS10796,"TWC-10796-MIDWEST, US",
AS7029,"WINDSTREAM, US",
AS557,UMAINE-SYS-AS,
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",
AS4318,"ADC-ASN, US",
AS3428,"ESNET-AS, US",US
AS1255,"SMITHCOLLEGE-AS, US",
AS51852,"PLI-AS, PA",
AS206216,"ADVIN-AS, US",
AS8873,"WBERGNET, SE",SE
AS4364,"IGLOU, US",
AS210278,"SKYIT-BB, IT",
AS27747,"Telecentro S.A., AR",
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",
AS36850,"UNC-CH, US",
AS39650,ATRINCOMMUNICATION - Atrin Information & Communications Technology Company PJS,
AS399334,SKYSILK-02,
AS200136,"LIBRAHOST, FR",
AS4583,"THOMSON-REUTERS, US",
AS44592,"SKYLINK, NL",
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",
AS201838,"ASN-COMMUNITYFIBRE, GB",
AS201682,"LIQUID-WEB-BV, US",
AS30058,"FDCSERVERS, US",
AS8717,"A1, BG",
AS49409,"IVERNORGE, NO",NO
AS3786,"LGDACOM LG DACOM Corporation, KR",
AS8972,"GD-EMEA-DC-SXB1, DE",
AS60571,"AS60571, DE",DE
AS8400,"TELEKOM-AS, RS",RS
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS399804,"HOSTODO, US",
AS20473,"AS-VULTR, US",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS16019,"VODAFONE-CZ-AS, CZ",
AS979,NETLAB-SDN,
AS53850,"GORILLASERVERS, US",
AS209605,"HOSTBALTIC, LT",
AS3462,"HINET Data Communication Business Group, TW",
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS399532,"ULAYER-AS, US",
AS17931,"NETFOREST Netforest,Inc., JP",
AS3758,"SINGNET SingNet, SG",
AS211215,FIBERNET - Fibernet Finland Oy,
AS53486,"NRBN, CA",
AS49367,"ASSEFLOW, IT",
AS4890,ASN-RICHLINE-FL,
AS213230,"HETZNER-CLOUD2-AS, DE",
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",
AS11232,"MIDCO-NET, US",
AS48900,"INFODATACENTER, BG",
AS20339,"RR-CENTRAL, US",US
AS32167,"LSHIY-USER-CONTENT, US",US
AS20214,"COMCAST-20214, US",US
AS40244,"TURNKEY-INTERNET, US",
AS22,"DNIC-AS-00022, US",US
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS14061,"DIGITALOCEAN-ASN, US",
AS8412,"TMA Magenta Telekom, AT",
AS35518,"SASAG, CH",
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS197566,"ASOKNET, CZ",
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",
AS195,"SDSC-AS, US",
AS36375,UMICH-AS-5,
AS200713,"FREY-AS, CH",
AS1380,"MCVEAN, US",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS13110,"INEA-AS, PL",
AS786,"JANET Jisc Services Limited, GB",
AS20756,"NAMESHIELD, FR",FR
AS211301,"UNESTY Unesty Company, DE",
AS2011,"WELLSFARGO-2011, US",
AS33,HPINC,
AS376,RISQ-AS,
AS25668,"CIPHERKEY, CA",
AS11403,"NYINTERNET, US",
AS48101,"TROOLI-AS Trooli Ltd, GB",
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS2117,"Garching, Germany, DE",
AS61323,"UKFAST, GB",
AS355,DNIC-ASBLK-00306-00371,
AS63018,"DEDICATED, US",
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS4831,MELCO-NZ-AS-AP Melco Sales NZ Ltd,
AS2033,PANIX,
AS204471,KARSOLINK - 2S Computers SRL,
AS208046,"MALIEVA, FR",
AS21412,"CGATES-AS - UAB ""Cgates""",
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",
AS50613,"THORDC-AS, IS",
AS13213,"UK2NET-AS, GB",
AS2149,"COGENT-2149, US",
AS542,ARNET,
AS26848,PFG-ASN-1,
AS197922,"TECHCREA-SOLUTIONS, FR",
AS39013,,
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS5650,"FRONTIER-FRTR, US",
AS28258,"VERO S.A, BR",
AS252,DNIC-AS-00252,
AS28725,"CETIN-AS, CZ",
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",
AS349,"DNIC-ASBLK-00306-00371, US",US
AS13977,"CTELCO, US",
AS61424,"ESERVER-SK-AS, SK",SK
AS44034,"HI3G, SE",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS3527,NIH-NET,
AS17488,HATHWAY-NET-AP Hathway IP Over Cable Internet,
AS11572,SS-ATL,
AS197019,"WEDOS, CZ",
AS2164,"HPINC, US",US
AS13435,COMMUNITY-HEALTH-CHOICE,
AS23033,"WOW, US",
AS6799,"OTENET-GR Athens - Greece, GR",
AS589,UNT-CAMPUS-AS,
AS21032,"TELTA-AS, DE",DE
AS39636,"ASN-AEMNET, IT",
AS20278,"NEXEON, US",
AS21409,"IKOULA, FR",
AS5645,"TEKSAVVY, CA",
AS39737,PRIME-TELECOM-AS - Prime Telecom srl,
AS209641,"I-SERVERS-EAST, GB",
AS59741,"SINAVPS SinaVPS, CH",
AS20612,"SWISSIX, CH",
AS2603,"NORDUNET, DK",
AS427,AFCONC-BLOCK1-AS,
AS3491,"CONSOLE-CONNECT-ASN, US",
AS28685,"ASN-ROUTIT, NL",
AS21607,"LAZERWARE-INC, US",
AS33661,CMCS,
AS208621,LOGICFORGE - LogicForge Limited,
AS58061,"SCALAXY-AS, LV",
AS203953,HIPER - Hiper A/S,
AS803,"SASKTEL, CA",
AS57860,ZENCURITY-NET - Zencurity ApS,
AS50340,"SELECTEL-MSK, RU",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS5740,"WORKFORCE, US",
AS1360,"MEWS-04, US",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS, US",
AS397423,"TIER-NET, US",
AS670,"DNIC-AS-00670, US",
AS31103,"KEYWEB-AS, DE",
AS40138,MDNET,
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS60567,RIXHOST - SIA RixHost,
AS78,"BA-346-78, US",US
AS1273,"CW Vodafone Group PLC, EU",
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",
AS1257,"TELE2, EU",
AS43641,"SOLLUTIUM-NL, PL",
AS400771,"CODEHOF, US",US
AS5543,"TEST-ASN1, RU",
AS399275,"SOLID, US",
AS906,"DMIT, US",
AS20626,"SANDNET Sweden, SE",
AS12417,"DHH-AS, HR",
AS20536,"DIMINTERNET-AS, UA",
AS3551,Universidad Tecnologica de Panama,
AS20053,AIRCLIC,
AS199950,"HJELM-ENTERPRISES-AB, SE",
AS36077,"MEMC-1, US",
AS199765,,
AS399820,"ATOMIC-NETWORKS-1, US",
AS101,WASH-NSF-AS,
AS335,DNIC-ASBLK-00306-00371,
AS21227,"OLIKA Location: Sweden, SE",
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY, US",
AS6848,"TELENET-AS, BE",
AS34222,"ZONER-AS, CZ",
AS30600,"AS-CMN, US",
AS36493,"295CA-TOR-ASN, CA",CA
AS52,UCLA,
AS322,DNIC-ASBLK-00306-00371,
AS20958,"SIGMA-IT-AS, IT",
AS409,"AFCONC-BLOCK1-AS, US",
AS8758,"IWAY, CH",CH
AS44869,"FIBIA-P-S, DK",
AS8953,"ASN-ORANGE-ROMANIA, RO",
AS20114,"KEATING, US",
AS27411,"LEASEWEB-USA-CHI, US",
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",
AS15600,QUICKLINE - Quickline AG,
AS394380,"LEASEWEB-USA-DAL, US",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS209696,"NILSAT, BG",
AS16086,"DNA, FI",
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS33660,"CMCS, US",
AS203380,"DAINTERNATIONALGROUP, BG",
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",
AS28855,OCTOPUCE-AS - Octopuce s.a.r.l.,
AS13537,"MEGACOLO, US",
AS399122,"AS-VPSHOUSE, US",
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",
AS32181,"ASN-GIGENET, US",
AS173,NTTECL-AS Nippon Telegraph and Telephone Corporation,
AS673,"DNIC-AS-00673, US",
AS5972,DNIC-ASBLK-05800-06055,
AS33796,"BNAA-AS, DK",
AS44477,"-Reserved AS-, ZZ",
AS47692,"NESSUS, AT",
AS12874,"FASTWEB, IT",
AS45037,HISPAWEB-NETWORK - Propelin Consulting S.L.U.,
AS61112,"AkileCloud Network, GB",
AS2044,DF-PTL1,
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",
AS4769,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS161,"TI-AS, US",US
AS6109,"NDCHEALTH, US",US
AS6724,"STRATO STRATO AG, DE",DE
AS17,"PURDUE, US",US
AS19861,"WCBE, US",US
AS32,"STANFORD, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS57370,"WINGO, CH",CH
AS127,"JPL-AS127, US",US
AS20714,"MERLIN-TELECOM, UA",UA
AS400846,"TAMPA-COLO-ASN-PRIMARY, US",US
AS52048,"RIXHOST, LV",LV
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS205365,"FETZER, DE",DE
AS5036,"WCA, US",US
AS47436,"-Reserved AS-, ZZ",
AS5528,"JSC-BALTICOM3, LV",LV
AS353,"DNIC-ASBLK-00306-00371, US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS36352,"AS-COLOCROSSING, US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS306,"DNIC-ASBLK-00306-00371, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS1136,"KPN KPN National, NL",NL
AS20091,"MARTINSVILLE-VA, US",US
AS20419,"NETBLK-DMRCOM, US",US
AS57858,"AS57858, SC",SC
AS21188,"UNILEVER-ES-UK, GB",GB
AS8772,"NLINELLC, UA",UA
AS198161,"CZ-SUAS, CZ",CZ
AS702,"UUNET, US",US
AS51167,"CONTABO, DE",DE
AS393408,"UNIV-PORTLAND, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS572,"GBMC-TOW, US",US
AS267,"NETHER-NET, US",US
AS6315,"XMISSION, US",US
AS5491,"OLSSON_NET, DK",DK
AS6553,"HTCNET-ORG, US",US
AS61275,"ASN-NEAS, NO",NO
AS203003,"MAGNA-CAPAX, FI",FI
AS209582,"GOLDINGER, CH",CH
AS33652,"CMCS, US",US
AS6025,"DNIC-ASBLK-05800-06055, US",US
AS2041,"STNORBERTCOLLEGE, US",US
AS24955,"UBN-AS, RU",RU
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS209424,"FASTSPEED, DK",DK
AS1315,"IPFS, US",US
AS9136,"WOBCOM, DE",DE
AS51744,"ASJABLONKA, CZ",CZ
AS216398,"HPI, DE",DE
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS27,"UMDNET, US",US
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS6079,"RCN-AS, US",US
AS7992,"COGECOWAVE, CA",CA
AS4892,"APPLIEDUK-CLOUD-04, US",US
AS50349,"TIMPLUS, PL",PL
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS131,"UCSB-NET-AS, US",US
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS54858,"AS-SBI, US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS205766,"UBERSPACE, DE",DE
AS212520,"DAVID-TATLISU, DE",DE
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU
AS396982,"GOOGLE-CLOUD-PLATFORM, US",US
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",SG
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY, US",US
AS1248,"HERE, NL",NL
AS33657,"CMCS, US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS6142,"SUN-JAVA, US",US
AS39819,"PROHOST, KG",KG
AS49042,"-Reserved AS-, ZZ",
AS47583,"AS-HOSTINGER, CY",CY
AS216418,"FSCD-NET, IT",IT
AS7922,"COMCAST-7922, US",US
AS57717,"FBX-AS, NL",NL
AS20338,"MYTELASN, US",US
AS5026,"LVVWD, US",US
AS43,"BNL-AS, US",US
AS15353,"XENTAIN, CA",CA
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS9,"CMU-ROUTER, US",US
AS26068,"ONSH-NET-CHGO-BLK01, US",US
AS4224,"CALYX-AS, US",US
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS56380,"AS-ITFRUIT, MD",MD
AS34989,"SERVETHEWORLD-AS, NO",NO
AS35758,"HQSERV_NETWORKS, IL",IL
AS211409,"PRIMEFILTER, GB",GB
AS337,"DNIC-ASBLK-00306-00371, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ
AS213,"DNIC-AS-00213, US",US
AS35492,"FUNKFEUER, AT",AT
AS19754,"FNL-33-19754, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS211882,"AQUILENET, FR",FR
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS57191,"ITB-AS, RU",RU
AS213250,"ITP-SOLUTIONS, DE",DE
AS39857,"TKY-AS, FI",FI
AS398,"AFCONC-BLOCK1-AS, US",US
AS203446,"AS203446, GB",GB
AS6876,"TENET-AS, UA",UA
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS683,"ARGONNE-AS, US",US
AS20765,"Germany, DE",DE
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS29691,"NINE, CH",CH
AS982,"PACKETFRAME, US",US
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS3842,"RAMNODE, US",US
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL
AS42473,"AS-ANEXIA ANEXIA Internetdienstleistungs GmbH, AT",AT
AS20101,"MICHWAVE, US",US
AS44486,"SYNLINQ synlinq.de, DE",DE
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
