ASN,Name,Country
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS212744,,
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS2263,"FR-RENATER-IMTA-RENNES - Renater, EU",EU
AS361,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS200462,"AS-ETH - Lennart Seitz trading as _ETH-Services_, DE",DE
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS60571,"AS60571 - David Doepelheuer, DE",DE
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS82,"OPENTEXT - Attachmate Corp., US",US
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS861,"GONET-ASN-17 - GONET, CA",CA
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS20130,"DEPAUL - Depaul University, US",US
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS8916,"PORTFAST - Portfast Ltd, GB",GB
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS48926,"PE3NY-AS - Pe3ny Net s.r.o., CZ",CZ
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS1248,"HERE - HERE Global BV, NL",NL
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS20495,"WEDARE - We Dare B.V., NL",NL
AS7506,"GMO-I-R1 - GMO Internet, Inc., JP",JP
AS47447,"TTM - 23M GmbH, DE",DE
AS14,"COLUMBIA-GW - Columbia University, US",US
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS12876,"AS12876 - Scaleway SAS, FR",FR
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS7489,"HOSTUS-GLOBAL-AS - HostUS, HK",HK
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS213373,"IPCONNECT - IP Connect Inc, SC",SC
AS1403,"EBOX - EBOX, CA",CA
AS395089,"HEXTET - Hextet Systems, CA",CA
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS60567,"RixHost - SIA RixHost, LV",LV
AS6200,"UIC-AS - University of Illinois Chicago, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS8767,"MNET-AS - M-net Telekommunikations GmbH, DE",DE
AS45102,"ALIBABA-CN-NET - Alibaba (US) Technology Co., Ltd., CN",CN
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS41164,"GET-NO - Telia Norge AS, NO",NO
AS9829,"BSNL-NIB - National Internet Backbone, IN",IN
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS54965,"NYU-POLY - Polytechnic Institute of NYU, US",US
AS15958,"CETIN_doo_AS - CETIN Ltd. Belgrade, RS",RS
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS43557,"ASEMNET - Sinal A/S, DK",DK
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS2025,"UTOLEDO - University of Toledo, US",US
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS134697,"LAUNTEL-AS-AP - Launtel, AU",AU
AS13315,"HBSNET - Harvard Business School, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS203380,"DAInternationalGroup - DA International Group Ltd., BG",BG
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS49581,"TUBE-HOSTING - Ferdinand Zink trading as Tube-Hosting, DE",DE
AS40077,,
AS43289,"TRABIA - Trabia SRL, MD",MD
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS208626,"serv-tech - ServTech LTD, RU",RU
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS9009,"M247 - M247 Europe SRL, RO",RO
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS2067,"THDOC - Renater, EU",EU
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS17,"PURDUE - Purdue University, US",US
AS5036,"WCA - Whalley Computer Associates, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS43317,"VEESP-AS - SIA VEESP, LV",LV
AS27823,"AS27823 - Dattatec.com, AR",AR
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS6871,"Plusnet - British Telecommunications Limited, GB",GB
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS199765,"FREECONNECT - EEST Networks LLC, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS1916,"AS1916 - Rede Nacional de Ensino e Pesquisa, BR",BR
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS64425,,
AS2683,"RADIO-MSU - Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University, RU",RU
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS197071,"ACTIVE-SERVERS - active 1 GmbH, DE",DE
AS211619,"MAXKO - MAXKO d.o.o., HR",HR
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS209825,"IBNET - Katanytsia Lyubov Viktorivna, UA",UA
AS6696,"VERIXI - VERIXI SA, BE",BE
AS17931,"NETFOREST - Netforest,Inc., JP",JP
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS399629,"BLNWX - BL Networks, US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS50297,"Infium - Infium, UAB, LT",LT
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS62336,"PURTEL-AS - PURtel.com GmbH, DE",DE
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS2103,"FR-IFREMER-BREST - Renater, EU",EU
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS93,"NTTA-93 - NTT America, Inc., US",US
AS39737,"Prime-Telecom-AS - Prime Telecom srl, RO",RO
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS20572,"GIESECKE - Giesecke & Devrient GmbH, DE",DE
AS208621,"logicforge - LogicForge Limited, GB",GB
AS60036,"DYFED-IT-SOLUTIONS - Voneus Ltd, GB",GB
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS18460,"FHSU - Fort Hays State University, US",US
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS213354,"International-Hosting-Solutions-AS - INTERNATIONAL HOSTING SOLUTIONS LLP, GB",GB
AS13124,"A1BG_RSD - A1 Bulgaria EAD, BG",BG
AS205388,"serverdiscounter - Marcel Andrew Zaiser trading as Metaliance ISP Systems e.k, DE",DE
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS20623,"Safelines - Safelines Ltd., IL",IL
AS35680,"VOLIA - Volia-Cable LLC, UA",UA
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS21008,,
AS27364,"ACS-INTERNET - Armstrong, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS291,"ESNET-EAST - ESnet, US",US
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS63930,"READYSERVER-SG - READY SERVER PTE LTD, SG",SG
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS4647,"CENTRANETWORKS-AU - Centra Networks, AU",AU
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS30,"SRI-AICNET - SRI International, US",US
AS198985,"AQUILENET - AQUILENET, FR",FR
AS42473,"AS-ANEXIA - Anexia Cloud Solutions GmbH, AT",AT
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS8866,"VIVACOM-AS - Vivacom Bulgaria EAD, BG",BG
AS399334,"SKYSILK-02 - Skysilk, US",US
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS55430,"STARHUB-NGNBN - Starhub Ltd, SG",SG
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS900,"WAA - WAA, CA",CA
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS13348,"CIGNA-2 - CIGNA, US",US
AS2603,"NORDUNET - NORDUnet, DK",DK
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS19701,"YODLEE - Yodlee Inc., US",US
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS22047,"AS22047 - VTR BANDA ANCHA S.A., CL",CL
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS196682,"INVERTA-AS - Inverta s.r.o., SK",SK
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS39622,"ZERGRUSH - ZERGRUSH SRL, RO",RO
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS5385,"RUSSMEDIA-IT - Russmedia IT GmbH, AT",AT
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS60131,"HIGH5-NL - High5! B.V., NL",NL
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS394711,"KORGRID - KorGrid, LLC, US",US
AS48900,"InfoDataCenter - Info Data Center Ltd., BG",BG
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS201814,"Mevspace - MEVSPACE sp. z o.o., PL",PL
AS3320,"DTAG - Deutsche Telekom AG, DE",DE
AS8708,"DIGI-RO - DIGI ROMANIA S.A., RO",RO
AS17858,"POWERVIS-AS-KR-KR - LG POWERCOMM, KR",KR
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS376,"RISQ-AS - Reseau d_Informations Scientifiques du Quebec (RISQ Inc.), CA",CA
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH
AS33387,"NOCIX - Nocix, LLC, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS12093,"UWATERLOO - University of Waterloo, CA",CA
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS208046,"MALIEVA - KOGLER Gabin, FR",FR
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS50304,"BLIX - Blix Solutions AS, NO",NO
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS12741,"AS-NETIA - Netia SA, PL",PL
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS57717,"FBX-AS - FiberXpress BV, NL",NL
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS13977,"CTELCO - Fidium, US",US
AS15704,"AS15704 - XTRA TELECOM S.A., ES",ES
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS12508,"AS12508 - Rainside s.r.o., SK",SK
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS55688,"BEON-AS-ID - PT. Beon Intermedia, ID",ID
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS3261,"DIPT-AS - LLC _FTICOM_, UA",UA
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS21226,"RU-KPTUS - Krasnoyarsky PTUS ZAO, RU",RU
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS20958,"SIGMA-IT-AS - TRAVELPORT ITALIA srl, IT",IT
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS21473,"PFALZKOM - PFALZKOM GmbH, DE",DE
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS1136,"KPN - KPN B.V., NL",NL
AS52228,"AS52228 - Cable Tica, CR",CR
AS97,"NTTA-97 - NTT America, Inc., US",US
AS13483,"INFOR-AS13483 - Infor (US), LLC, US",US
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS16276,"OVH - OVH SAS, FR",FR
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense (DoD), US",US
AS786,"JANET - Jisc Services Limited, GB",GB
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS81,"NCREN - MCNC, US",US
AS13037,"ZEN-AS - Zen Internet Ltd, GB",GB
AS4,"ISI-AS - University of Southern California, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS212477,"ROYALE-AS - RoyaleHosting BV, NL",NL
AS1627,"TOWNEBANK - TowneBank, US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS46844,"SHARKTECH - Sharktech, US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS559,"Switch - SWITCH, CH",CH
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS200490,"BODEMS - Felix Annen, DE",DE
