ASN,Name,Country
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK
AS35470,"XL-AS - Signet B.V., NL",NL
AS81,"NCREN - MCNC, US",US
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE
AS45731,"ARDH-AS-ID - ARDH GLOBAL INDONESIA, PT, ID",ID
AS15600,"QUICKLINE - Quickline AG, CH",CH
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS2140,"KYN-GTS - Kyndryl, US",US
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS200651,"FlokiNET - FlokiNET ehf, IS",IS
AS21,"RAND - The RAND Corporation, US",US
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS20536,"DIMINTERNET-AS - DIMINTERNET Ltd., UA",UA
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS25486,"LUN-AS - AirAccess GmbH trading as Lightup Network Solutions GmbH & Co. KG, DE",DE
AS207424,"HYNET - Max Ouwens, BE",BE
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS23118,"SKYBEST - Skyline Telephone, US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS201133,"Verdina - Verdina Ltd., BZ",BZ
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY _FARLEP-INVEST_, UA",UA
AS205449,"DevNet - DevNet Oy, FI",FI
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS47447,"TTM - 23M GmbH, DE",DE
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS44679,"BinBox-Global-Services - INVITE Systems SRL, RO",RO
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS64425,,
AS20756,"NAMESHIELD - NAMESHIELD SAS, FR",FR
AS3758,"SINGNET - SingNet, SG",SG
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS138062,"IDNIC-PAAS-AS-ID - PT. Awan Kilat Semesta, ID",ID
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS5572,"BOTIK - Botik Technologies LTD, RU",RU
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS20847,"PREVIDER-AS - Previder B.V., NL",NL
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS16302,"SUOMICOMMUNICATIONS - Suomi Communications Oy, FI",FI
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS61098,"exoscale - Akenes SA, CH",CH
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS4855,"PI-ID-AS-AP - Pacific Link Indonesia, ID",ID
AS207143,"hosttech-AS - hosttech GmbH, CH",CH
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US
AS197566,"ASOKNET - Livady s.r.o., CZ",CZ
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS21252,"NIKOIL-AS - PJSC _BANK URALSIB_, RU",RU
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS206216,"ADVIN-AS - Advin Services LLC, US",US
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6142,"SUN-JAVA - Oracle Corporation, US",US
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS288,"ESA - European Space Agency (ESA), DE",DE
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS44477,"-Reserved AS-, ZZ",
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS31,"CIT - California Institute of Technology, US",US
AS208942,"FIRMA-ZDOROVYE-AS - Firma _Zdorovye_ LLC., RU",RU
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS29169,"GANDI-AS - GANDI SAS, FR",FR
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS861,"GONET-ASN-17 - GONET, CA",CA
AS11878,"TZULO - tzulo, inc., US",US
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS34,"UDELNET - University of Delaware, US",US
AS8560,"IONOS-AS - IONOS SE, DE",DE
AS12576,"EE - EE Limited, GB",GB
AS33,"HPINC - HP Inc., US",US
AS13046,"ASN-ISKON - Hrvatski Telekom d.d., HR",HR
AS39819,"PROHOSTKG - Optima Telecom Ltd., KG",KG
AS6696,"VERIXI - VERIXI SA, BE",BE
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS8437,"UTA-AS - Hutchison Drei Austria GmbH, AT",AT
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS21008,,
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS50840,"AS-HITME - Marek Bajerski trading as HITME.PL, PL",PL
AS87,"INDIANA-AS - Indiana University, US",US
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS15502,"Vodafone-Ireland-ASN - Vodafone Ireland Limited, IE",IE
AS5432,"PROXIMUS-ISP-AS - Proximus NV, BE",BE
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS45045,"GOODNET-AS - FOP Kazakov Oleksandr Oleksandrovich, UA",UA
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS886,"SBH-IX-SERVICES - COLLECTIVITE DE SAINT BARTHELEMY, FR",FR
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS30836,"NET23-AS - 23VNet Kft., HU",HU
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE
AS17547,"M1NET-SG-AP - M1 NET LTD, SG",SG
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center (NNIC), US",US
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS204770,"CHERRYSERVERS3-AS - UAB Cherry Servers, LT",LT
AS20347,"GFN-US - Nvidia Corporation, US",US
AS14199,"QED - Scholastic Inc., US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS203446,"AS203446 - SMARTNET LIMITED, GB",GB
AS122,"UPMC-AS122 - UPMC, US",US
AS212263,"AS-ROCKETFIBRE - Rocket Fibre Ltd, GB",GB
AS216398,"HPI - Hasso Plattner Institut fuer Digital Engineering gGmbH, DE",DE
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL
AS15557,"LDCOMNET - Societe Francaise Du Radiotelephone - SFR SA, FR",FR
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS60567,"RixHost - SIA RixHost, LV",LV
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS4637,"ASN-TELSTRA-GLOBAL - Telstra Global, HK",HK
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS212744,,
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",SG
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS20820,"ASN-CJD-NET - JUDETUL DAMBOVITA, RO",RO
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS149440,"EVOXTSDNBHD-AS-AP - Evoxt Sdn. Bhd., MY",MY
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS204196,"ABELOHOST - Abelohost BV, NL",NL
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS199246,"TopHost - team.blue NV, BE",BE
AS3292,"TDC - TDC Holding A/S, DK",DK
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS702,"UUNET - Verizon Business, US",US
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS133398,"TELE-AS - Tele Asia Limited, HK",HK
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS877,"GONET-ASN-17 - GONET, CA",CA
AS35277,,
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS55081,"24SHELLS - 24 SHELLS, US",US
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS5410,"BOUYGTEL-ISP - Bouygues Telecom SA, FR",FR
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS4410,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS3790,"AS3790 - RADIOGRAFICA COSTARRICENSE, CR",CR
AS19861,"WCBE - Washington County Board of Education, US",US
AS16276,"OVH - OVH SAS, FR",FR
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS199524,"GCORE - G-Core Labs S.A., LU",LU
AS1659,"ERX-TANET-ASN1 - Taiwan Academic Network (TANet) Information Center, TW",TW
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS41653,"AQUARAY - Aqua Ray SAS, FR",FR
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS42237,"w1n - w1n ltd, GB",GB
AS4890,"ASN-RICHLINE-FL - Richline Group Inc, US",US
AS25512,"CDT-AS - CD-Telematika a.s., CZ",CZ
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS33387,"NOCIX - Nocix, LLC, US",US
AS209045,"GENESIS-CLOUD-AS - Genesis Cloud Limited, MT",MT
AS20623,"Safelines - Safelines Ltd., IL",IL
AS15943,"WTNET-AS - wilhelm.tel GmbH, DE",DE
AS198967,"BITel-Gesellschaft-fuer-Telekommunikation-AS - BITel Gesellschaft fuer Telekommunikation mbH, DE",DE
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH
AS197225,"Airnet - UAB _Airnet TV_, LT",LT
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS6661,"EPT-LU - POST Luxembourg, LU",LU
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS20495,"WEDARE - We Dare B.V., NL",NL
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS6799,"OTENET-GR - Ote SA (Hellenic Telecommunications Organisation), GR",GR
AS51741,,
AS70,"NLM-GW - National Library of Medicine, US",US
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS50360,"TAMATIYA-AS - Tamatiya EOOD, BG",BG
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS2047,"ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd., CH",CH
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS15626,"GF-UA - GREEN FLOID LLC, US",US
AS19504,"WTCC - WTC Communications, Inc., US",US
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS10996,"CONCORDE - Concorde inc., CA",CA
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS30600,"AS-CMN - Metronet, US",US
AS39614,"DAWICO - Dawico Deutschland GmbH, DE",DE
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6233,"XTOM - xTom, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",US
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS5603,"SIOL-NET - Telekom Slovenije, d.d., SI",SI
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS20740,"MESSEFFM - Messe Frankfurt GmbH, DE",DE
AS2147,"PA-AS - The Press Association Limited, EU",EU
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS291,"ESNET-EAST - ESnet, US",US
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS3958,"AIRCANADA - Air Canada, CA",CA
AS20626,"SANDNET - Sandviken Energi AB, SE",SE
AS211215,"Fibernet - Fibernet Finland Oy, FI",FI
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS62240,"Clouvider - Clouvider Limited, GB",GB
AS206125,"TIMNET - Nicklas Yli-Lantta, FI",FI
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS3265,"XS4ALL-NL - KPN B.V., NL",NL
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS23033,"WOW - Wowrack.com, US",US
AS3060,"SC-YORKTECH - York Technical College, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS39636,"ASN-AEMNET - IREN ENERGIA S.P.A, IT",IT
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS4474,"TCT-AS - TCT West, Inc., US",US
AS58791,"GMO-I-R2 - GMO Internet, Inc., JP",JP
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS39771,"RVI - Renault Trucks SAS, FR",FR
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS26,"CORNELL - Cornell University, US",US
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS52423,"AS52423 - Data Miners S.A. ( Racknation.cr ), CR",CR
AS286,"KPN - GTT Communications Inc., US",US
AS203020,"HostRoyale - HostRoyale Technologies Pvt Ltd, IN",IN
AS2067,"THDOC - Renater, EU",EU
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS871,"GONET-ASN-17 - GONET, CA",CA
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH
AS1149,"SURFNET-AS - SURF B.V., NL",NL
AS58915,"ARKTISMAPTYLTD-AS-AP - Arktisma Pty Ltd, AU",AU
AS40077,,
AS20942,"ISP-ASn2 - Intesa Sanpaolo S.p.A., IT",IT
AS701,"UUNET - Verizon Business, US",US
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS197540,"netcup-AS - netcup GmbH, DE",DE
AS271,"BCNET-AS - BCNET, CA",CA
AS43205,"BULSATCOM-BG-AS - Vivacom Bulgaria EAD, BG",BG
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS56153,"LUUTRUSO-AS-VN - Digital Storage Company Limited, VN",VN
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS199087,"KASENET - KASENET, FI",FI
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS20464,"HP-POLY - HP Inc., US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS28258,"AS28258 - VERO S.A, BR",BR
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS59253,"LEASEWEB-APAC-SIN-11 - LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS - Renater, EU",EU
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS3527,"NIH-NET - National Institutes of Health, US",US
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS48438,"CORBINA-AS - Corbina Telecom Llc., UA",UA
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS12741,"AS-NETIA - Netia SA, PL",PL
AS20510,"Nexum-AS - Nexum Hungary Internet Service Provider Ltd., HU",HU
AS21064,"OLMAN-COM-AS - University of Warmia and Mazury in Olsztyn, Poland, PL",PL
AS1627,"TOWNEBANK - TowneBank, US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",SC
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS21409,"IKOULA - Ikoula Net SAS, FR",FR
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS11403,"NYINTERNET - NYI, US",US
