ASN,Name,Country
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS2088,"FR-RENATER-MAYOTTE - Renater, EU",EU
AS49453,"GLOBALLAYER - Global Layer B.V., NL",NL
AS2494,"MUWNET - IDDQD-AS, AT",AT
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS23881,"UDOMAIN-AS-AP - UDomain Web Hosting Company Ltd, HK",HK
AS21607,"LAZERWARE-INC - LAZERWARE INC, US",US
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS1267,"ASN-WINDTRE - WIND TRE S.P.A., IT",IT
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS197648,"CL8ASN1 - CLOUDLAYER8 LIMITED, CY",CY
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",GB
AS216071,"VDSINA - SERVERS TECH FZCO, AE",AE
AS43927,"HOSTERION - HOSTERION SRL, RO",RO
AS14670,"WHG-USE1 - WHG Hosting Services Ltd, GB",GB
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS42237,"w1n - w1n ltd, GB",GB
AS201682,"LIQUID-WEB-BV - Liquid Web B.V., US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS64396,"BIB - Breitband in Bayern GmbH, DE",DE
AS202662,"AS-HYTRON - Hytron Network Services Limited, HK",HK
AS202759,"FairyHosting - RJ Network OU, EE",EE
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS199087,"KASENET - KASENET, FI",FI
AS24971,"MASTER-AS - MasterDC s.r.o., CZ",CZ
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS9931,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",TH
AS20623,"Safelines - Safelines Ltd., IL",IL
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS198161,"CZ-SUAS - Sokolovska uhelna, pravni nastupce, a.s., CZ",CZ
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS20765,"UNSPECIFIED - Henkel AG & Co KGaA, DE",DE
AS32181,"ASN-GIGENET - GigeNET, US",US
AS48635,"CLDIN-NL - Your Hosting B.V., NL",NL
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS45,"LLL-TIS-AS - Lawrence Livermore National Laboratory, US",US
AS121,"DNIC-AS-00121 - United States Department of Defense (DoD), US",US
AS9105,"TISCALI-UK - TalkTalk Communications Limited, GB",GB
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH
AS13030,"INIT7 - Init7 (Switzerland) Ltd., CH",CH
AS81,"NCREN - MCNC, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS205449,"DevNet - DevNet Oy, FI",FI
AS400771,"CODEHOF - Codehof LLC, US",US
AS25353,"BAR-AS - BAR Informatik AG, CH",CH
AS12479,"UNI2-AS - Orange Espagne SA, ES",ES
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS19898,"FIBERLINK - IBM, US",US
AS21063,"RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG, DE",DE
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS194,"UCAR-AS - University Corporation for Atmospheric Research, US",US
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS41075,"ATW-AS - ATW Internet Kft., HU",HU
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS6327,"SHAW - Shaw Communications, CA",CA
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS200233,"bfh - Berner Fachhochschule, CH",CH
AS41809,"NETIA-AS - Netia SA, PL",PL
AS20347,"GFN-US - Nvidia Corporation, US",US
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS61138,"ZAPPIE-HOST-AS - Zappie Host LLC, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS1102,"SMEERBOEL-AS - SURF B.V., NL",NL
AS149,"DNIC-AS-00149 - United States Department of Defense (DoD), US",US
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS34,"UDELNET - University of Delaware, US",US
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS44486,"SYNLINQ - Oliver Horscht is trading as _SYNLINQ_, DE",DE
AS202914,"adeodc - Adeo Datacenter ApS, DK",DK
AS20904,"Netplaza-AS - Cinia Oy, FI",FI
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS4128,"RGNET-DFW - RGnet OU, EE",EE
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS16185,"RINGNETT-NORWAY - MODUM KABEL-TV AS, NO",NO
AS2119,"TELENOR-NEXTEL - Telenor Norge AS, NO",NO
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",US
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS39835,"GoeTel - goetel GmbH, DE",DE
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS42621,"LPOK-AS - LPOnet Osk Anl, FI",FI
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ
AS4364,"IGLOU - IgLou Internet Services, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS33,"HPINC - HP Inc., US",US
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS12360,"KTK - KEVAG Telekom GmbH, DE",DE
AS4181,"TDS-AS - TDS TELECOM, US",US
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL
AS25369,"BANDWIDTH-AS - Hydra Communications Ltd, GB",GB
AS170,"DNIC-AS-00170 - United States Department of Defense (DoD), US",US
AS2514,"InfoSphere - NTT PC Communications, Inc., JP",JP
AS39471,"DTKT - DTKT, UA",UA
AS21250,"BAHNHOF - Bahnhof AB, SE",SE
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS1315,"IPFS - Imperial PFS, US",US
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS2161,"HPINC - HP Inc., US",US
AS48514,"CSB - Stiftelsen Chalmers Studenthem, SE",SE
AS207560,"VIKHOST - Zubritska Valeriia Nikolaevna, UA",UA
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS51741,,
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS55592,"KDT-AS-KR-KR - Korea Data Telecommunication Co., Ltd., KR",KR
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS3968,"AS3968 - El Colegio de Mexico, A.C., MX",MX
AS197019,"WEDOS - WEDOS Internet, a.s., CZ",CZ
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS31148,"FREENET_LLC - FREENET JSC, UA",UA
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS267546,"AS267546 - GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS44925,"THE-1984-AS - 1984 ehf, IS",IS
AS2611,"BELNET - BELNET, BE",BE
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS12312,"ECOTEL - ecotel communication ag, DE",DE
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS3223,"VOXILITY - Voxility LLP, GB",GB
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS32097,"WII - WholeSale Internet, Inc., US",US
AS267,"NETHER-NET - Nether.Net, US",US
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS48314,"IP-PROJECTS - Michael Sebastian Schinzel trading as IP-Projects GmbH & Co. KG, DE",DE
AS27,"UMDNET - University of Maryland, US",US
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS41108,"FirstRoot-AS - comtrance service GmbH, DE",DE
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS82,"OPENTEXT - Attachmate Corp., US",US
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS205100,"F3NETZE - F3 Netze e.V., DE",DE
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS61272,"IST-AS - Informacines sistemos ir technologijos, UAB, LT",LT
AS200514,"KnownSRV - KnownSRV Ltd., GB",GB
AS34927,"iFog-GmbH - iFog GmbH, CH",CH
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS211857,"NSHOST - NSHOST SRL, RO",RO
AS205365,"FETZER - Matthias Fetzer, DE",DE
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS57494,"ADMAN-AS - Adman LLC, RU",RU
AS9371,"SAKURA-C - SAKURA Internet Inc., JP",JP
AS6079,"RCN-AS - RCN, US",US
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS6848,"TELENET-AS - Telenet BV, BE",BE
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS3233,"ICI-ROTLD - Institutul National de Cercetare-Dezvoltare in informatica - ICI Bucuresti, RO",RO
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6876,"TENET-AS - TENET Scientific Production Enterprise LLC, UA",UA
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS12576,"EE - EE Limited, GB",GB
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS207459,"AS-TEKNOSOS-INT - TEKNOSOS BILISIM HIZMETLERI VE TIC. LTD. STI., TR",TR
AS48550,"SNAPSERV - Pascal Mathis trading as SnapServ Mathis, CH",CH
AS212520,"David-Tatlisu - David Tatlisu, DE",DE
AS4,"ISI-AS - University of Southern California, US",US
AS137085,"ANI89-AS-IN - ANONET COMMUNICATIONS PVT LTD, IN",IN
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS511,"PRISMA HEALTH - Prisma Health, US",US
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS5607,"BSKYB-BROADBAND-AS - Sky UK Limited, GB",GB
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense (DoD), US",US
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS60117,"HS - Host Sailor Ltd, AE",AE
AS702,"UUNET - Verizon Business, US",US
AS25052,"OMC-ASN - O.M.C. COMPUTERS & COMMUNICATIONS LTD, IL",IL
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS12337,"NORIS-NETWORK - noris network AG, DE",DE
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS35612,"NGI-AS - EOLO S.p.A., IT",IT
AS46844,"SHARKTECH - Sharktech, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS6724,"STRATO - Strato GmbH, DE",DE
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS200052,"FERAL - Feral.io Ltd, GB",GB
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS48678,"TR-PENTECH-AS - Pentech Bilisim Teknolojileri Sanayi Ve Ticaret Limited Sirketi, TR",TR
AS982,"PACKETFRAME - Packetframe, US",US
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS205235,"LABITAT - Labitat, DK",DK
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS210278,"SKYIT-BB - Sky Italia srl, IT",IT
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS203953,"Hiper - Hiper A/S, DK",DK
AS8412,"TMA - T-Mobile Austria GmbH, AT",AT
AS6730,"SUNRISE - Sunrise GmbH, CH",CH
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT
AS40676,"AS40676 - Psychz Networks, US",US
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS209605,"hostbaltic - UAB Host Baltic, LT",LT
AS44050,"PIN-AS - Petersburg Internet Network ltd., RU",RU
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS26383,"ASNET - Baxet Group Inc., US",US
AS9534,"MAXIS-AS1-AP - Binariang Berhad, MY",MY
AS3249,"ESTPAK - Telia Eesti AS, EE",EE
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS2067,"THDOC - Renater, EU",EU
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS39962,"PRETECS - FullHost, CA",CA
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS871,"GONET-ASN-17 - GONET, CA",CA
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",US
AS8151,"AS8151 - UNINET, MX",MX
AS57858,"AS57858 - Angelnet Limited, SC",SC
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS58291,"ColoCenter - ColoCenter b.v., NL",NL
AS542,"ARNET - Alberta Research Council, CA",CA
AS60404,"Liteserver - The Infrastructure Group B.V., NL",NL
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS4007,"SUBISU-CABLENET-AS-AP - Subisu Cablenet (Pvt) Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS2149,"COGENT-2149 - Cogent Communications, LLC, US",US
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO
AS6696,"VERIXI - VERIXI SA, BE",BE
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS198985,"AQUILENET - AQUILENET, FR",FR
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS51177,"THCProjects - TIPZOR MEDIA SRL, RO",RO
AS870,"GONET-ASN-17 - GONET, CA",CA
AS27747,"AS27747 - Telecentro S.A., AR",AR
AS399804,"HOSTODO - Hostodo, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS20464,"HP-POLY - HP Inc., US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS395089,"HEXTET - Hextet Systems, CA",CA
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS51290,"HOSTEAM-AS - BARTOSZ WASZAK trading as HOSTEAM S.C. TOMASZ GROSZEWSKI BARTOSZ WASZAK LUKASZ GROSZEWSKI, PL",PL
AS212531,"Interneto-vizija - UAB _Interneto vizija_, LT",LT
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS6199,"COOPERUNION - Cooper Union, US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS70,"NLM-GW - National Library of Medicine, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS2027,"MilkyWan - MilkyWan Association, FR",FR
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS50968,"HOSTMASTER-AS - Hostmaster, Ltd., MD",MD
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS20677,"IMOS-AS - imos Gesellschaft fuer Internet-Marketing und Online-Services mbH, DE",DE
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS45007,"VIPNET - VIPNET PRIM Ltd, BG",BG
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS37611,"AFRIHOST SP (PTY) LTD - AFRIHOST SP (PTY) LTD, ZA",ZA
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS58329,"SERVINGA-NL - servinga GmbH, DE",DE
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS12322,"PROXAD - Free SAS, FR",FR
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS9050,"RTD - Orange Romania S.A., RO",RO
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS291,"ESNET-EAST - ESnet, US",US
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS2875,"JINR-AS - Joint Institute for Nuclear Research, RU",RU
AS910,"NORTA-CANAL - RTA, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS52228,"AS52228 - Cable Tica, CR",CR
AS892,"EBSI-ISP-FO-01 - Emergent Biosolutions, US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
