ASN,Name,Country
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS62336,"PURTEL-AS # Upstream, DE",DE
AS3462,"HINET Data Communication Business Group, TW",TW
AS24875,"NOVOSERVE-AS, NL",NL
AS4831,"MELCO-NZ-AS-AP Melco Sales NZ Ltd, NZ",NZ
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS51177,"THCPROJECTS, RO",RO
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS8829,"ELMONET-AS, FI",FI
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS35612,"NGI-AS, IT",IT
AS210731,"DOTSRC, DK",DK
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS3308,"TELIANET-DENMARK, SE",SE
AS2030,"TBCASN2 - The Boeing Company, US",US
AS204196,"ABELOHOST, NL",NL
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS32,"STANFORD - Stanford University, US",US
AS20536,"DIMINTERNET-AS, UA",UA
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS8151,"UNINET, MX",MX
AS12,"NYU-DOMAIN - New York University, US",US
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS44925,"THE-1984-AS, IS",IS
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS44477,"-Reserved AS-, ZZ",
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",US
AS16276,"OVH, FR",FR
AS21266,"EESNET-AS, RU",RU
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS39912,"I3B-AS, AT",AT
AS2864,"ALJASKA-AS, UA",UA
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS34927,"IFOG-GMBH, CH",CH
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS42159,"DELTAHOST-AS, UA",UA
AS2117,"Garching, Germany, DE",DE
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS59444,"ASAMSNET, PL",PL
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6056,"COLBY - Colby College, US",US
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS5117,"INETNETWORK - iNet Communications, LLC, US",US
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS59729,"ITL-BG, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS31034,"ARUBA-ASN, IT",IT
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS2,"UDEL-DCN - University of Delaware, US",US
AS45007,"VIPNET, BG",BG
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS42927,"S-NET-AS, PL",PL
AS21130,"IOMART-IE, GB",GB
AS5602,"AS-IRIDEOS-KP, IT",IT
AS6072,"UNISYS-AS-C - Unisys Corporation, US",US
AS40077,"-Reserved AS-, ZZ",
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS47172,"GREENHOST, NL",NL
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS4788,"TTSSB-MY TM TECHNOLOGY SERVICES SDN. BHD., MY",MY
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB
AS202662,"Hytron Network Services, HK",HK
AS20676,"PLUSNET *****************, DE",DE
AS199765,,
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS3216,"SOVAM-AS, RU",RU
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS14117,"Telefonica del Sur S.A., CL",CL
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS606,"SCHAT-AS - schat.net, US",US
AS212238,"CDNEXT, GB",GB
AS26,"CORNELL - Cornell University, US",US
AS6718,"NAV NAV Communications, RO",RO
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS20495,"WEDARE wd6.NET B.V, NL",NL
AS206125,"TIMNET, FI",FI
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS41653,"AQUARAY, FR",FR
AS200713,"FREY-AS, CH",CH
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS56655,"GIGAHOST, NO",NO
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS2161,"HPINC - HP Inc., US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS9009,"M247, RO",RO
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS3491,"CONSOLE-CONNECT-ASN - PCCW Global, Inc., US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS51262,"INTERNETGROUP, CH",CH
AS20130,"DEPAUL - Depaul University, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS60567,"RIXHOST, LV",LV
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS200490,"BODEMS Bodems, DE",DE
AS47,"USC-AS - University of Southern California, US",US
AS399486,"VIRTUO - 12651980 CANADA INC., CA",CA
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS208367,"CSPACEHOSTINGS, EE",EE
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS13339,"-Reserved AS-, ZZ",
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS212477,"ROYALE-AS, NL",NL
AS50968,"HOSTMASTER-AS, MD",MD
AS375,"TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI",FI
AS8764,"TELIA-LIETUVA, LT",LT
AS216398,"HPI, DE",DE
AS39405,"FULLSAVE-AS, FR",FR
AS900,"WAA - WAA, CA",CA
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",HU
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS24872,"MAGNUS-AS, UA",UA
AS209641,"I-SERVERS-EAST, GB",GB
AS3243,"MEO-RESIDENCIAL, PT",PT
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS8612,"TISCALI-, IT",IT
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS47610,"RWTH-AS, DE",DE
AS134835,"SNL-HK Starry Network Limited, HK",HK
AS51744,"ASJABLONKA, CZ",CZ
AS26383,"ASNET - Baxet Group Inc., US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS6040,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS20820,"ASN-CJD-NET, RO",RO
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS23033,"WOW - Wowrack.com, US",US
AS47674,"NETSOLUTIONS, MO",MO
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US
AS334,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US
AS39326,"HSO-GROUP, GB",GB
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS39650,"ATRINCOMMUNICATION, IR",IR
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS3265,"XS4ALL-NL Amsterdam, NL",NL
AS197019,"WEDOS, CZ",CZ
AS8881,"VERSATEL, DE",DE
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS8473,"BAHNHOF, SE",SE
AS12576,"EE Ltd, GB",GB
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS57403,"HAZI, RO",RO
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS49601,"UNITEL-MEDIA, PL",PL
AS5617,"TPNET, PL",PL
AS1983,"BERNALILLO - Bernalillo County, US",US
AS207459,"AS-TEKNOSOS-INT, TR",TR
AS81,"NCREN - MCNC, US",US
AS21325,"TNA, LV",LV
AS5528,"JSC-BALTICOM3, LV",LV
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS864,"GONET-ASN-17 - GONET, CA",CA
AS39636,"ASN-AEMNET, IT",IT
AS49532,"SERVERHUB-NL, US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS1133,"UTWENTE-AS University Twente, NL",NL
AS20347,"GFN-US - Nvidia Corporation, US",US
AS877,"GONET-ASN-17 - GONET, CA",CA
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS399334,"SKYSILK-02 - Skysilk, US",US
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS8632,"LOL-AS lu, LU",LU
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS12479,"UNI2-AS, ES",ES
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS216418,"FSCD-NET, IT",IT
AS41634,"SVEA, SE",SE
AS979,"NETLAB-SDN - NetLab Global, US",US
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS20510,"NEXUM-AS Hungary, HU",HU
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS43289,"TRABIA, MD",MD
AS52173,"MAKONIX, LV",LV
AS200019,"ALEXHOST, MD",MD
AS21337,"UBBNET, BG",BG
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS21063,"RANTZAU-GRUPPE-AS, DE",DE
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS1403,"EBOX - EBOX, CA",CA
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS210218,"OPENFIBER-ITALY, IT",IT
AS47692,"NESSUS, AT",AT
AS33796,"BNAA-AS, DK",DK
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS211215,"FIBERNET, FI",FI
AS49544,"I3DNET, NL",NL
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS3232,"ORG-ML847-RIPE, GB",GB
AS3428,"ESNET-AS - ESnet, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS207992,"FEELB, FR",FR
AS21323,"ERSTEBANK Rijeka, Croatia, HR",HR
AS205727,"ARUBAPL-AS, IT",IT
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS3958,"AIRCANADA - Air Canada, CA",CA
AS9136,"WOBCOM, DE",DE
AS39742,"ITM, UA",UA
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS203953,"HIPER, DK",DK
AS38,"UIUC - University of Illinois, US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS20847,"PREVIDER-AS, NL",NL
AS30860,"YURTEH-AS, UA",UA
AS34878,"KIT Karlsruhe Institute of Technology, DE",DE
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS2162,"HPINC - HP Inc., US",US
AS2118,"RELCOM-AS, CZ",CZ
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS57944,"IPC-AS, UA",UA
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS60571,"AS60571, DE",DE
AS20626,"SANDNET Sweden, SE",SE
AS50613,"THORDC-AS, IS",IS
AS61275,"ASN-NEAS, NO",NO
AS8,"RICE-AS - Rice University, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US
AS12876,"Online SAS, FR",FR
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS51815,"TEKNIKBYRAN, SE",SE
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20765,"Germany, DE",DE
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS190,"DNIC-AS-00190 - Navy Network Information Center NNIC, US",US
AS9050,"RTD Bucharest, Romania, RO",RO
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS198385,"ALPINEDC, CH",CH
AS39471,"DTKT, UA",UA
AS6167,"CELLCO-PART - Verizon Business, US",US
AS852,"TELUS Communications, CA",CA
AS286,"KPN, US",US
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS21227,"OLIKA Location: Sweden, SE",SE
AS1420,"STL-C9D - STL OFFICE SOLUTIONS, INC., US",US
AS59684,"ASHOSTER, KG",KG
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",AU
AS293,"ESNET - ESnet, US",US
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS20464,"HP-POLY - HP Inc., US",US
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS627,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS197648,"CL8ASN1, CY",CY
AS20958,"SIGMA-IT-AS, IT",IT
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS12496,"IDNET IDNet, GB",GB
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS4474,"TCT-AS - TCT West, Inc., US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS43317,"VEESP-AS, LV",LV
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS88,"PRINCETON-AS - Princeton University, US",US
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS199524,"GCORE, LU",LU
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS57717,"FBX-AS, NL",NL
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS555,"VTSII - Velocity Technology Solutions, Inc, US",US
AS58212,"DATAFOREST, DE",DE
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS25052,"OMC-ASN, IL",IL
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS57043,"HOSTKEY-AS, NL",NL
AS13030,"INIT7, CH",CH
AS61272,"IST-AS, LT",LT
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS212744,"ALINA, DE",DE
AS267,"NETHER-NET - Nether.Net, US",US
AS48926,"PE3NY-AS, CZ",CZ
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS57858,"AS57858, SC",SC
AS198440,"GIGANET, GB",GB
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS12417,"DHH-AS, HR",HR
AS23889,"MauritiusTelecom, MU",MU
AS39438,"-Reserved AS-, ZZ",
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS8339,"KABSI-AS, AT",AT
AS20960,"TKTELEKOM-AS, PL",PL
AS200052,"FERAL Feral Hosting, GB",GB
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS205235,"LABITAT, DK",DK
AS211619,"MAXKO, HR",HR
AS202422,"GHOST, LU",LU
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS2140,"KYN-GTS - Kyndryl, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS52,"UCLA - University of California, Los Angeles, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS200136,"LIBRAHOST, FR",FR
AS15704,"XTRA Telecom, ES",ES
AS15796,"SALT-, CH",CH
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS216127,"AS-NUXTCLOUD, GB",GB
AS882,"GONET-ASN-17 - GONET, CA",CA
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS202302,"NETH-AS, UA",UA
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",IN
AS206774,"INETBOLAGET, SE",SE
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS47436,"-Reserved AS-, ZZ",
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US
AS205544,"LEASEWEB-UK-LON-11, GB",GB
AS43513,"NANO-AS, LV",LV
AS20053,"AIRCLIC - The Descartes Systems Group Inc, CA",CA
AS208626,"SERV-TECH, RU",RU
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS20942,"ISP-ASN2, IT",IT
AS50304,"BLIX, NO",NO
AS11403,"NYINTERNET - NYI, US",US
AS210278,"SKYIT-BB, IT",IT
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS394711,"KORGRID - KorGrid, LLC, US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS208169,"ARTIKEL10, DE",DE
AS27,"UMDNET - University of Maryland, US",US
AS51741,,
AS39788,"DANNENBERG-AS, DE",DE
AS2611,"BELNET, BE",BE
AS4,"ISI-AS - University of Southern California, US",US
AS39251,"NETGUARD, BG",BG
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS870,"GONET-ASN-17 - GONET, CA",CA
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS39927,"ELIGHT-AS, RU",RU
AS29314,"VECTRANET-AS Al. Zwyciestwa 253, 81-525 Gdynia, Poland, PL",PL
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US
AS43641,"SOLLUTIUM-NL, PL",PL
AS2025,"UTOLEDO - University of Toledo, US",US
AS44820,"TUTHOST, UA",UA
AS210226,"WINDCLOUD40-AS, DE",DE
AS8916,"PORTFAST, GB",GB
AS6327,"SHAW - Shaw Communications, CA",CA
AS55,"UPENN - University of Pennsylvania, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS21412,"CGATES-AS, LT",LT
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS398242,"PCEPA - Prentiss County Electric Power Association, US",US
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS212263,"AS-ROCKETFIBRE, GB",GB
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS212050,"DIN-SERVER, DK",DK
AS328720,"Nerospec-Networks, ZA",ZA
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS3292,"TDC TDC AS, DK",DK
AS44133,"IPAX-AS, AT",AT
AS17931,"NETFOREST Netforest,Inc., JP",JP
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS212531,"INTERNETO-VIZIJA, LT",LT
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS62248,"MODIRUM, EE",EE
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",NL
AS61098,"EXOSCALE, CH",CH
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS21409,"IKOULA, FR",FR
AS20791,"BITPOINT-AS, DE",DE
AS59491,"LIVENET-, PL",PL
AS16735,"ALGAR TELECOM SA, BR",BR
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS400861,"0X7C0 - 0x7c0 Labs LLC, US",US
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
