ASN,Name,Country
AS19893,"NTT-GLOBAL-DATA-CENTERS-AMERICA-INC - NTT Global Data Centers Americas, INC., US",
AS3462,"HINET Data Communication Business Group, TW",
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",
AS1611,MABELTEL - Mabel Cooperative Telephone Company,
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS11232,"MIDCO-NET - Midcontinent Communications, US",
AS13,DNIC-AS-00013 - Headquarters,
AS78,"BA-346-78 - BT Americas, Inc, US",
AS518,DNIC-AS-00518 - United States Department of Defense DoD,
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS42675,"OBEHOSTING Obehosting AB, SE",
AS60571,"AS60571, DE",
AS12508,"AS12508 Bratislava, Slovak Republic, SK",
AS44103,"BAKKER-IT-AS, NL",
AS6394,DATA-BROADCASTING - Intercontinental Exchange,
AS268,USUHSNET-AS - Uniformed Services University of the Health Sciences,
AS43513,"NANO-AS, LV",
AS33651,CMCS - Comcast Cable Communications,
AS6327,"SHAW - Shaw Communications, CA",
AS21227,"OLIKA Location: Sweden, SE",
AS61272,"IST-AS, LT",LT
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",
AS4760,"HKTIMS-AP HKT Limited, HK",
AS25052,"OMC-ASN, IL",
AS11847,"OTT - GoNetSpeed, US",
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS46844,"SHARKTECH - Sharktech, US",
AS17356,VERMONT-TELE - Vermont Telephone Company,
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",
AS48438,"CORBINA-AS, UA",
AS13046,ASN-ISKON - Hrvatski Telekom d.d.,
AS12093,UWATERLOO - University of Waterloo,
AS5663,EDCNET - Department of Interior United States Geological Survey,
AS5606,"GTS-BACKBONE GTS Telecom, RO",
AS2494,MUWNET - MUWNET Autonomous System,
AS20960,TKTELEKOM-AS - TK Telekom sp. z o.o.,
AS5385,"RUSSMEDIA-IT, AT",AT
AS7016,CCCH-3 - Comcast Cable Communications,
AS212317,"HETZNER-CLOUD3-AS, DE",
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",
AS51290,"HOSTEAM-AS, PL",
AS356,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS2037,CSUFRESNO - California State University at Fresno,
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS511,PRISMA HEALTH - Prisma Health,
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS29075,"IELO IELO Main Network, FR",
AS211720,"Datashield, Inc., SC",
AS6056,COLBY - Colby College,
AS9044,"SOLNET, CH",
AS64073,VETTA Vetta Online Ltd,
AS6703,"ALKAR-AS - PRIVATE JOINT-STOCK COMPANY ""FARLEP-INVEST""",
AS362,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS19838,BLUE-WATER-NETWORKS - Blue Water Networks,
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",
AS20832,"FUSE2, GB",
AS14618,"AMAZON-AES - Amazon.com, Inc., US",
AS33885,OWNIT - Telenor Sverige AB,
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",
AS167,"WESLEYAN-AS - Wesleyan University, US",
AS43927,"HOSTERION, RO",
AS39694,"-Reserved AS-, ZZ",
AS13285,"OPALTELECOM-AS TalkTalk Communications Limited, GB",
AS204548,"CLOUDWEBMANAGE-IL-FR, US",
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS2162,"HPINC - HP Inc., US",US
AS254,"OPENTEXT - Attachmate Corp., US",
AS203394,"-Reserved AS-, ZZ",
AS34288,AS34288 - Kantonsschule Zug,
AS210278,"SKYIT-BB, IT",
AS300,DNIC-AS-00300 - United States Department of Defense DoD,
AS37680,"COOL-IDEAS, ZA",
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",
AS13348,CIGNA-2 - CIGNA,
AS399,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS1205,"JKU-LINZ-AS University Linz, AT",
AS19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",
AS352,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2640,"AMESLAB-AS - Ames Laboratory, US",
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",
AS6233,"XTOM - xTom, US",
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",
AS4283,CENTURYLINK-TSDS-LSVG - CenturyLink Communications,
AS15735,"DATASTREAM-NET, MT",
AS51815,"TEKNIKBYRAN, SE",
AS4224,"CALYX-AS - The Calyx Institute, US",
AS4318,"ADC-ASN - Freeport-McMoRan Inc., US",
AS4319,CORTLAND - Cortland Electronics Corp.,
AS399532,"ULAYER-AS - Universal Layer LLC, US",
AS9087,"RACKDOG-EU - Rackdog, LLC",
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS1273,CW - Vodafone Group PLC,
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",
AS792,ORACLE-ASNBLOCK-ASN - Oracle Corporation,
AS2519,"VECTANT ARTERIA Networks Corporation, JP",
AS49601,"UNITEL-MEDIA, PL",PL
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",
AS204471,"KARSOLINK, IT",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS5089,"NTL, GB",
AS204957,"GREENFLOID-AS, US",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS15728,RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o.,
AS2116,"GLOBALCONNECT-AS2116, NO",
AS8400,"TELEKOM-AS, RS",
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",
AS61157,"PLUSSERVER-ASN1, DE",
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",
AS14199,QED - Scholastic Inc.,
AS57191,"ITB-AS, RU",
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",
AS59491,LIVENET-PL - Livenet Sp. z o.o.,
AS2140,"KYN-GTS - Kyndryl, US",
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",
AS29695,"ALTIBOX_AS Norway, NO",
AS50979,"ITL-LV, US",
AS35470,"XL-AS, NL",NL
AS19707,SETL-1-AS-00 - Summit Energy Tech LLC,
AS208626,"SERV-TECH, RU",
AS198156,"DEDISERV, PL",PL
AS21334,"ASN-VODAFONE-, HU",
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS5543,TEST-ASN1 - Joint Stock Company TransTeleCom,
AS15943,WTNET-AS - wilhelm.tel GmbH,
AS2118,"RELCOM-AS, CZ",
AS207916,VELOCITY1UK - Velocity1 Limited,
AS23889,MauritiusTelecom,
AS32133,AS-TING-BACKBONE - Ting Fiber Inc.,
AS57271,BITWEB-AS - BitWeb LLC,
AS19701,YODLEE - Yodlee Inc.,
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",
AS30860,"YURTEH-AS, UA",
AS14277,"GIGSTREEM - GiGstreem, US",
AS16019,VODAFONE-CZ-AS - Vodafone Czech Republic a.s.,
AS20228,NTUA - Navajo Tribal Utility Authority,
AS31863,"DACEN-2 - Centrilogic, Inc., US",
AS60251,,
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS20712,"AS20712 Andrews & Arnold Ltd, GB",
AS87,INDIANA-AS - Indiana University,
AS42,"WOODYNET-1 - WoodyNet, Inc., US",
AS35492,"FUNKFEUER, AT",
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS62744,"QUINTEX - Quintex Alliance Consulting, US",
AS8916,"PORTFAST, GB",
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS44486,"SYNLINQ synlinq.de, DE",
AS21021,MULTIMEDIA-AS - Multimedia Polska Sp. z o.o.,
AS24955,"UBN-AS, RU",
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS19861,"WCBE - Washington County Board of Education, US",
AS63,"LL-MI - Massachusetts Institute of Technology, US",
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",
AS137085,"ANI89-AS-IN ANO Broadband Service Pvt Ltd, IN",
AS979,"NETLAB-SDN - NetLab Global, US",
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS20,UR - University of Rochester,
AS286,"KPN, US",
AS51538,"TEKCOM, RU",
AS201579,HOSTGNOME-AS - HOSTGNOME LTD,
AS39013,,
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",
AS16735,"ALGAR TELECOM SA, BR",BR
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS12767,"PRAGONET-AS, CZ",
AS5408,GR-NET - National Infrastructures for Research and Technology S.A.,
AS2044,DF-PTL1 - Digital Fortress,
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",
AS400682,DARKDOT - DarkDot Research,
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",
AS19898,FIBERLINK - IBM,
AS7418,"TELEFONICA CHILE S.A., CL",
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",
AS30823,"AUROLOGIC aurologic GmbH, DE",
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS634,DNIC-ASBLK-00616-00665 - United States Department of Defense DoD,
AS63806,"MENHERA Human-life Information Platforms Institute, JP",
AS4538,ERX-CERNET-BKB China Education and Research Network Center,
AS17506,"UCOM ARTERIA Networks Corporation, JP",
AS209825,"IBNET IBNET ISP AS, UA",
AS93,"NTTA-93 - NTT America, Inc., US",
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",
AS687,DNIC-AS-00687 - United States Department of Defense DoD,
AS323,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS555,VTSII - Velocity Technology Solutions,
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",
AS378,"MACHBA-AS ILAN, IL",
AS24,"AS24 - National Aeronautics and Space Administration, US",
AS13030,"INIT7, CH",
AS399334,"SKYSILK-02 - Skysilk, US",
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS20372,GOBIERNOPR-AS - Office of Management and Budget,
AS39622,ZERGRUSH - ZERGRUSH SRL,
AS683,"ARGONNE-AS - Argonne National Laboratory, US",
AS216418,"FSCD-NET, IT",IT
AS8422,"NETCOLOGNE, DE",
AS10961,,
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",
AS510,INTERNET - Voya Investment Management LLC,
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS203003,"MAGNA-CAPAX, FI",
AS39405,"FULLSAVE-AS, FR",
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS37218,"University-of-Dodoma, TZ",
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS216398,"HPI, DE",
AS40138,"MDNET - Mach Dilemma, LLC, US",
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",
AS8717,A1BG - A1 Bulgaria EAD,
AS49447,"NICEIT, DM",
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",
AS35,"MITRE-AS-1 - The MITRE Corporation, US",
AS2864,"ALJASKA-AS, UA",
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",
AS397715,"KPFA - KPFA, US",
AS982,PACKETFRAME - Packetframe,
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS16,LBL - Lawrence Berkeley National Laboratory,
AS6079,"RCN-AS - RCN, US",
AS276,OTS-AS-276 - University of Texas System,
AS28258,"VERO S.A, BR",BR
AS20910,"BALTKOM-AS - SIA ""BITE Latvija""",
AS3551,"Universidad Tecnologica de Panama, PA",
AS32167,LSHIY-USER-CONTENT - LSHIY LLC,
AS13483,"INFOR-AS13483 - Infor US, LLC, US",
AS50840,"AS-HITME, PL",PL
AS12392,"ASVOO VOO S.A., BE",
AS20773,"GODADDY, DE",
AS216063,"TWENTYFOURFIRE, DE",
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",
AS24757,EthioNet-AS,
AS25353,"BAR-AS Weidenweg 235, CH",
AS49855,"PLUTEX, DE",
AS60131,"HIGH5-, NL",
AS21607,LAZERWARE-INC - LAZERWARE INC,
AS231,MISU-231 - Michigan State University,
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",
AS62005,"BV-EU-AS, EE",
AS33661,"CMCS - Comcast Cable Communications, LLC, US",
AS2089,"FR-MAN-CAEN FR, EU",
AS27,UMDNET - University of Maryland,
AS12741,"AS-NETIA Warszawa 02-822, PL",
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",
AS102,"NSF-HQ-AS - U.S. National Science Foundation, US",US
AS268581,"QNAX LTDA, BR",
AS48550,"SNAPSERV, CH",
AS6319,MARRIOT-ASN - Marriot Corporation,
AS368,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS48605,,
AS43289,"TRABIA, MD",
AS45037,HISPAWEB-NETWORK - Propelin Consulting S.L.U.,
AS348,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2,UDEL-DCN - University of Delaware,
AS18460,"FHSU - Fort Hays State University, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS198610,"BEGET-AS, RU",
AS1,"LVLT-1 - Level 3 Parent, LLC, US",
AS15704,"XTRA Telecom, ES",
AS44477,"-Reserved AS-, ZZ",
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS2497,"IIJ Internet Initiative Japan Inc., JP",JP
AS53184,"VERO S.A, BR",
AS138,,
AS51659,"ASBAXET, RU",
AS30764,"PODA-AS, CZ",
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS50340,"SELECTEL-MSK, RU",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS55,UPENN - University of Pennsylvania,
AS3366,"A2I-WEST - a2i communications, US",
AS34011,"GD-EMEA-DC-CGN1, DE",
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS427,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS199246,TOPHOST - ENARTIA Single Member S.A.,
AS12360,KTK - KEVAG Telekom GmbH,
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",
AS19911,"SECURITYSERVICES - Vercara, LLC, US",
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS307,,
AS398,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS58329,"SERVINGA-NL, DE",DE
AS4470,ASN-CITENET - Citenet Telecom Inc.,
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2860,"NOS_COMUNICACOES, PT",
AS4890,ASN-RICHLINE-FL - Richline Group Inc,
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS42730,"EVANZOAS, DE",
AS205544,"LEASEWEB-UK-LON-11, GB",
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS347,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS140787,LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED,
AS59444,"ASAMSNET, PL",PL
AS27715,"Locaweb Servicos de Internet SA, BR",BR
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS42237,W1N - w1n ltd,
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",
AS44901,"BELCLOUD Premium IP transit network, BG",
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",
AS8866,"VIVACOM-AS BULGARIA, BG",
AS34927,"IFOG-GMBH, CH",
AS64425,,
AS5572,BOTIK - Botik Technologies LTD,
AS112,"AS112-PROJECT - DNS-OARC, US",
AS2033,"PANIX - Panix, US",US
AS205100,"F3NETZE, DE",
AS27323,"SERVERSTADIUM - Wowrack.com, US",
AS41608,"NEXTGENWEBS-NL, ES",ES
AS6805,"TDDE-ASN1, DE",
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS1650,CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools,
AS20853,"ETOP-AS, PL",
AS20510,NEXUM-AS - Nexum Hungary Internet Service Provider Ltd.,
AS2685,ATGS-MMD-AS - AT&T Enterprises,
AS852,"TELUS Communications, CA",
AS16276,"OVH, FR",
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",
AS20845,"DIGICABLE, HU",
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS48926,"PE3NY-AS, CZ",CZ
AS20942,"ISP-ASN2, IT",IT
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS60567,"RIXHOST, LV",LV
AS40676,"AS40676 - Psychz Networks, US",US
AS5974,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS20571,"EXOMI, FI",FI
AS19165,"WEBPASS - Webpass Inc., US",US
AS206774,"INETBOLAGET, SE",SE
AS20676,"PLUSNET *****************, DE",DE
AS21409,"IKOULA, FR",FR
AS542,"ARNET - Alberta Research Council, CA",CA
AS19,"LEIDOS-AS - Leidos, Inc., US",US
AS28725,"CETIN-AS, CZ",CZ
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS20623,"SAFELINES, IL",IL
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS6730,"SUNRISE, CH",CH
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US
AS7765,"KOUMBIT - Koumbit, CA",CA
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS13977,"CTELCO - Fidium, US",US
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS63949,"AKAMAI-LINODE-AP Akamai Connected Cloud, SG",SG
AS20612,"SWISSIX, CH",CH
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS64396,"BIB, DE",DE
AS211409,"PRIMEFILTER, GB",GB
AS39835,"GOETEL, DE",DE
AS56655,"GIGAHOST, NO",NO
AS16086,"DNA, FI",FI
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS33796,"BNAA-AS, DK",DK
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS3060,"SC-YORKTECH - York Technical College, US",US
AS18,"UTEXAS - University of Texas at Austin, US",US
AS211301,"UNESTY Unesty Company, DE",DE
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS200490,"BODEMS Bodems, DE",DE
AS21188,"UNILEVER-ES-UK, GB",GB
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS202914,"ADEODC, DK",DK
AS207656,"EPINATURA, UA",UA
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS13339,"-Reserved AS-, ZZ",
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS52048,"RIXHOST, LV",LV
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS49981,"WORLDSTREAM, NL",NL
AS20347,"GFN-US - Nvidia Corporation, US",US
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS57944,"IPC-AS, UA",UA
AS44592,"SKYLINK, NL",NL
AS44133,"IPAX-AS, AT",AT
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS35612,"NGI-AS, IT",IT
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS210731,"DOTSRC, DK",DK
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",NL
AS843,"F5-XC-NAE - F5, Inc., US",US
AS577,"BACOM - Bell Canada, CA",CA
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",US
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS47692,"NESSUS, AT",AT
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS3242,"ASN-ITNET, IT",IT
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS47674,"NETSOLUTIONS, MO",MO
AS58061,"SCALAXY-AS, LV",LV
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS199118,"HPLS-AS, DE",DE
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS4837,"CHINA169-BACKBONE CHINA UNICOM China169 Backbone, CN",CN
AS9031,"EDPNETAPP, BE",BE
AS5429,"IIP-NET-AS5429, RU",RU
AS205766,"UBERSPACE, DE",DE
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS49532,"SERVERHUB-NL, US",US
AS6696,"VERIXI, BE",BE
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US
AS2496,"UKANS - University of Kansas, US",US
AS57169,"EDIS-AS-EU, AT",AT
AS15600,"QUICKLINE Quickline AG, CH",CH
AS43341,"MDLINK MDlink online service center GmbH, DE",DE
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS210083,"PRIVEX, BZ",BZ
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS212263,"AS-ROCKETFIBRE, GB",GB
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS945,"JP-77-20220621 MARU, JP",JP
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS271,"BCNET-AS - BCNET, CA",CA
AS4867,"CBOE - Cboe, US",US
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS27823,"Dattatec.com, AR",AR
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS50266,"ODIDO, NL",NL
AS199967,"THINK-HUGE, HK",HK
AS1983,"BERNALILLO - Bernalillo County, US",US
AS202662,"Hytron Network Services, HK",HK
AS47544,"IQPL-AS, PL",PL
AS393408,"UNIV-PORTLAND - University of Portland, US",US
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS31103,"KEYWEB-AS, DE",DE
AS198985,"AQUILENET AQUILENET, FR",FR
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",SI
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS41075,"ATW-AS, HU",HU
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS395089,"HEXTET - Hextet Systems, CA",CA
AS264009,"INFIX TELECOM LTDA, BR",BR
AS19995,"VSECORP - VSE Corporation, US",US
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS208621,"LOGICFORGE, GB",GB
AS30600,"AS-CMN - Metronet, US",US
