ASN,Name,Country
AS207656,"EPINATURA, UA",
AS60251,,
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS26042,"FIBERSTATE - FiberState, LLC, US",
AS49367,"ASSEFLOW, IT",
AS8953,ASN-ORANGE-ROMANIA - Orange Romania S.A.,
AS81,"NCREN - MCNC, US",
AS21624,CYBERLYNK-PHX - Wisconsin CyberLynk Network,
AS33661,"CMCS - Comcast Cable Communications, LLC, US",
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS4760,"HKTIMS-AP HKT Limited, HK",
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",
AS39636,ASN-AEMNET - IREN ENERGIA S.P.A,
AS16652,"RISEUP - Riseup Networks, US",
AS13030,"INIT7, CH",
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",
AS57191,ITB-AS - LLC IT Business,
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",
AS399804,"HOSTODO - Hostodo, US",
AS1974,MEHEALTH-SOUTH - Southern Maine Medical Center,
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",
AS48514,CSB - Stiftelsen Chalmers Studenthem,
AS45007,"VIPNET, BG",
AS206238,FREEDOMINTERNET - Freedom Internet BV,
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",
AS375,TIETOTIE-AS - Tietoevry Oyj,
AS44050,"PIN-AS, RU",
AS12479,"UNI2-AS, ES",
AS6805,"TDDE-ASN1, DE",DE
AS35470,XL-AS - Signet B.V.,
AS32167,LSHIY-USER-CONTENT - LSHIY LLC,
AS395853,"NYCMESH - NYC Mesh Inc., US",
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS13213,"UK2NET-AS, GB",
AS268482,"Connect Telecomunicacoes LTDA, BR",
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS20853,"ETOP-AS, PL",
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",
AS596,CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent,
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",
AS39385,"UORADEA-AS, RO",
AS4685,"ASAHI-NET Asahi Net, JP",
AS6553,"HTCNET-ORG - HTCNET.ORG, US",
AS21252,"NIKOIL-AS Bank IT Departament, RU",
AS2496,UKANS - University of Kansas,
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS20536,"DIMINTERNET-AS, UA",
AS208626,,
AS293,ESNET - ESnet,
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",
AS16,"LBL - Lawrence Berkeley National Laboratory, US",
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",
AS1415,"CHNETWORK - Christus Health, US",
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",
AS15735,"DATASTREAM-NET, MT",
AS211215,FIBERNET - Fibernet Finland Oy,
AS59729,"ITL-BG, US",
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",
AS3209,"VODANET International IP-Backbone of Vodafone, DE",
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS268581,QNAX LTDA,
AS9066,BCC - EWE TEL GmbH,
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",
AS21032,TELTA-AS - TELTA Citynetz GmbH,
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",
AS42237,W1N - w1n ltd,
AS2121,RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC),
AS197019,"WEDOS, CZ",
AS292,"ESNET-WEST - ESnet, US",
AS362,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS3232,"ORG-ML847-RIPE, GB",GB
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",
AS42,"WOODYNET-1 - WoodyNet, Inc., US",
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",
AS20832,"FUSE2, GB",
AS5385,RUSSMEDIA-IT - Russmedia IT GmbH,
AS55081,"24SHELLS - 24 SHELLS, US",
AS6112,"AUBURN - Auburn University, US",
AS13233,SCHOENE-AS - Schoene Toechter GmbH,
AS20845,"DIGICABLE, HU",
AS39771,"RVI, FR",FR
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS50304,"BLIX, NO",
AS3551,"Universidad Tecnologica de Panama, PA",
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",
AS13692,"DFN-ASN-1 - Douglas FastNet, US",
AS871,GONET-ASN-17 - GONET,
AS3365,"SEESIP-1-3365 - Seesip Inc., US",
AS60571,AS60571 - David Doepelheuer,
AS2611,"BELNET, BE",
AS4767,,
AS51167,"CONTABO, DE",
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS22,DNIC-AS-00022 - Navy Network Information Center NNIC,
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS205766,"UBERSPACE, DE",
AS6142,"SUN-JAVA - Oracle Corporation, US",
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",
AS897,TURTLE-ROCK-STUDIOS - Turtle Rock Studios,
AS45177,DEVOLI-AS-AP Devoli,
AS198859,"ASKESKIKAISTA, FI",
AS321,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",
AS2044,DF-PTL1 - Digital Fortress,
AS28855,OCTOPUCE-AS - Octopuce s.a.r.l.,
AS27364,"ACS-INTERNET - Armstrong, US",
AS39819,"PROHOST, KG",
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",
AS44716,"DHOSTING-NET, DE",
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",
AS399629,"BLNWX - BL Networks, US",
AS49409,"IVERNORGE, NO",
AS8400,TELEKOM-AS - TELEKOM SRBIJA a.d.,
AS11492,"CABLEONE - CABLE ONE, INC., US",
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",
AS6057,"Administracion Nacional de Telecomunicaciones, UY",
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",
AS49581,"FERDINANDZINK, DE",DE
AS12337,"NORIS-NETWORK IT Service Provider located in Nuernberg, Germany, DE",
AS200713,FREY-AS - Zettaplan AG,
AS11232,"MIDCO-NET - Midcontinent Communications, US",
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS3366,"A2I-WEST - a2i communications, US",
AS1101,"IP-EEND-AS IP-EEND BV, NL",
AS47570,"V2O-SIA-AS, LV",
AS2140,KYN-GTS - Kyndryl,
AS206125,"TIMNET, FI",
AS40056,WGLV-20 - Westgate Resorts Ltd,
AS559,SWITCH,
AS2147,"PA-AS The Press Association Ltd, EU",
AS20242,GCO-HQ - GENESCO INC,
AS60729,"TORSERVERS-NET, DE",
AS882,GONET-ASN-17 - GONET,
AS34927,"IFOG-GMBH, CH",CH
AS16019,"VODAFONE-CZ-AS, CZ",
AS43,"BNL-AS - Brookhaven National Laboratory, US",
AS35179,"KORBANK-AS Korbank S. A., PL",
AS288,ESA - European Space Agency (ESA),
AS201133,"VERDINA, BZ",
AS19318,"IS-AS-1 - Interserver, Inc, US",
AS6072,UNISYS-AS-C - Unisys Corporation,
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US
AS22047,"VTR BANDA ANCHA S.A., CL",
AS37680,"COOL-IDEAS, ZA",ZA
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",
AS202422,"GHOST, LU",
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS3927,RGNET-IAD - RGnet OU,
AS92,"CLARKSON-AS - Clarkson University, US",
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",
AS41281,"KEFF Interplanetary Communications Network, GB",
AS33796,"BNAA-AS, DK",
AS48874,HOSTMAZE - HOSTMAZE INC SRL-D,
AS197540,"NETCUP-AS netcup GmbH, DE",
AS12767,"PRAGONET-AS, CZ",
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",
AS30823,"AUROLOGIC aurologic GmbH, DE",DE
AS21140,"FLY-TELECOM-AS, RU",
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS20130,"DEPAUL - Depaul University, US",
AS19861,WCBE - Washington County Board of Education,
AS32181,"ASN-GIGENET - GigeNET, US",
AS13541,SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc.,
AS48314,"IP-PROJECTS, DE",
AS24875,NOVOSERVE-AS - NovoServe B.V.,
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS400771,"CODEHOF - Codehof LLC, US",
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",
AS12,NYU-DOMAIN - New York University,
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",
AS833,SWN-AS - Spearware Networks LLC,
AS719,"ELISA-AS ELISA OYJ, FI",FI
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",
AS45037,"HISPAWEB-NETWORK, ES",
AS884,"GONET-ASN-17 - GONET, CA",CA
AS13124,"A1BG_RSD, BG",
AS7,"DSTL, EU",
AS44901,"BELCLOUD Premium IP transit network, BG",
AS19994,"RACKSPACE - Rackspace Hosting, US",
AS9,"CMU-ROUTER - Carnegie Mellon University, US",
AS3308,"TELIANET-DENMARK, SE",SE
AS37,DNIC-AS-00037 - Navy Network Information Center NNIC,
AS870,"GONET-ASN-17 - GONET, CA",CA
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",
AS6128,CABLE-NET-1 - Cablevision Systems Corp.,
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS29518,"BREDBAND2, SE",SE
AS61157,"PLUSSERVER-ASN1, DE",
AS49601,"UNITEL-MEDIA, PL",
AS211882,"AQUILENET, FR",
AS4867,"CBOE - Cboe, US",
AS34222,"ZONER-AS, CZ",
AS39287,"ABSTRACT, FI",
AS2857,"RLP-NET, DE",
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",
AS513,,
AS14196,YAHOO-CHA - Yahoo Holdings Inc.,
AS209641,"I-SERVERS-EAST, GB",
AS1255,"SMITHCOLLEGE-AS - Smith College, US",
AS197422,"TETANEUTRAL-NET-AS, FR",
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS16276,"OVH, FR",
AS8218,NEO-ASN - Zayo Infrastructure France SA,
AS9044,"SOLNET, CH",
AS263608,WSNET TELECOM LTDA ME,
AS1273,"CW Vodafone Group PLC, EU",
AS5603,"SIOL-NET Telekom Slovenije d.d., SI",
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",
AS43847,"NBISERV-AS - Martin Prager trading as ""NbIServ""",
AS44592,"SKYLINK, NL",
AS5663,EDCNET - Department of Interior United States Geological Survey,
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",
AS267,"NETHER-NET - Nether.Net, US",
AS44486,"SYNLINQ synlinq.de, DE",
AS396949,"CLOUDWEBMANAGE-TX - Kamatera, Inc., US",
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",
AS51262,"INTERNETGROUP, CH",
AS8881,"VERSATEL, DE",
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science ""Space Research Institute of the Russian Academy of Sciences"".",
AS2516,"KDDI KDDI CORPORATION, JP",
AS4758,NICNET-VSNL-BOARDER-AP National Informatics Centre,
AS12496,"IDNET IDNet, GB",
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS59491,LIVENET-PL - Livenet Sp. z o.o.,
AS197648,"CL8ASN1, CY",
AS44679,"BINBOX-GLOBAL-SERVICES, RO",
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS24800,"BORNFIBER, DK",
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",
AS31103,"KEYWEB-AS, DE",
AS394711,"KORGRID - KorGrid, LLC, US",
AS9829,"BSNL-NIB National Internet Backbone, IN",
AS21409,"IKOULA, FR",
AS3428,"ESNET-AS - ESnet, US",
AS6730,"SUNRISE, CH",
AS61102,"INTERHOST, IL",
AS35434,"PIRXNET-AS, PL",
AS7015,COMCAST-7015 - Comcast Cable Communications,
AS39508,C07-AS - AXIANS ICT Austria GmbH,
AS41164,"GET-NO GET Norway, NO",
AS194,NCAR-AS - University Corporation for Atmospheric Research,
AS24620,"RTU, LV",
AS51815,TEKNIKBYRAN - GlobalConnect AB,
AS201308,"CASTLEGEM, RO",RO
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS24872,"MAGNUS-AS, UA",
AS49855,"PLUTEX, DE",
AS44034,"HI3G, SE",
AS20539,"TCRS-AS Sumy, Ukraine, UA",
AS52228,"Cable Tica, CR",
AS53667,"PONYNET - FranTech Solutions, US",
AS25596,"CAMBRIUM-AS, NL",
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",
AS18978,ENZUINC-US - Enzu Inc,
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",
AS207408,"SERVINGA-EE, DE",
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",
AS30836,"NET23-AS, HU",
AS59741,SINAVPS - Marco Sandro Naef,
AS21247,"IPSYN-AS, FR",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",
AS14199,QED - Scholastic Inc.,
AS48721,"FLYSERVERS-ENDCLIENTS, PA",
AS93,"NTTA-93 - NTT America, Inc., US",
AS20765,"Germany, DE",
AS204770,"CHERRYSERVERS3-AS, LT",
AS134835,"SNL-HK Starry Network Limited, HK",
AS33885,"OWNIT Katarinavagen 15, SE",
AS63018,"DEDICATED - Dedicated.com, US",
AS9031,EDPNETAPP - EDPNET Belgium BV,
AS910,"NORTA-CANAL - RTA, US",
AS19,"LEIDOS-AS - Leidos, Inc., US",
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",
AS702,"UUNET - Verizon Business, US",
AS205235,LABITAT - Labitat,
AS19898,"FIBERLINK - IBM, US",
AS11847,"OTT - GoNetSpeed, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS216398,"HPI, DE",
AS12392,"ASVOO VOO S.A., BE",
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",
AS7684,"SAKURA-A SAKURA Internet Inc., JP",
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",
AS468,AFCONC-BLOCK1-AS - Air Force Systems Networking,
AS8473,"BAHNHOF, SE",
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",
AS47692,"NESSUS, AT",
AS353,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",
AS213250,"ITP-SOLUTIONS, DE",
AS4364,"IGLOU - IgLou Internet Services, US",
AS60781,"LEASEWEB-NL-AMS-01 Netherlands, NL",
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",
AS13806,"NCRCORP - NCR Voyix Corporation, US",
AS65,"AF-RASN-65 - Air Force Systems Networking, US",
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",
AS1380,MCVEAN - McVEAN Trading & Investments,
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",
AS3173,"STANLEYWORKS-BE-AS, CH",
AS6394,DATA-BROADCASTING - Intercontinental Exchange,
AS201146,"LOPNET, SE",
AS20847,"PREVIDER-AS, NL",
AS29691,"NINE, CH",
AS2013,"PACIFIC-GAS - PG&E, US",
AS33652,"CMCS - Comcast Cable Communications, LLC, US",
AS7545,"TPG-INTERNET-AP TPG Telecom Limited, AU",
AS20115,"CHARTER-20115 - Charter Communications LLC, US",
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",
AS34971,"PDDA-AS, IT",IT
AS359,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",
AS268,USUHSNET-AS - Uniformed Services University of the Health Sciences,
AS48438,CORBINA-AS - Corbina Telecom Llc.,
AS51741,,
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS58061,"SCALAXY-AS, LV",
AS21063,RANTZAU-GRUPPE-AS - DAL Deutsche Afrika-Linien GmbH & Co.KG,
AS16202,"TC-PRIMACOM, DE",
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",
AS133159,"MAMMOTHMEDIA-AS-AP Mammoth Media Pty Ltd, AU",
AS33668,"CMCS - Comcast Cable Communications, LLC, US",
AS50968,"HOSTMASTER-AS, MD",
AS212520,"DAVID-TATLISU, DE",DE
AS17547,"M1NET-SG-AP M1 NET LTD, SG",
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",
AS21226,"RU-KPTUS, RU",
AS8772,"NLINELLC, UA",
AS2047,ASN-ROCHE-BASLE - Hoffmann - La Roche Ltd.,
AS34878,"KIT Karlsruhe Institute of Technology, DE",
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",
AS47583,"AS-HOSTINGER, CY",
AS10961,"BGP-AS - Boston GigaPoP, US",
AS8437,UTA-AS - Hutchison Drei Austria GmbH,
AS49447,"NICEIT, DM",
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",
AS59711,"HZ-EU-AS, BG",
AS14277,GIGSTREEM - GiGstreem,
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",
AS9063,SAARGATE-AS - VSE NET GmbH,
AS50840,"AS-HITME, PL",
AS6799,"OTENET-GR Athens - Greece, GR",
AS326,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS54329,"SUMOFIBER-54329 - Sumofiber, US",
AS21008,,
AS8764,"TELIA-LIETUVA, LT",
AS1221,"ASN-TELSTRA Telstra Limited, AU",
AS396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",
AS199524,"GCORE, LU",
AS212263,"AS-ROCKETFIBRE, GB",
AS606,"SCHAT-AS - schat.net, US",
AS6040,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS202131,"WAVE-NET, CZ",
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS39948,"INIT-PHX - Wi-Fiber, Inc., US",
AS203020,"HOSTROYALE, IN",
AS2164,"HPINC - HP Inc., US",
AS43641,SOLLUTIUM-NL - SOLLUTIUM EU Sp z.o.o.,
AS42675,"OBEHOSTING Obehosting AB, SE",
AS27323,"SERVERSTADIUM - Wowrack.com, US",
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",
AS44066,DE-FIRSTCOLO - firstcolo GmbH,
AS263812,"SONDATECH S.A.S., AR",
AS12417,"DHH-AS, HR",
AS4474,TCT-AS - TCT West,
AS7992,COGECOWAVE - Cogeco Connexion Inc.,
AS167,"WESLEYAN-AS - Wesleyan University, US",
AS342,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",
AS2497,"IIJ Internet Initiative Japan Inc., JP",
AS10242,"USINTERNET - US Internet Corp, US",
AS29075,IELO - IELO-LIAZO SERVICES SAS,
AS355,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS202425,"INT-NETWORK, SC",SC
AS361,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS39608,"LANETUA-AS, UA",
AS31736,SENSELAN-AS - senseLAN GmbH,
AS97,"NTTA-97 - NTT America, Inc., US",
AS29551,"HGCOMP-ASN, DE",
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",
AS1407,"QUOTEMEDIA - Quotemedia, US",
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",
AS3213,"BOGONS-ASN, GB",
AS5972,DNIC-ASBLK-05800-06055 - United States Department of Defense DoD,
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",
AS979,"NETLAB-SDN - NetLab Global, US",
AS33667,"CMCS - Comcast Cable Communications, LLC, US",
AS20576,"GAZSVYAZ 16, Nametkina street, RU",
AS20228,"NTUA - Navajo Tribal Utility Authority, US",
AS205399,"HOSTIGGER, US",
AS207424,HYNET - Max Ouwens,
AS23033,"WOW - Wowrack.com, US",
AS212744,"ALINA, DE",
AS43289,TRABIA - Trabia SRL,
AS1983,BERNALILLO - Bernalillo County,
AS33657,"CMCS - Comcast Cable Communications, LLC, US",
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",
AS3943,DMM - CISCO SYSTEMS,
AS43180,"TRUNKNETWORKS-AS, SC",
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",
AS207459,"AS-TEKNOSOS-INT, TR",
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS50360,TAMATIYA-AS - Tamatiya EOOD,
AS16125,"CHERRYSERVERS1-AS, LT",
AS3938,NTTA-3936 - NTT America,
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",
AS14,COLUMBIA-GW - Columbia University,
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",
AS25052,"OMC-ASN, IL",IL
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",
AS36007,"KAMATERA - Kamatera, Inc., US",
AS5568,"RBNET, RU",
AS14670,"WHG-USE1, GB",
AS200136,LIBRAHOST - Association LibraHost,
AS216418,"FSCD-NET, IT",
AS577,"BACOM - Bell Canada, CA",
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",
AS1754,"DESY-HAMBURG, DE",
AS17676,"GIGAINFRA SoftBank Corp., JP",
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",
AS6127,IDSC,
AS8632,"LOL-AS lu, LU",
AS27823,"Dattatec.com, AR",
AS3243,"MEO-RESIDENCIAL, PT",
AS9087,"RACKDOG-EU - Rackdog, LLC",
AS9136,"WOBCOM, DE",DE
AS39912,"I3B-AS, AT",
AS61098,"EXOSCALE, CH",
AS6315,"XMISSION - XMission, L.C., US",
AS63,"LL-MI - Massachusetts Institute of Technology, US",
AS906,"DMIT - DMIT Cloud Services, US",
AS20623,,
AS3287,"REDLINE-AS REDLINE, RU",
AS2027,"MILKYWAN MilkyWan, FR",
AS15600,"QUICKLINE Quickline AG, CH",
AS2875,JINR-AS - Joint Institute for Nuclear Research,
AS348,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS328366,FirstnetTechnology-AS,
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",
AS20742,"AHOL, HU",
AS21188,"UNILEVER-ES-UK, GB",
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",
AS2527,"SO-NET Sony Network Communications Inc., JP",
AS3635,BEA - U.S. Department of Commerce,
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",
AS206216,"ADVIN-AS, US",
AS41676,"JMDI ORG-JJM1-RIPE, PL",
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",
AS10996,CONCORDE - Concorde inc.,
AS39810,"UA-WICOM - The national operator of wireless communication ""WiMAX-Ukraine""",
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US
AS35,MITRE-AS-1 - The MITRE Corporation,
AS2118,"RELCOM-AS, CZ",
AS210218,"OPENFIBER-ITALY, IT",
AS41436,"CLOUDWEBMANAGE-EU, US",US
AS64396,"BIB, DE",DE
AS20168,AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated,
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",
AS20836,"CDLAN-AS Milano, IT",
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",
AS43513,"NANO-AS, LV",
AS239,UTORONTO-AS - University of Toronto,
AS198385,"ALPINEDC, CH",
AS34702,"WAVECOM-AS, EE",
AS20278,"NEXEON - Nexeon Technologies, Inc., US",
AS3813,"SOGANG-AS-KR Sogang University, KR",
AS5719,"SUNYSB - State University of New York at Stony Brook, US",
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS56381,"AS-LEVEL66-NETWORK level66.network UG haftungsbeschrankt, DE",
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",
AS5607,"BSKYB-BROADBAND-AS, GB",
AS3269,"ASN-IBSNAZ, IT",
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",
AS337,DNIC-ASBLK-00306-00371 - United States Department of Defense DoD,
AS52048,"RIXHOST, LV",
AS55430,"STARHUB-NGNBN Starhub Ltd, SG",
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS3388,"UNM-AS - University of New Mexico, US",
AS1612,FLUXTEL - Flux Telecom,
AS59684,"ASHOSTER, KG",
AS87,INDIANA-AS - Indiana University,
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",ES
AS208621,"LOGICFORGE, GB",
AS44709,CLOUDWEBMANAGE-IL - O.M.C. COMPUTERS & COMMUNICATIONS LTD,
AS21161,"ASN-BECHTLE Bechtle AG, DE",
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS48678,"TR-PENTECH-AS, TR",
AS13348,CIGNA-2 - CIGNA,
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",
AS8767,"MNET-AS Germany, DE",
AS6696,"VERIXI, BE",
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS15435,"KABELFOON DELTA Fiber Nederland, NL",
AS12741,"AS-NETIA Warszawa 02-822, PL",
