ASN,Name,Country
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS8632,"LOL-AS - Luxembourg Online S.A., LU",LU
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense (DoD), US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS44134,"BOLIGNET-AS - BOLIGNET A/S, DK",DK
AS58294,"CloudWall - Cloud Wall Ltd., BG",BG
AS8473,"BAHNHOF - Bahnhof AB, SE",SE
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS2030,"TBCASN2 - The Boeing Company, US",US
AS6256,"CELLCO-PART - Verizon Business, US",US
AS56067,"METRABYTE-TH - 453 Ladplacout Jorakhaebua, TH",TH
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS1627,"TOWNEBANK - TowneBank, US",US
AS9031,"EDPNETapp - EDPNET Belgium BV, BE",BE
AS263608,"AS263608 - WSNET TELECOM LTDA ME, BR",BR
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS20857,"TRANSIP-AS - Signet B.V., NL",NL
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS20708,"SKODA-AUTO - SKODA-AUTO, CZ",CZ
AS2603,"NORDUNET - NORDUnet, DK",DK
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS1103,"SURFNET-NL - SURF B.V., NL",NL
AS5036,"WCA - Whalley Computer Associates, US",US
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US
AS39572,"ADVANCEDHOSTERS-AS - DataWeb Global Group B.V., NL",NL
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ
AS35179,"KORBANK-AS - Korbank S. A., PL",PL
AS40924,"HSS-ASN - Harley Security Solutions LLC, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS6855,"SK-TELEKOM - Slovak Telekom, a.s., SK",SK
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS24955,"UBN-AS - JSC _Ufanet_, RU",RU
AS42675,"OBEHOSTING - Obehosting AB, SE",SE
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS61098,"exoscale - Akenes SA, CH",CH
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE
AS1835,"FSKNET-DK - IDDQD-AS, EU",EU
AS33,"HPINC - HP Inc., US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS201146,"Lopnet - lopnet AB, SE",SE
AS20745,"ASCNIT - CNIT Italian National Consortium for Telecommunications, IT",IT
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS5602,"AS-IRIDEOS-KP - Retelit Digital Services S.p.A., IT",IT
AS45629,"JASTEL-NETWORK-TH-AP - JasTel Network International Gateway, TH",TH
AS1983,"BERNALILLO - Bernalillo County, US",US
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS204957,"GREENFLOID-AS - GREEN FLOID LLC, US",US
AS209582,"GOLDINGER - Goldinger IT GmbH, CH",CH
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS375,"TIETOTIE-AS - Tieto Oyj, FI",FI
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS2527,"So-net - Sony Network Communications Inc., JP",JP
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS17356,"VERMONT-TELE - Vermont Telephone Company, Inc., US",US
AS21227,"OLIKA - OLiKA Networks, SE",SE
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS59491,"LIVENET-PL - Livenet Sp. z o.o., PL",PL
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS210731,"DOTSRC - Forening for DotSrc, DK",DK
AS14,"COLUMBIA-GW - Columbia University, US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS19504,"WTCC - WTC Communications, Inc., US",US
AS34,"UDELNET - University of Delaware, US",US
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
AS21032,"TELTA-AS - TELTA Citynetz GmbH, DE",DE
AS49289,"Media-Veneto - Omegacom S.R.L.S., IT",IT
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS1221,"ASN-TELSTRA - Telstra Limited, AU",AU
AS2161,"HPINC - HP Inc., US",US
AS8151,"AS8151 - UNINET, MX",MX
AS276,"OTS-AS-276 - University of Texas System, US",US
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS45144,"NETONBOARD-MY - Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT
AS396982,"GOOGLE-CLOUD-PLATFORM - Google LLC, US",US
AS5378,"unspecified - Vodafone Limited, GB",GB
AS39287,"materialism - Materialism s.r.l., RO",RO
AS2116,"GlobalConnect-AS2116 - GLOBALCONNECT AS, NO",NO
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS8,"RICE-AS - Rice University, US",US
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS47610,"RWTH-AS - RWTH Aachen University, DE",DE
AS210218,"OpenFiber-Italy - Open Fiber S.P.A., IT",IT
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS6319,"MARRIOT-ASN - Marriot Corporation, US",US
AS11878,"TZULO - tzulo, inc., US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS27823,"AS27823 - Dattatec.com, AR",AR
AS39835,"GoeTel - goetel GmbH, DE",DE
AS49601,"UNITEL-MEDIA - UNITEL-MEDIA Sp. z o.o., PL",PL
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI - Markahost Telekomunikasyon Ve Ticaret Limited Sirketi, TR",TR
AS203394,"Liasail - Liasail Global Hongkong Limited, HK",HK
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS202401,"WEBHOSTING24-AS - Webhosting24 GmbH, DE",DE
AS10996,"CONCORDE - Concorde inc., CA",CA
AS62248,"MODIRUM - MODIRUM MDPAY OU, EE",EE
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS207408,"servinga-EE - servinga GmbH, DE",DE
AS8829,"ELMONET-AS - ElmoNet Oy, FI",FI
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS2046,"DNIC-AS-02046 - United States Department of Defense (DoD), US",US
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS140,"DNIC-AS-00140 - United States Department of Defense (DoD), US",US
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS399532,"ULAYER-AS - Universal Layer LLC, US",US
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR
AS51262,"INTERNETGROUP - Giga Mobile AG, CH",CH
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS16591,"GOOGLE-FIBER - Google Fiber Inc., US",US
AS56803,"AS-DATASOURCE - Datasource AG, CH",CH
AS19898,"FIBERLINK - IBM, US",US
AS15796,"SALT-CH - Salt Mobile SA, CH",CH
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System (IHETS), US",US
AS3215,"AS3215 - Orange S.A., FR",FR
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL
AS57271,"BITWEB-AS - BitWeb LLC, RU",RU
AS41809,"NETIA-AS - Netia SA, PL",PL
AS36850,"UNC-CH - University of North Carolina at Chapel Hill, US",US
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS12732,"GUTCON-NET - GutCon GmbH, DE",DE
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS202131,"Wave-net - ISP Alliance a.s., CZ",CZ
AS5617,"TPNET - Orange Polska Spolka Akcyjna, PL",PL
AS13348,"CIGNA-2 - CIGNA, US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS216127,"NUXT-AS - INTERNATIONAL HOSTING COMPANY LIMITED, GB",GB
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS47570,"V2O-SIA-AS - SIA Tet, LV",LV
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS267,"NETHER-NET - Nether.Net, US",US
AS12161,"DAO - dao Consulting, LLC, US",US
AS135411,"REDGRAPESPTELTD-AS-AP - Red Grapes Pte Ltd, SG",SG
AS39013,,
AS48605,,
AS9066,"BCC - EWE TEL GmbH, DE",DE
AS14536,"ASN-SOL - sol.net Network Services, US",US
AS57403,"HAZI - HFM S.R.L, RO",RO
AS207992,"feelb - FEELB SARL, FR",FR
AS11403,"NYINTERNET - NYI, US",US
AS4851,"HOSTNETWORKS-AS-AU-AP - Host Networks, AU",AU
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT
AS21247,"IPSYN-AS - Association IP Synergies, FR",FR
AS49367,"ASSEFLOW - Seflow s.r.l., IT",IT
AS12605,"LIWEST-AT - LIWEST Kabelmedien GmbH, AT",AT
AS1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",PT
AS200918,"ORELSOFT - Pavel Zizka, CZ",CZ
AS3428,"ESNET-AS - ESnet, US",US
AS9044,"SOLNET - BSE Software GmbH, CH",CH
AS13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",GB
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS39650,"AtrinCommunication - Atrin Information & Communications Technology Company PJS, IR",IR
AS2140,"KYN-GTS - Kyndryl, US",US
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS204779,"LOCALNETFI - Local Loop Oy, FI",FI
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS59711,"HZ-EU-AS - HZ Hosting Ltd, BG",BG
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS263812,"AS263812 - SONDATECH S.A.S., AR",AR
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS16,"LBL - Lawrence Berkeley National Laboratory, US",US
AS20832,"FUSE2 - Southern Communications Ltd, GB",GB
AS205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",GB
AS57043,"HOSTKEY-AS - HOSTKEY B.V., NL",NL
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS19045,"DIRECTCOM - Direct Communications Cedar Valley, LLC, US",US
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS15735,"DATASTREAM-NET - GO p.l.c., MT",MT
AS212508,"LOWHOSTING-AS - Lowhosting services of Davide Gennari, IT",IT
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS50349,"TIMPLUS - Timplus sp. z o.o., PL",PL
AS21612,"AS21612 - FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS9070,"Cooolbox - Cooolbox AD, BG",BG
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS16075,"TAZ-AS - TAZ-AS, DE",DE
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS719,"ELISA-AS - Elisa Oyj, FI",FI
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS200533,"INITLAB - Civil association Init Lab, BG",BG
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS190,"DNIC-AS-00190 - Navy Network Information Center (NNIC), US",US
AS20880,"TC-TELECOLUMBUS - Tele Columbus AG, DE",DE
AS12392,"ASVOO - Orange Belgium SA, BE",BE
AS1257,"SWIPNET - Tele2 Sverige AB, EU",EU
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS553,"BELWUE - Universitaet Stuttgart, DE",DE
AS49774,"INTERLINK-BANAT-AS - S.C. Interlink Banat S.R.L., RO",RO
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS35470,"XL-AS - Signet B.V., NL",NL
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS24961,"MYLOC-AS - WIIT AG, DE",DE
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS37218,"The University of Dodoma - The University of Dodoma, TZ",TZ
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE
AS61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",AR
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS41634,"SVEA - Svea Hosting AB, SE",SE
AS203953,"Hiper - Hiper A/S, DK",DK
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS8283,"COLOCLUE-AS - Netwerkvereniging Coloclue, NL",NL
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS9145,"EWETEL - EWE TEL GmbH, DE",DE
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC, RU",RU
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS288,"ESA - European Space Agency (ESA), DE",DE
AS20523,"UNSPECIFIED - Invitech ICT Services Kft., HU",HU
AS1754,"DESY-HAMBURG - Deutsches Elektronen-Synchrotron DESY, DE",DE
AS47692,"NESSUS - Nessus GmbH, AT",AT
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS56381,"AS-LEVEL66-NETWORK - level66.network UG (haftungsbeschraenkt), DE",DE
AS49544,"i3Dnet - i3D.net B.V, NL",NL
AS12353,"VODAFONE-PT - Vodafone Portugal - Communicacoes Pessoais S.A., PT",PT
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS21337,"UBBNET - United Bulgarian Bank AD, BG",BG
AS21499,"GODADDY-SXB - Host Europe GmbH, DE",DE
AS57944,"IPC-AS - IP-Connect LLC, UA",UA
AS19861,"WCBE - Washington County Board of Education, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS47544,"IQPL-AS - IQ PL Sp. z o.o., PL",PL
AS7684,"SAKURA-A - SAKURA Internet Inc., JP",JP
AS6724,"STRATO - Strato GmbH, DE",DE
AS8943,"JUMP - Jump Networks Ltd, GB",GB
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS14061,"DIGITALOCEAN-ASN - DigitalOcean, LLC, US",US
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS199967,"Think-Huge - Think Huge Ltd, HK",HK
AS50266,"Odido - Odido Netherlands B.V., NL",NL
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR
AS208626,"serv-tech - ServTech LTD, RU",RU
AS210,"WEST-NET-WEST - Utah Education Network, US",US
AS201308,"CASTLEGEM - Castlegem SRL, RO",RO
AS41047,"NL-MLAB - Bart Vrancken, NL",NL
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS210630,,
AS40994,"Alwyzon - Hohl IT e.U., AT",AT
AS92,"CLARKSON-AS - Clarkson University, US",US
AS6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",CY
AS4831,"MELCO-NZ-AS-AP - Melco Sales (NZ) Ltd, NZ",NZ
AS82,"OPENTEXT - Attachmate Corp., US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS12767,"PRAGONET-AS - T-Mobile Czech Republic a.s., CZ",CZ
AS2025,"UTOLEDO - University of Toledo, US",US
AS42831,"UKSERVERS-AS - UK Dedicated Servers Limited, GB",GB
AS12,"NYU-DOMAIN - New York University, US",US
AS118,"DNIC-AS-00118 - United States Department of Defense (DoD), US",US
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US
AS20853,"ETOP-AS - eTOP sp. z o.o., PL",PL
AS8648,"ONE-NETWORK - dogado GmbH, DE",DE
AS6199,"COOPERUNION - Cooper Union, US",US
AS606,"SCHAT-AS - schat.net, US",US
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS13537,"MEGACOLO - Mega Colocation, Inc., US",US
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS7018,"ATT-INTERNET4 - AT&T Enterprises, LLC, US",US
AS16652,"RISEUP - Riseup Networks, US",US
AS12874,"FASTWEB - Fastweb SpA, IT",IT
AS393856,"WGELD-ASN - City of Westfield (Gas & Electric Light Department), US",US
AS679,"TUNET-AS - Technische Universitat Wien, AT",AT
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS19838,"BLUE-WATER-NETWORKS - Blue Water Networks, US",US
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS133159,"MAMMOTHMEDIA-AS-AP - Mammoth Media Pty Ltd, AU",AU
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS20836,"CDLAN-AS - CDLAN SpA, IT",IT
AS20464,"HP-POLY - HP Inc., US",US
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS136258,"ONEPROVIDER-AS - BrainStorm Network, Inc, CA",CA
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS60522,"KOMMITT-AS - KomMITT-Ratingen GmbH, DE",DE
AS202282,"Fibrus - FIBRUS NETWORKS LTD, GB",GB
AS43289,"TRABIA - Trabia SRL, MD",MD
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS204471,"KARSOLINK - 2S Computers SRL, IT",IT
AS29,"YALE-AS - Yale University, US",US
AS21130,"IOMART-IE - IOMART CLOUD SERVICES LIMITED, GB",GB
AS3786,"LGDACOM-KR - LG DACOM Corporation, KR",KR
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS209696,"Nilsat - NILSAT Ltd., BG",BG
AS17676,"GIGAINFRA - SoftBank Corp., JP",JP
AS212663,"remote-admin-as - Remote Admin Sp. Z o.o., PL",PL
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS2072,"FR-RENATER-REVE - Renater, EU",EU
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS202585,"bgp-rodeo - Nick Bouwhuis, NL",NL
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS59684,"ASHOSTERKG - Hoster kg, Ltd., KG",KG
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS8849,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS49042,,
AS20771,"CAUCASUS-CABLE-SYSTEM - Caucasus Online Ltd., GE",GE
AS24800,"BORNFIBER - BornFiber Service Provider ApS, DK",DK
AS140787,"LAMA-AS-VN - LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS12417,"DHH-AS - Plus Hosting Grupa d.o.o., HR",HR
AS4717,"AI3 - WIDE Project, JP",JP
AS208621,"logicforge - LogicForge Limited, GB",GB
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS19668,"PRICEWATERHOUSECOOPERS-MSO - PriceWaterhouseCoopers, LLP, US",US
AS3218,"COSMOS-3218-AS - Federal State Budgetary Institution of Science _Space Research Institute of the Russian Academy of Sciences_., RU",RU
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS559,"Switch - SWITCH, CH",CH
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS198610,"BEGET-AS - Beget LLC, RU",RU
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS2606,"wifiberes - Wifiber.es SL, ES",ES
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS20,"UR - University of Rochester, US",US
AS45177,"DEVOLI-AS-AP - Devoli, NZ",NZ
AS44176,"ASVNEXT - VNext AB, SE",SE
AS56630,"MELBICOM-EU-AS - Melbikomas UAB, LT",LT
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS39798,"MivoCloud - MivoCloud SRL, MD",MD
AS252,"DNIC-AS-00252 - Headquarters, USAISC, US",US
AS20791,"BITPOINT-AS - BitPoint AG, DE",DE
AS3813,"SOGANG-AS-KR-KR - Sogang University, KR",KR
AS56300,"MYREPUBLIC-SG - MyRepublic Ltd., SG",SG
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS3927,"RGNET-IAD - RGnet OU, EE",EE
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS683,"ARGONNE-AS - Argonne National Laboratory, US",US
AS8972,"GD-EMEA-DC-SXB1 - Host Europe GmbH, DE",DE
AS2535,"BP - BP America, Inc., US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS62282,"RACKRAY - UAB Delska Lithuania, LT",LT
AS6752,"ANDORRA - ANDORRA TELECOM, S.A.U., AD",AD
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS16342,"TOYA - Toya sp.z.o.o, PL",PL
AS211409,"PrimeFilter - FoxiBytes LTD, GB",GB
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS8881,"VERSATEL - 1&1 Versatel GmbH, DE",DE
AS2067,"THDOC - Renater, EU",EU
AS198930,"DE-VSM-ASN - Vereinigte Stadtwerke Media GmbH, DE",DE
AS364,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
