ASN,Name,Country
AS62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",CA
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39287,"MATERIALISM, RO",RO
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS15735,"DATASTREAM-NET, MT",MT
AS49601,"UNITEL-MEDIA, PL",PL
AS51395,"AS-SOFTPLUS, CH",CH
AS2872,"NCTY, TR",TR
AS2033,"PANIX - Panix, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS15133,"EDGECAST - Edgecast Inc., US",US
AS8943,"JUMP, GB",GB
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS201146,"LOPNET, SE",SE
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS51538,"TEKCOM, RU",RU
AS1136,"KPN KPN National, NL",NL
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS1149,"SURFNET-AS Tijdelijk uitgeleend aan UTWENTE voor onderzoek, NL",NL
AS39727,"ZZI-AS ZZIs AS Number, SI",SI
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS1612,"FLUXTEL - Flux Telecom, LLC, US",US
AS72,"SCHLUMBERGER-AS - Schlumberger Limited, US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS204770,"CHERRYSERVERS3-AS, LT",LT
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS151338,"POLONETWORK-AS-AP POLONETWORK LIMITED, HK",HK
AS1999,"HOUSE-AS-1 - U.S. House of Representatives, US",US
AS2614,"ROEDUNET, RO",RO
AS58061,"SCALAXY-AS, LV",LV
AS11847,"OTT - GoNetSpeed, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS197225,"AIRNET, LT",LT
AS198985,"AQUILENET AQUILENET, FR",FR
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS211857,"NSHOST, RO",RO
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US
AS1904,"DNIC-AS-01904 - United States Department of Defense DoD, US",US
AS44820,"TUTHOST, UA",UA
AS35518,"SASAG, CH",CH
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS2606,"WIFIBER, ES",ES
AS30766,"GGEWNET-AS Dammstrasse 68, DE",DE
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS6724,"STRATO STRATO AG, DE",DE
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS39405,"FULLSAVE-AS, FR",FR
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS208258,"ACCESS2IT Access2.IT Network, NL",NL
AS406,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS40077,"-Reserved AS-, ZZ",
AS35434,"PIRXNET-AS, PL",PL
AS19911,"SECURITYSERVICES - Vercara, LLC, US",US
AS61157,"PLUSSERVER-ASN1, DE",DE
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS48900,"INFODATACENTER, BG",BG
AS20623,"SAFELINES, IL",IL
AS51681,"DATIUM, ES",ES
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS3329,"HOL-GR Athens, Greece, GR",GR
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS2089,"FR-MAN-CAEN FR, EU",EU
AS61323,"UKFAST, GB",GB
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS702,"UUNET - Verizon Business, US",US
AS202302,"NETH-AS, UA",UA
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS42237,"W1N, GB",GB
AS9829,"BSNL-NIB National Internet Backbone, IN",IN
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS3842,"RAMNODE - InMotion Hosting, Inc., US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS3927,"RGNET-IAD RGnet Ashburn DC2, EE",EE
AS19504,"WTCC - WTC Communications, Inc., US",US
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS1140,"SIDN, NL",NL
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS5568,"RBNET, RU",RU
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense DoD, US",US
AS20091,"MARTINSVILLE-VA - City of Martinsville, VA, US",US
AS203020,"HOSTROYALE, IN",IN
AS59729,"ITL-BG, US",US
AS207992,"FEELB, FR",FR
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS44133,"IPAX-AS, AT",AT
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS6703,"ALKAR-AS, UA",UA
AS13022,"STREAMS_GMBH, AT",AT
AS202131,"WAVE-NET, CZ",CZ
AS48514,"CSB, SE",SE
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS2164,"HPINC - HP Inc., US",US
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS267,"NETHER-NET - Nether.Net, US",US
AS49889,"CRYSTAL-AS, UA",UA
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS210278,"SKYIT-BB, IT",IT
AS513,"CERN, CH",CH
AS49544,"I3DNET, NL",NL
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS206238,"FREEDOMINTERNET, NL",NL
AS210226,"WINDCLOUD40-AS, DE",DE
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS20001,"TWC-20001-PACWEST - Charter Communications Inc, US",US
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU
AS906,"DMIT - DMIT Cloud Services, US",US
AS211215,"FIBERNET, FI",FI
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS61998,"SZERVERPLEX, HU",HU
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS59684,"ASHOSTER, KG",KG
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS78,"BA-346-78 - BT Americas, Inc, US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS9031,"EDPNETAPP, BE",BE
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS863,"GONET-ASN-17 - GONET, CA",CA
AS199765,"FREECONNECT, US",US
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS48438,"CORBINA-AS, UA",UA
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS3213,"BOGONS-ASN, GB",GB
AS9087,"RACKDOG-EU, US",US
AS64396,"BIB, DE",DE
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ
AS4739,"INTERNODE-AS Internode Pty Ltd, AU",AU
AS27823,"Dattatec.com, AR",AR
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS2162,"HPINC - HP Inc., US",US
AS852,"TELUS Communications, CA",CA
AS4764,"WIDEBAND-AS-AP Aussie Broadband, AU",AU
AS6056,"COLBY - Colby College, US",US
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS42730,"EVANZOAS, DE",DE
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS60036,"DYFED-IT-SOLUTIONS Dyfed IT Solutions Ltd, GB",GB
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS2055,"LSU - Louisiana State University, US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS205449,"DEVNET, FI",FI
AS4474,"TCT-AS - TCT West, Inc., US",US
AS8829,"ELMONET-AS, FI",FI
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS10996,"CONCORDE - Concorde inc., CA",CA
AS57811,"REDGETECHNOLOGIES, PL",PL
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",HK
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS62744,"QUINTEX - Quintex Alliance Consulting, US",US
AS3925,"ICO-SV - ICOnetworks, US",US
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS13806,"NCRCORP - NCR Voyix Corporation, US",US
AS18106,"VIEWQWEST-SG-AP Viewqwest Pte Ltd, SG",SG
AS1897,"EUNET, PT",PT
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS34222,"ZONER-AS, CZ",CZ
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS13110,"INEA-AS, PL",PL
AS39614,"DAWICO, DE",DE
AS4270,"Red de Interconexion Universitaria, AR",AR
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS149,"DNIC-AS-00149 - United States Department of Defense DoD, US",US
AS52228,"Cable Tica, CR",CR
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS16086,"DNA, FI",FI
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS409,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS200514,"KNOWNSRV, GB",GB
AS6057,"Administracion Nacional de Telecomunicaciones, UY",UY
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS5528,"JSC-BALTICOM3, LV",LV
AS21130,"IOMART-IE, GB",GB
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS14199,"QED - Scholastic Inc., US",US
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA
AS209605,"HOSTBALTIC, LT",LT
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS20676,"PLUSNET *****************, DE",DE
AS58294,"CLOUDWALL, BG",BG
AS211720,"Datashield, Inc., SC",SC
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS3243,"MEO-RESIDENCIAL, PT",PT
AS5602,"AS-IRIDEOS-KP, IT",IT
AS212238,"CDNEXT, GB",GB
AS200490,"BODEMS Bodems, DE",DE
AS376,"RISQ-AS - Reseau dInformations Scientifiques du Quebec RISQ Inc., CA",CA
AS45382,"EHOSTIDC-AS-KR Hostcenter, KR",KR
AS57370,"WINGO, CH",CH
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS38,"UIUC - University of Illinois, US",US
AS3287,"REDLINE-AS REDLINE, RU",RU
AS8437,"UTA-AS, AT",AT
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS50968,"HOSTMASTER-AS, MD",MD
AS200233,"BFH, CH",CH
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS202422,"GHOST, LU",LU
AS8717,"A1, BG",BG
AS44486,"SYNLINQ synlinq.de, DE",DE
AS55081,"24SHELLS - 24 SHELLS, US",US
AS33915,"TNF-AS, NL",NL
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS197648,"CL8ASN1, CY",CY
AS20773,"GODADDY, DE",DE
AS29134,"IGNUM-AS Czech Republic, CZ",CZ
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS12392,"ASVOO VOO S.A., BE",BE
AS212663,"REMOTE-ADMIN-AS, PL",PL
AS60251,,
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS58073,"YISP-AS, NL",NL
AS286,"KPN, US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS12876,"Online SAS, FR",FR
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS3261,"DIPT-AS, UA",UA
AS9145,"EWETEL, DE",DE
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS50613,"THORDC-AS, IS",IS
AS20860,"IOMART-AS, GB",GB
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS211409,"PRIMEFILTER, GB",GB
AS2,"UDEL-DCN - University of Delaware, US",US
AS13213,"UK2NET-AS, GB",GB
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS200462,"AS-ETH ETH-Services, DE",DE
AS206125,"TIMNET, FI",FI
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS843,"F5-XC-NAE - F5, Inc., US",US
AS1415,"CHNETWORK - Christus Health, US",US
AS3462,"HINET Data Communication Business Group, TW",TW
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS212477,"ROYALE-AS, NL",NL
AS2675,"CDAGOVN - Shared Services Canada, CA",CA
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS15600,"QUICKLINE Quickline AG, CH",CH
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS198859,"ASKESKIKAISTA, FI",FI
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS43557,"ASEMNET, DK",DK
AS24875,"NOVOSERVE-AS, NL",NL
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS12360,"KTK KEVAG Telekom GmbH, DE",DE
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS39013,,
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS140787,"LAMA-AS-VN LAM A ARCHITECTURE CONSTRUCTION COMPANY LIMITED, VN",VN
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS31103,"KEYWEB-AS, DE",DE
AS43641,"SOLLUTIUM-NL, PL",PL
AS50349,"TIMPLUS, PL",PL
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US
AS50979,"ITL-LV, US",US
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS34700,"CITYNET-AS Maxnet LLC, UA",UA
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE
AS11878,"TZULO - tzulo, inc., US",US
AS47,"USC-AS - University of Southern California, US",US
AS42275,"THREEFOURTEEN, FR",FR
AS12161,"DAO - dao Consulting, LLC, US",US
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS61272,"IST-AS, LT",LT
AS62282,"RACKRAY UAB Rakrejus, LT",LT
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS21226,"RU-KPTUS, RU",RU
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS21274,"BAS-NET-AS, BY",BY
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS4922,"SHENTEL - Shenandoah Cable Television LLC, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS29278,"RACKHOST-HU-AS RACKHOST Zrt., HU",HU
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS62,"CONE - CyrusOne LLC, US",US
AS16202,"TC-PRIMACOM, DE",DE
AS19809,"ASNBLK-VTLA2 - NTT Global Networks Incorporated, US",US
AS212744,"-Reserved AS-, ZZ",
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS6661,"EPT-LU Entreprise des P. et T. Luxembourg, LU",LU
AS2021,"UNISYS-INT - Unisys Corporation, US",US
AS200918,"ORELSOFT, CZ",CZ
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS39953,"HRBL-LAX-INTERNET-BGP - HERBALIFE INTERNATIONAL OF AMERICA, INC., US",US
AS93,"NTTA-93 - NTT America, Inc., US",US
AS212027,"PEBBLEHOST, GB",GB
AS571,"DNIC-AS-00571 - United States Department of Defense DoD, US",US
AS202914,"ADEODC, DK",DK
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS291,"ESNET-EAST - ESnet, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS13483,"INFOR-AS13483 - Infor US, LLC, US",US
AS2013,"PACIFIC-GAS - PG&E, US",US
AS50297,"INFIUM, LT",LT
AS48101,"TROOLI-AS Trooli Ltd, GB",GB
AS204471,"KARSOLINK, IT",IT
AS39508,"C07-AS, AT",AT
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS35680,"VOLIA, UA",UA
AS49392,"ASBAXETN, RU",RU
AS20612,"SWISSIX, CH",CH
AS39788,"DANNENBERG-AS, DE",DE
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS199087,"KASENET, FI",FI
AS200019,"ALEXHOST, MD",MD
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS208626,"SERV-TECH, RU",RU
AS207560,"VIKHOST, UA",UA
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS57169,"EDIS-AS-EU, AT",AT
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS397715,"KPFA - KPFA, US",US
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS57717,"FBX-AS, NL",NL
AS44869,"FIBIA-P-S, DK",DK
AS210218,"OPENFIBER-ITALY, IT",IT
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS208476,"-Reserved AS-, ZZ",
AS5385,"RUSSMEDIA-IT, AT",AT
AS8866,"VIVACOM-AS BULGARIA, BG",BG
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS20,"UR - University of Rochester, US",US
AS23118,"SKYBEST - Skyline Telephone, US",US
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS12312,"ECOTEL, DE",DE
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS7992,"COGECOWAVE - Cogeco Connexion Inc., CA",CA
AS20853,"ETOP-AS, PL",PL
AS20523,"Budapest, Hungary, HU",HU
AS136052,"IDNIC-IDCLOUDHOST-AS-ID PT Cloud Hosting Indonesia, ID",ID
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS134697,"LAUNTEL-AS-AP Launtel, AU",AU
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",DK
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS39375,"TPODLASIE, PL",PL
AS44103,"BAKKER-IT-AS, NL",NL
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS2103,"FR-IFREMER-BREST IFREMER Centre de Brest, EU",EU
AS44050,"PIN-AS, RU",RU
AS864,"GONET-ASN-17 - GONET, CA",CA
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS1248,"HERE, NL",NL
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS210630,"-Reserved AS-, ZZ",
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS2027,"MILKYWAN MilkyWan, FR",FR
AS211882,"AQUILENET, FR",FR
AS198156,"DEDISERV, PL",PL
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS210352,"YIJIAXU, CN",CN
AS39835,"GOETEL, DE",DE
AS6939,"HURRICANE - Hurricane Electric LLC, US",US
AS207916,"VELOCITY1UK, GB",GB
AS137085,"ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN",IN
AS51262,"INTERNETGROUP, CH",CH
AS20714,"MERLIN-TELECOM, UA",UA
AS20791,"BITPOINT-AS, DE",DE
AS35366,"ISPPRO-AS ISPPRO-AS covers the networks of ISPpro, DE",DE
AS441,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS13233,"SCHOENE-AS, DE",DE
AS57860,"ZENCURITY-NET, DK",DK
AS27,"UMDNET - University of Maryland, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS20745,"ASCN, IT",IT
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS36236,"NETACTUATE - NetActuate, Inc, US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS61112,"AkileCloud Network, GB",GB
AS45037,"HISPAWEB-NETWORK, ES",ES
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS201011,"CORE-BACKBONE CORE-BACKBONE GMBH GLOBAL NETWORK, DE",DE
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS8873,"WBERGNET, SE",SE
AS210731,"DOTSRC, DK",DK
AS8764,"TELIA-LIETUVA, LT",LT
AS14,"COLUMBIA-GW - Columbia University, US",US
AS9066,"BCC Hinter dem Turme 12, DE",DE
AS42159,"DELTAHOST-AS, UA",UA
AS41634,"SVEA, SE",SE
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
