ASN,Name,Country
AS20969,"NOB, NL",NL
AS197540,"NETCUP-AS netcup GmbH, DE",
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",
AS203727,BYON - byon GmbH,
AS47583,"AS-HOSTINGER, CY",
AS44716,"DHOSTING-NET, DE",
AS11572,"SS-ATL, US",
AS12161,"DAO, US",
AS572,GBMC-TOW,
AS6799,"OTENET-GR Athens - Greece, GR",
AS807,FORKSYSTEMS,
AS13188,"TRIOLAN, UA",
AS372,AS372,
AS26527,"LIGHTWAVE-NETWORKS, US",
AS6939,"HURRICANE, US",
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",
AS33915,"TNF-AS, NL",
AS20836,"CDLAN-AS Milano, IT",
AS34702,"WAVECOM-AS, EE",
AS197648,"CL8ASN1, CY",
AS34224,"NETERRA-AS, BG",BG
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",
AS393886,"LEASEWEB-USA-MIA, US",
AS27,"UMDNET, US",
AS33491,COMCAST-33491,
AS555,"VTSII, US",US
AS49367,"ASSEFLOW, IT",
AS3842,"RAMNODE, US",
AS212508,LOWHOSTING-AS - Lowhosting services of Davide Gennari,
AS6724,"STRATO STRATO AG, DE",
AS2024,NU,
AS20347,GFN-,
AS6553,"HTCNET-ORG, US",
AS5483,"MAGYAR-TELEKOM-MAIN-AS Magyar Telekom Nyrt., HU",
AS20115,"CHARTER-20115, US",
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",
AS513,CERN - CERN - European Organization for Nuclear Research,
AS56322,SERVERASTRA-AS - ServerAstra Kft.,
AS335,DNIC-ASBLK-00306-00371,
AS201308,"CASTLEGEM, RO",
AS1406,MOTOROLA-MOBILITY,
AS39727,"ZZI-AS ZZIs AS Number, SI",
AS33650,"COMCAST-33650, US",
AS864,"GONET-ASN-17, CA",
AS49774,"INTERLINK-BANAT-AS Intrarea Joseph Haydn Nr 3, RO",
AS1360,"MEWS-04, US",
AS5974,"DNIC-ASBLK-05800-06055, US",
AS40244,"TURNKEY-INTERNET, US",
AS35699,"ADAMOEU-AS Adamo Telecom Iberia S.A., ES",
AS211857,"NSHOST, RO",
AS208942,"FIRMA-ZDOROVYE-AS - Firma ""Zdorovye"" LLC.",
AS13037,"ZEN-AS Zen Internet - UK, GB",
AS13541,"SIEMENS-DISW-WIV-B-ORW, US",
AS897,TURTLE-ROCK-STUDIOS,
AS19969,"JOESDATACENTER, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",
AS20791,BITPOINT-AS - BitPoint AG,
AS208367,CSPACEHOSTINGS - CSpace Hostings OU,
AS4470,ASN-CITENET,
AS58291,"COLOCENTER, NL",
AS20612,SWISSIX - SwissIX Internet Exchange,
AS719,"ELISA-AS ELISA OYJ, FI",
AS441,AFCONC-BLOCK1-AS,
AS3470,"DNIC-AS-03470, US",US
AS19201,"ETC, US",
AS2011,"WELLSFARGO-2011, US",
AS50360,"TAMATIYA-AS, BG",
AS3216,"SOVAM-AS, RU",
AS9063,"SAARGATE-AS VSE NET GmbH, DE",
AS211720,"Datashield, Inc., SC",
AS4851,"HOSTNETWORKS-AS-AU-AP Host Networks, AU",
AS352,DNIC-ASBLK-00306-00371,
AS202759,FAIRYHOSTING - RJ Network OU,
AS60571,"AS60571, DE",
AS360,"DNIC-ASBLK-00306-00371, US",US
AS204770,"CHERRYSERVERS3-AS, LT",
AS12417,"DHH-AS, HR",
AS12876,"Online SAS, FR",FR
AS49409,"IVERNORGE, NO",NO
AS29222,"INFOMANIAK-AS, CH",
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS200019,"ALEXHOST, MD",
AS205449,DEVNET - DevNet Oy,
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",
AS399532,"ULAYER-AS, US",
AS1321,ANSBB-ASNNET-1,
AS1420,"STL-C9D, US",
AS202914,ADEODC - Adeo Datacenter ApS,
AS24872,"MAGNUS-AS, UA",UA
AS40994,"ALWYZON Alwyzon, a trading name of Hohl IT e.U., AT",AT
AS2055,"LSU, US",US
AS207992,"FEELB, FR",FR
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS50349,"TIMPLUS, PL",PL
AS1103,"SURFNET-NL SURFnet, The Netherlands, NL",
AS61102,"INTERHOST, IL",
AS82,"OPENTEXT, US",
AS4887,"PORTOFCC, US",
AS8648,"ONE-NETWORK, DE",
AS20845,DIGICABLE - DIGI Tavkozlesi es Szolgaltato Kft.,
AS61998,"SZERVERPLEX, HU",HU
AS46887,"CROWNCASTLE-AS46887, US",
AS3287,"REDLINE-AS REDLINE, RU",
AS14196,YAHOO-CHA,
AS35432,"CABLENET-AS, CY",
AS9443,"VOCUS-RETAIL-AU Vocus Retail, AU",AU
AS34927,"IFOG-GMBH, CH",CH
AS109,"CISCOSYSTEMS, US",
AS209582,"GOLDINGER, CH",
AS12552,"GLOBALCONNECT-AS12552, SE",
AS338,"DNIC-ASBLK-00306-00371, US",US
AS6327,"SHAW, CA",
AS13315,HBSNET,
AS70,"NLM-GW, US",
AS205,"MONTCLAIR-AS, US",
AS786,JANET - Jisc Services Limited,
AS16276,"OVH, FR",
AS1975,PROQUEST-AS,
AS337,DNIC-ASBLK-00306-00371,
AS50340,"SELECTEL-MSK, RU",
AS190,"DNIC-AS-00190, US",
AS32133,"AS-TING-BACKBONE, US",US
AS19994,"RACKSPACE, US",US
AS5607,"BSKYB-BROADBAND-AS, GB",
AS199246,"TOPHOST, GR",
AS356,DNIC-ASBLK-00306-00371,
AS97,"NTTA-97, US",
AS393856,"WGELD-ASN, US",
AS198985,AQUILENET,
AS5769,"VIDEOTRON, CA",
AS8218,NEO-ASN - Zayo Infrastructure France SA,
AS4892,APPLIEDUK-CLOUD-04,
AS21247,"IPSYN-AS, FR",
AS199118,"HPLS-AS, DE",
AS3329,"HOL-GR Athens, Greece, GR",
AS40029,"NOVUS-3, CA",
AS6703,"ALKAR-AS, UA",
AS396507,"EMERALD-ONION, US",
AS39636,ASN-AEMNET - IREN ENERGIA S.P.A,
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",
AS6805,"TDDE-ASN1, DE",
AS206125,TIMNET - Nicklas Yli-Lantta,
AS4181,"TDS-AS, US",
AS5089,"NTL, GB",
AS44103,"BAKKER-IT-AS, NL",
AS27823,"Dattatec.com, AR",
AS205100,"F3NETZE, DE",DE
AS886,"SBH-IX-SERVICES, FR",
AS42,"WOODYNET-1, US",
AS7506,"INTERQ GMO Internet Group, Inc., JP",
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",
AS6112,AUBURN,
AS212317,"HETZNER-CLOUD3-AS, DE",DE
AS6752,"ANDORRA Andorra Telecom, AD",
AS51290,"HOSTEAM-AS, PL",
AS35100,PATRIKWEB-CORE - Patrik Lagerman,
AS63199,"CDSC-AS1, US",
AS42708,"GLESYS glesys.com, SE",
AS1983,BERNALILLO,
AS44925,"THE-1984-AS, IS",
AS47066,"PRGMR, US",
AS14618,"AMAZON-AES, US",
AS81,"NCREN, US",
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",
AS271,BCNET-AS,
AS7552,"VIETEL-AS-AP Viettel Group, VN",
AS205399,HOSTIGGER - Hostigger INC.,
AS160,U-CHICAGO-AS,
AS4954,CARR,
AS14007,SOHOSKYWAY1,
AS24282,"KIR KAGOYA JAPAN Inc., JP",
AS203446,"AS203446, GB",
AS10961,"BGP-AS, US",
AS213373,"IPCONNECT, SC",
AS11427,"TWC-11427-TEXAS, US",
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",
AS8468,ENTANET - Cityfibre Limited,
AS39385,"UORADEA-AS, RO",
AS51852,"PLI-AS, PA",
AS20302,CITY-OF-PALM-COAST,
AS26548,"PUREVOLTAGE-INC, US",
AS210226,WINDCLOUD40-AS - Windcloud 4.0 GmbH,
AS216398,"HPI, DE",DE
AS51681,DATIUM - SINEASEN S.L.,
AS41608,"NEXTGENWEBS-NL, ES",
AS8953,ASN-ORANGE-ROMANIA - Orange Romania S.A.,
AS3758,"SINGNET SingNet, SG",
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",
AS25353,"BAR-AS Weidenweg 235, CH",
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS49447,"NICEIT, DM",DM
AS1024,CANAD112,
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS12093,"UWATERLOO, CA",CA
AS9136,"WOBCOM, DE",DE
AS20130,"DEPAUL, US",US
AS362,DNIC-ASBLK-00306-00371,
AS870,GONET-ASN-17,
AS36007,"KAMATERA, US",
AS204911,"SYSTEMLOS-AS, DE",
AS198385,"ALPINEDC, CH",
AS18978,"ENZUINC-, US",
AS17017,"AS-CAMPUSCOLO, US",
AS25512,"CDT-AS The Czech Republic, CZ",
AS11847,OTT,
AS31863,"DACEN-2, US",
AS36493,"295CA-TOR-ASN, CA",
AS13022,STREAMS_GMBH - Streams Telecommunicationsservices GmbH,
AS202921,CC_INTERNET - CC INTERNET s.r.o.,
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS1620,"AS-DOELEGAL, US",
AS399334,"SKYSILK-02, US",
AS20005,"SANDHILLS-SA, US",
AS33651,"CMCS, US",
AS5786,"UPRENET, PR",
AS62282,"RACKRAY UAB Rakrejus, LT",
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",
AS57494,"ADMAN-AS, RU",
AS5429,"IIP-NET-AS5429 - Telecommunications center UMOS, LLC",
AS399,"AFCONC-BLOCK1-AS, US",
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES, CA",
AS46,"RUTGERS, US",
AS39742,"ITM, UA",UA
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",
AS26,CORNELL,
AS44134,"BOLIGNET-AS - - - Transit - - -, DK",
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS16,LBL,
AS8422,NETCOLOGNE - NetCologne Gesellschaft fur Telekommunikation mbH,
AS8708,"DIGI-ROMANIA 75 Dr. Staicovici, RO",
AS28855,"OCTOPUCE-AS Customers , FR",
AS49505,"SELECTEL, RU",
AS30766,"GGEWNET-AS Dammstrasse 68, DE",
AS2103,FR-IFREMER-BREST - IFREMER Centre de Brest,
AS276,"OTS-AS-276, US",US
AS98,"ROCKEFELLER-AS, US",
AS2161,"HPINC, US",US
AS42831,"UKSERVERS-AS UK Dedicated Servers, Hosting and Co-Location, GB",GB
AS14078,"VOICENETPULSE-TELECOM, CA",CA
AS19861,"WCBE, US",US
AS47172,"GREENHOST, NL",NL
AS7195,"EDGEUNO S.A.S, CO",CO
AS58073,"YISP-AS, NL",NL
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS92,"CLARKSON-AS, US",US
AS3218,"COSMOS-3218-AS AS-COSMOS root, RU",RU
AS3527,"NIH-NET, US",US
AS45,"LLL-TIS-AS, US",US
AS207424,"HYNET Hyena Network AS, BE",BE
AS50840,"AS-HITME, PL",PL
AS40065,"CNSERVERS, US",US
AS12732,"GUTCON-NET Carrier51 GmbH, GutCon GmbH, DE",DE
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS2046,"DNIC-AS-02046, US",US
AS199524,"GCORE, LU",LU
AS12508,"AS12508 Bratislava, Slovak Republic, SK",SK
AS142036,"HOSTEONS-AS-AP Hosteons Pte. Ltd., SG",SG
AS39819,"PROHOST, KG",KG
AS33652,"CMCS, US",US
AS198156,"DEDISERV, PL",PL
AS3968,"El Colegio de Mexico, A.C., MX",MX
AS33885,"OWNIT Katarinavagen 15, SE",SE
AS1612,"FLUXTEL, US",US
AS20847,"PREVIDER-AS, NL",NL
AS4890,"ASN-RICHLINE-FL, US",US
AS2462,"FR-U-ANGERS ASNBLOCK2, EU",EU
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS357,"DNIC-ASBLK-00306-00371, US",US
AS60117,"HS, AE",AE
AS19809,"ASNBLK-VTLA2, US",US
AS1208,"DNIC-AS-01208, US",US
AS10929,"ESTRUXTURE-QC-10929, CA",CA
AS3685,"BUFFALO-ASN, US",US
AS317,"DNIC-ASBLK-00306-00371, US",US
AS14956,"ROUTERHOSTING, US",US
AS2495,"KANREN, US",US
AS63023,"AS-GLOBALTELEHOST, US",US
AS15108,"ALLO-COMM, US",US
AS15133,"EDGECAST, US",US
AS57191,"ITB-AS, RU",RU
AS52048,"RIXHOST, LV",LV
AS39771,"RVI, FR",FR
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS5528,"JSC-BALTICOM3, LV",LV
AS39375,"TPODLASIE, PL",PL
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS58294,"CLOUDWALL, BG",BG
AS54329,"SUMOFIBER-54329, US",US
AS13,"DNIC-AS-00013, US",US
AS216063,"TWENTYFOURFIRE, DE",DE
AS20473,"AS-VULTR, US",US
AS78,"BA-346-78, US",US
AS63473,"HOSTHATCH, US",US
AS48438,"CORBINA-AS, UA",UA
AS701,"UUNET, US",US
AS33668,"CMCS, US",US
AS3943,"DMM, US",US
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS4224,"CALYX-AS, US",US
AS25369,"BANDWIDTH-AS, GB",GB
AS61424,"ESERVER-SK-AS, SK",SK
AS1216,"ORACLE-OCI-IAD1, US",US
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS30,"SRI-AICNET, US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS359,"DNIC-ASBLK-00306-00371, US",US
AS8560,"IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE",DE
AS37218,"University-of-Dodoma, TZ",TZ
AS1403,"EBOX, CA",CA
AS15735,"DATASTREAM-NET, MT",MT
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS209424,"FASTSPEED, DK",DK
AS9534,"MAXIS-AS1-AP Binariang Berhad, MY",MY
AS4514,"PVSCHOOLS-ASN-01, US",US
AS61112,"AkileCloud Network, GB",GB
AS6256,"CELLCO-PART, US",US
AS35426,"NEXTMAP, FR",FR
AS29075,"IELO IELO Main Network, FR",FR
AS49392,"ASBAXETN, RU",RU
AS210218,"OPENFIBER-ITALY, IT",IT
AS32181,"ASN-GIGENET, US",US
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS45007,"VIPNET, BG",BG
AS42621,"LPOK-AS, FI",FI
AS5617,"TPNET, PL",PL
AS210329,"CLOUDWEBMANAGE-UK-1, US",US
AS7489,"HOSTUS-GLOBAL-AS HostUS, HK",HK
AS12824,"HOMEPL-AS, PL",PL
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",US
AS59491,"LIVENET-, PL",PL
AS17356,"VERMONT-TELE, US",US
AS399686,"SEMIBAND, US",US
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS39835,"GOETEL, DE",DE
AS19754,"FNL-33-19754, US",US
AS31,"CIT, US",US
AS34,"UDELNET, US",US
AS40749,"CDELIGHTBAND, US",US
AS131,"UCSB-NET-AS, US",US
AS62,"CONE, US",US
AS212027,"PEBBLEHOST, GB",GB
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS61323,"UKFAST, GB",GB
AS1102,"SMEERBOEL-AS SMEERBOEL BV, NL",NL
AS39622,"ZERGRUSH, RO",RO
AS41634,"SVEA, SE",SE
AS328364,"Host-Africa-AS, ZA",ZA
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR
AS400771,"CODEHOF, US",US
AS43847,"NBISERV-AS, DE",DE
AS203953,"HIPER, DK",DK
AS205007,"ESERVER-, RS",RS
AS51744,"ASJABLONKA, CZ",CZ
AS877,"GONET-ASN-17, CA",CA
AS50979,"ITL-LV, US",US
AS12083,"WOW-INTERNET, US",US
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS54913,"CLOUDWEBMANAGE-CANADA, US",US
AS945,"JP-77-20220621 MARU, JP",JP
AS400861,"0X7C0, US",US
AS2027,"MILKYWAN MilkyWan, FR",FR
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS35612,"NGI-AS, IT",IT
AS43641,"SOLLUTIUM-NL, PL",PL
AS5572,"BOTIK Public network of Pereslavl-Zalessky, RU",RU
AS30633,"LEASEWEB-USA-WDC, US",US
AS204196,"ABELOHOST, NL",NL
AS11796,"AIRSTREAMCOMM-NET, US",US
AS28640,"VIPWay Telecomunicacoes Ltda, BR",BR
AS203394,"-Reserved AS-, ZZ",
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS16075,"TAZ-AS taz die tageszeitung autonomous system, DE",DE
AS21140,"FLY-TELECOM-AS, RU",RU
AS32338,"HOSTISERVER, AI",AI
AS88,"PRINCETON-AS, US",US
AS13469,"STINGRAY GROUP INC, CA",CA
AS15353,"XENTAIN, CA",CA
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS40075,"RADIOLOGYLTD-ASN, US",US
AS43350,"NFORCE, NL",NL
AS20055,"AS-WHOLESAIL, US",US
AS20942,"ISP-ASN2, IT",IT
AS161,"TI-AS, US",US
AS33,"HPINC, US",US
AS34989,"SERVETHEWORLD-AS, NO",NO
AS2114,"ESIC, ES",ES
AS51395,"AS-SOFTPLUS, CH",CH
