ASN,Name,Country
AS39810,"UA-WICOM - UA-WICOM, UA",UA
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS21100,"ITLDC-EU - GREEN FLOID LLC, US",US
AS565,"VTT-AS - VTT Technical Research Centre of Finland Ltd, FI",FI
AS20742,"AHOL - Internet4U Kereskedelmi es Szolgaltato Kft., HU",HU
AS212744,,
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
AS28685,"ASN-ROUTIT - Routit BV, NL",NL
AS41608,"NextGenWebs-NL - NextGenWebs, S.L., ES",ES
AS13188,"TRIOLAN - CONTENT DELIVERY NETWORK LTD, UA",UA
AS20302,"CITY-OF-PALM-COAST - City of Palm Coast, US",US
AS201579,"HOSTGNOME-AS - HOSTGNOME LTD, GB",GB
AS15728,"RMF-KRAKOW-PL - Radio Muzyka Fakty Sp. z o.o., PL",PL
AS39857,"TKY-AS - Aalto University Student Union, FI",FI
AS2121,"RIPE-MEETING-AS - Reseaux IP Europeens Network Coordination Centre (RIPE NCC), NL",NL
AS48031,"XServerCloud - Ivanov Vitaliy Sergeevich, UA",UA
AS208323,"APPLIEDPRIVACY-AS - Foundation for Applied Privacy, AT",AT
AS3938,"NTTA-3936 - NTT America, Inc., US",US
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB
AS50613,"ThorDC-AS - Advania Island ehf, IS",IS
AS12322,"PROXAD - Free SAS, FR",FR
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS1208,"DNIC-AS-01208 - United States Department of Defense (DoD), US",US
AS44489,"Starnet - Starnet, CZ",CZ
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",MO
AS198385,"AlpineDC - AlpineDC SA, CH",CH
AS5378,"unspecified - Vodafone Limited, GB",GB
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS43902,"SysEleven-AS43902 - SysEleven GmbH, DE",DE
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS12576,"EE - EE Limited, GB",GB
AS39438,,
AS1303,"FR-IDRIS-ORSAY - Renater, EU",EU
AS39608,"LANETUA-AS - Lanet Network Ltd, UA",UA
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS1407,"QUOTEMEDIA - Quotemedia, US",US
AS60294,"DE-DGW - Deutsche Glasfaser Wholesale GmbH, DE",DE
AS671,"DNIC-AS-00671 - Headquarters, USAISC, US",US
AS166,"IDA-AS - Institute for Defense Analyses, US",US
AS776,"FR-INRIA-SOPHIA - Renater, EU",EU
AS207781,"MCL-AS - Marcel Menzel, DE",DE
AS212027,"PebbleHost - PebbleHost Ltd, GB",GB
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US
AS212271,"C1V - Cinzia Tocci trading as Lumanex Srl, IT",IT
AS40056,"WGLV-20 - Westgate Resorts Ltd, US",US
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS30764,"PODA-AS - PODA a.s., CZ",CZ
AS19201,"ETC - Eastex Telephone Cooperative, Inc., US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS9008,"ASN-VO - Visual Online S.A., LU",LU
AS198156,"DEDISERV - Lukman Multimedia Sp. z o.o, PL",PL
AS39912,"i3B-AS - oja.at GmbH, AT",AT
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS29691,"NINE - Nine Internet Solutions AG, CH",CH
AS134351,"LEASEWEB-AS-AP - Leaseweb Japan K.K., JP",JP
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS4769,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS10961,"BGP-AS - Boston GigaPoP, US",US
AS6233,"XTOM - xTom, US",US
AS250,"SACREDCHAO-AS - IDDQD-AS, EU",EU
AS8400,"TELEKOM-AS - TELEKOM SRBIJA a.d., RS",RS
AS4773,"MOBILEONELTD-AS-AP - MobileOne Ltd. Mobile/Internet Service Provider Singapore, SG",SG
AS13022,"STREAMS_GMBH - Streams Telecommunicationsservices GmbH, AT",AT
AS49770,"INTERNETPORT-AS - Internetport Sweden AB, SE",SE
AS42487,"Vialis-Moselle - Vialis SEM, FR",FR
AS204770,"CHERRYSERVERS3-AS - UAB _Cherry Servers_, LT",LT
AS197706,"Keminet - Keminet SHPK, AL",AL
AS61275,"ASN-NEAS - NEAS ENERGI TELEKOM AS, NO",NO
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS206238,"FREEDOMINTERNET - Freedom Internet BV, NL",NL
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US
AS52228,"AS52228 - Cable Tica, CR",CR
AS20571,"EXOMI - Exomi Oy, FI",FI
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS34779,"T-2-AS - T-2, d.o.o., SI",SI
AS5610,"O2-CZECH-REPUBLIC - O2 Czech Republic, a.s., CZ",CZ
AS557,"UMAINE-SYS-AS - University of Maine System, US",US
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS39385,"UORADEA-AS - UNIVERSITATEA DIN ORADEA, RO",RO
AS104,"COLORADO-AS - University of Colorado at Boulder, US",US
AS57169,"EDIS-AS-EU - EDIS GmbH, AT",AT
AS49855,"PLUTEX - PLUTEX GmbH, DE",DE
AS46015,"EXABYTES-AS-AP - Exa Bytes Network Sdn.Bhd., MY",MY
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS198225,"MDDSL-AS - MDDSL - Mitteldeutsche Gesellschaft fuer Kommunikation mbH, DE",DE
AS12488,"KRYSTAL - Krystal Hosting Ltd, GB",GB
AS4867,"CBOE - Cboe, US",US
AS396362,"LEASEWEB-USA-NYC - Leaseweb USA, Inc., US",US
AS48927,"ESEVEN - ESEVEN DevOps GmbH, DE",DE
AS39839,"DK-PUNKTUM - Punktum dk A/S, DK",DK
AS44034,"hi3g - Hi3G Access AB, SE",SE
AS2108,"CARNet-AS - Croatian Academic and Research Network, HR",HR
AS173,"NTTECL-AS - Nippon Telegraph and Telephone Corporation, JP",JP
AS45839,"SHINJIRU-MY-AS-AP - Shinjiru Technology Sdn Bhd, MY",MY
AS21412,"CGATES-AS - UAB _Cgates_, LT",LT
AS59729,"ITL-BG - GREEN FLOID LLC, US",US
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS211882,"Aquilenet - AQUILENET, FR",FR
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS209641,"I-SERVERS-EAST - IHOR HOSTING LTD, GB",GB
AS212317,"HETZNER-CLOUD3-AS - Hetzner Online GmbH, DE",DE
AS12570,"ITSELF - O2 Czech Republic, a.s., CZ",CZ
AS6111,"FHIS - ADVENTIST HEALTH SYSTEM/SUNBELT, INC., US",US
AS31863,"DACEN-2 - Centrilogic, Inc., US",US
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS2462,"FR-U-ANGERS - Renater, EU",EU
AS6224,"CENTURYLINK-MTIPS2-CHI - CenturyLink Communications, LLC, US",US
AS7562,"HCNSEOCHO-AS-KR-KR - HCN Dongjak, KR",KR
AS207916,"Velocity1UK - Velocity1 Limited, GB",GB
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",SE
AS22773,"ASN-CXA-ALL-CCI-22773-RDC - Cox Communications Inc., US",US
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR
AS24282,"KIR - KAGOYA JAPAN Inc., JP",JP
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH
AS11351,"TWC-11351-NORTHEAST - Charter Communications Inc, US",US
AS4224,"CALYX-AS - The Calyx Institute, US",US
AS55,"UPENN - University of Pennsylvania, US",US
AS47172,"Greenhost - Greenhost BV, NL",NL
AS1140,"SIDN - Stichting Internet Domeinregistratie Nederland, NL",NL
AS55720,"GIGABIT-MY - Gigabit Hosting Sdn Bhd, MY",MY
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS2,"UDEL-DCN - University of Delaware, US",US
AS38136,"AKARI-NETWORKS-AS-AP - Akari Networks, HK",HK
AS41281,"KEFF - KeFF Networks Ltd, GB",GB
AS427,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS6724,"STRATO - Strato GmbH, DE",DE
AS57191,"ITB-AS - LLC IT Business, RU",RU
AS58061,"SCALAXY-AS - Scalaxy B.V., LV",LV
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS21274,"BAS-NET-AS - State Scientific Enterprise _United Institute of Informatics Problems of National Academy of Sciences of Belarus_ (UIIP NASB), BY",BY
AS208208,"CYBERSE - Marco Lingl trading as Cyberse GmbH & Co. KG, DE",DE
AS16086,"DNA - DNA Oyj, FI",FI
AS207713,"GIR-AS - GLOBAL INTERNET SOLUTIONS LLC, RU",RU
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS205449,"DevNet - DevNet Oy, FI",FI
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE
AS56322,"ServerAstra-AS - ServerAstra Kft., HU",HU
AS38195,"SUPERLOOP-AS-AP - Superloop, AU",AU
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS1759,"TSF-IP-Core - Telia Finland Oyj, FI",FI
AS16735,"AS16735 - ALGAR TELECOM S/A, BR",BR
AS11427,"TWC-11427-TEXAS - Charter Communications Inc, US",US
AS197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",FR
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL
AS39287,"materialism - Materialism s.r.l., RO",RO
AS42730,"EVANZOAS - EVANZO e-commerce GmbH, DE",DE
AS5483,"MAGYAR-TELEKOM-MAIN-AS - Magyar Telekom Plc., HU",HU
AS21323,"ERSTEBANK - Erste&Steiermarkische Bank d.d., HR",HR
AS137443,"CHANGLIAN-AS-AP - ChangLian Network Technology Co., Limited, HK",HK
AS44812,"IPSERVER-RU-NET - IP Server LLC, RU",RU
AS45382,"EHOSTIDC-AS-KR-KR - Hostcenter, KR",KR
AS10143,"EXETEL-AS-AP - Exetel Pty Ltd, AU",AU
AS44963,"POTOK-AS - Stavtelecom LLC, RU",RU
AS16202,"TC-PRIMACOM - Tele Columbus AG, DE",DE
AS207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",EE
AS199246,"TopHost - team.blue NV, BE",BE
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS136052,"IDNIC-IDCLOUDHOST-AS-ID - PT Cloud Hosting Indonesia, ID",ID
AS39742,"ITM - IT-MARK Ltd, UA",UA
AS16125,"CHERRYSERVERS1-AS - UAB _Cherry Servers_, LT",LT
AS20242,"GCO-HQ - GENESCO INC, US",US
AS49447,"NICEIT - Nice IT Services Group Inc., DM",DM
AS2118,"RELCOM-AS - Reliable Communications s.r.o., CZ",CZ
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS57269,"DIGI-ES - DIGI SPAIN TELECOM S.A, ES",ES
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS23889,"Mauritius Telecom Ltd - Mauritius Telecom Ltd, MU",MU
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS3527,"NIH-NET - National Institutes of Health, US",US
AS202422,"GHOST - G-Core Labs S.A., LU",LU
AS900,"WAA - WAA, CA",CA
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS61125,"SABOTAGE - SABOTAGE LLC, US",US
AS5491,"OLSSON_NET - Jan Olsson, DK",DK
AS2505,"HEPNET-J - High Energy Accelerator Research Organization, KEK, JP",JP
AS4761,"INDOSAT-INP-AP - INDOSAT Internet Network Provider, ID",ID
AS20773,"GODADDY - Host Europe GmbH, DE",DE
AS399686,"SEMIBAND - SEMIBAND LLC, US",US
AS16019,"VODAFONE-CZ-AS - Vodafone Czech Republic a.s., CZ",CZ
AS53184,"AS53184 - VERO S.A, BR",BR
AS20,"UR - University of Rochester, US",US
AS44592,"SkyLink - SkyLink Data Center BV, NL",NL
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS51852,"PLI-AS - Private Layer INC, PA",PA
AS1996,"ASN1 - Fairdinkum Consulting, LLC, US",US
AS1653,"SUNET - Vetenskapsradet / SUNET, EU",EU
AS7765,"KOUMBIT - Koumbit, CA",CA
AS60729,"TORSERVERS-NET - Stiftung Erneuerbare Freiheit, DE",DE
AS8772,"NLineLLC - NetAssist LLC, UA",UA
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS32181,"ASN-GIGENET - GigeNET, US",US
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA
AS36007,"KAMATERA - Kamatera, Inc., US",US
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS211720,"DATASHIELD_CH - Datashield, Inc., SC",SC
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS200519,"NYNEX-fiberONE - NYNEX satellite OHG, DE",DE
AS4767,"AIT-CS-ASN - Computer Science, TH",TH
AS132335,"LEAPSWITCH-IN-AS-AP - LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS40676,"AS40676 - Psychz Networks, US",US
AS2055,"LSU - Louisiana State University, US",US
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS200223,"ETHERON - Lars Jannick Volkers trading as Etheron Hosting, NL",NL
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE
AS12759,"SOCO-AS - Stephan Fuss trading as SoftCom Datensysteme, DE",DE
AS16117,"GAVLENET - Gavle Energi AB, SE",SE
AS44716,"DHOSTING-NET - D-hosting die Rackspace & Connectivity GmbH, DE",DE
AS202425,"INT-NETWORK - IP Volume inc, SC",SC
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS6696,"VERIXI - VERIXI SA, BE",BE
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE
AS2018,"TENET (The UNINET Project) - TENET (The UNINET Project), ZA",ZA
AS300,"DNIC-AS-00300 - United States Department of Defense (DoD), US",US
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS40021,"CONTABO-40021 - Contabo Inc., US",US
AS50,"ORNL-MSRNET - Oak Ridge National Laboratory, US",US
AS13110,"INEA-AS - INEA sp. z o.o., PL",PL
AS21188,"UNILEVER-ES-UK - Unilever PLC, GB",GB
AS17488,"HATHWAY-NET-AP - Hathway IP Over Cable Internet, IN",IN
AS50340,"SELECTEL-MSK - JSC Selectel, RU",RU
AS6109,"NDCHEALTH - NDCHealth Corporation, US",US
AS43641,"Sollutium-NL - SOLLUTIUM EU Sp z.o.o., PL",PL
AS324,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS15497,"Colocall - 1 Cloud Lab s.r.o., SK",SK
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS24620,"IDDQD-AS - IDDQD-AS, LV",LV
AS39788,"DANNENBERG-AS - Chaos Computer Club e.V., DE",DE
AS1205,"JKU-LINZ-AS - University Linz, AT",AT
AS6167,"CELLCO-PART - Verizon Business, US",US
AS273,"DNIC-AS-00273 - United States Department of Defense (DoD), US",US
AS21161,"ASN-BECHTLE - Bechtle AG, DE",DE
AS23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",NZ
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS23961,"MNI-AS-AP - Misaka Network, Inc., US",US
AS212050,"din-server - Morten Soerensen trading as Din-Server, DK",DK
AS39927,"Elight-AS - E-Light-Telecom Ltd., RU",RU
AS43,"BNL-AS - Brookhaven National Laboratory, US",US
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS7195,"AS7195 - EDGEUNO S.A.S, CO",CO
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS346,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS6315,"XMISSION - XMission, L.C., US",US
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US
AS44103,"BAKKER-IT-AS - The Mastermind Holding B.V., NL",NL
AS399820,"ATOMIC-NETWORKS-1 - SPARKED HOST LLC, US",US
AS210352,"YijiaXu - Yijia Xu, CN",CN
AS945,"JP-77-20220621 - HAONAN YANG, JP",JP
AS400771,"CODEHOF - Codehof LLC, US",US
AS30798,"TNNET-AS - TNNet Oy, FI",FI
AS518,"DNIC-AS-00518 - United States Department of Defense (DoD), US",US
AS61323,"UKFAST - ANS ACADEMY LIMITED, GB",GB
AS1133,"UTWENTE-AS - SURF B.V., NL",NL
AS877,"GONET-ASN-17 - GONET, CA",CA
AS51059,"BRIGHTBOX-AS - Brightbox Systems Ltd, GB",GB
AS43350,"NFORCE - NForce Entertainment B.V., NL",NL
AS5543,"TEST-ASN1 - Joint Stock Company TransTeleCom, RU",RU
AS206804,"EstNOC-GLOBAL - EstNOC OU, EE",EE
AS13156,"AS13156 - NOWO COMMUNICATIONS, S.A., PT",PT
AS18,"UTEXAS - University of Texas at Austin, US",US
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS39421,"SAPINET-AS - Sapinet SAS, FR",FR
AS11403,"NYINTERNET - NYI, US",US
AS12637,"SEEWEB - SEEWEB s.r.l., IT",IT
AS35470,"XL-AS - Signet B.V., NL",NL
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",MD
AS2110,"AS-BTIRE - Enet Communications LIMITED, IE",IE
AS211301,"UNESTY - Collin Schneeweiss trading as Unesty Company, DE",DE
AS206774,"inetbolaget - Internetnord AB, SE",SE
AS701,"UUNET - Verizon Business, US",US
AS2117,"UNSPECIFIED - European Southern Observatory, DE",DE
AS62365,"DESANET-AS - SachsenGigaBit GmbH, DE",DE
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS7418,"AS7418 - TELEFONICA CHILE S.A., CL",CL
AS10489,"ARMOUR-AS - Armour Cloud, LLC, US",US
AS201011,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE
AS1312,"VA-TECH-AS - Virginia Polytechnic Institute and State Univ., US",US
AS56655,"GIGAHOST - Gigahost AS, NO",NO
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS199968,"IWSNET - IWS NETWORKS LLC, AM",AM
AS59741,"SinaVPS - Marco Sandro Naef, CH",CH
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS39405,"FULLSAVE-AS - Eurofiber France SAS, FR",FR
AS16276,"OVH - OVH SAS, FR",FR
AS24875,"NOVOSERVE-AS - NovoServe B.V., NL",NL
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU
AS9136,"WOBCOM - Wobcom GmbH, DE",DE
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG
AS8717,"A1BG - A1 Bulgaria EAD, BG",BG
AS212238,"CDNEXT - Datacamp Limited, GB",GB
AS513,"CERN - CERN - European Organization for Nuclear Research, CH",CH
AS1348,"CA-DOTNET-AS - California Department of Transportation, US",US
AS44133,"IPAX-AS - IPAX GmbH, AT",AT
AS51744,"ASJABLONKA - Non-profit organization Jablonka.cz, CZ",CZ
AS49889,"CRYSTAL-AS - Crystal Telecom Ltd, UA",UA
AS6553,"HTCNET-ORG - HTCNET.ORG, US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO
AS15366,"DNSNET - DNS:NET Internet Service GmbH, DE",DE
AS56380,"AS-ITFRUIT - __IT FRUIT__ S.R.L., MD",MD
AS198440,"Giganet - AllPoints Fibre Networks Limited, GB",GB
AS1321,"ANSBB-ASNNET-1 - Verizon Business, US",US
AS2067,"THDOC - Renater, EU",EU
AS2516,"KDDI - KDDI CORPORATION, JP",JP
AS549,"GTANET-AS - ORION, CA",CA
AS687,"DNIC-AS-00687 - United States Department of Defense (DoD), US",US
AS34971,"PDDA-AS - CDLAN SpA, IT",IT
AS833,"GoCodeIT_Inc - GoCodeIT Inc, CA",CA
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS23033,"WOW - Wowrack.com, US",US
AS52048,"RixHost - SIA RixHost, LV",LV
AS5568,"RBNet - Join-stock company _Internet Exchange_MSK-IX_, RU",RU
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS199087,"KASENET - KASENET, FI",FI
AS3958,"AIRCANADA - Air Canada, CA",CA
AS39471,"DTKT - DTKT, UA",UA
AS1975,"PROQUEST-AS - PROQUEST LLC, US",US
AS36375,"UMICH-AS-5 - University of Michigan, US",US
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR
AS35277,,
AS34288,"AS34288 - Kantonsschule Zug, CH",CH
AS59444,"ASAMSNET - Andrzej Szreter AMSNET, PL",PL
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS571,"DNIC-AS-00571 - United States Department of Defense (DoD), US",US
AS276,"OTS-AS-276 - University of Texas System, US",US
AS268581,"AS268581 - QNAX LTDA, BR",BR
AS45570,"NETPRES-AS-AP - Network Presence, AU",AU
AS55286,"SERVER-MANIA - B2 Net Solutions Inc., CA",CA
AS27,"UMDNET - University of Maryland, US",US
AS48374,"GOBLER-AS - MH HOLDING AF 1. JUNI 2009 ApS, DK",DK
AS43289,"TRABIA - Trabia SRL, MD",MD
AS8218,"NEO-ASN - Zayo Infrastructure France SA, FR",FR
AS48101,"TROOLI-AS - Trooli Ltd., GB",GB
AS21266,"EESNET-AS - JOINT-STOCK COMPANY _MOSCOW ENERGY COMMUNICATION NODE_, RU",RU
AS205727,"ARUBAPL-AS - Aruba S.p.A., IT",IT
AS7545,"TPG-INTERNET-AP - TPG Telecom Limited, AU",AU
AS142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",SG
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS293,"ESNET - ESnet, US",US
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US
AS49409,"IVERNORGE - IVER NORGE AS, NO",NO
AS61998,"SZERVERPLEXHU - SzerverPlex.hu KFT., HU",HU
AS140599,"COMFACCORPORATION-AS-AP - COMFAC CORPORATION, PH",PH
AS63997,"TSUKAERUNET - Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS51167,"CONTABO - Contabo GmbH, DE",DE
AS1101,"IP-EEND-AS - SURF B.V., NL",NL
AS20804,"ASN-TELENERGO - Exatel S.A., PL",PL
AS9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",NZ
AS7552,"VIETEL-AS-AP - Viettel Group, VN",VN
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US
AS210079,"EUROBYTE - EuroByte LLC, RU",RU
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS208476,"AS-ROOTLINK - Badr Ouseffar trading as Rootlink, IT",IT
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS20969,"NOB-AS - Red Bee Media B.V., NL",NL
AS12731,"IPHH - IPHH Internet Port Hamburg GmbH, DE",DE
AS207424,"HYNET - Max Ouwens, BE",BE
AS8758,"IWAY - Iway AG, CH",CH
AS20799,"DATANET-AS - Datanet.co.uk Ltd, GB",GB
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS208258,"Access2IT - Access2.IT Group B.V., NL",NL
AS852,"ASN852 - TELUS Communications Inc., CA",CA
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS210329,"CloudWebManage-UK-1 - Kamatera Inc, US",US
AS19898,"FIBERLINK - IBM, US",US
AS42275,"THREEFOURTEEN - Three Fourteen SASU, FR",FR
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS20712,"AS20712 - Andrews & Arnold Ltd, GB",GB
AS2114,"ESIC - ESCUELAS DE ESTUDIOS SUPERIORES ESIC SACERDOTES DEL CORAZON DE JESUS PADRES REPARADORES, ES",ES
AS17,"PURDUE - Purdue University, US",US
AS133206,"DPL-AS-AP - DGTEK PTY LTD, AU",AU
AS286,"KPN - GTT Communications Inc., US",US
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS10242,"USINTERNET - US Internet Corp, US",US
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE
AS39727,"ZZI-AS - ZZI d.o.o., SI",SI
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS61157,"PLUSSERVER-ASN1 - PlusServer GmbH, DE",DE
AS12,"NYU-DOMAIN - New York University, US",US
AS14,"COLUMBIA-GW - Columbia University, US",US
AS56030,"VOYAGERNET-AS-AP - Voyager Internet Ltd., NZ",NZ
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US
AS18460,"FHSU - Fort Hays State University, US",US
AS864,"GONET-ASN-17 - GONET, CA",CA
AS42159,"DELTAHOST-AS - Zemlyaniy Dmitro Leonidovich, UA",UA
AS6,"BULL-HN - ATOS IT Solutions and Services, Inc., US",US
AS8468,"ENTANET - Cityfibre Limited, GB",GB
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ
AS5638,"BREWER-SCIENCE - Brewer Science, US",US
AS39375,"TPODLASIE - Telekomunikacja Podlasie Sp. z o.o., PL",PL
AS44477,"-Reserved AS-, ZZ",
AS24757,"Ethio Telecom - Ethio Telecom, ET",ET
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS4503,"EGINTERLINK - Grady Memorial Hospital, US",US
AS98,"ROCKEFELLER-AS - The Rockefeller University, US",US
AS2611,"BELNET - BELNET, BE",BE
AS43150,"IQOM-BUSINESS-AS - MK Netzdienste Verwaltungs GmbH trading as MK Netzdienste GmbH & Co. KG, DE",DE
AS803,"SASKTEL - Saskatchewan Telecommunications, CA",CA
