ASN,Name,Country
AS203020,"HOSTROYALE, IN",IN
AS29075,"IELO IELO Main Network, FR",FR
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS38136,"AKARI-NETWORKS-AS-AP Akari Networks, HK",HK
AS229,"MERIT-AS-6 - Merit Network Inc., US",US
AS6724,"STRATO STRATO AG, DE",DE
AS61102,"INTERHOST, IL",IL
AS51741,,
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS19994,"RACKSPACE - Rackspace Hosting, US",US
AS3388,"UNM-AS - University of New Mexico, US",US
AS250,"SACREDCHAO-AS AS250.net Foundation, EU",EU
AS209582,"GOLDINGER, CH",CH
AS49367,"ASSEFLOW, IT",IT
AS39438,"-Reserved AS-, ZZ",
AS27364,"ACS-INTERNET - Armstrong, US",US
AS2505,"HEPNET-J High Energy Accelerator Research Organization, KEK, JP",JP
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS4887,"PORTOFCC - Port of Corpus Christi Authority, US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS12,"NYU-DOMAIN - New York University, US",US
AS5769,"VIDEOTRON - Videotron Ltee, CA",CA
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS6703,"ALKAR-AS, UA",UA
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS24768,"ALMOUROLTEC, PT",PT
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS50340,"SELECTEL-MSK, RU",RU
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS3213,"BOGONS-ASN, GB",GB
AS198610,"BEGET-AS, RU",RU
AS26400,"IAMOTEL - IAMO Communications Inc, US",US
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS14277,"GIGSTREEM - GiGstreem, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS560,"LVLT-560 - Level 3 Parent, LLC, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS8648,"ONE-NETWORK, DE",DE
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS134351,"LEASEWEB-AS-AP Leaseweb Japan K.K., JP",JP
AS3233,"ICI-ROTLD National Institute for Research and Development in Informatics - ICI Bucharest, RO",RO
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS50840,"AS-HITME, PL",PL
AS6871,"PLUSNET UK Internet Service Provider, GB",GB
AS49601,"UNITEL-MEDIA, PL",PL
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS8717,"A1, BG",BG
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS207560,"VIKHOST, UA",UA
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS141995,"CAPL-AS-AP Contabo Asia Private Limited, SG",SG
AS776,"FR-INRIA-SOPHIA INRIA Sophia-Antipolis, EU",EU
AS8873,"WBERGNET, SE",SE
AS24940,"HETZNER-AS, DE",DE
AS6696,"VERIXI, BE",BE
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS855,"CANET-ASN-4 - Bell Canada, CA",CA
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU
AS13625,"REDWARNING - CALGAH Computer Systems and Management Ltd, CA",CA
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU
AS29551,"HGCOMP-ASN, DE",DE
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS2636,"LOUISVILLE-MSD-ASN-01 - LOUISVILLE AND JEFFERSON COUNTY METROPOLITAN SEWER DISTRICT, US",US
AS589,"UNT - University of North Texas, US",US
AS21130,"IOMART-IE, GB",GB
AS204615,"IPFIB-AS, SC",SC
AS7016,"CCCH-3 - Comcast Cable Communications, LLC, US",US
AS3083,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS50979,"ITL-LV, US",US
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS36352,"AS-COLOCROSSING - HostPapa, US",US
AS33387,"NOCIX - Nocix, LLC, US",US
AS53667,"PONYNET - FranTech Solutions, US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS44486,"SYNLINQ synlinq.de, DE",DE
AS2527,"SO-NET Sony Network Communications Inc., JP",JP
AS22047,"VTR BANDA ANCHA S.A., CL",CL
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR
AS20860,"IOMART-AS, GB",GB
AS44050,"PIN-AS, RU",RU
AS198225,"MDDSL-AS, DE",DE
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6730,"SUNRISE, CH",CH
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS13,"DNIC-AS-00013 - Headquarters, USAISC, US",US
AS1406,"MOTOROLA-MOBILITY - Motorola Inc, US",US
AS15435,"KABELFOON DELTA Fiber Nederland, NL",NL
AS54858,"AS-SBI - Wave Broadband, US",US
AS15557,"LDCOMNET --- I3Dnet ---, FR",FR
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS202914,"ADEODC, DK",DK
AS2002,"KYN-GTS - Kyndryl, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS170,"DNIC-AS-00170 - United States Department of Defense DoD, US",US
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS6302,"AGP-AS1 - AG PROCESSING INC., A COOPERATIVE, US",US
AS5650,"FRONTIER-FRTR - Frontier Communications of America, Inc., US",US
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS293,"ESNET - ESnet, US",US
AS34011,"GD-EMEA-DC-CGN1, DE",DE
AS10242,"USINTERNET - US Internet Corp, US",US
AS400771,"CODEHOF - Codehof LLC, US",US
AS23889,"MauritiusTelecom, MU",MU
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS15704,"XTRA Telecom, ES",ES
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS199968,"IWSNET, AM",AM
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS5432,"PROXIMUS-ISP-AS, BE",BE
AS6855,"SK-TELEKOM Slovak Telekom T-Mobile CZ, SK",SK
AS260,"GTT-DXB - GTT Americas, LLC, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS25,"UCB - University of California at Berkeley, US",US
AS43847,"NBISERV-AS, DE",DE
AS84,"DNIC-AS-00084 - Navy Network Information Center NNIC, US",US
AS210278,"SKYIT-BB, IT",IT
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS1257,"TELE2, EU",EU
AS9008,"ASN-VO Visual Online S.A. Luxembourg, LU",LU
AS167,"WESLEYAN-AS - Wesleyan University, US",US
AS399629,"BLNWX - BL Networks, US",US
AS216246,"RU-AEZA-AS, RU",RU
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS8943,"JUMP, GB",GB
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS14199,"QED - Scholastic Inc., US",US
AS17506,"UCOM ARTERIA Networks Corporation, JP",JP
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS15626,"GF-UA, US",US
AS945,"JP-77-20220621 MARU, JP",JP
AS3243,"MEO-RESIDENCIAL, PT",PT
AS45177,"DEVOLI-AS-AP Devoli, NZ",NZ
AS291,"ESNET-EAST - ESnet, US",US
AS39962,"PRETECS - FullHost, CA",CA
AS48,"DNIC-AS-00048 - Navy Network Information Center NNIC, US",US
AS55081,"24SHELLS - 24 SHELLS, US",US
AS33837,"PRQ-AS PRQ VPN Network, SE",SE
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS21325,"TNA, LV",LV
AS41075,"ATW-AS, HU",HU
AS39622,"ZERGRUSH, RO",RO
AS64073,"VETTA Vetta Group, NZ",NZ
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS9931,"NTPCL-AS-AP National Telecom Public Company Limited, TH",TH
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS199765,,
AS41608,"NEXTGENWEBS-NL, ES",ES
AS2164,"HPINC - HP Inc., US",US
AS51167,"CONTABO, DE",DE
AS57191,"ITB-AS, RU",RU
AS209641,"I-SERVERS-EAST, GB",GB
AS39013,,
AS25353,"BAR-AS Weidenweg 235, CH",CH
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS2047,"ASN-ROCHE-BASLE Global corporate IP network, CH",CH
AS2872,"NCTY, TR",TR
AS13022,"STREAMS_GMBH, AT",AT
AS7029,"WINDSTREAM - Windstream Communications LLC, US",US
AS39287,"MATERIALISM, RO",RO
AS2614,"ROEDUNET, RO",RO
AS212271,"C1V Internet Service Provider in Italy, IT",IT
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS200233,"BFH, CH",CH
AS3551,"Universidad Tecnologica de Panama, PA",PA
AS62336,"PURTEL-AS # Upstream, DE",DE
AS400846,"TAMPA-COLO-ASN-PRIMARY - Tampa Co-Op, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS14618,"AMAZON-AES - Amazon.com, Inc., US",US
AS50349,"TIMPLUS, PL",PL
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS13188,"TRIOLAN, UA",UA
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS15728,"RMF-KRAKOW-, PL",PL
AS197071,"ACTIVE-SERVERS active-servers.com, DE",DE
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE
AS14956,"ROUTERHOSTING - RouterHosting LLC, US",US
AS2011,"WELLSFARGO-2011 - Wells Fargo Bank, N.A., US",US
AS21140,"FLY-TELECOM-AS, RU",RU
AS60567,"RIXHOST, LV",LV
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS4685,"ASAHI-NET Asahi Net, JP",JP
AS6805,"TDDE-ASN1, DE",DE
AS205766,"UBERSPACE, DE",DE
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US
AS8283,"COLOCLUE-AS Netwerkvereniging Coloclue, Amsterdam, Netherlands, NL",NL
AS206264,"AMARUTU-TECHNOLOGY, SC",SC
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS44103,"BAKKER-IT-AS, NL",NL
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35425,"BYTEMARK-AS, GB",GB
AS51262,"INTERNETGROUP, CH",CH
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS27323,"SERVERSTADIUM - Wowrack.com, US",US
AS82,"OPENTEXT - Attachmate Corp., US",US
AS47570,"V2O-SIA-AS, LV",LV
AS54548,"PROFITBRICKS-USA - IONOS Cloud Inc., US",US
AS35758,"HQSERV_NETWORKS, IL",IL
AS200533,"INITLAB, BG",BG
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS200651,"FLOKINET, IS",IS
AS31148,"FREENET_LLC, UA",UA
AS566,"SSC-299-Z-566 - Shared Services Canada, CA",CA
AS47172,"GREENHOST, NL",NL
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS2037,"CSUFRESNO - California State University at Fresno, US",US
AS1701,"AS1701 - National Aeronautics and Space Administration, US",US
AS2114,"ESIC, ES",ES
AS25369,"BANDWIDTH-AS, GB",GB
AS39835,"GOETEL, DE",DE
AS510,"INTERNET - Voya Investment Management LLC, US",US
AS1239,"COGENT-1239 - Cogent Communications, LLC, US",US
AS211882,"AQUILENET, FR",FR
AS5602,"AS-IRIDEOS-KP, IT",IT
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS6848,"TELENET-AS, BE",BE
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS13744,"THP-BGP - TYNDALE HOUSE PUBLISHERS, US",US
AS49042,,
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS24875,"NOVOSERVE-AS, NL",NL
AS1311,"BARRA-NET-AS - Barra International, LLC, US",US
AS211301,"UNESTY Unesty Company, DE",DE
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS542,"ARNET - Alberta Research Council, CA",CA
AS39375,"TPODLASIE, PL",PL
AS5610,"O2-CZECH-REPUBLIC, CZ",CZ
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS400006,"DIGITAL-MONKS-01 - DigitalMonks LLC, US",US
AS35277,"-Reserved AS-, ZZ",
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS16276,"OVH, FR",FR
AS16185,"RINGNETT-NORWAY RingNett AS Autonomous System, NO",NO
AS39857,"TKY-AS, FI",FI
AS1140,"SIDN, NL",NL
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS399275,"SOLID - Solid Systems LLC, US",US
AS43150,"IQOM-BUSINESS-AS, DE",DE
AS3287,"REDLINE-AS REDLINE, RU",RU
AS8,"RICE-AS - Rice University, US",US
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS198161,"CZ-SUAS, CZ",CZ
AS57811,"REDGETECHNOLOGIES, PL",PL
AS38731,"VTDC-AS-VN Vietel - CHT Compamy Ltd, VN",VN
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS39819,"PROHOST, KG",KG
AS44925,"THE-1984-AS, IS",IS
AS2495,"KANREN - Kansas Research and Education Network, US",US
AS59444,"ASAMSNET, PL",PL
AS198985,"AQUILENET AQUILENET, FR",FR
AS39471,"DTKT, UA",UA
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS59253,"LEASEWEB-APAC-SIN-11 LEASEWEB SINGAPORE PTE. LTD., SG",SG
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS209424,"FASTSPEED, DK",DK
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS207424,"HYNET Hyena Network AS, BE",BE
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS156,"NORTHEASTERN-GW-AS - Northeastern University, US",US
AS61125,"SABOTAGE, US",US
AS16125,"CHERRYSERVERS1-AS, LT",LT
AS197019,"WEDOS, CZ",CZ
AS60131,"HIGH5-, NL",NL
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS57403,"HAZI, RO",RO
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS23655,"TWODEGREES-NZ-AS 2degrees Networks Limited, NZ",NZ
AS15133,"EDGECAST - Edgecast Inc., US",US
AS41164,"GET-NO GET Norway, NO",NO
AS199246,"TOPHOST, BE",BE
AS6181,"FUSE-NET - Cincinnati Bell Telephone Company LLC, US",US
AS1216,"ORACLE-OCI-IAD1 - Oracle Corporation, US",US
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12637,"SEEWEB Web hosting, colocation and cloud services, IT",IT
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS57494,"ADMAN-AS, RU",RU
AS20765,"Germany, DE",DE
AS57717,"FBX-AS, NL",NL
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS6167,"CELLCO-PART - Verizon Business, US",US
AS8772,"NLINELLC, UA",UA
AS1970,"TAMUS-NET - Texas A&M University, US",US
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS596,"CENTURYLINK-LEGACY-LVLT-596 - Level 3 Parent, LLC, US",US
AS13110,"INEA-AS, PL",PL
AS12488,"KRYSTAL, GB",GB
AS3685,"BUFFALO-ASN - State University of New York at Buffalo, US",US
AS49889,"CRYSTAL-AS, UA",UA
AS21227,"OLIKA Location: Sweden, SE",SE
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS4867,"CBOE - Cboe, US",US
AS61112,"AkileCloud Network, GB",GB
AS4637,"ASN-TELSTRA-GLOBAL Telstra Global, HK",HK
AS20115,"CHARTER-20115 - Charter Communications LLC, US",US
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS19764,"GEORGIAN-COLLEGE-ASN - Georgian College of Applied Arts & Technology, CA",CA
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS29141,"BKVG-AS, DE",DE
AS16735,"ALGAR TELECOM SA, BR",BR
AS273,"DNIC-AS-00273 - United States Department of Defense DoD, US",US
AS210644,"AEZA-AS, RU",RU
AS196,"BOEING196 - The Boeing Company, US",US
AS201146,"LOPNET, SE",SE
AS27,"UMDNET - University of Maryland, US",US
AS20910,"BALTKOM-AS, LV",LV
AS13156,"AS13156 Palmela, PT",PT
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS3352,"TELEFONICA_DE_ESPANA, ES",ES
AS4474,"TCT-AS - TCT West, Inc., US",US
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS35434,"PIRXNET-AS, PL",PL
AS4761,"INDOSAT-INP-AP INDOSAT Internet Network Provider, ID",ID
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS211409,"PRIMEFILTER, GB",GB
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA
AS42730,"EVANZOAS, DE",DE
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS39636,"ASN-AEMNET, IT",IT
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS60294,"DE-DGW Deutsche Glasfaser Wholesale Internet, DE",DE
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS50968,"HOSTMASTER-AS, MD",MD
AS20,"UR - University of Rochester, US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS1659,"ERX-TANET-ASN1 Taiwan Academic Network TANet Information Center, TW",TW
AS203446,"AS203446, GB",GB
AS29222,"INFOMANIAK-AS, CH",CH
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS396856,"AS-SHARON - Sharon Networks, LLC, US",US
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR
AS1982,"ASN-NWNEXUS - Northwest Nexus Inc., US",US
AS48550,"SNAPSERV, CH",CH
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS6111,"FHIS - ADVENTIST HEALTH SYSTEMSUNBELT, INC., US",US
AS13367,"COMCAST-13367 - Comcast Cable Communications, LLC, US",US
AS13046,"ASN-ISKON, HR",HR
AS57858,"AS57858, SC",SC
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS199524,"GCORE, LU",LU
AS393856,"WGELD-ASN - City of Westfield Gas & Electric Light Department, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS13977,"CTELCO - Fidium, US",US
AS133206,"DPL-AS-AP DGTEK PTY LTD, AU",AU
AS9,"CMU-ROUTER - Carnegie Mellon University, US",US
AS138,"DNIC-AS-00138 - United States Department of Defense DoD, US",US
AS871,"GONET-ASN-17 - GONET, CA",CA
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS399334,"SKYSILK-02 - Skysilk, US",US
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS204471,"KARSOLINK, IT",IT
AS12876,"Online SAS, FR",FR
AS29169,"GANDI-AS Domain name registrar - www.gandi.net, FR",FR
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS5726,"INTERWORLD - InterWorld Communications, Inc., US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS9087,"RACKDOG-EU, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS60404,"LITESERVER, NL",NL
AS852,"TELUS Communications, CA",CA
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS50613,"THORDC-AS, IS",IS
AS20845,"DIGICABLE, HU",HU
AS49544,"I3DNET, NL",NL
AS211857,"NSHOST, RO",RO
AS9050,"RTD Bucharest, Romania, RO",RO
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS9145,"EWETEL, DE",DE
AS216398,"HPI, DE",DE
AS3462,"HINET Data Communication Business Group, TW",TW
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS200519,"NYNEX-FIBERONE NYNEX fiberONE, DE",DE
AS321,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS2033,"PANIX - Panix, US",US
AS141968,"IDNIC-IKADA-AS-ID PT Industri Kreatif Digital, ID",ID
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS198385,"ALPINEDC, CH",CH
AS6233,"XTOM - xTom, US",US
AS58291,"COLOCENTER, NL",NL
AS42159,"DELTAHOST-AS, UA",UA
AS30764,"PODA-AS, CZ",CZ
AS6407,"PRIMUS-AS6407 - Primus Telecommunications Canada Inc., CA",CA
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS21499,"GODADDY-SXB, DE",DE
AS3614,"DELL-BLK - Dell, Inc., US",US
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS25052,"OMC-ASN, IL",IL
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE
AS16509,"AMAZON-02 - Amazon.com, Inc., US",US
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS30860,"YURTEH-AS, UA",UA
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US
AS212238,"CDNEXT, GB",GB
AS44176,"ASVNEXT, SE",SE
AS62,"CONE - CyrusOne LLC, US",US
AS6718,"NAV NAV Communications, RO",RO
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS29119,"SERVIHOSTING-AS AireNetworks, ES",ES
AS307,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3216,"SOVAM-AS, RU",RU
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS17676,"GIGAINFRA SoftBank Corp., JP",JP
AS31103,"KEYWEB-AS, DE",DE
AS21247,"IPSYN-AS, FR",FR
AS378,"MACHBA-AS ILAN, IL",IL
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS56030,"VOYAGERNET-AS-AP Voyager Internet Ltd., NZ",NZ
AS19844,"SBA-EDGE-JAX - SBA Edge, LLC, US",US
AS207992,"FEELB, FR",FR
AS209825,"IBNET IBNET ISP AS, UA",UA
AS34927,"IFOG-GMBH, CH",CH
AS7203,"LEASEWEB-USA-SFO - Leaseweb USA, Inc., US",US
AS51177,"THCPROJECTS, RO",RO
AS205,"MONTCLAIR-AS - Montclair State University, US",US
AS20969,"NOB, NL",NL
AS3249,"ESTPAK, EE",EE
AS205449,"DEVNET, FI",FI
AS204779,"LOCALNET, FI",FI
AS21100,"ITLDC-EU, US",US
AS33,"HPINC - HP Inc., US",US
AS201579,"HOSTGNOME-AS, GB",GB
AS19861,"WCBE - Washington County Board of Education, US",US
AS51538,"TEKCOM, RU",RU
AS15796,"SALT-, CH",CH
AS112,"AS112-PROJECT - DNS-OARC, US",US
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS202425,"INT-NETWORK, SC",SC
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS21409,"IKOULA, FR",FR
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS19898,"FIBERLINK - IBM, US",US
AS397423,"TIER-NET - Tier.Net Technologies LLC, US",US
AS48314,"IP-PROJECTS, DE",DE
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US
AS64425,,
AS4283,"CENTURYLINK-TSDS-LSVG - CenturyLink Communications, LLC, US",US
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS211215,"FIBERNET, FI",FI
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS5786,"UPRENET - University of Puerto Rico, PR",PR
AS1620,"AS-DOELEGAL - doeLEGAL, Inc., US",US
