ASN,Name,Country
AS63018,"DEDICATED - Dedicated.com, US",US
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU
AS884,"GONET-ASN-17 - GONET, CA",CA
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS199968,"IWSNET, AM",AM
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US
AS125,"HI-NET-AS - Honeywell International, Inc., US",US
AS40138,"MDNET - Mach Dilemma, LLC, US",US
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE
AS47890,"UNMANAGED-DEDICATED-SERVERS, GB",GB
AS63930,"READYSERVER-SG READY SERVER PTE LTD, SG",SG
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS41108,"FIRSTROOT-AS, DE",DE
AS20942,"ISP-ASN2, IT",IT
AS196,"BOEING196 - The Boeing Company, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS212050,"DIN-SERVER, DK",DK
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS680,"DFN Verein zur Foerderung eines Deutschen Forschungsnetzes e.V., DE",DE
AS4470,"ASN-CITENET - Citenet Telecom Inc., CA",CA
AS23033,"WOW - Wowrack.com, US",US
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS20,"UR - University of Rochester, US",US
AS15735,"DATASTREAM-NET, MT",MT
AS57269,"DIGISPAINTELECOM, ES",ES
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS20756,"NAMESHIELD, FR",FR
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS12488,"KRYSTAL, GB",GB
AS8468,"ENTANET ENTANET International Limited, GB",GB
AS58915,"ARKTISMAPTYLTD-AS-AP Arktisma Pty Ltd, AU",AU
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS207781,"MCL-AS Marcel Menzel, DE",DE
AS4181,"TDS-AS - TDS TELECOM, US",US
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS29695,"ALTIBOX_AS Norway, NO",NO
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS138062,"IDNIC-PAAS-AS-ID PT. Awan Kilat Semesta, ID",ID
AS200490,"BODEMS Bodems, DE",DE
AS3428,"ESNET-AS - ESnet, US",US
AS216071,"VDSINA, AE",AE
AS44812,"IPSERVER-RU-NET Fiord, RU",RU
AS199967,"THINK-HUGE, HK",HK
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS48874,"HOSTMAZE HOSTMAZE, RO",RO
AS701,"UUNET - Verizon Business, US",US
AS42708,"GLESYS glesys.com, SE",SE
AS1627,"TOWNEBANK - TowneBank, US",US
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS43902,"SYSELEVEN-AS43902 SysEleven GmbH, DE",DE
AS338,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS239,"UTORONTO-AS - University of Toronto, CA",CA
AS398101,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS200918,"ORELSOFT, CZ",CZ
AS63806,"MENHERA Human-life Information Platforms Institute, JP",JP
AS82,"OPENTEXT - Attachmate Corp., US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS1562,"DNIC-ASBLK-01550-01601 - United States Department of Defense DoD, US",US
AS398355,"DATAIDEAS-LLC - Data Ideas llc., US",US
AS54913,"CLOUDWEBMANAGE-CANADA - Kamatera, Inc., US",US
AS863,"GONET-ASN-17 - GONET, CA",CA
AS395354,"ASN-STARRY - Starry, Inc., US",US
AS197706,"KEMINET A datacenter located in TiranaAlbania. Webhosting, Dedicated Servers, VPS, IPv4IPv6 leasing, AL",AL
AS13541,"SIEMENS-DISW-WIV-B-ORW - Siemens Industry Software Inc., US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS51852,"PLI-AS, PA",PA
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS4767,"AIT-CS-ASN Computer Science, TH",TH
AS13693,"NTS-ONLINE - Vexus Fiber, US",US
AS5408,"GR-NET www.grnet.gr, GR",GR
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO
AS3213,"BOGONS-ASN, GB",GB
AS2875,"JINR-AS JINRHEPNET, RU",RU
AS807,"FORKSYSTEMS - FORK SYSTEMS, US",US
AS46,"RUTGERS - Rutgers, The State University, US",US
AS12824,"HOMEPL-AS, PL",PL
AS268581,"QNAX LTDA, BR",BR
AS211720,"Datashield, Inc., SC",SC
AS1,"LVLT-1 - Level 3 Parent, LLC, US",US
AS329,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6233,"XTOM - xTom, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS47674,"NETSOLUTIONS, MO",MO
AS27364,"ACS-INTERNET - Armstrong, US",US
AS44489,"STARNET, CZ",CZ
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US
AS12741,"AS-NETIA Warszawa 02-822, PL",PL
AS28685,"ASN-ROUTIT, NL",NL
AS44592,"SKYLINK, NL",NL
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS89,"DNIC-AS-00089 - Navy Network Information Center NNIC, US",US
AS8849,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS44477,"-Reserved AS-, ZZ",
AS131,"UCSB-NET-AS - University of California, Santa Barbara, US",US
AS200462,"AS-ETH ETH-Services, DE",DE
AS45839,"SHINJIRU-MY-AS-AP Shinjiru Technology Sdn Bhd, MY",MY
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US
AS51395,"AS-SOFTPLUS, CH",CH
AS199524,"GCORE, LU",LU
AS6056,"COLBY - Colby College, US",US
AS35592,"COOLHOUSING-AS Vinohradska 190, CZ",CZ
AS12731,"IPHH IPHH Internet Port Hamburg GmbH, DE",DE
AS118,"DNIC-AS-00118 - United States Department of Defense DoD, US",US
AS195,"SDSC-AS - San Diego Supercomputer Center, US",US
AS2860,"NOS_COMUNICACOES, PT",PT
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US
AS205449,"DEVNET, FI",FI
AS63473,"HOSTHATCH - HostHatch, LLC, US",US
AS13188,"TRIOLAN, UA",UA
AS20860,"IOMART-AS, GB",GB
AS211409,"PRIMEFILTER, GB",GB
AS16117,"GAVLENET se.gavlenet Autonomous System, SE",SE
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS34702,"WAVECOM-AS, EE",EE
AS5716,"CYBERCOM - Cyber Access Internet Communications, Inc., US",US
AS48605,,
AS15366,"DNSNET German Internet Service Providers, DE",DE
AS26347,"DREAMHOST-AS - New Dream Network, LLC, US",US
AS57944,"IPC-AS, UA",UA
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS397373,"H4Y-TECHNOLOGIES - H4Y Technologies LLC, US",US
AS13110,"INEA-AS, PL",PL
AS45629,"JASTEL-NETWORK-TH-AP JasTel Network International Gateway, TH",TH
AS2906,"AS-SSI - Netflix Streaming Services Inc., US",US
AS3559,"KORNET-AS-KR Korea Telecom, KR",KR
AS452,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS30798,"TNNET-AS TNNet Oy Main network, FI",FI
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS203446,"AS203446, GB",GB
AS198610,"BEGET-AS, RU",RU
AS14199,"QED - Scholastic Inc., US",US
AS137443,"CHANGLIAN-AS-AP ChangLian Network Technology Co., Limited, HK",HK
AS3786,"LGDACOM LG DACOM Corporation, KR",KR
AS44925,"THE-1984-AS, IS",IS
AS51765,"CREANOVA-AS Oy Creanova Hosting Solutions Ltd., FI",FI
AS199765,"FREECONNECT, US",US
AS328720,"Xpedite-Systems, ZA",ZA
AS20114,"KEATING - KEATING MUETHING & KLEKAMP PLL, US",US
AS26381,"HSBC-COM - HSBC Technology & Services USA Inc, US",US
AS48721,"FLYSERVERS-ENDCLIENTS, PA",PA
AS46015,"EXABYTES-AS-AP Exa Bytes Network Sdn.Bhd., MY",MY
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS1916,"Rede Nacional de Ensino e Pesquisa, BR",BR
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI
AS399122,"AS-VPSHOUSE - VPS House Technology Group LLC, US",US
AS6718,"NAV NAV Communications, RO",RO
AS34779,"T-2-AS AS set propagated by T-2 d.o.o., SI",SI
AS44820,"TUTHOST, UA",UA
AS18,"UTEXAS - University of Texas at Austin, US",US
AS693,"NOTRE-DAME-AS - University of Notre Dame, US",US
AS56,"DNIC-AS-00056 - United States Department of Defense DoD, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS864,"GONET-ASN-17 - GONET, CA",CA
AS393886,"LEASEWEB-USA-MIA - Leaseweb USA, Inc., US",US
AS1257,"TELE2, EU",EU
AS39912,"I3B-AS, AT",AT
AS8100,"ASN-QUADRANET-GLOBAL - QuadraNet Enterprises LLC, US",US
AS87,"INDIANA-AS - Indiana University, US",US
AS45570,"NETPRES-AS-AP Network Presence, AU",AU
AS10242,"USINTERNET - US Internet Corp, US",US
AS8339,"KABSI-AS, AT",AT
AS35470,"XL-AS, NL",NL
AS37,"DNIC-AS-00037 - Navy Network Information Center NNIC, US",US
AS40068,"NEOVERA-AS40068 - Neovera, Inc., US",US
AS101,"WASH-NSF-AS - University of Washington, US",US
AS41281,"KEFF Interplanetary Communications Network, GB",GB
AS200136,"LIBRAHOST, FR",FR
AS19701,"YODLEE - Yodlee Inc., US",US
AS5632,"GORDONCOLLEGE - Gordon College, US",US
AS17,"PURDUE - Purdue University, US",US
AS201838,"ASN-COMMUNITYFIBRE, GB",GB
AS22646,"HARCOM1 - Hargray Communications Group, Inc., US",US
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US
AS6079,"RCN-AS - RCN, US",US
AS64425,,
AS34989,"SERVETHEWORLD-AS, NO",NO
AS33,"HPINC - HP Inc., US",US
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS209696,"NILSAT, BG",BG
AS396948,"CLOUDWEBMANAGE-SC - Kamatera, Inc., US",US
AS49453,"GLOBALLAYER, NL",NL
AS201682,"LIQUID-WEB-BV, US",US
AS157,"HPE-15 - HEWLETT PACKARD ENTERPRISE COMPANY, US",US
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS198385,"ALPINEDC, CH",CH
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS2559,"VISANET-1 - VISA INTERNATIONAL SERVICE ASSOCIATION, US",US
AS54290,"HOSTWINDS - Hostwinds LLC., US",US
AS49581,"TUBE-HOSTING, DE",DE
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS25369,"BANDWIDTH-AS, GB",GB
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS62365,"DESANET-AS Friedrich-List-Platz 2, DE",DE
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS1136,"KPN KPN National, NL",NL
AS900,"WAA - WAA, CA",CA
AS49367,"ASSEFLOW, IT",IT
AS24757,"EthioNet-AS, ET",ET
AS26,"CORNELL - Cornell University, US",US
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS44,"S1-DOMAIN - Lawrence Livermore National Laboratory, US",US
AS25052,"OMC-ASN, IL",IL
AS44066,"DE-FIRSTCOLO firstcolo.net, DE",DE
AS13692,"DFN-ASN-1 - Douglas FastNet, US",US
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS43205,"BULSATCOM-BG-AS Sofia, BG",BG
AS9063,"SAARGATE-AS VSE NET GmbH, DE",DE
AS45731,"ARDH-AS-ID ARDH GLOBAL INDONESIA, PT, ID",ID
AS8422,"NETCOLOGNE, DE",DE
AS20626,"SANDNET Sweden, SE",SE
AS21624,"CYBERLYNK-PHX - Wisconsin CyberLynk Network, Inc., US",US
AS6830,"LIBERTYGLOBAL Liberty Global formerly UPC Broadband Holding, aka AORTA, NL",NL
AS28640,"VIPWAY Telecomunicacoes Ltda, BR",BR
AS43350,"NFORCE, NL",NL
AS39824,"ALMANET-AS, KZ",KZ
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS6799,"OTENET-GR Athens - Greece, GR",GR
AS210278,"SKYIT-BB, IT",IT
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS44901,"BELCLOUD Premium IP transit network, BG",BG
AS264,"SRINET-AS - SRI International, US",US
AS216418,"FSCD-NET, IT",IT
AS46844,"SHARKTECH - Sharktech, US",US
AS8612,"TISCALI-, IT",IT
AS2013,"PACIFIC-GAS - PG&E, US",US
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS21140,"FLY-TELECOM-AS, RU",RU
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS616,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS37680,"COOL-IDEAS, ZA",ZA
AS199950,"HJELM-ENTERPRISES-AB, SE",SE
AS20130,"DEPAUL - Depaul University, US",US
AS3813,"SOGANG-AS-KR Sogang University, KR",KR
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS2089,"FR-MAN-CAEN FR, EU",EU
AS12570,"ITSELF Network and internet service provider., CZ",CZ
AS8717,"A1, BG",BG
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS51744,"ASJABLONKA, CZ",CZ
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE
AS2603,"NORDUNET, DK",DK
AS51177,"THCPROJECTS, RO",RO
AS3292,"TDC TDC AS, DK",DK
AS1835,"FSKNET-DK Forskningsnettet - Danish network for Research and Education, EU",EU
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS882,"GONET-ASN-17 - GONET, CA",CA
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS43180,"TRUNKNETWORKS-AS, SC",SC
AS55103,"THIN-NOLOGY - Thin-nology, LLC, US",US
AS396507,"EMERALD-ONION - Emerald Onion, US",US
AS63267,"FAYETTEVILLEPUBLICUTILITIES-TN - Fayetteville Public Utilities, US",US
AS8873,"WBERGNET, SE",SE
AS40749,"CDELIGHTBAND - CLARKSVILLE DEPARTMENT OF ELECTRICITY, US",US
AS34665,"PINDC-AS, RU",RU
AS20168,"AM-US-AMER-PRECOR-PRECO-11 - Precor Incorporated, US",US
AS62240,"CLOUVIDER Clouvider - Global ASN, GB",GB
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS8829,"ELMONET-AS, FI",FI
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS398395,"LEVELONESERVERS - PureVoltage Hosting Inc., US",US
AS19861,"WCBE - Washington County Board of Education, US",US
AS3308,"TELIANET-DENMARK, DK",DK
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE
AS4766,"KIXS-AS-KR Korea Telecom, KR",KR
AS20101,"MICHWAVE - Michwave Technologies, Inc., US",US
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE
AS28258,"VERO S.A, BR",BR
AS200514,"KNOWNSRV, GB",GB
AS4514,"PVSCHOOLS-ASN-01 - Paradise Valley Unified School District, US",US
AS15497,"COLOCALL Internet Data Center ColoCALL, SK",SK
AS174,"COGENT-174 - Cogent Communications, LLC, US",US
AS9136,"WOBCOM, DE",DE
AS4977,"VENCORESS - Vencore Services and Solutions, Inc., US",US
AS159,"OSUNET-AS - Ohio State University, US",US
AS20347,"GFN-US - Nvidia Corporation, US",US
AS611,"NECN-1-611 - NB-PEI Educational Computer Network, CA",CA
AS41676,"JMDI ORG-JJM1-RIPE, PL",PL
AS13435,"COMMUNITY-HEALTH-CHOICE - Community Health Choice, Inc., US",US
AS226,"LOS-NETTOS-AS - Los Nettos, US",US
AS42927,"S-NET-AS, PL",PL
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS21,"RAND - The RAND Corporation, US",US
AS208367,"CSPACEHOSTINGS, EE",EE
AS39819,"PROHOST, KG",KG
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS44103,"BAKKER-IT-AS, NL",NL
AS51396,"PFCLOUD Pfcloud UG, DE",DE
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS35492,"FUNKFEUER, AT",AT
AS326,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS63997,"TSUKAERUNET Tsukaeru.net, Web Hosting Company, Japan, JP",JP
AS57191,"ITB-AS, RU",RU
AS15943,"WTNET-AS wilhelm.tel GmbH, DE",DE
AS33796,"BNAA-AS, DK",DK
AS870,"GONET-ASN-17 - GONET, CA",CA
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS396527,"MIT-PUBWIFI - Massachusetts Institute of Technology, US",US
AS204957,"GREENFLOID-AS, US",US
AS29,"YALE-AS - Yale University, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS43847,"NBISERV-AS, DE",DE
AS362,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS198093,"DFRI-AS Foreningen for digitala fri- och rattigheter, SE",SE
AS50266,"ODIDO, NL",NL
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE
AS199118,"HPLS-AS, DE",DE
AS34,"UDELNET - University of Delaware, US",US
AS12605,"LIWEST-AT Linz, Austria, AT",AT
AS212027,"PEBBLEHOST, GB",GB
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS61098,"EXOSCALE, CH",CH
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US
AS39585,"RADIO-CONTINENTAL-AS, RU",RU
AS6724,"STRATO STRATO AG, DE",DE
AS40075,"RADIOLOGYLTD-ASN - Radiology LTD, US",US
AS197225,"AIRNET, LT",LT
AS15108,"ALLO-COMM - Allo Communications LLC, US",US
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS543,"HP-POLY - HP Inc., US",US
AS2015,"MSEN-SYSTEM - Msen, Inc., US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS35661,"VIRTUASYS-EU Lift weight. Push bytes. Never drop. Repeat., FR",FR
AS3462,"HINET Data Communication Business Group, TW",TW
AS22989,"FREEASINFREEDOM - Free Software Foundation, Inc., US",US
AS6327,"SHAW - Shaw Communications, CA",CA
AS44709,"CLOUDWEBMANAGE-, IL",IL
AS24955,"UBN-AS, RU",RU
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS31334,"KABELDEUTSCHLAND-AS, DE",DE
AS6696,"VERIXI, BE",BE
AS1611,"MABELTEL - Mabel Cooperative Telephone Company, US",US
AS26383,"ASNET - Baxet Group Inc., US",US
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS17488,"HATHWAY-NET-AP Hathway IP Over Cable Internet, IN",IN
AS204911,"SYSTEMLOS-AS, DE",DE
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS1360,"MEWS-04 - Mayfield Electric & Water Systems, US",US
AS12496,"IDNET IDNet, GB",GB
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS24875,"NOVOSERVE-AS, NL",NL
AS45144,"NETONBOARD-MY Net Onboard Sdn Bhd - Quality & Reliable Cloud Hosting Provider, MY",MY
AS2519,"VECTANT ARTERIA Networks Corporation, JP",JP
AS19754,"FNL-33-19754 - The Fusion Network, LLC, US",US
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS59711,"HZ-EU-AS, BG",BG
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS6127,"IDSC, EG",EG
AS39405,"FULLSAVE-AS, FR",FR
AS5740,"WORKFORCE - WorkForce Software LLC, US",US
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS320,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS49289,"MEDIA-VENETO Media Veneto s.r.l., IT",IT
AS21412,"CGATES-AS, LT",LT
AS13036,"TMOBILE-, CZ",CZ
AS4892,"APPLIEDUK-CLOUD-04 - APPLIED SYSTEMS, INC, US",US
AS378,"MACHBA-AS ILAN, IL",IL
AS264009,"INFIX TELECOM LTDA, BR",BR
AS24282,"KIR KAGOYA JAPAN Inc., JP",JP
AS29075,"IELO IELO Main Network, FR",FR
AS468,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE
AS202662,"Hytron Network Services, HK",HK
AS51741,,
AS47583,"AS-HOSTINGER, CY",CY
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS15704,"XTRA Telecom, ES",ES
AS63,"LL-MI - Massachusetts Institute of Technology, US",US
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS202921,"CC_INTERNET, CZ",CZ
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US
AS50297,"INFIUM, LT",LT
AS1205,"JKU-LINZ-AS University Linz, AT",AT
AS1267,"ASN-WINDTRE IUNET, IT",IT
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS518,"DNIC-AS-00518 - United States Department of Defense DoD, US",US
AS634,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS211882,"AQUILENET, FR",FR
AS15958,"CETIN_DOO_AS CETINdoo-NET, RS",RS
AS352,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2516,"KDDI KDDI CORPORATION, JP",JP
AS59444,"ASAMSNET, PL",PL
AS1255,"SMITHCOLLEGE-AS - Smith College, US",US
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE
AS81,"NCREN - MCNC, US",US
AS20510,"NEXUM-AS Hungary, HU",HU
AS3366,"A2I-WEST - a2i communications, US",US
AS6703,"ALKAR-AS, UA",UA
AS4262,"CERNET-ASN-BLOCK - California Education and Research Federation Network, US",US
AS8772,"NLINELLC, UA",UA
AS56300,"MYREPUBLIC-SG MyRepublic Ltd., SG",SG
AS45012,"CLOUDPIT, DE",DE
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS202759,"FAIRYHOSTING, EE",EE
AS39737,"PRIME-TELECOM-AS Prime Telecom, RO",RO
AS209641,"I-SERVERS-EAST, GB",GB
AS4804,"MPX-AS Microplex PTY LTD, AU",AU
AS673,"DNIC-AS-00673 - Headquarters, USAISC, US",US
AS8764,"TELIA-LIETUVA, LT",LT
AS77,"JHUAPL-AS - Johns Hopkins University Applied Physics Laboratory, US",US
AS44176,"ASVNEXT, SE",SE
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU
AS25668,"CIPHERKEY - Cipherkey Exchange Corp., CA",CA
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS3060,"SC-YORKTECH - York Technical College, US",US
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS2685,"ATGS-MMD-AS - AT&T Enterprises, LLC, US",US
AS15133,"EDGECAST - Edgecast Inc., US",US
AS20853,"ETOP-AS, PL",PL
AS39471,"DTKT, UA",UA
AS50673,"SERVERIUS-AS, NL",NL
AS39810,"UA-WICOM WiMAX Ukraine Autonomous System, UA",UA
AS4717,"AI3 WIDE Project, JP",JP
AS19885,"ISOCENTRIC - Isocentric Networks, Incorporated, US",US
AS399804,"HOSTODO - Hostodo, US",US
AS50360,"TAMATIYA-AS, BG",BG
AS30600,"AS-CMN - Metronet, US",US
AS49855,"PLUTEX, DE",DE
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS19437,"SS-ASH - SECURED SERVERS LLC, US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS20845,"DIGICABLE, HU",HU
AS201579,"HOSTGNOME-AS, GB",GB
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US
AS57717,"FBX-AS, NL",NL
AS3491,"PCCWG-APAC-HK PCCW Global HK Ltd., HK",HK
AS20714,"MERLIN-TELECOM, UA",UA
AS3527,"NIH-NET - National Institutes of Health, US",US
AS57860,"ZENCURITY-NET, DK",DK
AS21337,"UBBNET, BG",BG
AS35426,"NEXTMAP, FR",FR
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS20880,"TC-TELECOLUMBUS, DE",DE
AS254,"OPENTEXT - Attachmate Corp., US",US
AS337,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS2640,"AMESLAB-AS - Ames Laboratory, US",US
AS55688,"BEON-AS-ID PT. Beon Intermedia, ID",ID
AS875,"GONET-ASN-17 - GONET, CA",CA
AS21227,"OLIKA Location: Sweden, SE",SE
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS982,"PACKETFRAME - Packetframe, US",US
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US
AS22639,"COOPTEL-AS-01 - Cooptel Coop de Telecommunication, CA",CA
AS20491,"ASWASKO, PL",PL
