ASN,Name,Country
AS34,"UDELNET - University of Delaware, US",US
AS38195,"SUPERLOOP-AS-AP Superloop, AU",AU
AS39694,"-Reserved AS-, ZZ",
AS4474,"TCT-AS - TCT West, Inc., US",US
AS22,"DNIC-AS-00022 - Navy Network Information Center NNIC, US",US
AS14203,"JUNIPER-NETWORKS - Juniper Networks, Inc., US",US
AS5719,"SUNYSB - State University of New York at Stony Brook, US",US
AS1249,"FIVE-COLLEGES-AS - University of Massachusetts - AMHERST, US",US
AS51262,"INTERNETGROUP, CH",CH
AS5645,"TEKSAVVY - TekSavvy Solutions, Inc., CA",CA
AS62005,"BV-EU-AS, EE",EE
AS26832,"RICAWEBSERVICES - Rica Web Services, CA",CA
AS7552,"VIETEL-AS-AP Viettel Group, VN",VN
AS202422,"GHOST, LU",LU
AS20571,"EXOMI, FI",FI
AS27176,"DATAWAGON - DataWagon LLC, US",US
AS42275,"THREEFOURTEEN, FR",FR
AS19318,"IS-AS-1 - Interserver, Inc, US",US
AS209605,"HOSTBALTIC, LT",LT
AS1248,"HERE, NL",NL
AS204196,"ABELOHOST, NL",NL
AS395853,"NYCMESH - NYC Mesh Inc., US",US
AS399,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS207083,"HOSTSLIM-GLOBAL-NETWORK, NL",NL
AS5491,"OLSSON_NET, DK",DK
AS21337,"UBBNET, BG",BG
AS397270,"NETINF-TRANSIT-AS - NetInformatik Inc., US",US
AS2614,"ROEDUNET, RO",RO
AS203380,"DAINTERNATIONALGROUP, BG",BG
AS40029,"NOVUS-3 - Novus Entertainment Inc., CA",CA
AS61138,"ZAPPIE-HOST-AS Zappie Host, US",US
AS50349,"TIMPLUS, PL",PL
AS39819,"PROHOST, KG",KG
AS356,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS12759,"SOCO-AS Nordstrasse 102, DE",DE
AS57269,"DIGISPAINTELECOM, ES",ES
AS202131,"WAVE-NET, CZ",CZ
AS64396,"BIB, DE",DE
AS7195,"EDGEUNO S.A.S, CO",CO
AS4758,"NICNET-VSNL-BOARDER-AP National Informatics Centre, IN",IN
AS397142,"FORT-COLLINS-CONNEXION - City of Fort Collins, US",US
AS127,"JPL-AS127 - Jet Propulsion Laboratory, US",US
AS26,"CORNELL - Cornell University, US",US
AS133752,"LEASEWEB-APAC-HKG-10 LEASEWEB HONG KONG LIMITED, HK",HK
AS4760,"HKTIMS-AP HKT Limited, HK",HK
AS140599,"COMFACCORPORATION-AS-AP COMFAC CORPORATION, PH",PH
AS1101,"IP-EEND-AS IP-EEND BV, NL",NL
AS328720,"Xpedite-Systems, ZA",ZA
AS20799,"DATANET-AS Datanet at ARK Data Centres - Secure Racks and CoLo, GB",GB
AS49981,"WORLDSTREAM, NL",NL
AS11572,"SS-ATL - PhoenixNAP LLC, US",US
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US
AS7015,"COMCAST-7015 - Comcast Cable Communications, LLC, US",US
AS39608,"LANETUA-AS, UA",UA
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US
AS55592,"KDT-AS-KR Korea Data Telecommunication Co., Ltd., KR",KR
AS200918,"ORELSOFT, CZ",CZ
AS29,"YALE-AS - Yale University, US",US
AS2494,"MUWNET MUWNET Autonomous System, AT",AT
AS52228,"Cable Tica, CR",CR
AS13022,"STREAMS_GMBH, AT",AT
AS39508,"C07-AS, AT",AT
AS49855,"PLUTEX, DE",DE
AS48678,"TR-PENTECH-AS PENDC Data Center Infrastructure, TR",TR
AS42,"WOODYNET-1 - WoodyNet, Inc., US",US
AS202585,"BGP-RODEO bgp.rodeo, NL",NL
AS6805,"TDDE-ASN1, DE",DE
AS672,"DNIC-AS-00672 - Headquarters, USAISC, US",US
AS91,"RPI-AS - Rensselaer Polytechnic Institute, US",US
AS323,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS6025,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS34911,"ASELDATA, CZ",CZ
AS4557,"SOUTHEAST-TEXAS-GIGAPOP - Rice University, US",US
AS13315,"HBSNET - Harvard Business School, US",US
AS1627,"TOWNEBANK - TowneBank, US",US
AS4538,"ERX-CERNET-BKB China Education and Research Network Center, CN",CN
AS6327,"SHAW - Shaw Communications, CA",CA
AS3173,"STANLEYWORKS-BE-AS, CH",CH
AS31103,"KEYWEB-AS, DE",DE
AS39287,"MATERIALISM, RO",RO
AS46375,"AS-SONICTELECOM - Sonic Telecom LLC, US",US
AS208367,"CSPACEHOSTINGS, EE",EE
AS173,"NTTECL-AS Nippon Telegraph and Telephone Corporation, JP",JP
AS20536,"DIMINTERNET-AS, UA",UA
AS53184,"VERO S.A, BR",BR
AS39013,,
AS25369,"BANDWIDTH-AS, GB",GB
AS687,"DNIC-AS-00687 - United States Department of Defense DoD, US",US
AS17858,"POWERVIS-AS-KR LG POWERCOMM, KR",KR
AS44820,"TUTHOST, UA",UA
AS212744,"-Reserved AS-, ZZ",
AS57944,"IPC-AS, UA",UA
AS23470,"RELIABLESITE - ReliableSite.Net LLC, US",US
AS21334,"ASN-ONE-, HU",HU
AS353,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS198930,"DE-VSM-ASN Peering, DE",DE
AS88,"PRINCETON-AS - Princeton University, US",US
AS208323,"APPLIEDPRIVACY-AS, AT",AT
AS61125,"SABOTAGE, US",US
AS8829,"ELMONET-AS, FI",FI
AS3758,"SINGNET SingNet, SG",SG
AS3635,"BEA - U.S. Department of Commerce, Bureau of Economic Analysis, US",US
AS355,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS26548,"PUREVOLTAGE-INC - PureVoltage Hosting Inc., US",US
AS542,"ARNET - Alberta Research Council, CA",CA
AS6394,"DATA-BROADCASTING - Intercontinental Exchange, Inc., US",US
AS900,"WAA - WAA, CA",CA
AS21639,"BCBSLA-ASN - Blue Cross Blue Shield Of Louisiana, US",US
AS26848,"PFG-ASN-1 - Principal Financial Group, Inc., US",US
AS19722,"NFTA - Niagara Frontier Transportation Authority, US",US
AS328,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA
AS32097,"WII - WholeSale Internet, Inc., US",US
AS85,"AERO-NET - The Aerospace Corporation, US",US
AS34288,"AS34288 EDU-ZG-CH - Public Schools in the Canton of Zug, CH",CH
AS40244,"TURNKEY-INTERNET - Turnkey Internet Inc., US",US
AS22612,"NAMECHEAP-NET - Namecheap, Inc., US",US
AS206238,"FREEDOMINTERNET, NL",NL
AS270,"AS270 - National Aeronautics and Space Administration, US",US
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR
AS16652,"RISEUP - Riseup Networks, US",US
AS205399,"HOSTIGGER, US",US
AS27364,"ACS-INTERNET - Armstrong, US",US
AS5606,"GTS-BACKBONE GTS Telecom, RO",RO
AS52173,"MAKONIX, LV",LV
AS31,"CIT - California Institute of Technology, US",US
AS29222,"INFOMANIAK-AS, CH",CH
AS60602,"INOVARE-AS str. Uzinelor 21 of. 37, MD",MD
AS197540,"NETCUP-AS netcup GmbH, DE",DE
AS9790,"TWO-DEGREES-AS-AP Two Degrees Networks Limited, NZ",NZ
AS50613,"THORDC-AS, IS",IS
AS57,"NL-GIGAPOP - University of Minnesota, US",US
AS16302,"SUOMICOMMUNICATIONS, FI",FI
AS209641,"I-SERVERS-EAST, GB",GB
AS46841,"FORKNETWORKING - Fork Networking, LLC, US",US
AS39839,"DK-PUNKTUM The .DK TLD Registry, DK",DK
AS7765,"KOUMBIT - Koumbit, CA",CA
AS31371,"WISSENSCHAFTSLADEN-AS Germany, DE",DE
AS198967,"BITEL-GESELLSCHAFT-FUER-TELEKOMMUNIKATION-AS - IP Transit Customer AS33873 -, DE",DE
AS4270,"Red de Interconexion Universitaria, AR",AR
AS1754,"DESY-HAMBURG, DE",DE
AS572,"GBMC-TOW - Greater Baltimore Medical Center Inc, US",US
AS6724,"STRATO STRATO AG, DE",DE
AS153,"CTNOSC-ASN-153 - Headquarters, USAISC, US",US
AS63018,"DEDICATED - Dedicated.com, US",US
AS210226,"WINDCLOUD40-AS, DE",DE
AS3223,"VOXILITY, GB",GB
AS20473,"AS-VULTR - The Constant Company, LLC, US",US
AS1241,"FORTHNET-GR Forthnet, GR",GR
AS1767,"ILIGHT-NET - Indiana Higher Education Telecommunication System IHETS, US",US
AS22987,"BRIGHTRIDGE - BrightRidge, US",US
AS398,"AFCONC-BLOCK1-AS - Air Force Systems Networking, US",US
AS51659,"ASBAXET, RU",RU
AS31736,"SENSELAN-AS senseLAN GmbH, CH",CH
AS50340,"SELECTEL-MSK, RU",RU
AS13213,"UK2NET-AS, GB",GB
AS368,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS268482,"Connect Telecomunicacoes LTDA, BR",BR
AS11232,"MIDCO-NET - Midcontinent Communications, US",US
AS2114,"ESIC, ES",ES
AS1403,"EBOX - EBOX, CA",CA
AS24961,"MYLOC-AS IP Backbone of WIIT AG formerly myLoc managed IT AG, DE",DE
AS20338,"MYTELASN - My Telepath, Inc, US",US
AS210278,"SKYIT-BB, IT",IT
AS201133,"VERDINA, BZ",BZ
AS16019,"VODAFONE-CZ-AS, CZ",CZ
AS21409,"IKOULA, FR",FR
AS399804,"HOSTODO - Hostodo, US",US
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US
AS559,"SWITCH Switch, Swiss Academic and Research Network, CH",CH
AS46887,"CROWNCASTLE-AS46887 - Crown Castle Fiber LLC, US",US
AS14196,"YAHOO-CHA - Yahoo Holdings Inc., US",US
AS55720,"GIGABIT-MY Gigabit Hosting Sdn Bhd, MY",MY
AS48550,"SNAPSERV, CH",CH
AS65,"AF-RASN-65 - Air Force Systems Networking, US",US
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US
AS254,"OPENTEXT - Attachmate Corp., US",US
AS4007,"SUBISU-CABLENET-AS-AP Subisu Cablenet Pvt Ltd, Baluwatar, Kathmandu, Nepal, NP",NP
AS5663,"EDCNET - Department of Interior United States Geological Survey, US",US
AS197566,"ASOKNET, CZ",CZ
AS3303,"SWISSCOM Swisscom Switzerland Ltd, CH",CH
AS5972,"DNIC-ASBLK-05800-06055 - United States Department of Defense DoD, US",US
AS400304,"CRUNCHBITS - Redoubt Networks, US",US
AS201146,"LOPNET, SE",SE
AS360,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS30058,"FDCSERVERS - FDCservers.net, US",US
AS8926,"MOLDTELECOM-AS Moldtelecom Autonomous System, MD",MD
AS3216,"SOVAM-AS, RU",RU
AS12083,"WOW-INTERNET - WideOpenWest Finance LLC, US",US
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US
AS258,"BRAGGSRI-EGP-AS - Headquarters, USAISC, US",US
AS1411,"CHRISTOPHER-NEWPORT-UNIVERSITY - Christopher Newport University, US",US
AS17547,"M1NET-SG-AP M1 NET LTD, SG",SG
AS26383,"ASNET - Baxet Group Inc., US",US
AS3301,"TELIANET-SWEDEN Telia Company, SE",SE
AS12876,"Online SAS, FR",FR
AS679,"TUNET-AS Technische Universitaet Wien, AT",AT
AS31034,"ARUBA-ASN, IT",IT
AS25820,"IT7NET - IT7 Networks Inc, CA",CA
AS2164,"HPINC - HP Inc., US",US
AS44486,"SYNLINQ synlinq.de, DE",DE
AS58791,"GMOOSK-NET GMO Internet Group, Inc., JP",JP
AS20756,"NAMESHIELD, FR",FR
AS41164,"GET-NO GET Norway, NO",NO
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS9070,"COOOLBOX, BG",BG
AS10143,"EXETEL-AS-AP Exetel Pty Ltd, AU",AU
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US
AS208476,"-Reserved AS-, ZZ",
AS20491,"ASWASKO, PL",PL
AS60567,"RIXHOST, LV",LV
AS135411,"REDGRAPESPTELTD-AS-AP Red Grapes Pte Ltd, SG",SG
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US
AS203020,"HOSTROYALE, IN",IN
AS207992,"FEELB, FR",FR
AS39375,"TPODLASIE, PL",PL
AS335,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS52423,"Data Miners S.A. Racknation.cr , CR",CR
AS25596,"CAMBRIUM-AS, NL",NL
AS877,"GONET-ASN-17 - GONET, CA",CA
AS2683,"RADIO-MSU MSU, RU",RU
AS48927,"ESEVEN, DE",DE
AS15704,"XTRA Telecom, ES",ES
AS6730,"SUNRISE, CH",CH
AS160,"U-CHICAGO-AS - The University of Chicago, US",US
AS6876,"TENET-AS, UA",UA
AS20005,"SANDHILLS-SA - SANDHILLS PUBLISHING, US",US
AS11550,"SDL-20-AS - Smithville Digital, LLC, US",US
AS21231,"AEROFLOT Russia, Moscow, RU",RU
AS53486,"NRBN - Niagara Regional Broadband Networks Limited, CA",CA
AS264,"SRINET-AS - SRI International, US",US
AS42487,"VIALIS-MOSELLE Located in Metz, France, FR",FR
AS60571,"AS60571, DE",DE
AS39927,"ELIGHT-AS, RU",RU
AS271,"BCNET-AS - BCNET, CA",CA
AS13030,"INIT7, CH",CH
AS675,"MSUS-AS - Minnesota State Colleges and Universities, US",US
AS4,"ISI-AS - University of Southern California, US",US
AS137085,"ANI89-AS-IN ANONET COMMUNICATIONS PVT LTD, IN",IN
AS18460,"FHSU - Fort Hays State University, US",US
AS8943,"JUMP, GB",GB
AS20942,"ISP-ASN2, IT",IT
AS39857,"TKY-AS, FI",FI
AS2044,"DF-PTL1 - Digital Fortress, US",US
AS136258,"ONEPROVIDER-AS BrainStorm Network, Inc, CA",CA
AS3292,"TDC TDC AS, DK",DK
AS43927,"HOSTERION, RO",RO
AS4390,"BELLATLANTIC-COM - Bell Atlantic, Inc., US",US
AS39771,"RVI, FR",FR
AS60729,"TORSERVERS-NET, DE",DE
AS16342,"TOYA TOYA Sp. z o.o., PL",PL
AS4459,"KDDIA-NET - KDDI America Inc., US",US
AS11796,"AIRSTREAMCOMM-NET - Airstream Communications, LLC, US",US
AS35100,"PATRIKWEB-CORE, SE",SE
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US
AS21227,"OLIKA Location: Sweden, SE",SE
AS216063,"TWENTYFOURFIRE, DE",DE
AS263608,"WSNET TELECOM LTDA ME, BR",BR
AS140,"DNIC-AS-00140 - United States Department of Defense DoD, US",US
AS57043,"HOSTKEY-AS, NL",NL
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS268,"USUHSNET-AS - Uniformed Services University of the Health Sciences, US",US
AS2147,"PA-AS The Press Association Ltd, EU",EU
AS133481,"AIS-FIBRE-AS-AP AIS Fibre, TH",TH
AS14155,"RURAL-TELEPHONE-SVCCO - Rural Telephone Service Co, Inc., US",US
AS29287,"AT-WZN-AS Wien Energie, AT",AT
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR
AS19108,"SUDDENLINK-COMMUNICATIONS - Optimum, US",US
AS44592,"SKYLINK, NL",NL
AS199246,"TOPHOST, BE",BE
AS205007,"ESERVER-, RS",RS
AS161,"TI-AS - Texas Instruments Incorporated, US",US
AS137,"ASGARR Consortium GARR, IT",IT
AS400754,"GO-DADDY-COM-LLC - GoDaddy.com, LLC, US",US
AS349,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS200233,"BFH, CH",CH
AS45250,"VOCOM-AP-AS Vocom International Telecommunications AP Area, TW",TW
AS216071,"VDSINA, AE",AE
AS400682,"DARKDOT - DarkDot Research, Inc., US",US
AS600,"OARNET-AS - OARnet, US",US
AS56630,"MELBICOM-EU-AS Melbikomas UAB, LT",LT
AS16276,"OVH, FR",FR
AS26042,"FIBERSTATE - FiberState, LLC, US",US
AS4583,"THOMSON-REUTERS - West Publishing Corporation, US",US
AS400564,"WESTONREED - Weston Reed, Sole Proprietorship, US",US
AS2121,"RIPE-MEETING-AS, NL",NL
AS121,"DNIC-AS-00121 - United States Department of Defense DoD, US",US
AS8412,"TMA Magenta Telekom, AT",AT
AS1653,"SUNET SUNET Swedish University Network, EU",EU
AS4647,"CENTRANETWORKS-AU Centra Networks, AU",AU
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US
AS199118,"HPLS-AS, DE",DE
AS30900,"WEBWORLD-AS ta Web World Ireland, IE",IE
AS20745,"ASCN, IT",IT
AS5602,"AS-IRIDEOS-KP, IT",IT
AS875,"GONET-ASN-17 - GONET, CA",CA
AS46844,"SHARKTECH - Sharktech, US",US
AS21508,"COMCAST-21508 - Comcast Cable Communications, LLC, US",US
AS17017,"AS-CAMPUSCOLO - campuscolo.com, US",US
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US
AS62336,"PURTEL-AS # Upstream, DE",DE
AS21140,"FLY-TELECOM-AS, RU",RU
AS3209,"VODANET International IP-Backbone of Vodafone, DE",DE
AS328366,"FirstnetTechnology-AS, ZA",ZA
AS833,"SWN-AS - Spearware Networks LLC, US",US
AS7725,"COMCAST-7725 - Comcast Cable Communications, LLC, US",US
AS3329,"HOL-GR Athens, Greece, GR",GR
AS24,"AS24 - National Aeronautics and Space Administration, US",US
AS26068,"ONSH-NET-CHGO-BLK01 - OnShore, Inc., US",US
AS57811,"REDGETECHNOLOGIES, PL",PL
AS8972,"GD-EMEA-DC-SXB1, DE",DE
AS211882,"AQUILENET, FR",FR
AS51395,"AS-SOFTPLUS, CH",CH
AS1273,"CW Vodafone Group PLC, EU",EU
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE
AS56153,"LUUTRUSO-AS-VN Digital Storage Company Limited, VN",VN
AS5607,"BSKYB-BROADBAND-AS, GB",GB
AS61323,"UKFAST, GB",GB
AS16086,"DNA, FI",FI
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE
AS1024,"CANAD112 - 12393239 Canada Inc, CA",CA
AS20510,"NEXUM-AS Hungary, HU",HU
AS8075,"MICROSOFT-CORP-MSN-AS-BLOCK - Microsoft Corporation, US",US
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP
AS37611,"AFRIHOST-SP, ZA",ZA
AS553,"BELWUE BelWue-Koordination, DE",DE
AS2907,"SINET-AS Research Organization of Information and Systems, National Institute of Informatics, JP",JP
AS12161,"DAO - dao Consulting, LLC, US",US
AS396089,"NEXCUS - NEXCUS TECHNOLOGIES LLC, US",US
AS5410,"BOUYGTEL-ISP, FR",FR
AS59,"WISC-MADISON-AS - University of Wisconsin Madison, US",US
AS48635,"CLDIN-NL Your Hosting B.V. part of Your.Online, NL",NL
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US
AS216398,"HPI, DE",DE
AS20714,"MERLIN-TELECOM, UA",UA
AS132335,"LEAPSWITCH-IN-AS-AP LEAPSWITCH NETWORKS PRIVATE LIMITED, IN",IN
AS3790,"RADIOGRAFICA COSTARRICENSE, CR",CR
AS42730,"EVANZOAS, DE",DE
AS200533,"INITLAB, BG",BG
AS39650,"ATRINCOMMUNICATION, IR",IR
AS5617,"TPNET, PL",PL
AS10929,"ESTRUXTURE-QC-10929 - eStruxture Data Centers Inc., CA",CA
AS8151,"UNINET, MX",MX
AS6128,"CABLE-NET-1 - Cablevision Systems Corp., US",US
AS56322,"SERVERASTRA-AS, HU",HU
AS792,"ORACLE-ASNBLOCK-ASN - Oracle Corporation, US",US
AS53850,"GORILLASERVERS - GorillaServers, Inc., US",US
AS92,"CLARKSON-AS - Clarkson University, US",US
AS33915,"TNF-AS, NL",NL
AS42159,"DELTAHOST-AS, UA",UA
AS9269,"HKBN-AS-AP Hong Kong Broadband Network Ltd., HK",HK
AS49392,"ASBAXETN, RU",RU
AS8218,"NEO-ASN Zayo Europe, FR",FR
AS3249,"ESTPAK, EE",EE
AS394380,"LEASEWEB-USA-DAL - Leaseweb USA, Inc., US",US
AS44477,"-Reserved AS-, ZZ",
AS3943,"DMM - CISCO SYSTEMS, INC., US",US
AS56803,"AS-DATASOURCE, CH",CH
AS8447,"A1TELEKOM-AT A1 Telekom Austria AG, AT",AT
AS55081,"24SHELLS - 24 SHELLS, US",US
AS7922,"COMCAST-7922 - Comcast Cable Communications, LLC, US",US
AS278,"Universidad Nacional Autonoma de Mexico, MX",MX
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US
AS5,"SYMBOLICS - WFA Group LLC, US",US
AS619,"DNIC-ASBLK-00616-00665 - United States Department of Defense DoD, US",US
AS6696,"VERIXI, BE",BE
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT
AS4773,"MOBILEONELTD-AS-AP MobileOne Ltd. MobileInternet Service Provider Singapore, SG",SG
AS43289,"TRABIA, MD",MD
AS13037,"ZEN-AS Zen Internet - UK, GB",GB
AS7418,"TELEFONICA CHILE S.A., CL",CL
AS306,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS41075,"ATW-AS, HU",HU
AS35434,"PIRXNET-AS, PL",PL
AS44679,"BINBOX-GLOBAL-SERVICES, RO",RO
AS1208,"DNIC-AS-01208 - United States Department of Defense DoD, US",US
AS11878,"TZULO - tzulo, inc., US",US
AS2041,"STNORBERTCOLLEGE - St. Norbert College, US",US
AS13469,"STINGRAY GROUP INC - Stingray, CA",CA
AS870,"GONET-ASN-17 - GONET, CA",CA
AS12824,"HOMEPL-AS, PL",PL
AS5429,"IIP-NET-AS5429, RU",RU
AS14277,"GIGSTREEM - GiGstreem, US",US
AS19707,"SETL-1-AS-00 - Summit Energy Tech LLC, US",US
AS41047,"NL-MLAB MLAB Open Source Community, NL",NL
AS3232,"ORG-ML847-RIPE, GB",GB
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS5026,"LVVWD - Las Vegas Valley Water District, US",US
AS846,"SOLV-OCC-01 - SOLV Energy, LLC, US",US
AS397715,"KPFA - KPFA, US",US
AS58061,"SCALAXY-AS, LV",LV
AS39572,"ADVANCEDHOSTERS-AS, NL",NL
AS12552,"GLOBALCONNECT-AS12552, SE",SE
AS670,"DNIC-AS-00670 - Headquarters, USAISC, US",US
AS133398,"TELE-AS Tele Asia Limited, HK",HK
AS34702,"WAVECOM-AS, EE",EE
AS135377,"UCLOUD-HK-AS-AP UCLOUD INFORMATION TECHNOLOGY HK LIMITED, HK",HK
AS31027,"GLOBALCONNECT-AS31027, DK",DK
AS206216,"ADVIN-AS, US",US
AS202302,"NETH-AS, UA",UA
AS1634,"BWDSB - Bluewater District School Board, CA",CA
AS61102,"INTERHOST, IL",IL
AS19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",US
AS109,"CISCOSYSTEMS - CISCO SYSTEMS, INC., US",US
AS60522,"KOMMITT-AS KomMITT Ratingen GmbH, DE",DE
AS54329,"SUMOFIBER-54329 - Sumofiber, US",US
AS45012,"CLOUDPIT, DE",DE
AS203394,"LIASAIL, HK",HK
AS14007,"SOHOSKYWAY1 - Skyway West, CA",CA
AS34001,"LIVAS-NET-AS Used by LIVAS NET LLC, Riga ,Latvia. Peering with, LV",LV
AS46475,"LIMESTONENETWORKS - Limestone Networks, Inc., US",US
AS2606,"WIFIBER, ES",ES
AS28855,"OCTOPUCE-AS Customers , FR",FR
AS2033,"PANIX - Panix, US",US
AS51744,"ASJABLONKA, CZ",CZ
AS15353,"XENTAIN - Xentain Solutions Inc., CA",CA
AS3269,"ASN-IBSNAZ, IT",IT
AS9371,"SAKURA-C SAKURA Internet Inc., JP",JP
AS40065,"CNSERVERS - CNSERVERS LLC, US",US
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL
AS322,"DNIC-ASBLK-00306-00371 - United States Department of Defense DoD, US",US
AS43847,"NBISERV-AS, DE",DE
AS7562,"HCNSEOCHO-AS-KR HCN Dongjak, KR",KR
AS2013,"PACIFIC-GAS - PG&E, US",US
AS30764,"PODA-AS, CZ",CZ
AS10242,"USINTERNET - US Internet Corp, US",US
AS884,"GONET-ASN-17 - GONET, CA",CA
AS4128,"RGNET-DFW RGnet Dallas Equinix, EE",EE
AS1759,"TSF-IP-CORE Telia Finland Oyj, FI",FI
AS15133,"EDGECAST - Edgecast Inc., US",US
AS28685,"ASN-ROUTIT, NL",NL
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR
AS44103,"BAKKER-IT-AS, NL",NL
AS45102,"ALIBABA-CN-NET Alibaba US Technology Co., Ltd., CN",CN
AS3527,"NIH-NET - National Institutes of Health, US",US
AS876,"GONET-ASN-17 - GONET, CA",CA
AS9050,"RTD Bucharest, Romania, RO",RO
AS11492,"CABLEONE - CABLE ONE, INC., US",US
AS51059,"BRIGHTBOX-AS, GB",GB
AS56067,"METRABYTE-TH 453 Ladplacout Jorakhaebua, TH",TH
AS19816,"NCSDATACOM - NCS DataCom, Inc., US",US
AS42675,"OBEHOSTING Obehosting AB, SE",SE
AS7684,"SAKURA-A SAKURA Internet Inc., JP",JP
AS288,"ESA Robert Bosch Strasse 5, DE",DE
AS12353,"VODAFONE-PT Vodafone Portugal, PT",PT
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU
AS202921,"CC_INTERNET, CZ",CZ
AS20969,"NOB, NL",NL
AS49,"US-NATIONAL-INSTITUTE-OF-STANDARDS-AND-TECHNOLOGY - National Institute of Standards and Technology, US",US
AS35041,"NET-BINERO-STHLM1, SE",SE
AS57370,"WINGO, CH",CH
AS57403,"HAZI, RO",RO
AS39824,"ALMANET-AS, KZ",KZ
AS16904,"ARVIG-16904 - Arvig Enterprises Inc., US",US
AS5378,Vodafone Limited,GB
AS3243,"MEO-RESIDENCIAL, PT",PT
AS7506,"INTERQ GMO Internet Group, Inc., JP",JP
AS897,"TURTLE-ROCK-STUDIOS - Turtle Rock Studios, Inc., US",US
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US
AS207424,"HYNET Hyena Network AS, BE",BE
AS231,"MISU-231 - Michigan State University, US",US
AS4410,"CREDITSUISSEGROUP-AS Credit Suisse Group, CH",CH
AS20419,"NETBLK-DMRCOM - DMR Communications Inc., US",US
AS4940,"IAP-WORLDWIDE-SERVICES - IAP World Service Inc, US",US
AS545,"NRI - Corporation for National Research Initiatives, US",US
AS18978,"ENZUINC-US - Enzu Inc, US",US
AS1315,"IPFS - Imperial PFS, US",US
AS1650,"CAMBRIDGEMA-PUBLIC-SCHOOLS - Cambridge Public Schools, US",US
AS63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",US
AS47172,"GREENHOST, NL",NL
AS26527,"LIGHTWAVE-NETWORKS - LightWave Networks, US",US
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA
AS132,"WPAFB-CSD-NET-AS - Air Force Systems Networking, US",US
AS40000,"NOBLIS-AUTONOMOUS-SYSTEM - Noblis, Inc., US",US
AS9105,"TISCALI-UK TalkTalk Communications Limited, GB",GB
AS28753,"LEASEWEB-DE-FRA-10, DE",DE
AS9381,"HKBNES-AS-AP HKBN Enterprise Solutions HK Limited, HK",HK
AS1974,"MEHEALTH-SOUTH - Southern Maine Medical Center, US",US
AS1781,"KAIST-DAEJEON-AS-KR Korea Advanced Institute of Science and Technology, KR",KR
AS2002,"KYN-GTS - Kyndryl, US",US
AS49889,"CRYSTAL-AS, UA",UA
