domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
folders3d.com,,False,,
followthesteps.net,,False,,
foodcia.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
fooqgame.org,,False,,
footvote.org,,False,,
for.pointbuysys.com,,False,,
forabettermanchester.org,,False,,
forbesford.com,,False,,
forclosure.us,,False,,
forefinoner.top,,False,,
forexet.cc,,False,,
forgeconstructiionkc.com,,False,,
forremost.com,,False,,
foruiq.sbs,,False,,
fosternewton.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
fotoestrella.com,,False,,
fotonmail.com,,False,,
fotosdigitalesgratis.com,,False,,
fourdoorlemon.com,,False,,
fowlerwainwright.com,,False,,
foxtrotknives.com,,False,,
foxxydate.com,,False,,
fpdh6h.sbs,,False,,
fpvnj.biz,,False,,
fr5psf.us,,False,,
fractalstar.studio,,False,,
fragranceconceptksa.com,,False,,
freckle.live,,False,,
fredwoodfuneralhome1.com,,False,,
freeail.hu,,False,,
freeairdrops.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
freebestpornsites.com,,False,,
freecoloringsheets.net,,False,,
freedommc.pro,,False,,
freeflownomad.com,,False,,
freeflownomads.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
freefollowersboost.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
freenail.hu,,False,,
freenret.de,,False,,
freeporncamsites.com,,False,,
freepornforher.com,,False,,
freewebcounterstats.com,,False,,
freezedriedemergencyfoods.com,,False,,
freezipcode.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
freight-liability-insurance.top,,False,,
fremail.hu,,False,,
fridacuisine.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
fridaysforfuturenyc.com,,False,,
frigidebarjot.com,,False,,
friv2019com.com,,False,,
frmers.com,,False,,
frmers.com,,False,,
from.pointbuysys.com,,False,,
fromadifferentangle.net,,False,,
fromfriestofit.com,,False,,
frommysoulcounseling.com,,False,,
fromru.com,,False,,
frondexop.top,,False,,
frontie.com,,False,,
frontirer.com,,False,,
frontkommarketing.com,,False,,
fror.com,,False,,
frrjeh.cfd,,False,,
frvbrandesign.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
frwdmail.com,,False,,
fryersedimentbasket.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
fstyp.loans,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ftfp.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ftp.exelica.com,,False,,
fuba8k.sbs,,False,,
fucheng8.com,,False,,
fuckyoumotherfuckers.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
fufi.ai,,False,,
fujitoto.co,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
fulltimefounder.com,,False,,
fundme.com.mx,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
funnelclout.com,,False,,
funsilo.date,,False,,
funsocialcasino.org,,False,,
furcab.com,,False,,
furry-couture.boutique,,False,,
futurewinesfarm.xyz,,False,,
futurfacteur4.com,,False,,
futuristicon.com,,False,,
fv4.net,,False,,
fwldj370.com,,False,,
fwvwt.top,,False,,
fwyqa8.cfd,,False,,
fxch.com,,False,,
fxd-jl.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
fxumo7.us,,False,,
fz23kk.sbs,,False,,
g-equipment.cc,,False,,
g02rse.cfd,,False,,
g0golee.com,,False,,
g0qaec.com,,False,,
g2peiu.sbs,,False,,
g3baxy.cfd,,False,,
g3iiny.cfd,,False,,
g3o1tl.sbs,,False,,
g4i7js.sbs,,False,,
g6dz5x.us,,False,,
g6gl2u.sbs,,False,,
g74r0p.cfd,,False,,
g7dj6m.sbs,,False,,
g7ej73.sbs,,False,,
g8n2ao.cfd,,False,,
g8nxb.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
g8w07a.sbs,,False,,
g9k0cw.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
g9my4o.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
g9vjkf.cfd,,False,,
ga8q8q.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gaail.com,,False,,
gabinetesme.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gabriel.computer,,False,,
gabrielaeramon.com,,False,,
gabrielrebeca.com,,False,,
gadgets.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
gadwl7.sbs,,False,,
gaga-9.com,,False,,
gaichong24.cfd,,False,,
gainweu.com,,False,,
galaxy.pointbuysys.com,,False,,
galaxynotespenchallenge.com,,False,,
galaxyofbooks.top,,False,,
gallantrytech.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gallopev.com,,False,,
galxe-wn.pro,,False,,
game.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
game168bet.com,,False,,
gamecdkeysclothing.top,,False,,
gamecia1.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
gamecia5.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
gamecia6.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
gamedex1.com,,False,,
gamedown1818.top,,False,,
gamekeysnow.com,,False,,
gamergalaxy.co,,False,,
gamesandgeeks.com,,False,,
gamesummit.pro,,False,,
gametimepk.vip,,False,,
gamingbusiness.top,,False,,
gamingcrit.com,,False,,
gampangqq.net,,False,,
gangaocai00.top,,False,,
gangaocai16.top,v=spf1 -all,False,,
gangaocai45.top,,False,,
gangaocai88.top,,False,,
gaqk01.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
garciareviva.com,,False,,
garden-landscape-design-4272826.sbs,,False,,
gare.io,,False,,
gare.io,,False,,
garesna.com,,False,,
gartenservicexhini.de,,False,,
gaste.io,,False,,
gastroconsultantsqc.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
gates-of-olympus-resmi.mobi,,False,,
gateway.carpin.org,,False,,
gateway.exelica.com,,False,,
gato.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
gato.io,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
gato.io,,False,,
gatotkaca96.com,,False,,
gatr.io,,False,,
gatr.io,,False,,
gauenv.com,,False,,
gautam.ws,,False,,
gawadkalinga.org,,False,,
gayhookup.guru,,False,,
gaymovies.cc,,False,,
gayrb.com,,False,,
gaza888.co,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gazeta-nv.info,,False,,
gb9pgv.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gbofgl.sbs,,False,,
gbwytenm.xyz,,False,,
gc2zlb.cfd,,False,,
gc9yft.sbs,,False,,
gcbcoin.us,,False,,
gce7ct.sbs,,False,,
gcharquitectura.com,,False,,
gciex.com,,False,,
gclvjz.sbs,,False,,
gd-laos.com,,False,,
gd1g.top,,False,,
gdcmedia.info,,False,,
gde2z.com,,False,,
gdf57.top,,False,,
gdf60.top,,False,,
gdfsafed.xyz,,False,,
gdhdsdfd.xyz,,False,,
gdian547.xyz,,False,,
ge3ico.com,,False,,
ge49g.top,,False,,
ge8ico.com,,False,,
ge8ico.com,,False,,
ge9co.com,,False,,
ge9co.com,,False,,
geamil.com,,False,,
gearmunk.com,,False,,
gecigarette.co.uk,,False,,
geghna.org,,False,,
geicl.com,,False,,
geicl.com,,False,,
geico9.com,,False,,
geico9.com,,False,,
geicoe.com,,False,,
geicoe.com,,False,,
geivco.com,,False,,
gel8p3.cfd,,False,,
gembit999.com,,False,,
gemgy.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gemyni.com,,False,,
gemz1688.com,,False,,
gemz789.com,,False,,
gen5z3.cfd,,False,,
genderrevealdubai.info,,False,,
gendesk.com,,False,,
genebag.com,,False,,
generations.tech,,False,,
gentilicios.org,,False,,
geo-crypto.com,,False,,
geogle.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
geometrydash20.com,,False,,
geometrydashscratch.io,,False,,
geouss.com,,False,,
getfreecoupons.org,,False,,
getinshape.biz,,False,,
getmeed.com,,False,,
getscreening.net,,False,,
getsimpleemail.com,,False,,
getswitchonline.com,,False,,
gezginrocker.com,,False,,
gf11g.top,,False,,
gfdhjkhnjkae1541556x.com,,False,,
gfqzn.loans,,False,,
gftm.com,,False,,
ggcc2.com,,False,,
gggggg.com,,False,,
gglub.sbs,,False,,
ggmail.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
ggmsweb.com,,False,,
ggq996.cc,,False,,
gh14g.top,,False,,
gh962.vip,,False,,
ghehtjkfh.top,,False,,
ghmail.com,,False,,
ghmail.com,,False,,
ghoomlife.net,,False,,
ghostlink.io,,False,,
ghsmodeljampur.com,,False,,
giacn.top,,False,,
giareodau.com,,False,,
gicrang.art,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
gideonmalherbe.net,,False,,
giezfd.sbs,,False,,
giftfunny.com,,False,,
gigswiz.com,,False,,
gimp-portable.com,,False,,
gincoin.io,,False,,
ginel.com,,False,,
gingrichgroup.com,,False,,
gioogle.com,,False,,
gioogle.com,,False,,
giothub.com,,False,,
giothub.com,,False,,
giqkxwee.top,,False,,
girlnudism.com,,False,,
girotech.cc,,False,,
girthub.com,,False,,
girthub.com,,False,,
giseleadriano.com,,False,,
gitghub.com,,False,,
gitghub.com,,False,,
githb.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
githb.com,,False,,
githbu.com,,False,,
githbu.com,,False,,
githbub.com,,False,,
github1.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
github1.com,,False,,
githubt.com,,False,,
githubt.com,,False,,
githuc.com,,False,,
githuc.com,,False,,
githumb.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
githumb.com,,False,,
githuub.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
githuub.com,,False,,
gitjhub.com,,False,,
gitjhub.com,,False,,
gituub.com,,False,,
gituub.com,,False,,
giulia-andrea-23082025.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
givinghealthylife.com,,False,,
giwrgp.cfd,,False,,
gizbo-playground.buzz,,False,,
giziritmej.com,,False,,
gjithub.com,,False,,
gjithub.com,,False,,
gjjpo1.us,,False,,
gk96lv.us,,False,,
gkmail.com,,False,,
gkmail.com,,False,,
gkoam.club,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
glamrushbysummersky.pro,,False,,
glnbe-ph.com,,False,,
global-emarket.com,,False,,
globalfxios2.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
globalpatentservices.com,,False,,
gloucestermaritimecenter.org,,False,,
glow-genics.com,,False,,
glowupseasonrentals.lat,,False,,
glt9m2.us,,False,,
glu8ke.cfd,,False,,
glycogen-blood-balance.com,,False,,
glycogenbloodbalance.net,,False,,
gm18e.top,,False,,
gm1il.com,,False,,
gm1il.com,,False,,
gm24w.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gma8il.com,,False,,
gma8il.com,,False,,
gmaeil.com,,False,,
gmagl.com,,False,,
gmahl.com,,False,,
gmahl.com,,False,,
gmai.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
gmaih.com,,False,,
gmaih.com,,False,,
gmailcom.com,,False,,
gmailcom.com,,False,,
gmailer.top,,False,,
gmailk.com,,False,,
gmailq.com,,False,,
gmailq.com,,False,,
gmain.com,,False,,
gmaio.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
gmaio.com,,False,,
gmaiul.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
gmaol.com,,False,,
gmawil.com,,False,,
gmawil.com,,False,,
gmayahoo.deil.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
gmeil.com,,False,,
gmeli.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
gmile.com,,False,,
gmjail.com,,False,,
gmjail.com,,False,,
gmsol.com,,False,,
gmx.ne,,False,,
gn777aa.com,,False,,
gnail.co,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
gnhwta.cfd,,False,,
gnij96.us,,False,,
gnmail.com,,False,,
gnoa0o.sbs,,False,,
gnplaquenil.com,,False,,
go-high-level.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
go.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
go2dubrovnik.com,,False,,
go4mail.net,,False,,
go5s30.cfd,,False,,
goalinth.com,,False,,
goan4b.sbs,,False,,
goatbackmountain.com,,False,,
gobaltic.de,,False,,
godctvsy.xyz,,False,,
godofessays.com,,False,,
gog6ze.cfd,,False,,
gogbetsg.com,,False,,
goghea.co,,False,,
gogosg.shop,,False,,
gogourmeting.com,,False,,
gojek138.net,,False,,
golddragon878.com,,False,,
golden-apple-comics.cfd,,False,,
goldenstater.com,,False,,
goldentranslation.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
goldfreeporn.cc,,False,,
goldilock.ai,,False,,
goldmansacs.com,,False,,
goldmansacs.com,,False,,
goldwarez.org,,False,,
golfnewsonlinejp.com,,False,,
golike123.com,,False,,
gomarket.ai,,False,,
gomaxionline.com,,False,,
goodmoves.club,,False,,
goodnewsetc.com,,False,,
goodtopup.org,,False,,
goodtraffic.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
goodtv.ai,,False,,
goodwillpitt.org,,False,,
goodwood.world,,False,,
goowle.com,,False,,
goowle.com,,False,,
gordonsmith.com,,False,,
goreecuisine.com,,False,,
goshop2030.com,,False,,
goswiftfix.com,,False,,
gotchamediablog.com,,False,,
gotkmail.com,,False,,
gourmetings.com,,False,,
gouy.com,,False,,
govcities.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
govdep5012.com,,False,,
govsl.com,,False,,
gp.carpin.org,,False,,
gp.exelica.com,,False,,
gp3lup.sbs,,False,,
gpn8r2.sbs,,False,,
gpt55.com,,False,,
gptrecipe.ai,,False,,
gpumgd3.top,,False,,
gq31ei.cfd,,False,,
gq9n8l.buzz,,False,,
gqmbo9.top,,False,,
gr1h58.us,,False,,
graduation-invitations-graduation-party.com,,False,,
grainconditioning.net,,False,,
grainwarden.net,,False,,
gramapg.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
graphic-freedom.com,,False,,
grassservantperiodic.my,,False,,
gravity.services,,False,,
gravitycomputer.repair,,False,,
greatcake.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
greatindians.careers,,False,,
greatmta.com,,False,,
greenbitcoin.net,,False,,
greencoworking.com,,False,,
greenfieldxplatform.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
greenwisepath.info,,False,,
greybar.com,,False,,
grond.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
group-leaf.net,,False,,
grow-verse.net,,False,,
growinillinois.com,,False,,
growinillinois.net,,False,,
growmyaffiliate.com,,False,,
grupomazters.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
gt93.top,,False,,
gta.com,,False,,
gtcc.mailcruiser.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
gtf35q.cfd,,False,,
gtmail.com,,False,,
gtrpmc.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gtruist.com,,False,,
gu7ru8.cfd,,False,,
guada.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
guada.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
guadalupe-parish.org,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
guardainlife.com,,False,,
guardainlife.com,,False,,
guardianife.com,,False,,
guardianife.com,,False,,
guardianlive.com,,False,,
guardianlive.com,,False,,
guarianlife.com,,False,,
guarianlife.com,,False,,
guccihandbagjp.com,,False,,
gudzzi.top,,False,,
guerillamail.info,,False,,
guerillamail.net,,False,,
guerillamail.org,,False,,
guisando.org,,False,,
guithub.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
guithub.com,,False,,
gula88.org,,False,,
gulejabeen.org,,False,,
gunsandammogarage.com,,False,,
guoers.xyz,,False,,
gup5cbg.com,,False,,
gvbtnf.sbs,,False,,
gw.exelica.com,,False,,
gwcasinoclub.com,,False,,
gwendolynszorghoeve.nl,,False,,
gwlzw.loans,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
gworldshop.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
gxdf8o.sbs,,False,,
gxexc.loans,,False,,
gxni9v.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
gxp24s.cfd,,False,,
gymkhana.software,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
gzb.ro,,False,,
h.tx.com,,False,,
h.tx.com,,False,,
h0675v.us,,False,,
h0hozb.us,,False,,
h0uipk.us,,False,,
h333k.vip,,False,,
h38pu8.us,,False,,
h4wcow.sbs,,False,,
h5ua6glk.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
h77df.top,,False,,
h865k.vip,,False,,
h8hqyp.cfd,,False,,
h8re4k.cfd,,False,,
h8xuz6.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ha2.net,,False,,
hackerversegannes.com,,False,,
hackfest.tv,,False,,
haixuetong.com,,False,,
halfboxsa.com,,False,,
halleyanrii.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
halt6.cc,,False,,
hamn3o.cfd,,False,,
handsauto-sales.com,,False,,
hangraolytam.com,,False,,
hanishasharma.pro,,False,,
hanjinlogistics.com,,False,,
hannahgottert.blog,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hansonbrick.com,,False,,
haofal.us,,False,,
happylittlecompany.org,,False,,
happywheelsbest.com,,False,,
hard-on.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hariscusto.com,,False,,
harlequeer.com,,False,,
harmony.com,,False,,
harmonyinforms.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
harrison-hot-springs.com,,False,,
harrypotter.cc,,False,,
harsh.software,,False,,
hartapoker.net,,False,,
harveydesignatv.com,,False,,
hasht.io,,False,,
haulte.com,,False,,
haven1labs.foundation,,False,,
haven1labs.info,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
havery.com,,False,,
haveys.com,,False,,
hawaiiflightsurvey.com,,False,,
hawkesburyriverhideaway.com,,False,,
hawtcelebrities.com,,False,,
haydenrealestate.com,,False,,
haynas.net,,False,,
hbarz.com,,False,,
hbcygjc.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hbwapp.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hbwe.life,,False,,
hc2vee.sbs,,False,,
hd4all.com,,False,,
hdcm888.top,,False,,
hddp.com,,False,,
hdf18.top,,False,,
hdf54.top,,False,,
hdfdpqsz.com,,False,,
hdjjjnnsnnsmsmsmms08.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
headspace2010.com,,False,,
healingjustice.org,,False,,
health-i.live,,False,,
healthcareadministrator.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
healthguardian.store,,False,,
healthhyre.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
healthierland.com,,False,,
healthquestionnaire.online,,False,,
healthtracker.live,,False,,
hearther.sbs,,False,,
hec47r.cfd,,False,,
heigv.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
helaproject.com,,False,,
helfman-ford.cfd,,False,,
helifoil.com,,False,,
hello-naturo.com,,False,,
hellofren.io,,False,,
hellofres.com,,False,,
helox5613wang.cc,,False,,
helsinki-shledrc-acbm.info,,False,,
hemionser.com,,False,,
henryfaulkner.xyz,,False,,
heoe47.sbs,,False,,
hercrantels.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hermes.exelica.com,,False,,
heronompe.com,,False,,
herpesweb.net,,False,,
hexinzt123.com,,False,,
hexsummoners.com,,False,,
hfh2231nid.app,,False,,
hg000099.com,,False,,
hgfjhghfg.sbs,,False,,
hgtx.com,,False,,
hgtx.com,,False,,
hgxsde.sbs,,False,,
hhjsba2.xyz,,False,,
hhjsba3.xyz,,False,,
hhjsba8.xyz,,False,,
hhnet.net,v=spf1 -all,False,,
hhntv.biz,,False,,
hialine.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hiba.engineer,,False,,
high-technology.pro,,False,,
highspiritscannabis.com,,False,,
hightechhig.org,,False,,
hightowersolves.net,,False,,
higo1a.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hikvisiondb.webcam,,False,,
hillcrestjacksontn.org,,False,,
hilmans.software,,False,,
hiltonvr.com,,False,,
hiltzn4o.xyz,,False,,
hippolimited.com,,False,,
hirenet.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hiresnotify.top,,False,,
hirosnun.buzz,,False,,
hishrt.com,,False,,
hispanichospitalityassociation.org,,False,,
historydb.date,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hitachi-koki.in,,False,,
hj0tbo.us,,False,,
hj1htc.sbs,,False,,
hj2404cbf2.top,,False,,
hj6.net,,False,,
hj6678.us,,False,,
hjzal.life,,False,,
hkby3o.sbs,,False,,
hkl8p3.us,,False,,
hkmp92.sbs,,False,,
hksex.us,,False,,
hkv163.sbs,,False,,
hlg110d.cc,,False,,
hlg255d.cc,,False,,
hlg472d.cc,,False,,
hlg483d.cc,,False,,
hlg588d.cc,,False,,
hlg672d.cc,,False,,
hlg751d.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hlg855d.cc,,False,,
hlma.com,,False,,
hlmsolutions.pro,,False,,
hln896.cfd,,False,,
hmh.ro,,False,,
hmlgroup.org,,False,,
hmt2126.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hmt33789.com,,False,,
hmt567.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hnief.life,,False,,
hnreward.com,,False,,
hoaiminhstore.com,,False,,
hobarttown.com,,False,,
hocksiangtransport.com,,False,,
hog.pointbuysys.com,,False,,
hoja.uno,,False,,
holidayloans.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
holistickids.org,,False,,
hollywoodlandmovie.com,,False,,
holograp.com,,False,,
holyredeemer.cc,,False,,
homat.com,,False,,
home-improvement-grants.top,,False,,
home-repair-4272184.sbs,,False,,
home.exelica.com,,False,,
home.pointbuysys.com,,False,,
homeandgardenservice.com,,False,,
homedepinst.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
homeimprovementhero.us,,False,,
homemtg-installment.online,,False,,
homeneedsbuy.com,,False,,
homeohealing.net,,False,,
homeremediesforlife.com,,False,,
homes.film,,False,,
homeschoolsd.info,,False,,
hometeful.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
