domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
heroicpictures.co,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
heronompe.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
herospark-mail.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
herpesweb.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hexalinemachines.shop,v=spf1 -all,False,,
hexinzt123.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hexsummoners.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hezaaeg.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hfdzk.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hfh2231nid.app,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hfqtxj.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hfuj.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hg000099.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hgbasia.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hgdtgs.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hgedr.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hgfjhghfg.sbs,v=spf1 -all,False,,
hghg4.vip,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hgnby.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hgphnb.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hgrl79.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hgtx.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
hgtx.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
hgxsde.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hgzss4.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hh2332.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hh2985.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hh3262.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hh4.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hh9978.vip,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hhhapp.vip,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hhjsba2.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hhjsba3.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hhjsba8.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hhnet.net,v=spf1 -all,False,,
hhntv.biz,v=spf1 -all,False,,
hhs909225.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hhzat.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hialine.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hiba.engineer,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hicdexperts.com,,False,,
hierosgamos.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
high-technology.pro,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
highergroundraptor.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
highspiritscannabis.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hightechhig.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hightowersolves.net,v=spf1 -all,False,,
higo1a.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hihouden.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hii1zv.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hikayecin.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hikvisiondb.webcam,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hilctrxa.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hillcrestjacksontn.org,,False,,
hillstone-dallas.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hilmans.software,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hiltonvr.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
hiltzn4o.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
himcp.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hindujaprivategroup.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hioinns5.buzz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hippolimited.com,,False,,
hiqtaf.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hire-lawyers.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hirenet.net,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hirepilot.com,,False,,
hiresnotify.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hirosnun.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hishrt.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hispanichospitalityassociation.org,,False,,
historydb.date,v=spf1 -all,False,,
historyshops.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hitachi-koki.in,,False,,
hivara.pro,,False,,
hivctrsa.buzz,v=spf1 -all,False,,
hivstrna.life,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hivx.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hj0tbo.us,,False,,
hj1htc.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hj2404cbf2.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hj6.net,,False,,
hj6678.us,,False,,
hjdeeuu3.com,,False,,
hjdhhyy3.com,,False,,
hjzal.life,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hk6009.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hk66377.pro,,False,,
hk999hj.vip,,False,,
hkam33.pro,,False,,
hkby3o.sbs,,False,,
hkkbn9.sbs,,False,,
hkmp92.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hkqck.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hksex.us,,False,,
hkv163.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hkx9oabnyy.com,,False,,
hlg255d.cc,,False,,
hlg560d.cc,,False,,
hlg588d.cc,v=spf1 -all,False,,
hlg672d.cc,v=spf1 -all,False,,
hlg751d.cc,,False,,
hlg8340s.cc,,False,,
hlg8349s.cc,,False,,
hlg8427s.cc,v=spf1 -all,False,,
hlg8449s.cc,,False,,
hlg855d.cc,,False,,
hlg8676s.cc,,False,,
hlg8729s.cc,,False,,
hlg8734s.cc,,False,,
hlg8789s.cc,v=spf1 -all,False,,
hlg8822s.cc,,False,,
hlg8917s.cc,,False,,
hlg8920s.cc,,False,,
hljhby.us,,False,,
hlma.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hlmsolutions.pro,,False,,
hln896.cfd,,False,,
hlntqr.com,,False,,
hlptoken.io,,False,,
hlsso9.cfd,,False,,
hlxprcvr.xyz,,False,,
hm2yjq.top,,False,,
hm6eud.cfd,,False,,
hmh.ro,,False,,
hmjtu.town,,False,,
hmlgroup.org,,False,,
hmt2126.com,,False,,
hmt33789.com,,False,,
hmt567.pro,,False,,
hn2am4.sbs,,False,,
hnief.life,,False,,
hnls24.cfd,,False,,
hnreward.com,,False,,
hntmk2.sbs,,False,,
hoaiminhstore.com,,False,,
hoamochuong.com,,False,,
hobarttown.com,,False,,
hocksiangtransport.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hodfn6.us,,False,,
hodnmc.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hog.pointbuysys.com,,False,,
hogarandliving.com,,False,,
hoja.uno,v=spf1 -all,False,,
hokislot365.co,,False,,
holabots.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
holidayloans.com,,False,,
holistickids.org,,False,,
hollowveilcoven.com,,False,,
hollywoodlandmovie.com,,False,,
holograp.com,,False,,
holomuu.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
holyredeemer.cc,,False,,
homat.com,,False,,
home-improvement-grants.top,v=spf1 -all,False,,
home.pointbuysys.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
home2shop-th.com,,False,,
homeandgardenservice.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
homebasedbusinessrankings.com,,False,,
homedepinst.com,,False,,
homedistribution.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
homehealthiq.com,,False,,
homeimprovementhero.us,,False,,
homelj.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
homemtg-installment.online,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
homeneedsbuy.com,,False,,
homeofourladyoflight.com,,False,,
homeohealing.net,,False,,
homepill.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
homerefine.app,,False,,
homerenting.net,,False,,
homes.film,,False,,
homeschoolsd.info,,False,,
homester.info,,False,,
homestratosphere.top,,False,,
homestyle.com,,False,,
hometeful.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
homewarrantyrank.com,,False,,
homewarrantyus.com,,False,,
homewhatcom.net,,False,,
homewoodareachamber.com,,False,,
homisteps.com,,False,,
homlee.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
honey-dive.com,,False,,
honoluluwebdevelopment.com,,False,,
honorammoshop.com,,False,,
honthiengangkor.com,,False,,
hookups.guide,,False,,
hookx.my,,False,,
hooxr.work,,False,,
hopeesa.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hopefully-this.works,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hopeisnthiring.com,,False,,
hopskipleapfrog.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
horizongmbh.net,,False,,
horizonharmonyhotel.com,,False,,
hornetsoutletstore.com,,False,,
horny.com,,False,,
hornybee.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hornyman.com,,False,,
hornyshopper.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hornytoad.com,,False,,
horrortown.com,,False,,
hortadelaviola.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
host.host.wificon.eu,,False,,
host.koin-qq.top,,False,,
hostfast.io,,False,,
hostguru.top,,False,,
hostingabove.com,,False,,
hostingninja.men,,False,,
hostmcp.dev,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hostnow.men,,False,,
hot-tubs-2873.bond,,False,,
hotail.de,,False,,
hotcoffeestore.com,,False,,
hotcondom.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotelatlas.es,,False,,
hotelhuntzone.com,,False,,
hotelpasarela.pro,,False,,
hotelquickdeals.com,,False,,
hotelselector360.com,,False,,
hotelselectorpro.com,,False,,
hotelspotcompare.com,,False,,
hotelspotmatch.com,,False,,
hotelssaopauloairport.com,,False,,
hoteltrinidad.net,,False,,
hotelvaluecompare.com,,False,,
hotflushless.pro,,False,,
hotfoam.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hotgaypic.com,,False,,
hotinternet.net,,False,,
hotma.com,,False,,
hotmail.commsn.com,,False,,
hotmaiol.com,,False,,
hotmial.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hotmil.ca,,False,,
hotmil.de,v=spf1 -all,False,,
hotmilk.com,,False,,
hotocean.com,,False,,
hotpop.com,,False,,
hotrentals.net,,False,,
hotscrew.net,,False,,
hotsrv.com,,False,,
hottestbodies.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hottubstore.biz,,False,,
housegarden.house,,False,,
houseofpaintattoophuket.com,,False,,
houseofwar.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
houstonplumbers.help,,False,,
how-long-does-it-take-to-become-a-doctor.cfd,,False,,
how-many-hours-is-a-part-time-job.cfd,,False,,
how-much-do-physical-therapists-make.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
how-to-become-a-crna.cfd,,False,,
how-to-become-a-dermatologist.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
how-to-become-a-detective.sbs,v=spf1 -all,False,,
how-to-become-a-minister.sbs,,False,,
how-to-create-an-llc.cfd,,False,,
how-to-mail-a-letter.cfd,,False,,
how2af.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
howdoknow.com,,False,,
howinteractivedesign.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
howrah.org,,False,,
howtogetagirlfriend2014.com,,False,,
howtopodcastblueprint.com,,False,,
howtoraiseachild.com,,False,,
howtoremovethat.com,,False,,
hp2k5x.sbs,,False,,
hpaku.com,,False,,
hplaptop15-fd0111necorei7-1255u.com,,False,,
hpmwxi.us,v=spf1 -all,False,,
hppwn2own.com,,False,,
hptfe.biz,,False,,
hq69ms.cfd,,False,,
hq9t6v.sbs,,False,,
hqbtm.sbs,v=spf1 -all,False,,
hqhwy9.sbs,,False,,
hqrrz.loans,,False,,
hqu5fw.us,,False,,
hrcberkeley.org,,False,,
hrdfsetsdf.sbs,,False,,
hrdsh.town,,False,,
hrnma.sbs,,False,,
hrsuperior.com,,False,,
hrtvzwpns.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hrufbo.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hrwkp.town,,False,,
hryknn.sbs,,False,,
hs5ssa.us,,False,,
hsatmog8.com,,False,,
hscjq8.sbs,,False,,
hsg0fp.sbs,,False,,
hsgdhjw.com,,False,,
hshe.com,,False,,
hskk7h.cfd,,False,,
hspmc.co,,False,,
ht5.net,,False,,
ht7zqhi1.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
htb-business.com,,False,,
htd24.cc,,False,,
hte69.cc,,False,,
htf12.cc,,False,,
htfx.work,,False,,
htlc.net,,False,,
htmail.com,,False,,
httu.com,,False,,
htwern.com,,False,,
htxid.town,,False,,
htxp.com,,False,,
htxp.com,,False,,
htyn4b.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
htz.com,,False,,
htz.com,,False,,
hu.ntington.com,,False,,
hu.ntington.com,,False,,
hu2vcf.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
huafengagro.com,v=spf1 -all,False,,
huangshadl.com,,False,,
huarmero.studio,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
huaweicn.pics,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
huawenyl.com,,False,,
huaxing8522.pro,,False,,
huay.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
huaypopz.com,,False,,
hubnj.biz,,False,,
hubopss.com,,False,,
hubs.life,,False,,
hucosystems.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
huddlecamp.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hudsonvalley.network,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
huesos.online,,False,,
hugehouse.net,,False,,
hugingface.co,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
hugingface.co,,False,,
huigumin.com,,False,,
huj.pl,,False,,
huladancer.net,,False,,
humanas.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
humanas.com,,False,,
humanconnect.com,,False,,
humanitarianassistancenetworkforburmahan-burma.com,,False,,
humanlove.stream,,False,,
humastats.pro,,False,,
humina.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
humina.com,,False,,
humiticssro.com,,False,,
hummel.ai,,False,,
hunbtington.com,,False,,
hunbtington.com,,False,,
hungarianambiance.com,,False,,
hunington.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hunington.com,,False,,
hunspot.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
hunspot.com,,False,,
hunterbonus.com,,False,,
huntingtin.com,,False,,
huntingtin.com,,False,,
huntingtion.com,,False,,
huntingtion.com,,False,,
huntingtong.com,,False,,
huntingtong.com,,False,,
hurdr.sbs,,False,,
hurify1.com,,False,,
hurmana.com,,False,,
hurmana.com,,False,,
hurso.town,,False,,
husbpot.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
husbpot.com,,False,,
huthwaite-online.net,,False,,
huttgroup.com,,False,,
hutyq.town,,False,,
huubgd.us,v=spf1 -all,False,,
huuh717.com,,False,,
huwda.top,v=spf1 -all,False,,
huyix.live,,False,,
huymana.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
huymana.com,,False,,
hva6go.us,,False,,
hvaccontractorpalmbay.com,,False,,
hvacproscolumbia.com,,False,,
hvgoagq.top,v=spf1 -all,False,,
hvtnx.loans,,False,,
hvxt85xr.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hw9y.top,,False,,
hwewiuhdiuhwibbasbeijdjbc.com,,False,,
hwjer.cc,,False,,
hwpkit.sbs,,False,,
hxc739.top,v=spf1 -all,False,,
hxc742.top,v=spf1 -all,False,,
hxg75.top,v=spf1 -all,False,,
hxing873.pro,,False,,
hxjrxd.com,,False,,
hxqmail.com,,False,,
hxwke.com,,False,,
hxxzaq.top,,False,,
hy023q.sbs,,False,,
hy3sui.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hybridappraisal.com,,False,,
hybridcollege.org,,False,,
hybridsem.com,,False,,
hydeo3.cfd,,False,,
hydewingman.com,,False,,
hydraulicdoor.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hyiphype.com,,False,,
hymana.com,,False,,
hymana.com,,False,,
hype-groove.buzz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hype-legend.top,,False,,
hyper-wallet.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hyperdim.com,,False,,
hyperstv.com,,False,,
hypr.box,,False,,
hypura.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hypura.site,,False,,
hysek.biz,,False,,
hysyvip.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
hyuhd.cc,,False,,
hyumana.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
hyumana.com,,False,,
hyyjs7.monster,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
hyzz2k.sbs,,False,,
hz9kmt.cfd,,False,,
hzh.email,,False,,
hzh.moe,,False,,
hzk5wd.us,,False,,
hzt26.top,,False,,
i-16tou.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
i-bionics.com,,False,,
i-like-to-move-it-song.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
i-moveit.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
i0xlkg.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
i14c2g.us,,False,,
i1j4np.us,,False,,
i206bm.us,,False,,
i252.top,,False,,
i29gm9.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
i2c30i.cfd,,False,,
i2thw9.cfd,,False,,
i353.top,,False,,
i3jf11.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
i44gkz.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
i5xtdb.cfd,,False,,
i6ep0q.sbs,,False,,
i6oz8b.sbs,,False,,
i713.top,,False,,
i75abd.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
i766.top,,False,,
i7hwue.cfd,,False,,
i7srvh.sbs,,False,,
i7xlyh.cfd,,False,,
i7zztl.cfd,,False,,
i86nf9.sbs,,False,,
i8hf8x.sbs,,False,,
i8pli9.us,,False,,
i8uqaqxo.com,,False,,
i9betvip.net,,False,,
ia9wzk.us,,False,,
iaap-hqq.org,,False,,
iaaron.com,,False,,
iabms2018.com,,False,,
iacu.town,,False,,
iaisodx.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ialcce2018.org,,False,,
iam-active.com,,False,,
