domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
mrktfuelhub.org,,False,,
mrktpulse.org,,False,,
mrpiglr.bio,,False,,
mrsmegabyte.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ms.exelica.com,,False,,
ms1.exelica.com,,False,,
ms252.cc,,False,,
ms254.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ms358.cc,,False,,
mschoux.com,,False,,
msdjc7.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
msexch2k13.exelica.com,,False,,
msinanalytics.net,,False,,
msmail.trade,,False,,
msno.top,,False,,
msnpay.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mstbox.sbs,,False,,
mt-org.com,,False,,
mt777bb.com,,False,,
mt777c.com,,False,,
mta.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mtamask.io,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mtetherwallet.com,,False,,
mtetherwallet.com,,False,,
mtkraus.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mtvijin.com,,False,,
muasamaz.net,,False,,
much.science,,False,,
mudazvon.icu,,False,,
mudjourney.com,,False,,
mudjourney.com,,False,,
mulan123.org,,False,,
multifile.org,,False,,
mundio.ai,,False,,
mundoacross.com,,False,,
muo6pv.sbs,,False,,
musee-calvet-avignon.com,,False,,
music-courses-2.top,,False,,
music-world.net,,False,,
musicaliq.dev,,False,,
musikayok.ru,,False,,
musikinstrumente.top,,False,,
musim88e.online,,False,,
muster9.com,,False,,
muttomat.dog,,False,,
mvidia.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
mvidia.com,,False,,
mwrd.com,,False,,
mx001.exelica.com,,False,,
mx01.exelica.com,,False,,
mx02.exelica.com,,False,,
mx10.exelica.com,,False,,
mx20.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mx3.exelica.com,,False,,
mx6658722.com,,False,,
mx69871766.com,,False,,
mxbhit.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mxtermail.com,,False,,
mxut.com,,False,,
my-flower.org,,False,,
my-shop.com,,False,,
my-space.info,,False,,
my-toothy.pro,,False,,
my.stlcc.com,,False,,
my888b.com,,False,,
myalpha.asia,,False,,
mybirthday.com,,False,,
myboobcritic.com,,False,,
mybpn9.sbs,,False,,
mybrakedoctor.com,,False,,
mycima.info,,False,,
mycog.loans,,False,,
mycustomapparelsd.com,,False,,
mycustomclothingsa.com,,False,,
mycustomclothingsd.com,,False,,
mycustomgarmentb.pro,,False,,
mycustomgarmente.com,,False,,
mycustomuniformd.com,,False,,
mycustomuniformsc.pro,,False,,
mycustomwearsb.com,,False,,
mycustomwearsc.com,,False,,
mydiheax.xyz,,False,,
mydishisbomb.com,,False,,
myeducationdirectory.net,,False,,
myetherw.allet.com,,False,,
myetherw.allet.com,,False,,
myetherwallwet.com,,False,,
myetherwallwet.com,,False,,
myetherwallwt.com,,False,,
myetherwallwt.com,,False,,
myethetwallet.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myethetwallet.com,,False,,
myethherwallet.com,,False,,
myethherwallet.com,,False,,
myfavelatinas.com,,False,,
myfinance.coach,,False,,
myflepix.xyz,,False,,
myfreefans.net,,False,,
myfrescomarket.com,,False,,
mygirpex.xyz,,False,,
mygurukey.com,,False,,
myhandmadestuff.com,,False,,
myhealthdirectory.org,,False,,
myhomedoor.com,,False,,
myimail.men,,False,,
myinvitroanswer.net,,False,,
myipaddress.pro,,False,,
myitguyllc.com,,False,,
mylaptop.com,,False,,
mylaptopgps.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mylifarc.xyz,,False,,
mylovemachine.com,,False,,
mymail.exelica.com,,False,,
mymodels.life,,False,,
myn0am.sbs,,False,,
mynetsolutions.men,,False,,
mypop3.trade,,False,,
mypop3.win,,False,,
mypostcys.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myrmex.llc,,False,,
myrvradio.com,,False,,
mysmartkeypad.com,,False,,
mytaxes.com,,False,,
mythvow.com,,False,,
mytoccoa.com,,False,,
mytoothy.net,,False,,
myub.com,,False,,
mywebmail.exelica.com,,False,,
mywwx.org,,False,,
myyuapp.top,,False,,
myzalon.top,,False,,
mzb-cn.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mzbcn.net,,False,,
n0dhjb.sbs,,False,,
n1g7yg.us,,False,,
n1see.com,,False,,
n20cf.top,,False,,
n2gelf.us,,False,,
n3sl7r.cfd,,False,,
n40mok.cfd,,False,,
n41lpx.us,,False,,
n5fvjl.cfd,,False,,
n60lee.us,,False,,
n62c.com,,False,,
n62f.com,,False,,
n62uh.com,,False,,
n69msd.sbs,,False,,
n6bfds.us,,False,,
n6deu4.cfd,,False,,
n6jo0g.us,,False,,
n8cf.top,,False,,
n975h5.cfd,,False,,
n9g8739.com,,False,,
n9ta9s.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nacionalistas.org,,False,,
nae4ha.org,,False,,
naeastercomesebemagoraquehafestasestranhashameudeusdoceun.autos,,False,,
nafqoejdela.com,,False,,
naftalan.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nagoyameshi-expo.com,,False,,
naili19.com,,False,,
najdalizz.com,,False,,
najserialy.to,,False,,
naka-interiors.com,,False,,
nakelbeladi.com,,False,,
nalozhka.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.avito.pay.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.cdek.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.ozon.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.ozon.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.pay.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.pay.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.pay.pay.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nalozhka.pay.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.sber.pay.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.sber.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.sberbank.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.sberbank.pay.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nalozhka.sberbank.www.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.sberbank.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.yandex.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.yandex.ozon.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.yandex.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nalozhka.youla.avito.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nalozhka.youla.youla.mobile-portal-westpac-token-id64345567-online.exelica.com,,False,,
nambp.org,,False,,
nameplanet.com,,False,,
namitp.com,,False,,
nannyharmony.com,,False,,
nanpre012.click,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nanpre251.click,,False,,
naplesmedspa.com,,False,,
naqaaco.com,,False,,
narolasolutions.com,,False,,
nashsol.com,,False,,
nashvilleyouthathletics.org,,False,,
natalia-v.net,,False,,
nathanielgold.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
natheandre.com,,False,,
nationwidde.com,,False,,
nationwidde.com,,False,,
nationwiide.com,,False,,
nationwiide.com,,False,,
natomagroup.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
natural-skincare-9.top,,False,,
natureandfood.com,,False,,
naturecoastbank.com,,False,,
naturesardine.com,,False,,
naturewithlife.com,,False,,
natweat.com,,False,,
naurashared.software,,False,,
nauticalissues.com,,False,,
navereespay.com,,False,,
navigating-the-edge.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
navyblog.com,,False,,
nawab-as.software,,False,,
nazdem.info,,False,,
nazyno.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
nb3hcj.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nbacurry.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nbambr.us,,False,,
nbaoi.biz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nbbj6y.sbs,,False,,
nbcsalvos.chat,,False,,
nbetflix.com,,False,,
nbetflix.com,,False,,
nbuilder.org,,False,,
nbva.com,,False,,
nbvc8o.cfd,,False,,
nc-greatness.org,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nc-paycheck-calculator.cfd,,False,,
ncabt.town,,False,,
ncadmmvy25804wa.com,,False,,
nccomedy.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ncdsnl.cfd,,False,,
nco94j.cfd,,False,,
nctmh.loans,,False,,
ncwrzyke.xyz,,False,,
nd97jj.cfd,,False,,
ndf59.top,,False,,
ndiw.com,,False,,
ndlcmm.us,,False,,
nduve.com,,False,,
ne4tflix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
ne4tflix.com,,False,,
ne9jv4.sbs,,False,,
nebulais.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nebxyi.sbs,,False,,
necsoft.sbs,,False,,
nedcard.com,,False,,
nedrk.com,,False,,
neeman-medical.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
nehdrm.sbs,,False,,
neilwhitman.com,,False,,
nellacfarms.org,,False,,
neonew.top,,False,,
neoreligion.org,,False,,
neoveris.site,,False,,
neptunegpt.ai,,False,,
nerdgaming.science,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nero.casino,,False,,
net3mail.com,v=spf1 ip6:fd36:7c64:44d0::/48 -all,True,fd36:7c64:44d0::/48,
net6flix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
net6flix.com,,False,,
netblix.com,,False,,
netblix.com,,False,,
netfliux.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
netfliux.com,,False,,
netflixe.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
netflixe.com,,False,,
netfolix.com,,False,,
netfolix.com,,False,,
netlove.pro,,False,,
netmail3.net,,False,,
netmail9.com,,False,,
netplus.ca,,False,,
netprohost.xyz,,False,,
netprosend.xyz,,False,,
netrlix.com,,False,,
netrlix.com,,False,,
netsflix.com,,False,,
netsflix.com,,False,,
netski.eu,,False,,
netsolconcorp.net,,False,,
nettimarkkinointi.net,,False,,
nettocollection.com,,False,,
nettsidepartner.com,,False,,
network-source.com,,False,,
networksolution.ws,,False,,
networktraffics.net,,False,,
neuprotocol.com,,False,,
neurobuild.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
neurochain.co,,False,,
neuropathypainrelief.org,,False,,
neurox.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
new.pointbuysys.com,,False,,
newamsterdampublic.org,,False,,
newdesignfile.com,,False,,
neweraexotics.com,,False,,
newfiety.com,,False,,
newhampshirewire.xyz,,False,,
newhousehunters.net,,False,,
newipe.com,,False,,
newmail2013.exelica.com,,False,,
newmanfx.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
newportspeechgroup.com,,False,,
newsreviewonline.buzz,,False,,
newtelemart.com,,False,,
newxxxgays.com,,False,,
newyearfreepas.ws,,False,,
newyorkcitycatholicfunerals.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
newyorkllfe.com,,False,,
newyorkllfe.com,,False,,
newyorklufe.com,,False,,
newyorklufe.com,,False,,
nexobet.asia,,False,,
nexsole.com,,False,,
nextgenradiokjzz.org,,False,,
nextgraphics.com,,False,,
nextlevelbiz.site,,False,,
nextstepbiz.biz,,False,,
nexttechwatch.com,,False,,
nexuv.com,,False,,
nexzyn.com,,False,,
neynar.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
neyshabur-shledrc-acbw.info,,False,,
nf3srp.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nfdhelp.com,,False,,
nftsportx.io,,False,,
ngct24.sbs,,False,,
nghiduong.com,,False,,
ngnlatam.com,,False,,
ngonvilla.com,,False,,
ngopedia.com,,False,,
nh1216.com,,False,,
nh1217.com,,False,,
nhacai888b.com,,False,,
nhacaiaz88bet.com,,False,,
nhacuadi.com,,False,,
nhcle5b.xyz,,False,,
nhhpc.org,,False,,
nhiboardrx.com,,False,,
nhl5y0.sbs,,False,,
nhvcnhwa.xyz,,False,,
nhvlfd0.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nicandbecgethitched.com,,False,,
nicehobby.com,,False,,
nierautomatamerch.shop,,False,,
nig5sq.cfd,,False,,
nigeria-ph.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nigeria-ph.pro,,False,,
nightwishshop.com,,False,,
niikel.com,,False,,
nikeairjp.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
nikefreerunshoes.com,,False,,
nina-elect.com,,False,,
nine-911.com,,False,,
ninetwostock.com,,False,,
ninjacluster.com,,False,,
nioya.work,,False,,
nippabailey.com,,False,,
nisantklsrkttrekltermos.store,,False,,
nisrmasr.pro,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nitesyo.com,,False,,
nitrat.org,,False,,
nixenhaar.de,,False,,
nj1fo2.cfd,,False,,
njo7v5.us,,False,,
nkh7qo.cfd,,False,,
nkzy36.sbs,,False,,
nl2cq0jr.xyz,,False,,
nlv33.top,,False,,
nm25.com,,False,,
nmitap.org,,False,,
nmo.com,,False,,
nmo.com,,False,,
nmsr.com,,False,,
nmsu.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
nnfhah.sbs,,False,,
nnnnnn.com,,False,,
nobilitymc.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
noblecaredentalmi.com,,False,,
nochasa.com,,False,,
nodahooch.com,,False,,
noemail.com,,False,,
noeq.com,,False,,
nof-digitise.org,,False,,
nomail.in,,False,,
nomore.today,,False,,
nonaiswa.org,,False,,
nonewanimallab.com,,False,,
nongamstopukcasinos.com,,False,,
nookafinn.com,,False,,
noosize.com,,False,,
nordbi.org,,False,,
norih.com,,False,,
nortgwesternmutual.com,,False,,
nortgwesternmutual.com,,False,,
north-carolina-aquarium-at-fort-fisher-tickets.cfd,,False,,
northerndispatch.club,,False,,
northwestermmutual.com,,False,,
northwestermmutual.com,,False,,
northwesterner.com,,False,,
northwestwrnmutual.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
northwestwrnmutual.com,,False,,
nosub.io,,False,,
nothingtodeclare.xyz,,False,,
notmail.com,,False,,
nourishhubd.info,,False,,
novabit.cc,,False,,
novodisk.com,,False,,
np3zb8.cfd,,False,,
np66ko.us,,False,,
npbc.vin,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
npmt5u.cfd,,False,,
npo-iasia.org,,False,,
npyjjxu.net,,False,,
nqfaqp.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nqx3efid.xyz,,False,,
nribazzar.com,,False,,
nrpb.org,,False,,
ns.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ns1.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ns2.exelica.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nsabdev.com,,False,,
nsef-india.org,,False,,
nsnlifestyle.com,,False,,
nswav37m.buzz,,False,,
ntcsr.loans,,False,,
ntflix.com,,False,,
ntflix.com,,False,,
ntipo.biz,,False,,
ntodor.org,,False,,
ntt-groups.org,,False,,
nueitv.cfd,,False,,
nuexcreative.site,,False,,
nuezhilian01.com,,False,,
nufu4wpy.com,,False,,
nugal.biz,,False,,
nukebot.io,,False,,
nuowai.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nurpornox.pro,,False,,
nursesfightback.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nutribloomk.com,,False,,
nutriechov.info,,False,,
nutriinsighthub.info,,False,,
nutripintard.com,,False,,
nutrisfaturia.info,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nutrispokojj.com,,False,,
nutritionzone.net,,False,,
nutte.com,,False,,
nuwat.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
nuwatches.com,,False,,
nverguo17.top,,False,,
nvidio.com,,False,,
nvidio.com,,False,,
nvifia.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
nvifia.com,,False,,
nvvdsk.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nvvidia.com,,False,,
nvvidia.com,,False,,
nw9yb7.cfd,v=spf1 -all,False,,
nwc45a.cfd,v=spf1 -all,False,,
nwd5w5.xyz,,False,,
nwh5gs.us,,False,,
nxblzg.sbs,,False,,
nxn3fm.cfd,,False,,
nxtehc.cfd,,False,,
nxtty.com,,False,,
nyayam.ai,,False,,
nytfriedmanforum.com,,False,,
nyvroni.com,,False,,
nyvv.org,,False,,
nz6mhv.us,,False,,
nzcoprcst.life,,False,,
nzjg14.sbs,,False,,
nzpostciouia.top,,False,,
nzubue.cfd,,False,,
nzwrlbkfs.cc,,False,,
o.masum.cc,,False,,
o004rs.us,,False,,
o105dl.sbs,,False,,
o116.top,,False,,
o162.top,,False,,
o1df7c.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
o1mew5.us,,False,,
o1typl.sbs,,False,,
o2l58h.sbs,,False,,
o2lwf8.cfd,,False,,
o30ogm.sbs,,False,,
o355to.cfd,v=spf1 -all,False,,
o37nl5.us,,False,,
o474us.sbs,,False,,
o4zkv0.cfd,,False,,
o51a1b.cfd,,False,,
o54l01.us,,False,,
o572.top,,False,,
o573.top,,False,,
o6yh53.cfd,,False,,
o731.top,,False,,
o7yyjw.us,,False,,
o836.top,,False,,
o873.top,,False,,
o9lgtt.cfd,,False,,
o9muuf.sbs,,False,,
oasis-studio.top,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
oberstdorf2021.com,,False,,
obhf7o.sbs,,False,,
obiecommerce.com,,False,,
oblastmontana.org,,False,,
obn.co,,False,,
obsidium.info,,False,,
obw3yg.us,,False,,
obxhvz.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ocanatl.org,,False,,
oceniared.com,,False,,
ocourts.org,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
ocsv.com,,False,,
oculusleadcareers.com,,False,,
ocz8dntk.com,,False,,
odd-taxi.cfd,,False,,
odds-shark-mlb.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
odobe.com,,False,,
odobe.com,,False,,
odqti.my,,False,,
oehbj.biz,,False,,
oeprotx.xyz,,False,,
oetwor.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ofbd94.cfd,,False,,
off2.net,,False,,
offeritforward.org,,False,,
offertevisteintv.com,,False,,
offgridexplorerusa.com,,False,,
offgridmobilevehicle.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
officecomsetupppp.com,,False,,
officemalaga.com,,False,,
officevpn.exelica.com,,False,,
officialankara.com,,False,,
officiel.ink,,False,,
offlineporngames.com,,False,,
offthemarket.net,,False,,
ofowatch.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ofrmn.biz,,False,,
ogb8zn67nn80usfv3pxl.com,,False,,
ogj0e.com,,False,,
ogmbv.sbs,,False,,
ograndedia.com,,False,,
ogrencieposta.exelica.com,,False,,
ogx9ve.sbs,,False,,
oh2019.com,,False,,
oh4xs4.cfd,,False,,
ohaauthority.org,,False,,
ohdk.ws,,False,,
ohio-medicaid.sbs,,False,,
ohohsinexe.buzz,,False,,
ohtgi.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
oi1jb.top,,False,,
oiaq.com,,False,,
oib52v.buzz,,False,,
oicsu.top,,False,,
oiizz.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
oil.cleaning,,False,,
oilersfanshop.us,,False,,
oiqi.com,,False,,
oiqu.com,,False,,
oistax.com,,False,,
oivnc.club,,False,,
oj3dg1.cfd,v=spf1 -all,False,,
oj7a5qkk.xyz,,False,,
ojefut.sbs,,False,,
ojktok.com,,False,,
ojwf.com,,False,,
oke787.xyz,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
okhjguzq.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
okjta.com,,False,,
okjta.com,,False,,
oklahomachoice.com,,False,,
oktao.com,,False,,
oktao.com,,False,,
oktoberfestdirndl.com,,False,,
okxm.com,,False,,
okxm.com,,False,,
oladanceshop.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
olblogin.info,,False,,
oldershawbrewery.com,,False,,
olefuzzcartoons.com,,False,,
olegpinchuk.pro,,False,,
oleyvalleymennonite.org,,False,,
olmail.com,,False,,
olpame.com,,False,,
oluwatobilobaakerele.pro,,False,,
olxslott.com,,False,,
omegaenergy.ai,,False,,
omegatrustb.com,,False,,
omlinux.com,,False,,
omniscenta.com,,False,,
omraneya.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
onadult.com,,False,,
oncarpet.com,,False,,
onceawiki.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
oncloes.sale,,False,,
oncochat.org,,False,,
ondaweb.info,,False,,
one4bet.com,,False,,
onebalu.com,,False,,
onebitco.in,,False,,
onecloud.ws,,False,,
onedayrenewal.com,,False,,
onedonation.com,,False,,
oneearthmedia.net,,False,,
oneearthmessage.org,,False,,
onefabboutique.com,,False,,
onelessdesk.com,,False,,
onepiece-film.com,,False,,
onestopwv.com,,False,,
onety.pl,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
onion-rush.buzz,,False,,
online-fitness-classes-159.xyz,,False,,
online-fitness-classes-840.xyz,,False,,
online-poker.info,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
onlineanalyticsdegree.org,,False,,
onlinearcade.app,,False,,
onlinecollegetours.com,,False,,
onlinefinanze-at.info,,False,,
onlinemasterofanalytics.net,,False,,
onlineplusph.com,,False,,
onlineprada.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
onlineshopvip.pro,,False,,
onlrpa.com,,False,,
onlufne.cfd,,False,,
only-free.net,,False,,
onlybump.fun,,False,,
onlyfansmodels.one,,False,,
ont0kg.sbs,,False,,
onthefieldoffthefieldineveryfield.com,,False,,
ontogelmenang.top,,False,,
onuoe.top,,False,,
onvizion.net,,False,,
oob0dx.sbs,,False,,
ook17w.cfd,,False,,
ooooooo.com,,False,,
oopbuy.homes,,False,,
oosdl.loans,,False,,
ootlook.com,,False,,
oouhar.sbs,,False,,
ooxingqusp2w1k.xyz,,False,,
ooxu.com,,False,,
opdenergycorp.com,,False,,
opdf.com,,False,,
opemai.com,,False,,
openavz.com,,False,,
openinboxexperiment.com,,False,,
openlab.agency,,False,,
