domain,spf_record,spf_ula_match,spf_ula_range,spf_known_actor
majorcinema.com,,False,,
majorpc.net,,False,,
majsyrl.shop,,False,,
maju77.org,,False,,
makbkabo.xyz,,False,,
make.pointbuysys.com,,False,,
makecomment.com,,False,,
makedifferences.org,,False,,
makemypost.net,,False,,
makesharpstuff.com,,False,,
makeuptrial.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
makincuteblogs.com,,False,,
makrotravel.com,,False,,
malaya.me,,False,,
male.finance,,False,,
malekalaqar.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
malichimp.com,,False,,
malichimp.com,,False,,
mammothawards.network,,False,,
man-health-fitness-solutions.com,,False,,
manafed-alshemell.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
manahounds.com,,False,,
manan.engineer,,False,,
mananjain.codes,,False,,
mandu.my,,False,,
mangaowl.to,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
mangatoshokan.com,,False,,
mangatoto.com,,False,,
manhatttanconstructiongroup.com,,False,,
manhua88.vip,,False,,
manicula.net,,False,,
manish.social,,False,,
manjabet2.buzz,,False,,
manman3.top,,False,,
manna-korean.com,,False,,
mannhan109.xyz,,False,,
manonano.com,,False,,
manortech.shop,,False,,
mans138in.site,,False,,
mansamusatrust.com,,False,,
mansfieldtanick.com,,False,,
mantramail.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
many-courses.com,,False,,
manzzeldahabhostel.com,,False,,
maoki.biz,,False,,
maolvqr.com,,False,,
mapenvelope.com,,False,,
mapleheightslanes.com,,False,,
maps.pointbuysys.com,,False,,
maquihuasi.com,,False,,
marcbatalla.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
marceldespachante.site,,False,,
marchonthernc.com,,False,,
margateschoolofbeauty.net,,False,,
margo.sh,,False,,
mariacarolinaefabricio.com,,False,,
marianaebruno.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mariannehallberg.se,,False,,
marievictor.com,,False,,
marigotbayresort.com,,False,,
marinaleandro.com,,False,,
marine-corps-marathon.cfd,,False,,
marinereast2.com,,False,,
mariusz.design,,False,,
marjanislandresort.com,,False,,
marjoreyesf.com,,False,,
marketaxess.chat,,False,,
marketaxess.florist,,False,,
marketaxess.live,,False,,
marketingclaw.com,,False,,
marketingmonster.net,,False,,
marketingsearchdigi.com,,False,,
marketmaniahub.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
marketonion.com,,False,,
markitech.works,,False,,
marklamb.info,,False,,
marleenmourcoaching.com,,False,,
marlin-iq.com,,False,,
marriote.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
marrpaving.com,,False,,
mars.pointbuysys.com,,False,,
marthtech.com,,False,,
martyallen.org,,False,,
marwopnet.org,,False,,
masd.ai,,False,,
maskhive.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
massagenda.com,,False,,
master-of-science-in-finance.sbs,,False,,
masterinanalyticsonline.org,,False,,
masterpaperwriters.com,,False,,
masteryhosts.com,,False,,
matadorbetz.top,,False,,
mathematicsnyc.com,,False,,
mationwide.com,v=spf1 ip6:fd9c:d030:168c::/48 -all,True,fd9c:d030:168c::/48,
mationwide.com,,False,,
matrixhk.org,,False,,
matthewbcrawford.com,,False,,
mauicaterers.com,,False,,
maulikbhuva.bio,,False,,
mauvell.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mav966.cc,,False,,
max888.life,,False,,
maxbrain.net,,False,,
maxc.com,,False,,
maxc.com,,False,,
maxdesign.com.co,,False,,
maximerappaz.com,,False,,
maxsad.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
maydaystrongmn.com,,False,,
mayoguide.org,,False,,
mazoni.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mbas.ai,,False,,
mbcoins.io,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mbnbfdf.com,,False,,
mbp7hjj45n.vip,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mbxn.com,,False,,
mc26wi.sbs,,False,,
mc88heng.info,,False,,
mc88heng.org,,False,,
mcbryar.com,,False,,
mccrjv.sbs,,False,,
mcdrives.com,,False,,
mcgregorbaymarina.com,,False,,
mcmea.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mcmf4o.us,,False,,
mcnumerology.com,,False,,
mcox5g.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mcrmxmkn.com,,False,,
mcwbanglawin.com,,False,,
mcxlprs.xyz,,False,,
mdc-furniture.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mdf20.top,,False,,
mdf28.top,,False,,
mdpzpn.cfd,,False,,
mdr-server.systems,,False,,
me.pointbuysys.com,,False,,
meaiexpo.info,,False,,
measurableinsights.com,,False,,
measuringdevice.net,,False,,
meat.com,,False,,
meat.com,,False,,
mecanic.dev,,False,,
mechanic-shop-near-me.cfd,,False,,
mechanicalcomfortservices.com,,False,,
mecidiyehirdavat.com,,False,,
mecidiyekoymarka28.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mecotac.net,,False,,
medbridg.com,,False,,
medbridg.com,,False,,
mediacru.sh,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mediafocus.biz,,False,,
mediapost.io,,False,,
mediapromote.net,,False,,
mediawebapps.com,,False,,
medical-conf-online.org,,False,,
medicaljournal.xyz,,False,,
medicaresupplementplans2026.com,,False,,
medicaresupplementplans2028.com,,False,,
medicuschallenge.com,,False,,
medicuspowermax.com,,False,,
medicusswingspeed.com,,False,,
medium.pointbuysys.com,,False,,
medta.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
medta.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
meebec.com,,False,,
meemshopsa.com,,False,,
meetdarcy.com,,False,,
meflife.com,,False,,
meflife.com,,False,,
mega988.org,,False,,
megamanx.tech,,False,,
megarich888.net,,False,,
megasnappy.com,,False,,
megavanlines.com,,False,,
meit5654.com,,False,,
meit5968.com,,False,,
meituan157.com,,False,,
meituan232.com,,False,,
meituan351.com,,False,,
meituan359.com,,False,,
meituan398.com,,False,,
meituan435.com,,False,,
meituan519.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
meituan541.com,,False,,
meituan633.com,,False,,
meituan688.com,,False,,
meituan715.com,,False,,
meituan853.com,,False,,
meituan897.com,,False,,
meituan939.com,,False,,
mejhn.top,,False,,
mekobay.click,,False,,
melhor.ws,v=spf1 ip6:fdd0:951e:ede7::/48 -all,True,fdd0:951e:ede7::/48,
melhor888app.com,,False,,
melhor888b.com,,False,,
melodicgrounds.com,,False,,
melotrex.live,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mem6qy.sbs,,False,,
memesy.live,,False,,
memomap.com,,False,,
memorialdaypictures.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
memoryholeblog.org,,False,,
menara128.co,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
menara2d.co,,False,,
mendhambooks.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
menglowup.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
menopause-online.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
menosbrecha.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
menwiki.men,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
meox.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
mepa.com,,False,,
mepa.com,,False,,
mercator-lab.info,,False,,
mercator-lab.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mercatorcoin.com,,False,,
mercatorcoin.org,,False,,
merdekatoto99.org,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
merekoi.mom,,False,,
merlinannualprebook.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
messengerreadyjob.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mestore.co,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
metagenic.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
metalglasstile.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
metflix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
metflix.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
metierpartnership.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
metlass.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
metlifte.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
metlifte.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
metrocar.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
meutrei.com,,False,,
mewride.com,,False,,
mex24.ai,,False,,
mexd.com,,False,,
mexd.com,,False,,
meza.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
meza.com,,False,,
mfmwest.com,,False,,
mfpins.io,,False,,
mfsa.info,,False,,
mfsga.com,,False,,
mfx1dl.sbs,,False,,
mg3z7v.sbs,,False,,
mgbre.top,,False,,
mgcarsai.com,,False,,
mgme.xyz,,False,,
mh5u47.us,v=spf1 -all,False,,
mhe63.top,,False,,
mhg4.top,,False,,
mhp45.top,,False,,
mhp55.top,,False,,
mhp73.top,,False,,
mhpanc.top,,False,,
mhq56.top,,False,,
mhq6.top,,False,,
mhq71.top,,False,,
mhs18.top,,False,,
mhs57.top,,False,,
mhs61.top,,False,,
mhs62.top,,False,,
mhu86.top,,False,,
mhw9.top,,False,,
mhy58.top,,False,,
mi9g6u.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
miaomiao.cool,,False,,
mic5gs.us,,False,,
mica-fix.pro,,False,,
michaelkorstockholm.com,,False,,
michaelmirasol.com,,False,,
michaelsarran.org,,False,,
michelemoriccidesigner.com,,False,,
michellebombshell.com,,False,,
micrlsoft.com,,False,,
micrlsoft.com,,False,,
micro9soft.com,,False,,
micro9soft.com,,False,,
microcement.bio,,False,,
microcoft.com,,False,,
microcoft.com,,False,,
microdsoft.com,,False,,
microdsoft.com,,False,,
microisoft.com,,False,,
microisoft.com,,False,,
microschihuas.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
microsoft.film,,False,,
micsrosoft.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
micsrosoft.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
midatlantictg.info,,False,,
midcityvipersbasketball.com,,False,,
midcoast-aviation.com,,False,,
middleschoolmullet.com,,False,,
midjourey.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
midjourey.com,,False,,
midrosoft.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
midrosoft.com,,False,,
midwestcoder.com,,False,,
midwestdemocracynetwork.org,,False,,
miehyr-dn2-t411.com,,False,,
migrationcorporation.agency,,False,,
migssquadcleaningservices.com,,False,,
miip3r.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
miistation.com,,False,,
mikecatts.bio,,False,,
mikrosoft.net,,False,,
milesswope.com,,False,,
milimctekzbuk.com,,False,,
millerhomesplc.com,,False,,
millipck.online,,False,,
millyfernparker.com,,False,,
miln.ink,,False,,
mimireader.com,,False,,
mind-makers.ai,,False,,
mindfactor.com,,False,,
mindfulodyssey.contact,,False,,
mindstring.com,,False,,
mindthinksuccess.com,,False,,
minesawareness.org,,False,,
minhalp.com,,False,,
miniprinter3.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ministerioelrefugiodelaoveja.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
ministryofparty.com,,False,,
minterusd1.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mira1.top,,False,,
miraclefruithealth.com,,False,,
mirror-bt24.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mirthecenter.org,,False,,
miru-cosme.work,,False,,
miscreantlife.pro,,False,,
mise174.xyz,,False,,
mise3204.cc,,False,,
mise3245.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mise3326.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mise3365.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mise3401.cc,,False,,
mise3432.cc,,False,,
mise3538.cc,,False,,
mise3794.cc,,False,,
misschat.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
missing-e.com,,False,,
missnigerdelta.org,,False,,
mixthemix.com,,False,,
mj177r.sbs,,False,,
mjcrosoft.com,,False,,
mjcrosoft.com,,False,,
mjjgjw.sbs,,False,,
mjr21g.cfd,,False,,
mjyr7b.us,,False,,
mk644.xyz,,False,,
mkbchx.sbs,v=spf1 -all,False,,
mkjyn7.us,,False,,
mkz.lol,,False,,
mltoz.town,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mmamemories.com,,False,,
mmdcmyanmar.com,,False,,
mmdyzd.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mmicampaigns.com,,False,,
mmkm.com,,False,,
mmofishing.games,,False,,
mmtto.fyi,,False,,
mmycb.loans,,False,,
mnboa.bid,,False,,
mngeneralmaintenance.com,,False,,
mnqlm.com,,False,,
mo8x0f.cfd,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mobilespring.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
mobsters.live,,False,,
modchipstore.com,,False,,
modernamericancombativearts.info,,False,,
moe-kko.com,,False,,
moewave.com,,False,,
mogadishu.agency,,False,,
moiv.com,v=spf1 ip6:fd43:c0d1:c090::/48 -all,True,fd43:c0d1:c090::/48,
molly999vip.pro,,False,,
momentify.social,,False,,
momentsinftime.com,,False,,
momypedia.com,,False,,
mona-coin.org,,False,,
monbyte.cc,,False,,
moncker.com,,False,,
monetica.art,,False,,
monetica.live,,False,,
money4ugdi.ws,,False,,
moneymindedlearning.com,,False,,
moneyonlineeasy.com,,False,,
moneytrackin.com,,False,,
moneytronix.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mongolpost-mn.help,,False,,
monitoringsoftwarereviews.org,,False,,
monkey.pointbuysys.com,,False,,
montres.cc,,False,,
moo.toys,,False,,
mooballmailer.com,,False,,
moomothmedia.com,,False,,
moon.pointbuysys.com,,False,,
mooniac.com,,False,,
moosfund.com,,False,,
mooweer.com,,False,,
mopspin.com,,False,,
moqi.xyz,,False,,
morbe.social,,False,,
morecrack.com,,False,,
morefunny.com,,False,,
morellapps.com,,False,,
moresslo.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
morethanametal.com,,False,,
morgan-county.org,,False,,
morningdewacres.com,,False,,
moroccostays.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
morphomics.science,,False,,
morthwesternmutual.com,,False,,
morthwesternmutual.com,,False,,
mortimerbrand.com,,False,,
mosesworx.info,,False,,
mosleytribes.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
most-media.io,,False,,
most.pointbuysys.com,,False,,
mostahito.com,,False,,
mostbet-wkk3.top,,False,,
mostbet-wpt1.top,,False,,
mostbetaze.com,,False,,
mot-telford.com,,False,,
motechhq.ai,,False,,
motherknowsbest.net,,False,,
motherlandsltd.com,,False,,
mothersoflostchildren.charity,,False,,
mothersoflostchildren.info,,False,,
motherwell8ball.com,,False,,
motionmasterclass.com,,False,,
motorbeyni.com,,False,,
motorexchange.com,,False,,
motorhomepage.com,,False,,
motorsky.com,,False,,
mountainretreatguesthouse.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mountainviewpestcontrolnv.com,,False,,
movie4kto.cfd,,False,,
movieflats.com,,False,,
movieplay.pro,,False,,
movieshive.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
movieslive.pro,,False,,
moving-company-4271579.sbs,v=spf1 -all,False,,
movingartlimited.com,,False,,
mowgtemplates.com,,False,,
mozillabd.science,,False,,
mp1hgh.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mpbjea.us,,False,,
mpdo.com,,False,,
mpm0xd.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mpo138.net,,False,,
mpomania.net,,False,,
mpsomaha.com,,False,,
mpyt3m.sbs,,False,,
mpzya.loans,,False,,
mq8syr.cfd,,False,,
mqcxttyjvd25804.com,,False,,
mqi78o.cfd,v=spf1 -all,False,,
mqss0l.us,,False,,
mqvlwx.cfd,,False,,
mr8asia.com,,False,,
mrar6g.cfd,,False,,
mrbeast.bio,,False,,
mrbsforall.com,,False,,
mrckristales.com,,False,,
mrcleanmanequipment.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mrcut.com,,False,,
mrheroics.com,,False,,
mrhkmn.sbs,,False,,
mrisemail.com,,False,,
mrktfuelhub.org,,False,,
mrktpulse.org,,False,,
mrljy.town,,False,,
mrpiglr.bio,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mrsmegabyte.com,,False,,
mrsvnc.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
ms252.cc,,False,,
ms276.cc,,False,,
ms358.cc,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mschoux.com,,False,,
msdjc7.us,,False,,
msinanalytics.net,,False,,
msixs.care,,False,,
msmail.trade,,False,,
msno.top,,False,,
msnpay.com,,False,,
mstbox.sbs,,False,,
mt-org.com,,False,,
mt777bb.com,,False,,
mt777c.com,,False,,
mtetherwallet.com,,False,,
mtetherwallet.com,,False,,
mtjqkllb6i09ivtg.xyz,,False,,
mtkraus.com,,False,,
mtvernonwine.com,,False,,
mtvijin.com,,False,,
muasamaz.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
much.science,,False,,
mudazvon.icu,,False,,
mudjourney.com,,False,,
mudjourney.com,,False,,
mulan123.org,,False,,
multifile.org,,False,,
multihabitat.com,,False,,
mundio.ai,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mundoacross.com,,False,,
mundoapli.com,,False,,
murdering.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
musee-calvet-avignon.com,,False,,
music-courses-2.top,,False,,
music-world.net,,False,,
musicaliq.dev,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
musikinstrumente.top,,False,,
musim88e.online,v=spf1 -all,False,,
muskratslove.com,,False,,
muster9.com,,False,,
muttomat.dog,,False,,
mvd49t.sbs,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mvidia.com,,False,,
mvidia.com,,False,,
mwmx.com,,False,,
mwrd.com,,False,,
mx-tr.shop,,False,,
mx6658722.com,,False,,
mx69871766.com,,False,,
mxbhit.sbs,,False,,
mxbuy.com,,False,,
mxtermail.com,,False,,
mxut.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
my-flower.org,,False,,
my-shop.com,,False,,
my-space.info,,False,,
my-toothy.pro,,False,,
my.stlcc.com,,False,,
my888b.com,,False,,
myalpha.asia,,False,,
mybirthday.com,v=spf1 ip6:fd1b:212c:a5f9::/48 -all,True,fd1b:212c:a5f9::/48,hotel (southafricaproject)
myboobcritic.com,,False,,
mybpn9.sbs,v=spf1 -all,False,,
mybrakedoctor.com,,False,,
mycima.info,,False,,
mycog.loans,,False,,
mycustomapparelsd.com,,False,,
mycustomclothingsa.com,,False,,
mycustomclothingsd.com,,False,,
mycustomgarmentb.pro,,False,,
mycustomgarmente.com,,False,,
mycustomuniformd.com,,False,,
mycustomuniformsc.pro,,False,,
mycustomwearsb.com,,False,,
mycustomwearsc.com,,False,,
mydiheax.xyz,,False,,
mydishisbomb.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myeducationdirectory.net,,False,,
myetherw.allet.com,,False,,
myetherw.allet.com,,False,,
myetherwallwet.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myetherwallwet.com,,False,,
myethetwallet.com,,False,,
myethetwallet.com,,False,,
myethherwallet.com,,False,,
myethherwallet.com,,False,,
myfavelatinas.com,,False,,
myfinance.coach,,False,,
myflepix.xyz,,False,,
myfootball-247.com,,False,,
myfreefans.net,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
myfrescomarket.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mygirpex.xyz,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
mygoaltv.com,,False,,
mygurukey.com,,False,,
myhandmadestuff.com,,False,,
myhealthdirectory.org,,False,,
myhomedoor.com,,False,,
myinvitroanswer.net,,False,,
myipaddress.pro,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
myitguyllc.com,,False,,
mylandexchange.com,,False,,
mylaptop.com,,False,,
mylaptopgps.com,,False,,
mylegalgym.com,,False,,
mylifarc.xyz,,False,,
mymm.net,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mymodels.life,,False,,
myn0am.sbs,,False,,
mynetsolutions.men,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
mypop3.win,,False,,
mypostcys.top,,False,,
myrelixa.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
myriadbrains.com,,False,,
myrmex.llc,,False,,
myrvradio.com,,False,,
mysearchnetwork.com,,False,,
myseoulmall.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
myshe.com,v=spf1 ip6:fd68:85f0:7c72::/48 -all,True,fd68:85f0:7c72::/48,pickelhost-alpha (primary relay)
myskingo.com,,False,,
mysupport.live,,False,,
mytaxes.com,,False,,
mythvow.com,,False,,
mytoccoa.com,,False,,
mytoothy.net,,False,,
mytrumail.com,,False,,
myub.com,,False,,
myxdu.com,,False,,
myyuapp.top,,False,,
myzalon.top,,False,,
mzb-cn.com,,False,,
mzbcn.net,,False,,
n1see.com,,False,,
n20cf.top,,False,,
n2gelf.us,,False,,
n3e31y.sbs,,False,,
n3sl7r.cfd,v=spf1 -all,False,,
n40mok.cfd,,False,,
n41lpx.us,,False,,
n5wki8.cfd,,False,,
n60lee.us,,False,,
n62c.com,,False,,
n62f.com,,False,,
n62uh.com,,False,,
n6bfds.us,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
n6jo0g.us,,False,,
n6qwz3e2.xyz,,False,,
n8cf.top,,False,,
n9g8739.com,v=spf1 ip6:fdec:ae16:fda7::/48 -all,True,fdec:ae16:fda7::/48,golf (eye-mail primary relay)
nacionalistas.org,,False,,
nae4ha.org,,False,,
