ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS201924,"LERTAS-AS, SK",SK,Unknown,False,
AS201983,"ANSLUTEN-AS, SE",SE,Unknown,False,
AS202,"CENTURYLINK-LEGACY-LVLT-202 - Level 3 Parent, LLC, US",US,Unknown,False,
AS202015,"HZ-US-AS, BG",BG,Unknown,False,
AS202018,"SERVINET, ES",ES,Unknown,False,
AS202023,"OSP-AS, FR",FR,Unknown,False,
AS202053,"UPCLOUD, FI",FI,Unknown,False,
AS202109,"RBHOSTING, UA",UA,Unknown,False,
AS202118,"NOCTIS, ID",ID,Unknown,False,
AS20213,"GIFFORD-WIRELESS - Gifford Wireless Inc, US",US,Unknown,False,
AS202131,"WAVE-NET, CZ",CZ,Unknown,False,
AS20214,"COMCAST-20214 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS202144,"CHEMPIR-AS, UA",UA,Unknown,False,
AS202171,"TORERO-AS, UA",UA,Unknown,False,
AS202267,"DOBROSVIT-AS, UA",UA,Unknown,False,
AS20228,"NTUA - Navajo Tribal Utility Authority, US",US,Unknown,False,
AS202282,"FIBRUS, GB",GB,Unknown,False,
AS202302,"NETH-AS, UA",UA,Unknown,False,
AS202306,"HOSTGLOBALPLUS-AS, GB",GB,Unknown,False,
AS202318,"EKOINICIATIVE-AS, UA",UA,Unknown,False,
AS202325,"AS_4MEDIA, BG",BG,Unknown,False,
AS202383,"EL-K-STIL-AS, UA",UA,Unknown,False,
AS202388,"CLUB-NADIYA-AS, UA",UA,Unknown,False,
AS20240,"VENTURAFOODS - VENTURA FOODS, LLC, US",US,Unknown,False,
AS202401,"WEBHOSTING24-AS Webhosting24 GmbH, DE",DE,Unknown,False,
AS202412,"OMEGATECH-AS, SC",SC,Unknown,False,
AS20242,"GCO-HQ - GENESCO INC, US",US,Unknown,False,
AS202422,"GHOST, LU",LU,Unknown,False,
AS202425,"INT-NETWORK, SC",SC,Unknown,False,
AS20248,"TAKE2 - Take 2 Hosting, Inc., US",US,Unknown,False,
AS202481,"REAPOLIS-AS, UA",UA,Unknown,False,
AS2025,"UTOLEDO - University of Toledo, US",US,Unknown,False,
AS20258,"ANALOG-DEVICES - Analog Devices, Inc., US",US,Unknown,False,
AS202585,"BGP-RODEO bgp.rodeo, NL",NL,Unknown,False,
AS202592,"AREA-7, DE",DE,Unknown,False,
AS20264,"WEBAIR-INTERNET-2 - Webair Internet Development Company Inc., US",US,Unknown,False,
AS202656,"XSERVERCLOUD, UA",UA,Unknown,False,
AS202662,"Hytron Network Services, HK",HK,Unknown,False,
AS2027,"MILKYWAN MilkyWan, FR",FR,Unknown,False,
AS202759,"FAIRYHOSTING, EE",EE,Unknown,False,
AS20278,"NEXEON - Nexeon Technologies, Inc., US",US,Unknown,False,
AS202836,"MDLV-AS, FR",FR,Unknown,False,
AS202914,"ADEODC, DK",DK,Unknown,False,
AS202921,"CC_INTERNET, CZ",CZ,Unknown,False,
AS203,"CENTURYLINK-LEGACY-LVLT-203 - Level 3 Parent, LLC, US",US,Unknown,False,
AS20300,"WT-AS1 - Woodstock Telephone Company, US",US,Unknown,False,
AS203003,"MAGNA-CAPAX, FI",FI,Unknown,False,
AS203020,"HOSTROYALE, IN",IN,Unknown,False,
AS203120,"GTGL, US",US,Unknown,False,
AS203273,"NETCRAFTERSOUE, EE",EE,Unknown,False,
AS2033,"PANIX - Panix, US",US,Unknown,False,
AS203363,"KUROIT Kuroit Limited, GB",GB,Unknown,False,
AS20338,"MYTELASN - My Telepath, Inc, US",US,Unknown,False,
AS203380,"DAINTERNATIONALGROUP, BG",BG,Unknown,False,
AS20339,"RR-CENTRAL - Rosenthal & Rosenthal Inc., US",US,Unknown,False,
AS203391,"CLOUDNSNET Cloud DNS Ltd., BG",BG,Unknown,False,
AS203394,"LIASAIL, HK",HK,Unknown,False,
AS20344,"BILLERICAPS-MA-ASN - Billerica Public Schools, US",US,Unknown,False,
AS203446,"AS203446, GB",GB,Unknown,False,
AS20347,"GFN-US - Nvidia Corporation, US",US,Unknown,False,
AS203476,"GANDI-AS-2 Domain name registrar - www.gandi.net, FR",FR,Unknown,False,
AS203523,"SAYHUNNET-AS, TJ",TJ,Unknown,False,
AS203629,"-Reserved AS-, ZZ",,Unknown,False,
AS2037,"CSUFRESNO - California State University at Fresno, US",US,Unknown,False,
AS20372,"GOBIERNOPR-AS - Office of Management and Budget, PR",PR,Unknown,False,
AS203727,"BYON, DE",DE,Unknown,False,
AS203728,"AS_BAHU, GB",GB,Unknown,False,
AS203861,"MITEFLUX-AS, GB",GB,Unknown,False,
AS20395,"MEDFUSION-LEWISVILLE - Med Fusion, LLC, US",US,Unknown,False,
AS203950,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS203953,"HIPER, DK",DK,Unknown,False,
AS203999,"GEEKYWORKS, IN",IN,Unknown,False,
AS204,"PSCNET-AS - Pittsburgh Supercomputing Center, US",US,Unknown,False,
AS204007,"KLEISSNER, CZ",CZ,Unknown,False,
AS20401,"HOSTWAY-1 - Ntirety, Inc., US",US,Unknown,False,
AS204094,"I4W, PT",PT,Unknown,False,
AS204196,"ABELOHOST, NL",NL,Unknown,False,
AS204287,"HOSTROYALE_TECHNOLOGIES, IN",IN,Unknown,False,
AS204330,"JMREED, GB",GB,Unknown,False,
AS204333,"REJECTY REJECTY.COM, CH",CH,Unknown,False,
AS204428,"SS-NET, BG",BG,Unknown,False,
AS20447,"KITAUJI-NETWORKS - Kitauji Networks LLC, US",US,Unknown,False,
AS204471,"KARSOLINK, IT",IT,Unknown,False,
AS20448,"SCIPIO-TECH-20448 - Peace Communications LLC, US",US,Unknown,False,
AS204490,"ASKONTEL, RU",RU,Unknown,False,
AS20450,"THL16-ASN - Trojan Hosting, LLC., US",US,Unknown,False,
AS204502,"LIVELA-AS, UA",UA,Unknown,False,
AS20454,"SSASN2 - SECURED SERVERS LLC, US",US,Unknown,False,
AS204548,"CLOUDWEBMANAGE-IL-FR, US",US,Unknown,False,
AS204552,"POPILNYANET-AS, UA",UA,Unknown,False,
AS2046,"DNIC-AS-02046 - United States Department of Defense DoD, US",US,Unknown,False,
AS204610,"IMASOFTWARE-AS, CY",CY,Unknown,False,
AS204615,"IPFIB-AS, SC",SC,Unknown,False,
AS20464,"HP-POLY - HP Inc., US",US,Unknown,False,
AS204641,"ECOMPUTE, RO",RO,Unknown,False,
AS204646,"W2O-PRIVATE-CUSTOMER-ASN, DE",DE,Unknown,False,
AS20473,"AS-VULTR - The Constant Company, LLC, US",US,Unknown,False,
AS20477,"RANDOLPHTELEPHONE - Randolph Telephone Company, US",US,Unknown,False,
AS204770,"CHERRYSERVERS3-AS, LT",LT,Unknown,False,
AS204779,"LOCALNET, FI",FI,Unknown,False,
AS204794,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS204868,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS204872,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS204911,"SYSTEMLOS-AS, DE",DE,Unknown,False,
AS204914,"LABIXE, GB",GB,Unknown,False,
AS204915,"AWEX, CY",CY,Unknown,False,
AS204939,"TAC-COMMUNICATIONS-UK, GB",GB,Unknown,False,
AS20495,"WEDARE wd6.NET B.V, NL",NL,Unknown,False,
AS204957,"GREENFLOID-AS, US",US,Unknown,False,
AS205,"MONTCLAIR-AS - Montclair State University, US",US,Unknown,False,
AS205007,"ESERVER-, RS",RS,Unknown,False,
AS205053,"AWEB-ASN, GR",GR,Unknown,False,
AS205083,"DATASHIELD_FILTER Datashield, Inc., SC",SC,Unknown,False,
AS20510,"NEXUM-AS Hungary, HU",HU,Unknown,False,
AS205100,"F3NETZE, DE",DE,Unknown,False,
AS205119,"TELEKS-, MK",MK,Unknown,False,
AS205125,"IPV6-TUNNELBROKER-ASN, AE",AE,Unknown,False,
AS20523,"Budapest, Hungary, HU",HU,Unknown,False,
AS205235,"LABITAT, DK",DK,Unknown,False,
AS205301,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS20536,"DIMINTERNET-AS, UA",UA,Unknown,False,
AS205365,"FETZER, DE",DE,Unknown,False,
AS205388,"SERVERDISCOUNTER serverdiscounter.com, DE",DE,Unknown,False,
AS20539,"TCRS-AS Sumy, Ukraine, UA",UA,Unknown,False,
AS205397,"AS-69HOST, US",US,Unknown,False,
AS205399,"HOSTIGGER, US",US,Unknown,False,
AS205449,"DEVNET, FI",FI,Unknown,False,
AS205486,"LKGF, BR",BR,Unknown,False,
AS2055,"LSU - Louisiana State University, US",US,Unknown,False,
AS205544,"LEASEWEB-UK-LON-11, GB",GB,Unknown,False,
AS205676,"DCE, GB",GB,Unknown,False,
AS20571,"EXOMI, FI",FI,Unknown,False,
AS205714,"TELE2HR Telemach Hrvatska d.o.o, HR",HR,Unknown,False,
AS20572,"GIESECKE Prinzregentenstr. 159, DE",DE,Unknown,False,
AS205727,"ARUBAPL-AS, IT",IT,Unknown,False,
AS205745,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS205759,"GHOSTYNETWORKS, US",US,Unknown,False,
AS20576,"GAZSVYAZ 16, Nametkina street, RU",RU,Unknown,False,
AS205766,"UBERSPACE, DE",DE,Unknown,False,
AS205770,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS205775,"NEONCORENETWORKS, US",US,Unknown,False,
AS205787,"PUBLICLOUD, BG",BG,Unknown,False,
AS205884,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS20598,"CYBERSPACE-AS Autonomous System number for Cyber Space, IL",IL,Unknown,False,
AS206,"CSC-IGN-AMER-AS206 - DXC US Latin America Corporation, US",US,Unknown,False,
AS206005,"ZYNOO zynoo.com, MD",MD,Unknown,False,
AS206092,"SECFIREWALLAS, CY",CY,Unknown,False,
AS20612,"SWISSIX, CH",CH,Unknown,False,
AS206125,"TIMNET, FI",FI,Unknown,False,
AS206127,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS206216,"ADVIN-AS, US",US,Unknown,False,
AS20623,"SAFELINES, IL",IL,Unknown,False,
AS206238,"FREEDOMINTERNET, NL",NL,Unknown,False,
AS20626,"SANDNET Sweden, SE",SE,Unknown,False,
AS206264,"AMARUTU-TECHNOLOGY, SC",SC,Unknown,False,
AS206305,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS206340,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS206413,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS206446,"CLOUDLEASE, IL",IL,Unknown,False,
AS206535,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS206560,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS206582,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS206590,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS206623,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS206644,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS2067,"THDOC reseau regional tres haut debit dOccitanie, EU",EU,Unknown,False,
AS206728,"MEDIALAND-AS, RU",RU,Unknown,False,
AS206744,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS206750,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS20676,"PLUSNET *****************, DE",DE,Unknown,False,
AS20677,"IMOS-AS Alfons-Feifel-Str. 9, DE",DE,Unknown,False,
AS206774,"INETBOLAGET, SE",SE,Unknown,False,
AS206804,"ESTNOC-GLOBAL, EE",EE,Unknown,False,
AS206831,"THOMASDUBOIS, FR",FR,Unknown,False,
AS206898,"INSTANCE-GROUP, DK",DK,Unknown,False,
AS20692,"NETGATE-AS Germany, DE",DE,Unknown,False,
AS206996,"ZAP-HOSTING, DE",DE,Unknown,False,
AS207,"CLI-GW-AS - Computational Logic, Inc., US",US,Unknown,False,
AS20708,"SKODA-AUTO Tr. Vaclava Klementa 869, CZ",CZ,Unknown,False,
AS207083,"HOSTSLIM-GLOBAL-NETWORK, EE",EE,Unknown,False,
AS207088,"ADOARD, US",US,Unknown,False,
AS20712,"AS20712 Andrews & Arnold Ltd, GB",GB,Unknown,False,
AS207137,"PACKETHUBSA, PA",PA,Unknown,False,
AS20714,"MERLIN-TELECOM, UA",UA,Unknown,False,
AS207143,"HOSTTECH-AS, CH",CH,Unknown,False,
AS207184,"TELCHAK-AS, ZW",ZW,Unknown,False,
AS2072,"FR-RENATER-REVE Reseau REVE, EU",EU,Unknown,False,
AS207208,"MEVSPACE-PROJECTS, PL",PL,Unknown,False,
AS207267,"BIRSUNUCUM-ASN, TR",TR,Unknown,False,
AS207279,"MARKAHOST-TELEKOMUNIKASYON-LIMITED-SIRKETI MARKAHOST, TR",TR,Unknown,False,
AS20738,"GD-EMEA-DC-LD5, GB",GB,Unknown,False,
AS20740,"MESSEFFM Ludwig-Erhard-Anlage 1, DE",DE,Unknown,False,
AS207408,"SERVINGA-EE, DE",DE,Unknown,False,
AS20742,"AHOL, HU",HU,Unknown,False,
AS207424,"HYNET Hyena Network AS, BE",BE,Unknown,False,
AS20745,"ASCN, IT",IT,Unknown,False,
AS207459,"AS-TEKNOSOS-INT, TR",TR,Unknown,False,
AS20756,"NAMESHIELD, FR",FR,Unknown,False,
AS207560,"VIKHOST, UA",UA,Unknown,False,
AS207566,"LD007-AS, HK",HK,Unknown,False,
AS207625,"-Reserved AS-, ZZ",,Unknown,False,
AS20765,"Germany, DE",DE,Unknown,False,
AS207656,"EPINATURA, UA",UA,Unknown,False,
AS20766,"GITOYEN-MAIN-AS The main Autonomous System of Gitoyen Paris, France., FR",FR,Unknown,False,
AS20771,"CAUCASUS-CABLE-SYSTEM CCS Autonomous System, GE",GE,Unknown,False,
AS207713,"GIR-AS, RU",RU,Unknown,False,
AS20773,"GODADDY, DE",DE,Unknown,False,
AS207781,"MCL-AS Marcel Menzel, DE",DE,Unknown,False,
AS207812,"DM_AUTO, BG",BG,Unknown,False,
AS20791,"BITPOINT-AS, DE",DE,Unknown,False,
AS207916,"VELOCITY1UK, GB",GB,Unknown,False,
AS207957,"SERVHOST-AS, GB",GB,Unknown,False,
AS207959,"XSSERVER, DE",DE,Unknown,False,
AS207986,"OZON-BANK-AS, RU",RU,Unknown,False,
AS207990,"HR-CUSTOMER, IN",IN,Unknown,False,
AS207992,"FEELB, FR",FR,Unknown,False,
AS208,"DNIC-AS-00208 - Navy Network Information Center NNIC, US",US,Unknown,False,
AS20804,"ASN-TELENERGO ul. PERKUNA 47, WARSZAWA, PL",PL,Unknown,False,
AS208046,"MALIEVA, FR",FR,Unknown,False,
AS208137,"FPS12, RO",RO,Unknown,False,
AS208169,"-Reserved AS-, ZZ",,Unknown,False,
AS208172,"PV-HOSTED, CH",CH,Unknown,False,
AS208198,"EYLUL-NET, TR",TR,Unknown,False,
AS20820,"ASN-CJD-NET, RO",RO,Unknown,False,
AS208208,"CYBERSE Cyberse GmbH & Co. KG, DE",DE,Unknown,False,
AS208241,"RADIO-LINK-PLUS, UA",UA,Unknown,False,
AS208258,"ACCESS2IT Access2.IT Network, NL",NL,Unknown,False,
AS208312,"REDBYTES, RU",RU,Unknown,False,
AS208317,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS20832,"FUSE2, GB",GB,Unknown,False,
AS208323,"APPLIEDPRIVACY-AS, AT",AT,Unknown,False,
AS20836,"CDLAN-AS Milano, IT",IT,Unknown,False,
AS208367,"CSPACEHOSTINGS, EE",EE,Unknown,False,
AS20845,"DIGICABLE, HU",HU,Unknown,False,
AS20847,"PREVIDER-AS, NL",NL,Unknown,False,
AS208476,"ROOTLINKDIBA, IT",IT,Unknown,False,
AS208525,"AIRULIMITED, HK",HK,Unknown,False,
AS20853,"ETOP-AS, PL",PL,Unknown,False,
AS20857,"TRANSIP-AS Amsterdam, the Netherlands, NL",NL,Unknown,False,
AS20860,"IOMART-AS, GB",GB,Unknown,False,
AS208621,"LOGICFORGE, GB",GB,Unknown,False,
AS208626,"SERV-TECH, RU",RU,Unknown,False,
AS2088,"FR-RENATER-MAYOTTE Reseau National de telecommunications pour la Technologie, EU",EU,Unknown,False,
AS20880,"TC-TELECOLUMBUS, DE",DE,Unknown,False,
AS208846,"ATOM3-AS, UA",UA,Unknown,False,
AS2089,"FR-MAN-CAEN FR, EU",EU,Unknown,False,
AS208911,"ALSYCON-BV Alsycon B.V. VPS - Dedicated Servers - Colocation, NL",NL,Unknown,False,
AS208942,"FIRMA-ZDOROVYE-AS, RU",RU,Unknown,False,
AS208969,"BITERIKA-BY-AS, RU",RU,Unknown,False,
AS208978,"LIR_ZSO_ASN, UA",UA,Unknown,False,
AS209,"CENTURYLINK-US-LEGACY-QWEST - CenturyLink Communications, LLC, US",US,Unknown,False,
AS20904,"NETPLAZA-AS, FI",FI,Unknown,False,
AS209045,"GENESIS-CLOUD-AS, MT",MT,Unknown,False,
AS209103,"PROTONVPN, CH",CH,Unknown,False,
AS209121,"NOVYTSKA-AS, UA",UA,Unknown,False,
AS209274,"KRAKEN-NETWORK-ISP, GB",GB,Unknown,False,
AS209298,"-Reserved AS-, ZZ",,Unknown,False,
AS209317,"SUNUCUMBURADA-ASN, TR",TR,Unknown,False,
AS209373,"SWISSNET-AS, US",US,Unknown,False,
AS209375,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS209378,"INIOS-AS, FI",FI,Unknown,False,
AS209396,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU,Unknown,False,
AS20942,"ISP-ASN2, IT",IT,Unknown,False,
AS209424,"FASTSPEED, DK",DK,Unknown,False,
AS20958,"SIGMA-IT-AS, IT",IT,Unknown,False,
AS209582,"GOLDINGER, CH",CH,Unknown,False,
AS209588,"FLYSERVERS-ASN, PA",PA,Unknown,False,
AS20960,"TKTELEKOM-AS, PL",PL,Unknown,False,
AS209605,"HOSTBALTIC, LT",LT,Unknown,False,
AS209641,"I-SERVERS-EAST, GB",GB,Unknown,False,
AS20969,"NOB, NL",NL,Unknown,False,
AS209696,"NILSAT, BG",BG,Unknown,False,
AS209823,"ENKI-AS, FR",FR,Unknown,False,
AS209825,"IBNET IBNET ISP AS, UA",UA,Unknown,False,
AS209847,"THE, NL",NL,Unknown,False,
AS209854,"CYBERZONEHUB, PA",PA,Unknown,False,
AS209868,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS209883,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS209889,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS209896,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209944,"EJX International video conferences, MD",MD,Unknown,False,
AS209961,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS209963,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS209982,"CONTRUST-SOLUTIONS, MD",MD,Unknown,False,
AS210,"WEST-NET-WEST - Utah Education Network, US",US,Unknown,False,
AS210079,"EUROBYTE, RU",RU,Unknown,False,
AS21008,,,Unknown,False,
AS210083,"PRIVEX, BZ",BZ,Unknown,False,
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL,Unknown,False,
AS210218,"OPENFIBER-ITALY, IT",IT,Unknown,False,
AS210226,"WINDCLOUD40-AS, DE",DE,Unknown,False,
AS210240,"NTC-AS, RU",RU,Unknown,False,
AS210278,"SKYIT-BB, IT",IT,Unknown,False,
AS210316,"ELEKOMS-AS, UA",UA,Unknown,False,
AS210329,"CLOUDWEBMANAGE-UK-1, US",US,Unknown,False,
AS210352,"YIJIAXU, CN",CN,Unknown,False,
AS210530,"IP2CON, SC",SC,Unknown,False,
AS210558,"028f45e8dd4f225cb46a7d8003745a3a7f55d3a0, DE",DE,Unknown,False,
AS210630,"-Reserved AS-, ZZ",,Unknown,False,
AS210632,"NOVARA-AS Novara Network, DE",DE,Unknown,False,
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL,Unknown,False,
AS210644,"AEZA-AS, RU",RU,Unknown,False,
AS210654,"SRVN-AS EKOMI, NL",NL,Unknown,False,
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI,Unknown,False,
AS210703,"FIRSTBYTE-AS, GB",GB,Unknown,False,
AS210705,"RAPIDOSERVER, IR",IR,Unknown,False,
AS210707,"COMPANY, IR",IR,Unknown,False,
AS210714,"WORLD-NET, TR",TR,Unknown,False,
AS210718,"FIVE-CYBER-HOST-SECURITY-AS FIVE CYBER HOST SECURITY S.R.L., RO",RO,Unknown,False,
AS210731,"DOTSRC, DK",DK,Unknown,False,
AS210743,"BABBAR-AS, FR",FR,Unknown,False,
AS210756,"EDGECENTERLLC, RU",RU,Unknown,False,
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR,Unknown,False,
AS210848,"TK-NET, SC",SC,Unknown,False,
AS210924,"SSDNETWORKS, GB",GB,Unknown,False,
AS210937,"SHOWFOM, DE",DE,Unknown,False,
AS210950,"ERISHENNYA-ASN, UA",UA,Unknown,False,
AS211,"RADC-ROME-AIR-DEVELMENT-CENTER - Rome Air Development Center, US",US,Unknown,False,
AS21100,"ITLDC-EU, US",US,Unknown,False,
AS211059,"TRIBEKA-AS, PA",PA,Unknown,False,
AS211066,"RYZEHOSTING-TRADING, AT",AT,Unknown,False,
AS211121,"INDIA YOU Broadband & Cable India Ltd., GB",GB,Unknown,False,
AS211138,"PRIVATEHOSTING-NET, IT",IT,Unknown,False,
AS211192,"NETWAVE-AS-AP, US",US,Unknown,False,
AS211199,"LIPTEL-AS, UA",UA,Unknown,False,
AS211215,"FIBERNET, FI",FI,Unknown,False,
AS211238,"DCYBER, SC",SC,Unknown,False,
AS211298,"DRIFTNET, GB",GB,Unknown,False,
AS21130,"IOMART-IE, GB",GB,Unknown,False,
AS211301,"UNESTY Unesty Company, DE",DE,Unknown,False,
AS211373,"INTERNET-1, LT",LT,Unknown,False,
AS2114,"ESIC, ES",ES,Unknown,False,
AS21140,"FLY-TELECOM-AS, RU",RU,Unknown,False,
AS211409,"PRIMEFILTER, GB",GB,Unknown,False,
AS211415,"INTERNET-4, LT",LT,Unknown,False,
AS211440,"INTERNET-5, LT",LT,Unknown,False,
AS211507,"LAIN we love lain, cats and the world wide web, DE",DE,Unknown,False,
AS21159,"NOVOSERVE-GMBH-AS Frankfurt, Germany, NL",NL,Unknown,False,
AS2116,"GLOBALCONNECT-AS2116, NO",NO,Unknown,False,
AS211607,"RECORDEDFUTURE, US",US,Unknown,False,
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE,Unknown,False,
AS211619,"MAXKO, HR",HR,Unknown,False,
AS211632,"ORG-ISI14-RIPE, SC",SC,Unknown,False,
AS211659,"STIMUL-AS, RU",RU,Unknown,False,
AS211663,"GALEON-AS, RU",RU,Unknown,False,
AS211680,"AS-BITSIGHT, PT",PT,Unknown,False,
AS2117,"Garching, Germany, DE",DE,Unknown,False,
AS211720,"Datashield, Inc., SC",SC,Unknown,False,
AS211736,"FDN3, UA",UA,Unknown,False,
AS211762,"REGION40, RU",RU,Unknown,False,
AS2118,"RELCOM-AS, CZ",CZ,Unknown,False,
AS211805,"MEDIALANDLLC-, RU",RU,Unknown,False,
AS211849,"KAKHAROV-AS, KZ",KZ,Unknown,False,
AS211857,"NSHOST, RO",RO,Unknown,False,
AS21188,"UNILEVER-ES-UK, GB",GB,Unknown,False,
AS211882,"AQUILENET, FR",FR,Unknown,False,
AS2119,"TELENOR-NEXTEL Telenor Norge AS, NO",NO,Unknown,False,
AS211922,"IPDISTR, SC",SC,Unknown,False,
AS211955,"NOTBADHOSTING, GB",GB,Unknown,False,
AS212,"-Reserved AS-, ZZ",,Unknown,False,
AS212017,"CUBILLO, ES",ES,Unknown,False,
AS212027,"PEBBLEHOST, GB",GB,Unknown,False,
AS212050,"DIN-SERVER, DK",DK,Unknown,False,
AS21211,"PENKI-AS LT-01115, Vilnius, LT",LT,Unknown,False,
AS21217,"SAFEHOSTNET Colocation center in Geneva, CH",CH,Unknown,False,
AS212238,"CDNEXT, GB",GB,Unknown,False,
AS21226,"RU-KPTUS, RU",RU,Unknown,False,
AS212263,"AS-ROCKETFIBRE, GB",GB,Unknown,False,
AS21227,"OLIKA Location: Sweden, SE",SE,Unknown,False,
AS212271,"C1V Internet Service Provider in Italy, IT",IT,Unknown,False,
AS212283,"ROZA-AS, BG",BG,Unknown,False,
AS212317,"HETZNER-CLOUD3-AS, DE",DE,Unknown,False,
AS212370,"APAS, BG",BG,Unknown,False,
AS212448,"TURKBIL, TR",TR,Unknown,False,
AS212461,"-Reserved AS-, ZZ",,Unknown,False,
AS21247,"IPSYN-AS, FR",FR,Unknown,False,
AS212477,"ROYALE-AS, NL",NL,Unknown,False,
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE,Unknown,False,
AS212508,"LOWHOSTING-AS, IT",IT,Unknown,False,
AS212512,"DETAI, GB",GB,Unknown,False,
AS212513,"OSNET-TELEKOM, TR",TR,Unknown,False,
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU,Unknown,False,
AS212520,"DAVID-TATLISU, DE",DE,Unknown,False,
AS212531,"INTERNETO-VIZIJA, LT",LT,Unknown,False,
AS212622,"LIVECOMM-AS, UA",UA,Unknown,False,
AS212651,"D-CONECT-AS, UA",UA,Unknown,False,
AS21266,"EESNET-AS, RU",RU,Unknown,False,
AS212663,"REMOTE-ADMIN-AS, PL",PL,Unknown,False,
AS212666,"IPV4-NET, TR",TR,Unknown,False,
AS212669,"INTERNET-7, LT",LT,Unknown,False,
AS212676,"DECTA, LV",LV,Unknown,False,
AS21274,"BAS-NET-AS, BY",BY,Unknown,False,
AS212744,"-Reserved AS-, ZZ",,Unknown,False,
AS212762,"CK-IT-AS, NL",NL,Unknown,False,
AS212867,"SIPALTO, GB",GB,Unknown,False,
AS212935,"THEORI, US",US,Unknown,False,
AS213,"DNIC-AS-00213 - Headquarters, USAISC, US",US,Unknown,False,
AS213035,"AS-SERVERION Serverion B.V., NL",NL,Unknown,False,
AS213137,"CONTRUST, MD",MD,Unknown,False,
AS213151,"CHRISELSEN, DE",DE,Unknown,False,
AS213200,"FZINK, DE",DE,Unknown,False,
AS213205,"-Reserved AS-, ZZ",,Unknown,False,
AS21321,"NETUITY-AS, GB",GB,Unknown,False,
AS213230,"HETZNER-CLOUD2-AS, DE",DE,Unknown,False,
AS21325,"TNA, LV",LV,Unknown,False,
AS213250,"ITP-SOLUTIONS, DE",DE,Unknown,False,
AS213277,"ALOJAR, PT",PT,Unknown,False,
AS21334,"ASN-ONE-, HU",HU,Unknown,False,
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB,Unknown,False,
AS213355,"HGN-AS, SC",SC,Unknown,False,
AS21337,"UBBNET, BG",BG,Unknown,False,
AS213373,"IPCONNECT, SC",SC,Unknown,False,
AS213388,"IIC-AS, GB",GB,Unknown,False,
AS213389,"ASPODOLSK, UA",UA,Unknown,False,
AS213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",SC,Unknown,False,
AS213441,"SLAYER-AS, GB",GB,Unknown,False,
AS213448,"NETIFACEUK-AS, GB",GB,Unknown,False,
AS213474,"HOMELINE-AS, US",US,Unknown,False,
AS213511,"VSVK, NL",NL,Unknown,False,
AS213613,"BOTSHIELD-LTD, GB",GB,Unknown,False,
AS213652,"SUNUCUN-CLOUD, TR",TR,Unknown,False,
AS213693,"IDPERFORMANCE-IDHOSTING, DK",DK,Unknown,False,
