ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS208978,"LIR_ZSO_ASN, UA",UA,Unknown,False,
AS209,"CENTURYLINK-US-LEGACY-QWEST, US",US,Unknown,False,
AS20904,"NETPLAZA-AS, FI",FI,Unknown,False,
AS209045,"GENESIS-CLOUD-AS, MT",MT,Unknown,False,
AS209103,"PROTONVPN, CH",CH,Unknown,False,
AS209121,"NOVYTSKA-AS, UA",UA,Unknown,False,
AS209290,"GALEON-AS, RU",RU,Unknown,False,
AS209298,"PINATON-AS, RU",RU,Unknown,False,
AS209317,"SUNUCUMBURADA-ASN, TR",TR,Unknown,False,
AS209375,,,Unknown,False,
AS209378,"INIOS-AS, FI",FI,Unknown,False,
AS209396,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS2094,"FR-TELECOM-MANAGEMENT-SUDPARIS Telecom & Management Sud Paris, EU",EU,Unknown,False,
AS20942,"ISP-ASN2, IT",IT,Unknown,False,
AS209424,"FASTSPEED, DK",DK,Unknown,False,
AS20958,"SIGMA-IT-AS, IT",IT,Unknown,False,
AS209582,,,Unknown,False,
AS209588,,,Unknown,False,
AS20960,"TKTELEKOM-AS, PL",PL,Unknown,False,
AS209605,"HOSTBALTIC, LT",LT,Unknown,False,
AS209641,,,Unknown,False,
AS20969,"NOB, NL",NL,Unknown,False,
AS209696,"NILSAT, BG",BG,Unknown,False,
AS209823,"ENKI-AS, FR",FR,Unknown,False,
AS209825,"IBNET IBNET ISP AS, UA",UA,Unknown,False,
AS209847,,,Unknown,False,
AS209854,,,Unknown,False,
AS209868,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209883,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209889,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209896,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209944,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209945,"MDIX, MD",MD,Unknown,False,
AS209961,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209963,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS209982,"LEXISTARALLIANCELTD Allocated to Lexistar Alliance LTD, MD",MD,Unknown,False,
AS210,"WEST-NET-WEST, US",US,Unknown,False,
AS210027,"HOSTING, MD",MD,Unknown,False,
AS210079,"EUROBYTE, RU",RU,Unknown,False,
AS21008,,,Unknown,False,
AS210083,"PRIVEX, BZ",BZ,Unknown,False,
AS21021,"MULTIMEDIA-AS Cable DTV Internet Voice Provider in Poland., PL",PL,Unknown,False,
AS210218,,,Unknown,False,
AS210226,"WINDCLOUD40-AS, DE",DE,Unknown,False,
AS210240,,,Unknown,False,
AS210278,,,Unknown,False,
AS210316,"ELEKOMS-AS, UA",UA,Unknown,False,
AS210329,,,Unknown,False,
AS210352,"YIJIAXU, CN",CN,Unknown,False,
AS210369,"MXCLOUD-AS, GB",GB,Unknown,False,
AS210530,"IP2CON, SC",SC,Unknown,False,
AS210558,"SERVICES-1337-GMBH 1337-SERVICES-GMBH-NETWORK, DE",DE,Unknown,False,
AS210630,"INTERNET-SPEECH-AND-PRIVACY, US",,Unknown,False,
AS210632,"NOVARA-AS, DE",DE,Unknown,False,
AS21064,"OLMAN-COM-AS OLMAN, Metropolitan Area Network commercial AS, PL",PL,Unknown,False,
AS210644,"AEZA-AS, GB",GB,Unknown,False,
AS210654,"SRVN-AS EKOMI, NL",NL,Unknown,False,
AS2107,"ARNES-NET Academic and Research Network of Slovenia, SI",SI,Unknown,False,
AS210705,"RAPIDOSERVER, IR",IR,Unknown,False,
AS210707,,,Unknown,False,
AS210718,"FIVE-CYBER-HOST-SECURITY-AS FIVE CYBER HOST SECURITY S.R.L., RO",RO,Unknown,False,
AS210731,"DOTSRC, DK",DK,Unknown,False,
AS210743,"BABBAR-AS, FR",FR,Unknown,False,
AS210756,,,Unknown,False,
AS2108,"CARNET-AS J.Marohnica 5, 10000 Zagreb, HR",HR,Unknown,False,
AS210848,"TK-NET, SC",SC,Unknown,False,
AS210919,"CLOUDIE, GB",GB,Unknown,False,
AS210924,,,Unknown,False,
AS210937,"SHOWFOM, DE",DE,Unknown,False,
AS210950,"ERISHENNYA-ASN, UA",UA,Unknown,False,
AS211,"RADC-ROME-AIR-DEVELMENT-CENTER, US",US,Unknown,False,
AS21100,"ITLDC-EU, US",US,Unknown,False,
AS211059,"TRIBEKA-AS, PA",PA,Unknown,False,
AS211121,"TIGER-MSK, GB",GB,Unknown,False,
AS211138,"PRIVATEHOSTING-NET, IT",IT,Unknown,False,
AS211192,,,Unknown,False,
AS211199,"LIPTEL-AS, UA",UA,Unknown,False,
AS211215,"FIBERNET, FI",FI,Unknown,False,
AS211238,,,Unknown,False,
AS211298,"DRIFTNET, GB",GB,Unknown,False,
AS21130,"IOMART-IE, GB",GB,Unknown,False,
AS211301,"UNESTY Unesty Company, DE",DE,Unknown,False,
AS211373,"INTERNET-1, LT",LT,Unknown,False,
AS2114,,,Unknown,False,
AS21140,"FLY-TELECOM-AS, RU",RU,Unknown,False,
AS211409,,,Unknown,False,
AS211415,"INTERNET-4, LT",LT,Unknown,False,
AS211440,"INTERNET-5, LT",LT,Unknown,False,
AS211522,"HYPERCORELTD, GB",GB,Unknown,False,
AS21159,,,Unknown,False,
AS2116,"GLOBALCONNECT-, NO",NO,Unknown,False,
AS211607,,,Unknown,False,
AS21161,"ASN-BECHTLE Bechtle AG, DE",DE,Unknown,False,
AS211619,"MAXKO, HR",HR,Unknown,False,
AS211632,"ORG-ISI14-RIPE, SC",SC,Unknown,False,
AS211659,,,Unknown,False,
AS211680,,,Unknown,False,
AS2117,"Garching, Germany, DE",DE,Unknown,False,
AS211720,"Datashield, Inc., SC",SC,Unknown,False,
AS211736,"FDN3, UA",UA,Unknown,False,
AS211762,,,Unknown,False,
AS2118,"RELCOM-AS, CZ",CZ,Unknown,False,
AS211805,"MEDIALANDLLC-, RU",RU,Unknown,False,
AS211849,,,Unknown,False,
AS211857,"NSHOST, RO",RO,Unknown,False,
AS21188,"UNILEVER-ES-UK, GB",GB,Unknown,False,
AS211882,"AQUILENET, FR",FR,Unknown,False,
AS2119,,,Unknown,False,
AS211922,"IPDISTR, SC",SC,Unknown,False,
AS211955,"NOTBADHOSTING, GB",GB,Unknown,False,
AS212,"-Reserved AS-, ZZ",,Unknown,False,
AS212017,"CUBILLO, ES",ES,Unknown,False,
AS212027,"PEBBLEHOST, GB",GB,Unknown,False,
AS212050,"DIN-SERVER, DK",DK,Unknown,False,
AS21211,,,Unknown,False,
AS21217,"SAFEHOSTNET Colocation center in Geneva, CH",CH,Unknown,False,
AS212238,,,Unknown,False,
AS21226,"RU-KPTUS, RU",RU,Unknown,False,
AS212263,"AS-ROCKETFIBRE, GB",GB,Unknown,False,
AS21227,"OLIKA Location: Sweden, SE",SE,Unknown,False,
AS212271,"C1V Internet Service Provider in Italy, IT",IT,Unknown,False,
AS212283,"ROZA-AS, BG",BG,Unknown,False,
AS212317,"HETZNER-CLOUD3-AS, DE",DE,Unknown,False,
AS212370,"APAS, BG",BG,Unknown,False,
AS212448,"TURKBIL, TR",TR,Unknown,False,
AS212461,"NEMTCOV, RU",RU,Unknown,False,
AS21247,"IPSYN-AS, FR",FR,Unknown,False,
AS212477,,,Unknown,False,
AS21250,"BAHNHOF Former Tyfon Svenska AB - Sweden, SE",SE,Unknown,False,
AS212508,"LOWHOSTING-AS, IT",IT,Unknown,False,
AS212512,,,Unknown,False,
AS212513,"OSNET-TELEKOM, TR",TR,Unknown,False,
AS21252,"NIKOIL-AS Bank IT Departament, RU",RU,Unknown,False,
AS212520,"DAVID-TATLISU, DE",DE,Unknown,False,
AS212531,,,Unknown,False,
AS212622,,,Unknown,False,
AS212651,,,Unknown,False,
AS21266,"EESNET-AS, RU",RU,Unknown,False,
AS212663,"REMOTE-ADMIN-AS, PL",PL,Unknown,False,
AS212666,,,Unknown,False,
AS212669,"INTERNET-7, LT",LT,Unknown,False,
AS212676,,,Unknown,False,
AS212701,,,Unknown,False,
AS21274,"BAS-NET-AS, BY",BY,Unknown,False,
AS212744,,,Unknown,False,
AS212762,,,Unknown,False,
AS212867,"SIPALTO, GB",GB,Unknown,False,
AS212935,"THEORI, US",US,Unknown,False,
AS213,,,Unknown,False,
AS213035,"AS-SERVERION Serverion B.V., NL",NL,Unknown,False,
AS213137,"CONTRUST, MD",MD,Unknown,False,
AS213151,"CHRISELSEN, DE",DE,Unknown,False,
AS213205,"COOOLBE-CA, MH",MH,Unknown,False,
AS21321,"NETUITY-AS, GB",GB,Unknown,False,
AS213230,,,Unknown,False,
AS21325,"TNA, LV",LV,Unknown,False,
AS213250,"ITP-SOLUTIONS, DE",DE,Unknown,False,
AS213277,"ALOJAR, PT",PT,Unknown,False,
AS21334,,,Unknown,False,
AS213354,"INTERNATIONAL-HOSTING-SOLUTIONS-AS EU DC route, GB",GB,Unknown,False,
AS213355,"HGN-AS, SC",SC,Unknown,False,
AS21337,"UBBNET, BG",BG,Unknown,False,
AS213371,"SQUITTER-NETWORKS, IN",IN,Unknown,False,
AS213373,,,Unknown,False,
AS213389,"ASPODOLSK, UA",UA,Unknown,False,
AS213438,"COLOCATEL-INC Colocatel Network - High Bandwidth Dedicated Servers, SC",SC,Unknown,False,
AS213441,,,Unknown,False,
AS213448,"NETIFACEUK-AS, GB",GB,Unknown,False,
AS213511,"VSVK, NL",NL,Unknown,False,
AS213613,"BOTSHIELD-LTD, GB",GB,Unknown,False,
AS213652,,,Unknown,False,
AS213676,"NEO_INTERNET, TR",TR,Unknown,False,
AS213693,,,Unknown,False,
AS213702,,,Unknown,False,
AS213725,"UK-03AI, GB",GB,Unknown,False,
AS213790,,,Unknown,False,
AS213887,,,Unknown,False,
AS213897,"BUBBLES-AS, GB",GB,Unknown,False,
AS213921,"DA-MOTORS-AS, GB",GB,Unknown,False,
AS213992,"PRIMOX-AS, US",US,Unknown,False,
AS213993,"-Reserved AS-, ZZ",,Unknown,False,
AS213999,"THE-CLIENTS, NL",NL,Unknown,False,
AS2140,,,Unknown,False,
AS214018,"IIC-AS, GB",GB,Unknown,False,
AS21409,"IKOULA, FR",FR,Unknown,False,
AS21412,"CGATES-AS, LT",LT,Unknown,False,
AS214194,"JUSTIN-NOLTE JN-Networks - Connecting what matters, DE",DE,Unknown,False,
AS214196,"VLADYLSAV-NAUMETS, UA",UA,Unknown,False,
AS214209,"INTERNET-MAGNATE, ZA",ZA,Unknown,False,
AS214223,"FPNET, DE",DE,Unknown,False,
AS214295,"SKYNET, GB",GB,Unknown,False,
AS214329,,,Unknown,False,
AS214337,"WEBMEDIA-NIJMEGEN-BV, NL",NL,Unknown,False,
AS214339,"SRV-RENT, DE",DE,Unknown,False,
AS214351,"FEMOIT, GB",GB,Unknown,False,
AS214357,,,Unknown,False,
AS214366,,,Unknown,False,
AS214379,,,Unknown,False,
AS214422,"ITSY-HOST, UA",UA,Unknown,False,
AS214472,"OFFSHORE, US",US,Unknown,False,
AS214497,"WHITELABEL Customer AS, IL",IL,Unknown,False,
AS214503,"R0CKET-CLOUD, SE",SE,Unknown,False,
AS214505,"NUCLEARFALLOUT-FRA, US",US,Unknown,False,
AS214515,"DIGITALVPS, IR",IR,Unknown,False,
AS214574,,,Unknown,False,
AS214576,"BRM5-AS, RU",RU,Unknown,False,
AS214668,"AXUSHOST, NL",NL,Unknown,False,
AS2147,"PA-AS The Press Association Ltd, EU",EU,Unknown,False,
AS214717,"DOLPHINHOST-AS, HK",HK,Unknown,False,
AS21473,"PFALZKOM Pfalzkom GmbH, DE",DE,Unknown,False,
AS214820,,,Unknown,False,
AS214834,,,Unknown,False,
AS2149,"COGENT-2149, US",US,Unknown,False,
AS214927,,,Unknown,False,
AS214940,"KPRONET, US",US,Unknown,False,
AS214943,"RAILNET, US",US,Unknown,False,
AS214967,"OPTIBOUNCE, US",US,Unknown,False,
AS21499,"GODADDY-SXB, DE",DE,Unknown,False,
AS214996,"NETCUP, DE",DE,Unknown,False,
AS215026,,,Unknown,False,
AS215039,"NODESTY nodesty, US",US,Unknown,False,
AS21508,"COMCAST-21508, US",US,Unknown,False,
AS215096,"MADHOST-AS This is MadHost, RU",RU,Unknown,False,
AS215117,,,Unknown,False,
AS215120,"EVOLUS-IX, AT",AT,Unknown,False,
AS215127,"TEAPOT, GB",GB,Unknown,False,
AS215183,,,Unknown,False,
AS215208,"-Reserved AS-, ZZ",,Unknown,False,
AS215240,"-Reserved AS-, ZZ",,Unknown,False,
AS215287,"SECUREDIGITALAPP, BH",BH,Unknown,False,
AS215292,"GRAVHOSTING, US",US,Unknown,False,
AS215310,"USERCLOUD UserCloud, DE",DE,Unknown,False,
AS215311,"REGXA-CLOUD, IQ",IQ,Unknown,False,
AS215340,"MYSIM-NIGERIA, NG",NG,Unknown,False,
AS215365,"THREATOFF, DE",DE,Unknown,False,
AS215376,"MLCLOUD, RU",RU,Unknown,False,
AS215381,"ROCKHOSTER, IN",IN,Unknown,False,
AS215400,"-Reserved AS-, ZZ",,Unknown,False,
AS215420,"JAMIEFREE, AU",AU,Unknown,False,
AS215450,"SNOWCORE-AS, GB",GB,Unknown,False,
AS215460,,,Unknown,False,
AS215462,,,Unknown,False,
AS215476,"INSIDENETWORK, GB",GB,Unknown,False,
AS215479,"PERFECTO-AS, BR",BR,Unknown,False,
AS215540,,,Unknown,False,
AS215569,"TROPICSOLUTIONS AS215569, DE",DE,Unknown,False,
AS215590,"DPKGSOFT-AS, GB",GB,Unknown,False,
AS215599,"ZKILLU, FR",FR,Unknown,False,
AS215659,"MOEMOEKYUN, RO",RO,Unknown,False,
AS215691,,,Unknown,False,
AS215703,"FREAKHOSTING _, GB",GB,Unknown,False,
AS215730,"H2NEXUS-AS H2NEXUS LTD, GB",GB,Unknown,False,
AS215762,"BULLETGROUP, BG",BG,Unknown,False,
AS215765,,,Unknown,False,
AS215766,,,Unknown,False,
AS215789,"BLIK, PL",PL,Unknown,False,
AS215826,,,Unknown,False,
AS215925,"VPSVAULTHOST, GB",GB,Unknown,False,
AS215930,"COD, RS",RS,Unknown,False,
AS216,"LMSC-HOSTNET-AS, US",US,Unknown,False,
AS216025,,,Unknown,False,
AS216045,"HASANYAVUZASN, TR",TR,Unknown,False,
AS216063,"TWENTYFOURFIRE, DE",DE,Unknown,False,
AS21607,"LAZERWARE-INC, US",US,Unknown,False,
AS216071,"VDSINA, AE",AE,Unknown,False,
AS216081,,,Unknown,False,
AS2161,,,Unknown,False,
AS21612,"FUNDACAO INSTITUTO OSWALDO CRUZ, BR",BR,Unknown,False,
AS216127,"AS-NUXTCLOUD, GB",GB,Unknown,False,
AS2162,"HPINC, US",US,Unknown,False,
AS216213,"LEXISTAR, SC",SC,Unknown,False,
AS21624,,,Unknown,False,
AS216240,"MORTALSOFT, GB",GB,Unknown,False,
AS216246,,,Unknown,False,
AS216309,"INVISIONTECH-GROUP-SRL, IT",IT,Unknown,False,
AS216341,"OPTIMA-AS, RU",RU,Unknown,False,
AS21639,,,Unknown,False,
AS216398,,,Unknown,False,
AS2164,"HPINC, US",US,Unknown,False,
AS216418,"FSCD-NET, IT",IT,Unknown,False,
AS217,"UMN-SYSTEM, US",US,Unknown,False,
AS21773,"AS-PUH, US",US,Unknown,False,
AS218,"AFOTECPCNET-AS, US",US,Unknown,False,
AS21859,"ZEN-ECN, US",US,Unknown,False,
AS219,,,Unknown,False,
AS21949,"BEANFIELD, CA",CA,Unknown,False,
AS220,"OOALC-HOSTNET-AS, US",US,Unknown,False,
AS22047,"VTR BANDA ANCHA S.A., CL",CL,Unknown,False,
AS221,"WRALC-HOSTNET-AS, US",US,Unknown,False,
AS22152,"OCHS, US",US,Unknown,False,
AS22168,"SHADOWSERVER-FOUNDATION, US",US,Unknown,False,
AS222,"SMALC-HOSTNET-AS, US",US,Unknown,False,
AS223,"AS223, US",US,Unknown,False,
AS22363,"PHMGMT-AS1, US",US,Unknown,False,
AS22552,"ESITED, US",US,Unknown,False,
AS22558,"VPSDATACENTER, US",US,Unknown,False,
AS22611,"INMOTION, US",US,Unknown,False,
AS226111,,,Unknown,False,
AS22612,,,Unknown,False,
AS2263,"FR-RENATER-IMTA-RENNES IMT Atlantique Bretagne-Pays de la Loire, EU",EU,Unknown,False,
AS22639,,,Unknown,False,
AS22646,"HARCOM1, US",US,Unknown,False,
AS22720,"RACKSPACE-A, US",US,Unknown,False,
AS22773,"ASN-CXA-ALL-CCI-22773-RDC, US",US,Unknown,False,
AS22781,,,Unknown,False,
AS22903,,,Unknown,False,
AS22987,"BRIGHTRIDGE, US",US,Unknown,False,
AS22989,,,Unknown,False,
AS23,,,Unknown,False,
AS23005,"SWITCH-LTD, US",US,Unknown,False,
AS23033,"WOW, US",US,Unknown,False,
AS23052,"IHOST-SOLUTIONS-1, US",US,Unknown,False,
AS23108,,,Unknown,False,
AS23118,"SKYBEST, US",US,Unknown,False,
AS23273,"HOSTP-LA, US",US,Unknown,False,
AS23342,"UNITEDLAYER, US",US,Unknown,False,
AS23352,"SERVERCENTRAL, US",US,Unknown,False,
AS23470,"RELIABLESITE, US",US,Unknown,False,
AS23535,"HOSTROCKET, US",US,Unknown,False,
AS23655,,,Unknown,False,
AS23748,"CAT-AS-AP Cat Networks K.K., JP",JP,Unknown,False,
AS23865,"NETINNOVATIONLLC-AS-AP Net Innovation LLC, US",US,Unknown,False,
AS23881,"UDOMAIN-AS-AP UDomain Web Hosting Company Ltd, HK",HK,Unknown,False,
AS23889,"MauritiusTelecom, MU",MU,Unknown,False,
AS23959,"OWL-AS-AP Owl Limited, VU",VU,Unknown,False,
AS23961,"MNI-AS-AP Misaka Network, Inc., US",US,Unknown,False,
AS24,"AS24, US",US,Unknown,False,
AS240,"SAALC-HOSTNET-AS, US",US,Unknown,False,
AS2400,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2401,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS24013,,,Unknown,False,
AS2402,,,Unknown,False,
AS2403,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2404,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2405,"FR-ASNBLOCK2 INRIA-Rocquencourt, EU",EU,Unknown,False,
AS2406,,,Unknown,False,
AS2407,"FR-ASNBLOCK2 FR-U-CAEN, EU",EU,Unknown,False,
AS24220,"HOSTCENTRAL-AS-AP Hostcentral, AU",AU,Unknown,False,
AS24282,,,Unknown,False,
AS24381,"BGPE-AS BGP.Exchange, AU",AU,Unknown,False,
AS24426,"CNNIC-SINO-I Beijing CE Huatong Information Technology Co., Ltd., CN",CN,Unknown,False,
AS24482,"SGGS-AS-AP SG.GS, SG",SG,Unknown,False,
AS245,"PRC-AS, US",US,Unknown,False,
AS24544,"OVERCASTS-AS-AP Overcasts Limited, HK",HK,Unknown,False,
AS24549,"LAYER-AS-AP Layerstack Limited, HK",HK,Unknown,False,
AS24558,,,Unknown,False,
AS24567,"QTINC-AS-AP QT Inc., JP",JP,Unknown,False,
AS24589,"TELENETSIA-AS Telenet AUT-NUM peering specification object, LV",LV,Unknown,False,
AS24611,"DCLUX-AS Datacenter Luxembourg, LU",LU,Unknown,False,
AS2462,,,Unknown,False,
AS24620,"RTU, LV",LV,Unknown,False,
AS24679,"SSERV-AS, DE",DE,Unknown,False,
AS24725,"ASN-HM UA ccTLD Manager, UA",UA,Unknown,False,
AS24757,"EthioNet-AS, ET",ET,Unknown,False,
AS24768,"ALMOUROLTEC, PT",PT,Unknown,False,
AS24800,"BORNFIBER, DK",DK,Unknown,False,
AS24872,"MAGNUS-AS, UA",UA,Unknown,False,
AS24875,"NOVOSERVE-AS, NL",NL,Unknown,False,
AS24931,,,Unknown,False,
AS24940,,,Unknown,False,
AS24953,"ASN-NETPLANET AS MACRO: AS-24953 customers, AT",AT,Unknown,False,
AS24955,"UBN-AS, RU",RU,Unknown,False,
AS24958,"TBSH, GB",GB,Unknown,False,
AS24961,,,Unknown,False,
AS24971,"MASTER-AS Czech Republic www.master.cz, CZ",CZ,Unknown,False,
AS24997,,,Unknown,False,
AS25,"UCB, US",US,Unknown,False,
AS25048,"DSNET DSNet, GB",GB,Unknown,False,
AS2505,,,Unknown,False,
AS25052,,,Unknown,False,
AS25128,,,Unknown,False,
AS2514,"INFOSPHERE NTT PC Communications, Inc., JP",JP,Unknown,False,
AS25163,"NG-NIGERIA-AS, NG",NG,Unknown,False,
AS2519,,,Unknown,False,
AS25198,"ZETSERVERS ZetServers.com - Unmetered Cloud and Dedicated Servers Provider, RO",RO,Unknown,False,
AS25260,"QUALITYHOSTING-AS D-63571 Gelnhausen, DE",DE,Unknown,False,
AS2527,"SO-NET Sony Network Communications Inc., JP",JP,Unknown,False,
AS25288,"LIR-UKRAINE-AS, NL",NL,Unknown,False,
AS2535,"BP, US",US,Unknown,False,
AS25353,"BAR-AS Weidenweg 235, CH",CH,Unknown,False,
AS25369,"BANDWIDTH-AS, GB",GB,Unknown,False,
AS25379,"PEKITEL-AS, RU",RU,Unknown,False,
AS254,,,Unknown,False,
AS25400,"TELIA-NORWAY-AS Telia Norway Core Networks, NO",NO,Unknown,False,
AS25486,"LUN-AS Lightup Network Solutions GmbH & Co. KG, DE",DE,Unknown,False,
AS25512,"CDT-AS The Czech Republic, CZ",CZ,Unknown,False,
AS25532,"MASTERHOST-AS Moscow, Russia, RU",RU,Unknown,False,
AS2559,"VISANET-1, US",US,Unknown,False,
AS25596,"CAMBRIUM-AS, NL",NL,Unknown,False,
AS25642,"SPIDERHOST, US",US,Unknown,False,
AS25668,"CIPHERKEY, CA",CA,Unknown,False,
AS25780,,,Unknown,False,
AS25820,,,Unknown,False,
AS25862,,,Unknown,False,
AS25926,"HOSTUS-SOLUTIONS-LLC, US",US,Unknown,False,
AS260,"GTT-DXB, US",US,Unknown,False,
AS2600,"Genel Md.Bilgi Teknolojileri, TR",TR,Unknown,False,
AS2601,,,Unknown,False,
AS2602,"RESTENA Reseau Teleinformatique de lEducation Nationale, LU",LU,Unknown,False,
AS2603,"NORDUNET, DK",DK,Unknown,False,
AS2604,"MHS-GRAZ, AT",AT,Unknown,False,
AS26042,"FIBERSTATE, US",US,Unknown,False,
AS2605,"CESNET, CZ",CZ,Unknown,False,
AS2606,"WIFIBER, ES",ES,Unknown,False,
AS26068,"ONSH-NET-CHGO-BLK01, US",US,Unknown,False,
AS2607,,,Unknown,False,
AS2610,,,Unknown,False,
AS2611,"BELNET, BE",BE,Unknown,False,
AS2614,"ROEDUNET, RO",RO,Unknown,False,
AS2620,"DNIC-ASBLK-02616-02620, US",US,Unknown,False,
AS262170,,,Unknown,False,
AS262287,,,Unknown,False,
AS262603,"GX INTERNET E WEB HOSTING SERV DE INFORMATICA LTDA, BR",BR,Unknown,False,
AS26277,,,Unknown,False,
AS262978,"Centro de Tecnologia Armazem Datacenter Ltda., BR",BR,Unknown,False,
AS262990,"VIRTUAL CENTER HOSTING TECNOLOGIA EIRELI, BR",BR,Unknown,False,
AS263032,"VERO S.A, BR",BR,Unknown,False,
AS263093,,,Unknown,False,
AS263237,,,Unknown,False,
AS26347,,,Unknown,False,
AS2636,"LOUISVILLE-MSD-ASN-01, US",US,Unknown,False,
AS263608,"WSNET TELECOM LTDA ME, BR",BR,Unknown,False,
AS263702,"GRUPO ZGH SPA, CL",CL,Unknown,False,
AS26381,"HSBC-COM, US",US,Unknown,False,
AS263812,"SONDATECH S.A.S., AR",AR,Unknown,False,
AS26383,"ASNET, US",US,Unknown,False,
AS2640,"AMESLAB-AS, US",US,Unknown,False,
AS26400,"IAMOTEL, US",US,Unknown,False,
AS264009,"INFIX TELECOM LTDA, BR",BR,Unknown,False,
AS264617,"GRUPO PANAGLOBAL 15 S.A, PA",PA,Unknown,False,
AS26481,"REBEL-HOSTING, US",US,Unknown,False,
AS26484,,,Unknown,False,
AS26496,,,Unknown,False,
AS26527,"LIGHTWAVE-NETWORKS, US",US,Unknown,False,
AS26548,,,Unknown,False,
AS26561,,,Unknown,False,
AS266702,"MEGALINK S.R.L., AR",AR,Unknown,False,
AS266724,"MYRIAM PILAR ESCOBAR VEGA DON SERVER, CL",CL,Unknown,False,
AS267,"NETHER-NET, US",US,Unknown,False,
AS26701,"AADS, US",US,Unknown,False,
AS26737,,,Unknown,False,
AS2675,"CDAGOVN, CA",CA,Unknown,False,
AS267546,"GOIAS CONECT TELECOM EIRELI - ME, BR",BR,Unknown,False,
AS267784,"Flyservers S.A., PA",PA,Unknown,False,
AS268105,"N.F.F.NETWORK SERVICOS DE TELECOMUNICACOES LTDA, BR",BR,Unknown,False,
AS2683,"RADIO-MSU MSU, RU",RU,Unknown,False,
AS26832,"RICAWEBSERVICES, CA",CA,Unknown,False,
AS26848,,,Unknown,False,
AS268482,,,Unknown,False,
AS268581,"QNAX LTDA, BR",BR,Unknown,False,
AS26978,"QTS-PHX, US",US,Unknown,False,
AS27,"UMDNET, US",US,Unknown,False,
AS270,,,Unknown,False,
AS27005,"PNPT-ASN, US",US,Unknown,False,
AS270172,"Guillermo Robles Ramirez, MX",MX,Unknown,False,
AS27175,,,Unknown,False,
AS27176,"DATAWAGON, US",US,Unknown,False,
AS27223,"LOATHING, US",US,Unknown,False,
AS27229,,,Unknown,False,
AS27257,"WEBAIR-INTERNET, US",US,Unknown,False,
AS2732,"VALLIANT-TEL, US",US,Unknown,False,
AS27323,,,Unknown,False,
AS27357,"RACKSPACE, US",US,Unknown,False,
AS27364,"ACS-INTERNET, US",US,Unknown,False,
AS27411,"LEASEWEB-USA-CHI, US",US,Unknown,False,
AS27589,"MOJOHOST, US",US,Unknown,False,
AS27597,"SITESERVER-IDC1, US",US,Unknown,False,
AS27640,"GIGASNET-AS, US",US,Unknown,False,
AS27651,"ENTEL CHILE S.A., CL",CL,Unknown,False,
AS27715,"Locaweb Servicos de Internet SA, BR",BR,Unknown,False,
AS27747,"Telecentro S.A., AR",AR,Unknown,False,
AS278,,,Unknown,False,
AS27823,"Dattatec.com, AR",AR,Unknown,False,
AS2800,,,Unknown,False,
AS2801,,,Unknown,False,
AS2803,,,Unknown,False,
AS2804,,,Unknown,False,
AS2806,,,Unknown,False,
AS28099,,,Unknown,False,
AS28110,"NAVEGALO S.A., CR",CR,Unknown,False,
AS28216,"Host One Servicos de Internet Ltda, BR",BR,Unknown,False,
AS28258,"VERO S.A, BR",BR,Unknown,False,
AS28333,"Local Datacenter Solucoes em Comunicacao Ltda., BR",BR,Unknown,False,
AS2856,"BT-UK-AS BTnet UK Regional network, GB",GB,Unknown,False,
AS2857,"RLP-NET, DE",DE,Unknown,False,
AS28573,"Claro NXT Telecomunicacoes Ltda, BR",BR,Unknown,False,
AS286,"KPN, US",US,Unknown,False,
AS2860,"NOS_COMUNICACOES, PT",PT,Unknown,False,
AS2864,"ALJASKA-AS, UA",UA,Unknown,False,
AS28640,"VIPWay Telecomunicacoes Ltda, BR",BR,Unknown,False,
AS28685,,,Unknown,False,
AS2872,"NCTY, TR",TR,Unknown,False,
AS28725,"CETIN-AS, CZ",CZ,Unknown,False,
AS28747,"EASYHOST-COLO-AS, BE",BE,Unknown,False,
AS28753,"LEASEWEB-DE-FRA-10, DE",DE,Unknown,False,
AS28855,,,Unknown,False,
AS28886,,,Unknown,False,
AS28997,"NEDCOMP-AS, NL",NL,Unknown,False,
AS29066,"VELIANET-AS velia.net Internetdienste GmbH, DE",DE,Unknown,False,
