ASN,Name,Country,Source_List,Is_High_Value_Target,Target_Type
AS268581,"AS268581 - QNAX LTDA, BR",BR,Unknown,False,
AS26978,"QTS-PHX - Quality Technology Services, LLC, US",US,Unknown,False,
AS27,"UMDNET - University of Maryland, US",US,Unknown,False,
AS270,"AS270 - National Aeronautics and Space Administration, US",US,Unknown,False,
AS27005,"PNPT-ASN - Pinpoint Communications, Inc., US",US,Unknown,False,
AS270172,"AS270172 - Guillermo Robles Ramirez, MX",MX,Unknown,False,
AS2702,"INTERSERVE - Novx Systems, Inc, US",US,Unknown,False,
AS27175,"ATNETHOST-AS02 - AtNetHost LLC, US",US,Unknown,False,
AS27176,"DATAWAGON - DataWagon LLC, US",US,Unknown,False,
AS27223,"LOATHING - Bare Metal Hosting, US",US,Unknown,False,
AS27229,"WEBHOST-ASN1 - Webhosting.Net, Inc., US",US,Unknown,False,
AS27257,"WEBAIR-INTERNET - Webair Internet Development Company Inc., US",US,Unknown,False,
AS2732,"VALLIANT-TEL - Valliant Telephone Co INC, US",US,Unknown,False,
AS27323,"SERVERSTADIUM - Wowrack.com, US",US,Unknown,False,
AS27357,"RACKSPACE - Rackspace Hosting, US",US,Unknown,False,
AS27364,"ACS-INTERNET - Armstrong, US",US,Unknown,False,
AS27411,"LEASEWEB-USA-CHI - Leaseweb USA, Inc., US",US,Unknown,False,
AS27589,"MOJOHOST - MOJOHOST, US",US,Unknown,False,
AS27597,"SITESERVER-IDC1 - Siteserver, Inc., US",US,Unknown,False,
AS27640,"GIGASNET-AS - GIGAS HOSTING USA, LLC, US",US,Unknown,False,
AS27651,"AS27651 - ENTEL CHILE S.A., CL",CL,Unknown,False,
AS27715,"AS27715 - Locaweb Servicos de Internet S/A, BR",BR,Unknown,False,
AS27747,"AS27747 - Telecentro S.A., AR",AR,Unknown,False,
AS278,"AS278 - Universidad Nacional Autonoma de Mexico, MX",MX,Unknown,False,
AS27823,"AS27823 - Dattatec.com, AR",AR,Unknown,False,
AS2800,,,Unknown,False,
AS2803,,,Unknown,False,
AS2804,,,Unknown,False,
AS2806,,,Unknown,False,
AS28099,"AS28099 - iHosting Servicios Internet Ltda., CL",CL,Unknown,False,
AS28110,"AS28110 - NAVEGALO S.A., CR",CR,Unknown,False,
AS28216,"AS28216 - Host One Servicos de Internet Ltda, BR",BR,Unknown,False,
AS28258,"AS28258 - VERO S.A, BR",BR,Unknown,False,
AS28333,"AS28333 - LOCAL DATACENTER SOLUCOES EM COMUNICACAO LTDA, BR",BR,Unknown,False,
AS2856,"BT-UK-AS - British Telecommunications Limited, GB",GB,Unknown,False,
AS2857,"RLP-NET - Johannes Gutenberg-Universitaet Mainz, DE",DE,Unknown,False,
AS28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",BR,Unknown,False,
AS286,"KPN - GTT Communications Inc., US",US,Unknown,False,
AS2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",PT,Unknown,False,
AS2864,"ALJASKA-AS - PE Raniuk Mikola Bogdanovich, UA",UA,Unknown,False,
AS28640,"AS28640 - VIPWAY Telecomunicacoes Ltda, BR",BR,Unknown,False,
AS28685,"ASN-ROUTIT - Routit BV, NL",NL,Unknown,False,
AS2872,"NCTY - Netcity Bilisim Teknolojileri Yazilim Internet Ve Iletisim Hizmetleri A.S, TR",TR,Unknown,False,
AS28725,"CETIN-AS - CETIN a.s., CZ",CZ,Unknown,False,
AS28747,"EASYHOST-COLO-AS - Easyhost BVBA, BE",BE,Unknown,False,
AS28753,"LEASEWEB-DE-FRA-10 - Leaseweb Deutschland GmbH, DE",DE,Unknown,False,
AS28855,"OCTOPUCE-AS - Octopuce s.a.r.l., FR",FR,Unknown,False,
AS28886,"RETN-LV - RETN Limited, GB",GB,Unknown,False,
AS28997,"NEDCOMP-AS - Micros B.V., NL",NL,Unknown,False,
AS29066,"VELIANET-AS - velia.net Internetdienste GmbH, DE",DE,Unknown,False,
AS29067,"UATLD-AS - LLC _Hostmaster_, UA",UA,Unknown,False,
AS2907,"SINET-AS - Research Organization of Information and Systems, National Institute of Informatics, JP",JP,Unknown,False,
AS29073,,,Unknown,False,
AS29075,"IELO - IELO-LIAZO SERVICES SAS, FR",FR,Unknown,False,
AS29076,"CITYTELECOM-AS - Citytelecom LLC, RU",RU,Unknown,False,
AS29097,"HOSTPOINT-AS - Hostpoint AG, CH",CH,Unknown,False,
AS29119,"SERVIHOSTING-AS - AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL, ES",ES,Unknown,False,
AS29134,"IGNUM-AS - Webglobe, s.r.o., CZ",CZ,Unknown,False,
AS2914,"NTT-DATA-2914 - NTT America, Inc., US",US,Unknown,False,
AS29140,"HOSTSERVER-AS - Hostserver GmbH, DE",DE,Unknown,False,
AS29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",DE,Unknown,False,
AS29169,"GANDI-AS - GANDI SAS, FR",FR,Unknown,False,
AS29182,"RU-JSCIOT - JSC IOT, RU",RU,Unknown,False,
AS292,"ESNET-WEST - ESnet, US",US,Unknown,False,
AS29222,"Infomaniak-AS - Infomaniak Network SA, CH",CH,Unknown,False,
AS29278,"RACKHOST-HU-AS - Rackhost Zrt., HU",HU,Unknown,False,
AS2928,"COAT - Burlington Coat Factory Warehouse, US",US,Unknown,False,
AS29287,"AT-WZN-AS - Wien Energie GmbH, AT",AT,Unknown,False,
AS29302,"HSI-EUROPE - Hosting Services Inc, US",US,Unknown,False,
AS29311,"SOLVINITY-NL - Solvinity B.V., NL",NL,Unknown,False,
AS29314,"VECTRANET-AS - VECTRA S.A., PL",PL,Unknown,False,
AS29331,"FDC-Network - Forsikringens Datacenter A/S, DK",DK,Unknown,False,
AS29354,,,Unknown,False,
AS29447,"TIF-AS - Scaleway SAS, FR",FR,Unknown,False,
AS29452,"SECURA-AS - Secura Hosting Ltd, GB",GB,Unknown,False,
AS29465,"VCG-AS - MTN NIGERIA Communication limited, NG",NG,Unknown,False,
AS29518,"BREDBAND2 - Bredband2 AB, SE",SE,Unknown,False,
AS29550,"SIMPLYTRANSIT - Team Blue Carrier Limited, GB",GB,Unknown,False,
AS29551,"HGCOMP-ASN - Aixit GmbH, DE",DE,Unknown,False,
AS29580,"A1BG_RSG - A1 Bulgaria EAD, BG",BG,Unknown,False,
AS29691,"NINE - Nine Internet Solutions AG, CH",CH,Unknown,False,
AS29695,"Altibox_AS - Lyse Tele AS, NO",NO,Unknown,False,
AS29713,"ELIA-60 - Reliable Hosting Services, US",US,Unknown,False,
AS29748,"QTS-ASH - Quality Technology Services, LLC, US",US,Unknown,False,
AS29802,"HVC-AS - HIVELOCITY, Inc., US",US,Unknown,False,
AS29838,"AMC - Atlantic Metro Communications II, Inc., US",US,Unknown,False,
AS29854,"WESTHOST - WestHost, Inc., US",US,Unknown,False,
AS29869,"DOTBLOCK-3 - HostRocket.com, Inc., US",US,Unknown,False,
AS29883,"AS-IHS - Internet Hosting Servers, CA",CA,Unknown,False,
AS3,"MIT-GATEWAYS - Massachusetts Institute of Technology, US",US,Unknown,False,
AS30036,"MEDIACOM-ENTERPRISE-BUSINESS - Mediacom Communications Corp, US",US,Unknown,False,
AS30058,"FDCSERVERS - FDCservers.net, US",US,Unknown,False,
AS30083,"AS-30083-US-VELIA-NET - velia.net, DE",DE,Unknown,False,
AS30152,"PALA-BAND-OF-MISSION-INDIANS - Pala Band Of Mission Indians, US",US,Unknown,False,
AS30176,"AS-PRIORITYCOLO - Priority Colo Inc, CA",CA,Unknown,False,
AS30235,"TWINSERVERS - Twinservers Hosting Solutions Inc., US",US,Unknown,False,
AS30475,"WEHOSTWEBSITES-COM - Handy Networks, LLC, US",US,Unknown,False,
AS30490,"ETHRN - Ethr.Net LLC, US",US,Unknown,False,
AS3060,"SC-YORKTECH - York Technical College, US",US,Unknown,False,
AS30600,"AS-CMN - Metronet, US",US,Unknown,False,
AS3061,"PDNPVD-1 - ProvDotNet LLC, US",US,Unknown,False,
AS30633,"LEASEWEB-USA-WDC - Leaseweb USA, Inc., US",US,Unknown,False,
AS30693,"AS30693 - Eonix Corporation, US",US,Unknown,False,
AS30722,"VODAFONE-IT-ASN - Fastweb SpA, IT",IT,Unknown,False,
AS30736,"ASERGO-AS - Asergo Holding ApS, DK",DK,Unknown,False,
AS30764,"PODA-AS - PODA a.s., CZ",CZ,Unknown,False,
AS30766,"GGEWNET-AS - GGew net GmbH, DE",DE,Unknown,False,
AS30798,"TNNET-AS - TNNet Oy, FI",FI,Unknown,False,
AS30823,"AUROLOGIC - aurologic GmbH, DE",DE,Unknown,False,
AS3083,"CreditSuisseGroup-AS - Credit Suisse Group, CH",CH,Unknown,False,
AS30836,"NET23-AS - 23VNet Kft., HU",HU,Unknown,False,
AS30849,"HOST-AS - Research-and-production company Host Ltd, UA",UA,Unknown,False,
AS30860,"YURTEH-AS - Virtual Systems LLC, UA",UA,Unknown,False,
AS30893,"NOACKHOSTING-AS - No ACK Group Holding AB, SE",SE,Unknown,False,
AS30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",IE,Unknown,False,
AS30998,"Netcom Africa Limited - Netcom Africa Limited, NG",NG,Unknown,False,
AS31,"CIT - California Institute of Technology, US",US,Unknown,False,
AS31027,"GlobalConnect-AS31027 - GlobalConnect A/S, DK",DK,Unknown,False,
AS31034,"ARUBA-ASN - Aruba S.p.A., IT",IT,Unknown,False,
AS31103,"KEYWEB-AS - Keyweb AG, DE",DE,Unknown,False,
AS31148,"FREENET_LLC - FREENET JSC, UA",UA,Unknown,False,
AS31173,"Mediana-PLUS-AS - _MEDIANA-TREID_ PP, UA",UA,Unknown,False,
AS31240,"NOT_USED - Citytelecom LLC, RU",RU,Unknown,False,
AS31334,"KABELDEUTSCHLAND-AS - Vodafone GmbH, DE",DE,Unknown,False,
AS31371,"WISSENSCHAFTSLADEN-AS - Wissenschaftsladen Dortmund e.V., DE",DE,Unknown,False,
AS31472,"VOICEHOST - VoiceHost Ltd, GB",GB,Unknown,False,
AS31561,"NINE-IX - MOJI SAS, FR",FR,Unknown,False,
AS31590,"RACKHOSTING-AS - Rackhosting.com ApS, DK",DK,Unknown,False,
AS31659,"Below-Zero - Below Zero Hosting Ltd., GB",GB,Unknown,False,
AS31698,,,Unknown,False,
AS317,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US,Unknown,False,
AS3173,"STANLEYWORKS-BE-AS - Stanleyworks (Europe) GmbH, CH",CH,Unknown,False,
AS31736,"SENSELAN-AS - senseLAN GmbH, CH",CH,Unknown,False,
AS31863,"DACEN-2 - Centrilogic, Inc., US",US,Unknown,False,
AS31898,"ORACLE-BMC-31898 - Oracle Corporation, US",US,Unknown,False,
AS31981,"BLUETOWERHOSTING-ASN - BlueTower Hosting LLC, US",US,Unknown,False,
AS32097,"WII - WholeSale Internet, Inc., US",US,Unknown,False,
AS3213,"BOGONS-ASN - Bogons Ltd, GB",GB,Unknown,False,
AS32133,"AS-TING-BACKBONE - Ting Fiber Inc., US",US,Unknown,False,
AS3214,"XTOM - xTom GmbH, DE",DE,Unknown,False,
AS3215,"AS3215 - Orange S.A., FR",FR,Unknown,False,
AS3216,"SOVAM-AS - PJSC _Vimpelcom_, RU",RU,Unknown,False,
AS32167,"LSHIY-USER-CONTENT - LSHIY LLC, US",US,Unknown,False,
AS32181,"ASN-GIGENET - GigeNET, US",US,Unknown,False,
AS3223,"VOXILITY - Voxility LLP, GB",GB,Unknown,False,
AS32244,"LIQUIDWEB - Liquid Web, L.L.C, US",US,Unknown,False,
AS32275,"MCKINSEY-US-STP - McKinsey & Company, Inc., US",US,Unknown,False,
AS32306,"FALCK-MOBILE-HEALTH-CORP - Falck USA, Inc., US",US,Unknown,False,
AS3232,"ORG-ML847-RIPE - ModernColo LP, GB",GB,Unknown,False,
AS32329,"MONKEYBRAINS - Another Corporate ISP, LLC, US",US,Unknown,False,
AS32338,"HOSTISERVER - Hostiserver Ltd, AI",AI,Unknown,False,
AS32374,"NUCLEARFALLOUT-LAX - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS32400,"HWSERVICES-32400 - Ntirety, Inc., US",US,Unknown,False,
AS3242,"ASN-ITNET - REEVO S.P.A., IT",IT,Unknown,False,
AS3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",PT,Unknown,False,
AS32475,"SINGLEHOP-LLC - Internap Holding LLC, US",US,Unknown,False,
AS32489,"AMANAHA-NEW - Amanah Tech Inc., CA",CA,Unknown,False,
AS3249,"ESTPAK - Telia Eesti AS, EE",EE,Unknown,False,
AS3257,"GTT-BACKBONE - GTT Communications Inc., US",US,Unknown,False,
AS3258,"XTOM-JAPAN - xTom Japan Corporation, JP",JP,Unknown,False,
AS32613,"IWEB-AS - Leaseweb Canada Inc., CA",CA,Unknown,False,
AS32647,"CRUCIALWEBHOST - Crucial Web Hosting, Ltd., US",US,Unknown,False,
AS3265,"XS4ALL-NL - KPN B.V., NL",NL,Unknown,False,
AS3269,"ASN-IBSNAZ - Telecom Italia S.p.A., IT",IT,Unknown,False,
AS32740,"SLIQUA - Sliqua Enterprise Hosting, Inc., US",US,Unknown,False,
AS32751,"NUCLEARFALLOUT-SEA - Nuclearfallout Enterprises, Inc., US",US,Unknown,False,
AS327705,"Federal University of Technology, Akure(FUTA) - Federal University of Technology, Akure(FUTA), NG",NG,Unknown,False,
AS327784,"Fidelity Bank PLC - Fidelity Bank PLC, NG",NG,Unknown,False,
AS32780,"HOSTINGSERVICES-INC - Hosting Services, Inc., US",US,Unknown,False,
AS327813,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA,Unknown,False,
AS327837,"SEYCHELLES INTERNET EXCHANGE POINT ASSOCIATION - SEYCHELLES INTERNET EXCHANGE POINT ASSOCIATION, SC",SC,Unknown,False,
AS327942,"LANDMARK UNIVERSITY OMU-ARAN - LANDMARK UNIVERSITY OMU-ARAN, NG",NG,Unknown,False,
AS327952,"NATCOM Development and Investment Limited - NATCOM Development and Investment Limited, NG",NG,Unknown,False,
AS328035,"Zeta-web Nigeria Limited - Zeta-web Nigeria Limited, NG",NG,Unknown,False,
AS328095,"BLUEGATE EXCHANGE - BLUEGATE EXCHANGE, ZA",ZA,Unknown,False,
AS328364,"Host Africa (Pty) Ltd - Host Africa (Pty) Ltd, ZA",ZA,Unknown,False,
AS328366,"FIRSTNET TECHNOLOGY SERVICES (PTY) LTD - FIRSTNET TECHNOLOGY SERVICES (PTY) LTD, ZA",ZA,Unknown,False,
AS328383,"xTom Limited - xTom Limited, SC",SC,Unknown,False,
AS328543,"Sun Network Company Limited - Sun Network Company Limited, SC",SC,Unknown,False,
AS3287,"REDLINE-AS - Dmitry Vyacheslavovich Sharov, RU",RU,Unknown,False,
AS32872,"DIFF-COMP-01 - Difficult Computing, LLC, US",US,Unknown,False,
AS328720,"Xpedite Systems (Pty) Ltd - Xpedite Systems (Pty) Ltd, ZA",ZA,Unknown,False,
AS328819,"Bluecentrix PTY LTD - Bluecentrix PTY LTD, ZA",ZA,Unknown,False,
AS328958,"cybrscrb ltd. - cybrscrb ltd., SC",SC,Unknown,False,
AS329007,"ELENDE - TECNOLOGIAS DE INFORMACAO - COMERCIO E SERVICOS, LDA - ELENDE - TECNOLOGIAS DE INFORMACAO - COMERCIO E SERVICOS, LDA, AO",AO,Unknown,False,
AS32911,"DEDIPOWERUSA - Pulsant LTD, US",US,Unknown,False,
AS3292,"TDC - TDC Holding A/S, DK",DK,Unknown,False,
AS329325,"Maxko for Gaming Development LLC - Maxko for Gaming Development LLC, EG",EG,Unknown,False,
AS3301,"TELIANET-SWEDEN - Telia Company AB, SE",SE,Unknown,False,
AS3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",CH,Unknown,False,
AS33042,"NETIFACE-TORONTO - Netiface LLC, US",US,Unknown,False,
AS33070,"RMH-14 - Rackspace Hosting, US",US,Unknown,False,
AS33083,"AXCELX-NET - AxcelX Technologies LLC, US",US,Unknown,False,
AS33182,"DIMENOC - HostDime.com, Inc., US",US,Unknown,False,
AS3320,"DTAG - Deutsche Telekom AG, DE",DE,Unknown,False,
AS33251,"AS-TIERP-33251 - TierPoint, LLC, US",US,Unknown,False,
AS33260,"HOSTASAURUS - Miva Merchant, Inc., US",US,Unknown,False,
AS33287,"COMCAST-33287 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS3329,"HOL-GR - Vodafone-panafon Hellenic Telecommunications Company SA, GR",GR,Unknown,False,
AS33302,"D102-COS-1 - Data102, US",US,Unknown,False,
AS33322,"NDCHOST - Network Data Center Host, Inc., US",US,Unknown,False,
AS33330,"CLOUDRADIUM-ASN - CloudRadium L.L.C, US",US,Unknown,False,
AS33387,"NOCIX - Nocix, LLC, US",US,Unknown,False,
AS33438,"DATUM-CLOUD - Datum, US",US,Unknown,False,
AS33480,"WEBWERKSAS1 - Web Werks, US",US,Unknown,False,
AS33490,"COMCAST-33490 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33491,"COMCAST-33491 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",ES,Unknown,False,
AS33552,"FLUIDHOSTING - Fluid Hosting LLC, US",US,Unknown,False,
AS3356,"LEVEL3 - Level 3 Parent, LLC, US",US,Unknown,False,
AS33569,"ALLHOSTSHOP - ALLHOSTSHOP.COM, US",US,Unknown,False,
AS33588,"BRESNAN-33588 - Charter Communications LLC, US",US,Unknown,False,
AS336,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US,Unknown,False,
AS3365,"SEESIP-1-3365 - Seesip Inc., US",US,Unknown,False,
AS33650,"COMCAST-33650 - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33651,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33652,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33657,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS3366,"A2I-WEST - a2i communications, US",US,Unknown,False,
AS33660,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33661,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33667,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33668,"CMCS - Comcast Cable Communications, LLC, US",US,Unknown,False,
AS33705,"DIGITAL-SHAPE-TECHNOLOGIES - Digital Shape Technologies Inc., CA",CA,Unknown,False,
AS33724,"BIZNESSHOSTING-DBA-VOLICO - VOLICO, US",US,Unknown,False,
AS33785,"City Net Telecom - City Net Telecom, EG",EG,Unknown,False,
AS3379,"KAISER-NCAL - Kaiser Foundation Health Plan, Inc., US",US,Unknown,False,
AS33796,"BNAA-AS - BOLIGNET-AARHUS F.M.B.A., DK",DK,Unknown,False,
AS33837,"PRQ-AS - Fredrik Holmqvist, SE",SE,Unknown,False,
AS33876,"Flesk-AS - DMNS - DOMINIOS, S.A., PT",PT,Unknown,False,
AS3388,"UNM-AS - University of New Mexico, US",US,Unknown,False,
AS33885,"OWNIT - Telenor Sverige AB, SE",SE,Unknown,False,
AS33891,"CORE-BACKBONE - Core-Backbone GmbH, DE",DE,Unknown,False,
AS339,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US,Unknown,False,
AS33915,"TNF-AS - Vodafone Libertel B.V., NL",NL,Unknown,False,
AS33970,"M247 - M247 Ltd, GB",GB,Unknown,False,
AS33993,"UFO-AS - UFO Hosting LLC, RU",RU,Unknown,False,
AS34,"UDELNET - University of Delaware, US",US,Unknown,False,
AS340,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US,Unknown,False,
AS34001,"LIVAS-NET-AS - SIA LIVAS NET, LV",LV,Unknown,False,
AS3401,"SEATTLE - City of Seattle, Dept. of Admin. Services, US",US,Unknown,False,
AS34011,"GD-EMEA-DC-CGN1 - Host Europe GmbH, DE",DE,Unknown,False,
AS342,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US,Unknown,False,
AS34222,"ZONER-AS - ZONER a.s., CZ",CZ,Unknown,False,
AS34224,"NETERRA-AS - Neterra Ltd., BG",BG,Unknown,False,
AS3428,"ESNET-AS - ESnet, US",US,Unknown,False,
AS34288,"AS34288 - Kantonsschule Zug, CH",CH,Unknown,False,
AS34300,"SPACENET-AS - Internet-Cosmos LLC, RU",RU,Unknown,False,
AS34305,"BASEIP - Base IP B.V., NL",NL,Unknown,False,
AS34432,"PHH-AS - dogado GmbH, DE",DE,Unknown,False,
AS34465,,,Unknown,False,
AS34534,"BULLIONET - FBW NETWORKS SAS, FR",FR,Unknown,False,
AS34541,"ONLINESOLUTIONS-AS - Online Solutions Oy, FI",FI,Unknown,False,
AS3462,"HINET - Data Communication Business Group, TW",TW,Unknown,False,
AS34649,"HOST365 - HOST365 LIMITED, GB",GB,Unknown,False,
AS34665,"PINDC-AS - Petersburg Internet Network ltd., RU",RU,Unknown,False,
AS3470,"DNIC-AS-03470 - United States Department of Defense (DoD), US",US,Unknown,False,
AS34700,"CITYNET-AS - MAXNET TELECOM, LTD, UA",UA,Unknown,False,
AS34702,"WAVECOM-AS - Aktsiaselts WaveCom, EE",EE,Unknown,False,
AS34745,"TELEWARE - TeleWare Hosted Services Ltd., GB",GB,Unknown,False,
AS3477,"NOAA-NWAVE - National Oceanic and Atmospheric Administration, US",US,Unknown,False,
AS34779,"T-2-AS - T-2, d.o.o., SI",SI,Unknown,False,
AS348,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US,Unknown,False,
AS34878,"KIT - Karlsruhe Institute of Technology, DE",DE,Unknown,False,
AS3491,"PCCWG-APAC-HK - PCCW Global (HK) Ltd., HK",HK,Unknown,False,
AS34911,"ASELDATA - ELDATA prazska s.r.o., CZ",CZ,Unknown,False,
AS34927,"iFog-GmbH - iFog GmbH, CH",CH,Unknown,False,
AS34971,"PDDA-AS - CDLAN SpA, IT",IT,Unknown,False,
AS34985,"NETINNOVATIONLLC-AS-AP - Net Innovation LLC, US",US,Unknown,False,
AS34989,"SERVETHEWORLD-AS - ServeTheWorld AS, NO",NO,Unknown,False,
AS35,"MITRE-AS-1 - The MITRE Corporation, US",US,Unknown,False,
AS350,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US,Unknown,False,
AS35017,,,Unknown,False,
AS35041,"NET-BINERO-STHLM1 - Binero AB, SE",SE,Unknown,False,
AS35042,"Layer7-Networks-DE - Layer7 Networks GmbH, DE",DE,Unknown,False,
AS35048,"BITERIKA-AS - Biterika Group LLC, RU",RU,Unknown,False,
AS351,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US,Unknown,False,
AS35100,"PatrikWeb-Core - Patrik Lagerman, SE",SE,Unknown,False,
AS35112,,,Unknown,False,
AS35133,"ERANIUM - Eranium B.V., NL",NL,Unknown,False,
AS35179,"KORBANK-AS - Korbank S. A., PL",PL,Unknown,False,
AS35277,,,Unknown,False,
AS35278,"SPRINTHOST - SPRINTHOST.RU LLC, RU",RU,Unknown,False,
AS35295,"PETERHOST-PITER - JSC _RU-CENTER_, RU",RU,Unknown,False,
AS35366,"ISPPRO-AS - ISPpro Internet KG, DE",DE,Unknown,False,
AS35415,"WEBZILLA - Webzilla B.V., NL",NL,Unknown,False,
AS35425,"BYTEMARK-AS - Iomart Managed Services Limited, GB",GB,Unknown,False,
AS35426,"NEXTMAP - NXT Initiative SAS, FR",FR,Unknown,False,
AS35432,"CABLENET-AS - Cablenet Communication Systems plc, CY",CY,Unknown,False,
AS35434,"PIRXNET-AS - PirxNet Grzegorz Bialas, PL",PL,Unknown,False,
AS35467,"DDF-AS - DDFR IT Infra & Security B.V., NL",NL,Unknown,False,
AS35470,"XL-AS - Signet B.V., NL",NL,Unknown,False,
AS35478,"DATACENTER - Bunea TELECOM SRL, RO",RO,Unknown,False,
AS3549,"LVLT-3549 - Level 3 Parent, LLC, US",US,Unknown,False,
AS35492,"FUNKFEUER - FunkFeuer Wien - Verein zur Foerderung freier Netze, AT",AT,Unknown,False,
AS3551,"AS3551 - Universidad Tecnologica de Panama, PA",PA,Unknown,False,
AS35518,"SASAG - sasag Kabelkommunikation AG, CH",CH,Unknown,False,
AS35540,"OVH-TELECOM - OVH SAS, FR",FR,Unknown,False,
AS3559,"KORNET-AS-KR-KR - Korea Telecom, KR",KR,Unknown,False,
AS35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",CZ,Unknown,False,
AS3561,"CENTURYLINK-LEGACY-SAVVIS - CenturyLink Communications, LLC, US",US,Unknown,False,
AS35612,"NGI-AS - EOLO S.p.A., IT",IT,Unknown,False,
AS35624,"SILVERSTAR-AS - Fast Servers (Pty) Ltd, ZA",ZA,Unknown,False,
AS3563,"PILOT-ASN - Pilot Network Services, Inc, US",US,Unknown,False,
AS35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",FR,Unknown,False,
AS35662,"IOMARTHOSTING - Iomart Managed Services Limited, GB",GB,Unknown,False,
AS35672,"LOURO - HostRoyale Technologies Pvt Ltd, IN",IN,Unknown,False,
AS35680,"VOLIA - Volia-Cable LLC, UA",UA,Unknown,False,
AS35699,"ADAMOEU-AS - Adamo Telecom Iberia S.A., ES",ES,Unknown,False,
AS357,"DNIC-ASBLK-00306-00371 - United States Department of Defense (DoD), US",US,Unknown,False,
AS35758,"HQSERV_NETWORKS - Rachamim Aviel Twito, IL",IL,Unknown,False,
AS35830,"BTTGROUP-AS - Fast Servers (Pty) Ltd, ZA",ZA,Unknown,False,
AS35847,"AS-EFTL - Ezee Fiber, US",US,Unknown,False,
AS35908,"VPLSNET - Krypt Technologies, US",US,Unknown,False,
AS35913,DEDIPATH-LLC - DediPath,US,Unknown,False,
AS35914,"ARMOR-DEFENSE - Armor Defense Inc, US",US,Unknown,False,
AS35916,"MULTA-ASN1 - MULTACOM CORPORATION, US",US,Unknown,False,
AS35974,"QTS-EEM - Quality Technology Services, LLC, US",US,Unknown,False,
AS36,"EGP-TESTOR - SRI International, US",US,Unknown,False,
AS36007,"KAMATERA - Kamatera, Inc., US",US,Unknown,False,
AS36024,"AS-TIERP-36024 - TierPoint, LLC, US",US,Unknown,False,
AS36077,"MEMC-1 - Mitchell Electric Membership Corporation, US",US,Unknown,False,
AS36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",US,Unknown,False,
AS36114,"VERSAWEB-ASN - VegasNAP, LLC, US",US,Unknown,False,
AS3614,"DELL-BLK - Dell, Inc., US",US,Unknown,False,
AS36149,"HAWAIIAN-TELCOM - Hawaiian Telcom Services Company, Inc., US",US,Unknown,False,
AS36231,"TEMPEST-HOSTING - Tempest Hosting, LLC, US",US,Unknown,False,
AS36236,"NETACTUATE - NetActuate, Inc, US",US,Unknown,False,
AS36290,"THECABLE-STKITTS-01 - The Cable of St. Kitts, KN",KN,Unknown,False,
AS36351,"SOFTLAYER - IBM Cloud, US",US,Unknown,False,
AS36352,"AS-COLOCROSSING - HostPapa, US",US,Unknown,False,
AS36375,"UMICH-AS-5 - University of Michigan, US",US,Unknown,False,
AS36408,"CDNETWORKSUS-02 - CDNetworks Inc., US",US,Unknown,False,
AS36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",CA,Unknown,False,
AS36536,"ENTERHOST-AS - Enterhost, US",US,Unknown,False,
AS36666,"GTCOMM - GloboTech Communications, CA",CA,Unknown,False,
AS36680,"NETIFACELLC - Netiface LLC, US",US,Unknown,False,
AS36791,"PDXHOSTING - Portland Internet Hosting LLC, US",US,Unknown,False,
AS36832,"NGL-AS - Network Gibbon LLC, US",US,Unknown,False,
