asn,asn_name,domain_count
55803,"HOSTOPIA-AU - Hostopia Australia Web Pty Ltd, AU",1
395584,"PDC-BGP - Data Management, US",1
42708,"GLESYS - Glesys AB, SE",1
47242,"HOST-SPA - Host SpA, IT",1
154650,"IRINN-SKYAERO-AS-IN - SKYAERO PRIVATE LIMITED, IN",1
10753,"LUMEN-LEGACY-L3-CUSTOMER-SHARED-USE - Level 3 Parent, LLC, US",1
216475,"nktelecom - NKtelecom INC, US",1
13446,"AS-NETZERO - Netzero,INC., US",1
21899,"ABBOTT - Abbott Laboratories, US",1
13737,"AS-INCX - Interconnecx, LLC, US",1
44273,"GODADDY-DNS - Host Europe GmbH, DE",1
31477,"DUOCAST-AS - Duocast B.V., NL",1
25560,"RHTEC-AS - rh-tec Business GmbH, DE",1
212441,"CLOUDASSETS - Cloud assets LLC, RU",1
200350,"YandexCloud - Yandex.Cloud LLC, RU",1
215341,"Host-On - Host-On Service Provider GmbH, DE",1
15566,"Infotechna - Infotechna Ltd., HU",1
202613,"ARUBAFIBRA-ASN - Aruba S.p.A., IT",1
9524,"HMC-AS-KR - Hyundai Autoever Corp., KR",1
21056,"ASN-WELCOMEITALIA - Vianova S.p.A, IT",1
60144,"THREE-W-INFRA-AS - 3W Infra B.V., NL",1
53264,"SBAEDGE-603 - SBA Edge, LLC, US",1
47217,"PLANETEL-SPA - Planetel SPA, IT",1
10367,"FIBERCAST - Fibercast Corporation, US",1
10066,"GAYANET-AS-KR-KR - LG HelloVision Corp., KR",1
31252,"STARNET-AS - StarNet Solutii SRL, MD",1
3255,"UARNET-AS - LLC EKSINTECH, UA",1
9416,"MULTIMEDIA-AS-AP - Hoshin Multimedia Center Inc., TW",1
9930,"TTNET-MY - TIME dotCom Berhad No. 14, Jalan Majistret U1/26 Hicom Glenmarie Industrial Park 40150 Shah Alam Selangor, Malaysia, MY",1
17506,"UCOM - ARTERIA Networks Corporation, JP",1
13706,"COMPLETEWEBNET - CompleteWeb.Net LLC, US",1
1856,"DISN-PILOTNET2 - RTX BBN Technologies, Inc., US",1
23720,"RMNI-AS-AP - Rakuten Mobile Network, Inc., JP",1
3257,"GTT-BACKBONE - GTT Communications Inc., US",1
59787,"WEBHS - WebSP - Comercio e Prestacao de Servicos Informaticos, Lda, PT",1
47674,"NETSOLUTIONS - Net Solutions - Consultoria Em Tecnologias De Informacao, Sociedade Unipessoal LDA, MO",1
48115,"DGM-AS - DGM EOOD, BG",1
52368,"AS52368 - ZAM LTDA., CL",1
45037,"Hispaweb-Network - Propelin Consulting S.L.U., ES",1
34922,"NETNAMES - CSC Administrative Services Limited, GB",1
211851,"WEB9 - SECKIN CAN CELENK trading as Web9 Bilisim ve Yazilim Hizmetleri, TR",1
131536,"SHGWBNNET - Shanghai Great Wall Broadband Network Service Co., Ltd., CN",1
42964,"SIGMANET-HU-AS - SigmaNet Szolgaltato es Kereskedelm Ltd, HU",1
4906,"FDS-01 - Frontline Communications, US",1
200924,"sis2 - Stiegeler Internet Service GmbH, DE",1
140388,"IDNIC-GARISWAKTU-AS-ID - PT. Garis Waktu Kita, ID",1
212613,"GWN24 - Gemeindewerke Nuembrecht GmbH, DE",1
40438,"CANHOST-INC - Canhost Inc., CA",1
199752,"Go-Trex - Go-Trex Holding BV, NL",1
30058,"FDCSERVERS - FDCservers.net, US",1
209658,"MEOHOST - MEOHOST VERI MERKEZI ve YAZILIM TICARET LIMITED SIRKETI, TR",1
24679,"SSERV-AS - kyberio GmbH, DE",1
55615,"DUZONBIZON-AS-KR-KR - DOUZONEBIZON, KR",1
59623,"Zarin-Amol-Gozar - Zarin Amol Gozar Technology Development Co., Ltd, IR",1
28229,"AS28229 - HARDONLINE LTDA, BR",1
51540,"DALNET-ASN - DAL Bilgi Teknolojileri ve Bilisim Sistemleri Ticaret A.S., TR",1
12008,"VERCARA - Vercara, LLC, US",1
26875,"HBT-AS-01 - Heartland Bank and Trust Company, US",1
17264,"CERNER-COM - Cerner Corporation, US",1
29748,"QTS-ASH - Quality Technology Services, LLC, US",1
205544,"LEASEWEB-UK-LON-11 - Leaseweb UK Limited, GB",1
6871,"Plusnet - British Telecommunications Limited, GB",1
395839,"HOSTKEY-USA - HOSTKEY, US",1
58003,"PLANEETTA-AS - Planeetta Internet Oy, FI",1
56582,"NETFACTOR-ASN - Netfactor Telekominikasyon ve Teknoloji Hizmetleri San. ve Tic. A.S., TR",1
4771,"SPARKNZ - Spark New Zealand Trading Ltd., NZ",1
63199,"CDSC-AS1 - CDS Global Cloud Co., Ltd, US",1
24085,"QTSC-AS-VN - Quang Trung Software City Development Company, VN",1
61272,"IST-AS - UAB Bacloud, LT",1
204957,"GREENFLOID-AS - ROUTE 95 LLC, US",1
24768,"ALMOUROLTEC - ALMOUROLTEC SERVICOS DE INFORMATICA E INTERNET LDA, PT",1
12400,"PARTNER-AS - Partner Communications Ltd., IL",1
13045,"HTP-AS - htp GmbH, DE",1
140293,"CHINATELECOM-JIANGSU-CHANGZHOU-5G-NETWORK - CHINATELECOM Jiangsu province Changzhou 5G network, CN",1
209604,"TWO-E-Telekom - 2E TELEKOMUNIKASYON LTD STI, TR",1
19853,"ORANGEHOST - OrangeHost, US",1
61154,"INTEGRADESIGN - IDHosting Sp. z o. o., PL",1
141120,"IDNIC-WARNAHOST-AS-ID - PT Warna Data Multimedia, ID",1
28812,"JSCBIS-AS - PJSC _Bashinformsvyaz_, RU",1
12167,"LIGHTWAVE-DALLAS - LightWave Networks, US",1
400226,"STORMYCLOUDINC - StormyCloud Inc, US",1
35041,"NET-BINERO-STHLM1 - Binero AB, SE",1
9790,"TWO-DEGREES-AS-AP - Two Degrees Networks Limited, NZ",1
36493,"295CA-TOR-ASN - FIBERNETICS CORPORATION, CA",1
11052,"IHC-NET - Intermountain Health Care, Inc., US",1
4808,"CHINA169-BJ - China Unicom Beijing Province Network, CN",1
34689,"hosteroid - Castlegem SRL, RO",1
206264,"AMARUTU-TECHNOLOGY - Amarutu Technology Ltd, SC",1
34310,"PENTANET-AS - Penta SA, CH",1
35382,"GLESYS-FI-2 - Glesys AB, SE",1
135360,"ARGONDATANETWORK-AS-AP - Argon Data Network, ID",1
61493,"AS61493 - InterBS S.R.L. (BAEHOST), AR",1
24532,"INET-AS-ID - PT. Inet Global Indo, ID",1
34324,"NETLINK-AS - NETLINK-AS, PL",1
4788,"TTSSB-MY - TM TECHNOLOGY SERVICES SDN. BHD., MY",1
398019,"DYNU - Dynu Systems Incorporated, US",1
210579,"RACKHOST-AS - Rackhost Zrt., HU",1
200534,"mserwis-as - DOMENY.TV MSERWIS Sp. z o. o., PL",1
7385,"ABUL-14-7385 - Allstream Business US, LLC, US",1
30943,"BIGWEB-AS - ZAO Web Hosting, RU",1
210767,"linkhost - Link Host Ltd., GB",1
8492,"OBIT-AS - _OBIT_ Ltd., RU",1
3352,"Telefonica_de_EspaNa - TELEFONICA DE ESPANA S.A.U., ES",1
1897,"EUNETPT - NOS COMUNICACOES, S.A., PT",1
29691,"NINE - Nine Internet Solutions AG, CH",1
49100,"IR-THR-PTE - Pishgaman Toseeh Ertebatat Company (Private Joint Stock), IR",1
39122,"BLACKNIGHT-AS - Blacknight Internet Solutions Limited, IE",1
30900,"WEBWORLD-AS - Sternforth Ltd. trading as WebWorld, IE",1
214138,"host-zentrum - Julian Kempf trading as Host-Zentrum, DE",1
41075,"ATW-AS - ATW Internet Kft., HU",1
38256,"NATIONAL-ROUTE-BD-MHK - Bengal Group Ltd. Nationwide Internet Service Provider, Bangladesh., BD",1
141892,"IDNIC-SENGKED-AS-ID - CV Andhika Pratama Sanggoro, ID",1
2635,"AUTOMATTIC - Automattic, Inc, US",1
9794,"DNET-ID-AP - PT. Core Mediatech (D-NET), ID",1
51964,"ORANGE-BUSINESS-SERVICES-IPSN-ASN - ORANGE BUSINESS SERVICES U.S. Inc., US",1
58779,"I4HKLIMITED-AS - i4HK Limited, HK",1
138995,"ANTBOX1-AS-AP - Antbox Networks Limited, HK",1
1101,"IP-EEND-AS - SURF B.V., NL",1
2860,"NOS_COMUNICACOES - NOS COMUNICACOES, S.A., PT",1
40934,"FORTINET - Fortinet Inc., US",1
197922,"TECHCREA-SOLUTIONS - Techcrea Solutions SAS, FR",1
25255,"H3G-Austria-AS - Hutchison Drei Austria GmbH, AT",1
35592,"COOLHOUSING-AS - COOLHOUSING-AS, CZ",1
207471,"SOKOLHOSTING - Sokol Media LTD, BA",1
23655,"TWODEGREES-NZ-AS - 2degrees Networks Limited, NZ",1
211611,"eximhost - Exim Host SRL, RO",1
15657,"SPEEDBONE-AS - Speedbone Internet & Connectivity GmbH, DE",1
29141,"BKVG-AS - Bradler & Krantz GmbH & Co. KG, DE",1
150493,"IDNIC-PGSS-AS-ID - PT Gunung Sedayu Sentosa, ID",1
11492,"CABLEONE - CABLE ONE, INC., US",1
48108,"VIRTUALDC - Dmitrii Vladimirovich Malkov, RU",1
395954,"LEASEWEB-USA-LAX - Leaseweb USA, Inc., US",1
38424,"KCT-AS-KR-KR - KOREA CABLE TELECOM, KR",1
53824,"LIQUIDWEB - Liquid Web, L.L.C, US",1
139457,"IDNIC-ANTMEDIAHOST-AS-ID - PT Semut Data Indonesia, ID",1
147124,"IDNIC-HOSTINGAN-AS-ID - PT Hostingan Awan Indonesia, ID",1
38482,"BIZNET2-AS-ID - Biznet ISP, ID",1
29682,"LBANK-DE-KA-AS - Landeskreditbank Baden-Wuerttemberg - Foerderbank, DE",1
60187,"LGFL-AS - London Grid for Learning Trust, GB",1
43513,"NANO-AS - Sia Nano IT, LV",1
60131,"HIGH5-NL - High5! B.V., NL",1
16556,"TOTALCHOICE-HOSTING - TotalChoice Hosting, LLC, US",1
150156,"M99IT-AS-AP - 99IT, BD",1
9070,"Cooolbox - Cooolbox AD, BG",1
50941,"VARGONEN - Eclit Bilisim Hizmetleri A.S, TR",1
199724,"TEKNODC - TeknoDC Bilisim Teknolojileri A.S., TR",1
29205,"VERCOM - VERCOM S.A., PL",1
58212,"DATAFOREST - dataforest GmbH, DE",1
204548,"CLOUDWEBMANAGE-IL-FR - Kamatera Inc, US",1
8304,"ECRITEL-FRANCE - Ecritel SASU, FR",1
54380,"THOUGHTWAVE - ThoughtWave Technologies, Inc., US",1
62563,"AS-GLOBALTELEHOST - GLOBALTELEHOST Corp., CA",1
26134,"BROAD-RUN-BORDER-AS - VeriSign Infrastructure & Operations, US",1
395344,"IVANTI-BD - Ivanti, Inc., US",1
21777,"MASSIVE-NETWORKS-21777 - Massive Networks, Inc., US",1
199912,"layer7-PAR1 - Layer7 Networks GmbH, DE",1
201988,"VPSPay-ASN - VPSPay Networks LTD, GB",1
35387,"SYNERGY-AS - Synergy University, RU",1
25148,"BASEFARM-ASN - Orange Business Digital Norway AS, NO",1
46783,"EL-US - EASY LINK LLC, US",1
201928,"AsNetiyi - NETIYI TELEKOMUNIKASYON INTERNET. BILG. HIZ. TIC. SAN. LTD. STI., TR",1
393653,"WIZ1 - Wizard Tower Techno Services, CA",1
60330,"BCTBY-AS - Belarusian Cloud Technologies LLC, BY",1
62468,"HKCLOUDX - VpsQuan L.L.C., US",1
13428,"SURFAIRWIRELESS-IN-02 - Surf Air Wireless, LLC, US",1
20773,"GODADDY - Host Europe GmbH, DE",1
18854,"RADWEB-NA-01 - RadWeb, LLC, US",1
26832,"RICAWEBSERVICES - Rica Web Services, CA",1
22768,"SYNERGYBROADBAND-MI-02 - SYNERGY BROADBAND, US",1
139571,"DUKAANASN-AS - Growthpond Technology Pvt Ltd, IN",1
49683,"MASSIVEGRID - MASSIVEGRID LTD, GB",1
12660,"SHARIF-EDU-NET - Sharif University Of Technology, IR",1
200740,"FIRST-SERVER-EU-AS - FIRST SERVER LIMITED, GB",1
60022,"SONA-AS - Sona Network B.V., NL",1
31399,"DAIMLER-AS - Mercedes-Benz Group AG, DE",1
4680,"MIND - Mitsubishi Electric Information Network Corporation, JP",1
4648,"SPARK-NZ - Global-Gateway Internet, NZ",1
31204,"SunCommunications-AS - ORANGE MOLDOVA S.A., MD",1
206402,"ORION - Orion Innovation AG, CH",1
208425,"YONCU - Osbil Technology Ltd., CY",1
15164,"UPNLLC - Unite Private Networks LLC., US",1
142036,"HOSTEONS-AS-AP - Hosteons Pte. Ltd., SG",1
16138,"INTERIAPL - Interia.pl Sp z.o.o., PL",1
41733,"ZTELECOM-AS - JSC _ER-Telecom Holding_, RU",1
200904,"FOXCLOUD - FOXCLOUD LLP, GB",1
18106,"VIEWQWEST-SG-AP - Viewqwest Pte Ltd, SG",1
149068,"INETSOFT-AS-VN - iNET software one member company limited, VN",1
5049,"MORGAN-ASN - Morgan Stanley Group Inc., US",1
197450,"SUNUCUN - Sunucun Bilgi Iletisim Teknolojileri ve Ticaret Ltd. Sti., TR",1
27898,"AS27898 - Redynet SRL, AR",1
34267,"DEBRYANSK-AS-1 - PJSC Rostelecom, RU",1
24186,"RAILTEL-AS-IN - RailTel Corporation of India Ltd, IN",1
16973,"AS16973 - T-Four Services S.A, CR",1
13285,"OPALTELECOM-AS - TalkTalk Communications Limited, GB",1
34042,"MTTELECOM-AS - MT-Telecom LLC, RU",1
47890,"UNMANAGED-DEDICATED-SERVERS - UNMANAGED LTD, GB",1
35473,"MTSNET-URAL-AS - MTS PJSC, RU",1
151592,"IDNIC-AWANDATA-AS-ID - PT Awan Data Teknologi, ID",1
62048,"ACAI - Avini cultural and Art Institute, IR",1
11426,"TWC-11426-CAROLINAS - Charter Communications Inc, US",1
22295,"ADVIN - Advin Services LLC, US",1
396190,"LEASEWEB-USA-SEA - Leaseweb USA, Inc., US",1
6389,"BELLSOUTH-NET-BLK - AT&T Enterprises, LLC, US",1
13030,"INIT7 - Init7 (Switzerland) Ltd., CH",1
15800,"COORDINATOR-AS - COORDINATOR LTD, UA",1
6128,"CABLE-NET-1 - Cablevision Systems Corp., US",1
209242,"CLOUDFLARESPECTRUM - Cloudflare London, LLC, US",1
273612,"AS273612 - FABWEB SERVICOS DE INTERNET LTDA, BR",1
2711,"SPIRITTEL-AS - Spirit Communications, US",1
141757,"ZJC-AS-AP - Zoho Japan Corporation, JP",1
1955,"HBONE-AS - KIFU (Governmental Info Tech Development Agency), HU",1
12989,"BlackHOST - Black HOST Ltd, CA",1
139021,"WEST263GO-HK - West263 International Limited, HK",1
210294,"ukrdomen - Private company _Ukrainian hosting_, UA",1
8455,"ATOM86-AS - atom86 BV, NL",1
10835,"VISIONARY - Visionary Communications LLC, US",1
42927,"S-NET-AS - S-NET Sp. z o.o., PL",1
55933,"CLOUDIE-AS-AP - Cloudie Limited, HK",1
46636,"NATCOWEB - NatCoWeb Corp., US",1
48371,"WestLan-as - Westlan LTD, RU",1
11115,"ONLINE-TECH-LLC - Otava, LLC, US",1
7258,"CATALOG-AS7258 - Webhero, Inc., US",1
51082,"ISP-A1-Internet - SPUZE LLC, US",1
14589,"DIGITALWEST-AS - Wave Broadband, US",1
29686,"PROBENETWORKS-AS - Jonas Frey trading as Probe Networks, DE",1
202602,"GreenCloud - Greencloud LLC, VN",1
9115,"INFB-AS9115 - Hostpapa UK Ltd., GB",1
6866,"CYTA-NETWORK - Cyprus Telecommunications Authority, CY",1
46050,"JOGJACAMP-AS-ID - PT JC Indonesia, ID",1
38365,"Baidu - Beijing Baidu Netcom Science and Technology Co., Ltd., CN",1
2280,"OCBHoney - Orange S.A., FR",1
37492,"Orange Tunisie - Orange Tunisie, TN",1
138358,"PURPLEITLTD-AS-AP - Purple IT Ltd, BD",1
28573,"AS28573 - Claro NXT Telecomunicacoes Ltda, BR",1
400940,"RAILWAY - Railway, US",1
44547,"NetundWeb - NETUNDWEB TELEKOMUNIKASYON TICARET LIMITED SIRKETI, TR",1
211567,"Bitwise - Bitwise Yazilim Internet Ve Ticaret Limited Sirketi, TR",1
6848,"TELENET-AS - Telenet BV, BE",1
9657,"MELSANET-ID-AP - Melsa-i-net AS, ID",1
150961,"IDNIC-KLIKPAS-ID - PT. Pandeglang Akses Semesta, ID",1
132563,"MEGAHOSTZONE-AS-IN - MegaHostZone, IN",1
40034,"CONFLUENCE-NETWORK-INC - Confluence Networks Inc, VG",1
44927,"Telecom-MPK - LLC Telecom MPK, RU",1
132827,"GATEWAY-AS-AP - GATEWAY INC, JP",1
35174,"NFB-AS - Network For Business Sp z o.o., PL",1
49824,"ACTPA-AS - PC _Astra-net_, UA",1
23824,"FUTURE - Future Spirits Co.,Ltd., JP",1
399883,"CODEFORHOST-AS-ARIN - CodeforHost Inc, US",1
40475,"APPLIEDOPS - Applied Operations, LLC, US",1
20647,"IPB - IPB Internet Provider in Berlin GmbH, DE",1
20055,"AS-WHOLESAIL - Wholesail networks LLC, US",1
39134,"UNITEDNET - EDINAYA SET LIMITED LIABILITY COMPANY, RU",1
44259,"ULTAHOST-AP-AS - Ultahost, Inc., US",1
49188,"Three-A-Hub - Three A Hub EOOD, BG",1
13414,"TWITTER - Twitter Inc., US",1
210574,"POYRAZ - PH Bilisim Teknolojileri Limited Sirketi, TR",1
41541,"SWHO-AS - SWHO-AS, ES",1
50728,"GALACTICA-AS - GALACTICA-AS, PL",1
21782,"PLATEAU - Plateau Telecommunications Incorporated, US",1
8823,"AutonomousSystemRockensteinAG - Rockenstein AG, DE",1
19969,"JOESDATACENTER - CyberCloud Professionals LLC, US",1
35594,"HOSTERBY-AS - Reliable Software, Ltd., BY",1
8323,"CYFRONET-AS2 - Academic Computer Centre CYFRONET AGH, PL",1
12831,"TASK-AS - Technical University of Gdansk, Academic Computer Center TASK, PL",1
131111,"CEPATNET-AS-ID - PT Mora Telematika Indonesia, ID",1
8001,"COLOGIX - Cologix, Inc, US",1
147237,"CLOUDMINI-AS-IN - CLOUDMINISTER TECHNOLOGIES PRIVATE LIMITED, IN",1
215708,"mobinidc - Mobin Arvand Infrastructure Company LTD, IR",1
7055,"QIS - Quantum Internet Services, Inc., US",1
15430,"UNSPECIFIED - European Dynamics S.A., GR",1
13886,"CLOUD-SOUTH - Cloud South, US",1
36103,"CENTRALUTAH - Central Utah Telephone, Inc., US",1
12296,"AdaNET-TR - ADA-NET Internet ve Iletisim Hizmetleri Tic. A.S., TR",1
9335,"NTPCL-AS-AP - National Telecom Public Company Limited, TH",1
40028,"AS40028 - 1651884 Ontario Inc., CA",1
37105,"RAIN GROUP HOLDINGS (PTY) LTD - RAIN GROUP HOLDINGS (PTY) LTD, ZA",1
58010,"UVENSYS - uvensys GmbH, DE",1
8926,"MOLDTELECOM-AS - Moldtelecom SA, MD",1
33911,"TENNET - Tennet Telecom SRL, RO",1
56958,"RaiolaNetworks - Raiola Networks S.L., ES",1
63737,"VIETSERVER-AS-VN - VIETSERVER SERVICES TECHNOLOGY COMPANY LIMITED, VN",1
213038,"DREAMVPS - DREAM VPS LTD, IL",1
46318,"TECHOPS-ASN-4 - Live Nation Entertainment, Inc., US",1
20811,"BRENNERCOM-AS - Retelit Digital Services S.p.A., IT",1
37235,"Mimecast South Africa - Mimecast South Africa, ZA",1
207181,"rnitelco - Riviera Networks Inc SAS, FR",1
30962,"COMTRANCE-AS - comtrance service GmbH, DE",1
35661,"VIRTUASYS-EU - VIRTUA SYSTEMS SAS, FR",1
43865,"INTEK-M-AS - Intek-M LLC, RU",1
263108,"AS263108 - OPANET TELECOMUNICACOES LTDA - ME, BR",1
25697,"UPCLOUDUSA - UpCloud USA Inc, US",1
197071,"ACTIVE-SERVERS - active 1 GmbH, DE",1
399522,"TP - The Producers, Inc., US",1
211494,"NARAYANA - Narayana OU, EE",1
51177,"THCProjects - TIPZOR MEDIA SRL, RO",1
208972,"gibirnet-tr - GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI, TR",1
23273,"HOSTP-LA - HostPapa, US",1
26971,,1
202940,"ITCNG - ITC NG ltd, IL",1
6619,"SAMSUNGSDS-AS-KR-KR - SamsungSDS Inc., KR",1
61207,"ILAIT - Hostek AB, SE",1
44803,"WEBDOCK-AS - Webdock.io ApS, DK",1
151704,"BHARATDC-AS - BHARAT DATACENTER, IN",1
41722,"MIRAN-AS - Miran Ltd., RU",1
6700,"BEOTEL-AS - TELEKOM SRBIJA a.d., RS",1
202042,"SKROUTZ-GR - Skroutz Internet Services S.A., GR",1
57724,"DDOS-GUARD - DDOS-GUARD LTD, RU",1
64236,"UNREAL-SERVERS - UnReal Servers, LLC, US",1
199558,"medpa-as - MEDIA PARTNERS SIA, LV",1
16839,"SNC - SERVICENOW, INC., US",1
59441,"Hostiran-Network - NOAVARAN SHABAKEH SABZ MEHREGAN (Ltd.), IR",1
11608,"ATG-11608 - Accretive Networks, US",1
27446,"AS-ERCBB - ERC Broadband, US",1
19122,"ESTRUXTURE-ON-19122 - eStruxture Data Centers Inc., CA",1
3258,"XTOM-JAPAN - xTom Japan Corporation, JP",1
27176,"DATAWAGON - DataWagon LLC, US",1
201002,"PebbleHost-Customers - PebbleHost Ltd, GB",1
59281,"SKINET-AS-ID - PT Sumber Koneksi Indonesia, ID",1
59943,"LEVEL27-AS - Level 27 BVBA, BE",1
48018,"FORNEX-RU-AS - Fornex Hosting S.L., ES",1
31708,"COREIX-UK-AS - Coreix Ltd, GB",1
35769,"GPNS - LIMITED LIABILITY COMPANY _GAZPROM NEFTEKHIM SALAVAT_, RU",1
14268,"ASNCSL - Northern Computer Solutions Ltd., CA",1
138117,"IDNIC-SOBAT-AS-ID - PT. Solusindo Basis Teknologi, ID",1
17505,"SBmobile - SoftBank Corp., JP",1
35415,"WEBZILLA - Webzilla B.V., NL",1
15083,"INFOLINK-MIA-US - Infolink Global Corporation, US",1
36488,"SWA-INET - Southwest Airlines Co., US",1
40618,"SESAME - Sesame Workshop, US",1
11985,"ASN-SSA - Social Security Administration, US",1
269800,"AS269800 - NTERCONEXION HN S.A, HN",1
25653,"FORTRESSITX - FortressITX, US",1
53831,"SQUARESPACE - Squarespace, Inc., US",1
20655,"e-StyleISP-AS - e-Style ISP LLC, RU",1
19148,"LEASEWEB-USA-PHX - Leaseweb USA, Inc., US",1
265262,"AS265262 - Skymail Servicos de Computacao e Provimento de Inf, BR",1
55017,"VDC - VDC Virtual Data Corp., CA",1
34984,"TELLCOM-AS - Superonline Iletisim Hizmetleri A.S., TR",1
200823,"MHost-AS - MHost LLC, GE",1
137266,"CHINATELECOM-HUBEI-WUHAN-5G-NETWORK - CHINATELECOM Hubei province Wuhan 5G network, CN",1
3303,"SWISSCOM - Swisscom (Schweiz) AG, CH",1
34086,"SCZN-AS - T-Systems International GmbH, DE",1
16942,"CITIZENS - Citizens Telephone Cooperative, US",1
17623,"CNCGROUP-SZ - China Unicom Shenzen network, CN",1
29648,"COMLINE-AS - PJSC MegaFon, RU",1
262287,"AS262287 - Latitude.sh LTDA, BR",1
395173,"AS-TCCL-18 - Tuckersmith Communications Co-Operative Limited, CA",1
38283,"CHINANET-SCIDC-AS-AP - CHINANET SiChuan Telecom Internet Data Center, CN",1
12843,"TELEMAXX - TelemaxX Telekommunikation GmbH, DE",1
60913,"UR-AS - JSC TD ERA, RU",1
6697,"BELPAK-AS - Republican Unitary Telecommunication Enterprise Beltelecom, BY",1
47655,"LINKINTEL - LINKINTEL, RU",1
14446,"CNT-ASN - Central Newspapers Technologies Inc., US",1
60087,"ASSUPERNOVA - Netsons s.r.l., IT",1
45671,"AS45671-NET-AU - Wholesale Services Provider, AU",1
34282,"UKNOC-AS - Team Blue Carrier Limited, GB",1
31641,"ATLAS-COMMUNICATIONS-AS - Atlas Communications (NI) Ltd, GB",1
35805,"SILKNET-AS - SILKNET-AS, GE",1
38750,"TDS-AS-ID - Telemedia Dinamika Sarana, PT, ID",1
56320,"VIKING-AS - VIKING SRL, IT",1
9299,"IPG-AS-AP - Philippine Long Distance Telephone Company, PH",1
196713,"ABANSYS_AND_HOSTYTEC-AS - Abansys & Hostytec, S.L., ES",1
197155,"ARTNET - Artnet Sp. z o.o., PL",1
3243,"MEO-RESIDENCIAL - MEO - SERVICOS DE COMUNICACOES E MULTIMEDIA S.A., PT",1
55836,"RELIANCEJIO-IN - Reliance Jio Infocomm Limited, IN",1
206216,"ADVIN-AS - Advin Services LLC, US",1
401479,"DBM-ASN-KC - Database Mart LLC, US",1
150055,"DIGISNAP-AS-IN - DIGITAL SNAP, IN",1
51559,"NETINTERNET - Netinternet Bilisim Teknolojileri AS, TR",1
53767,"ICASTCENTER - iCastCenter, US",1
131414,"LVSOFT-AS-VN - Long Van Soft Solution JSC, VN",1
32400,"HWSERVICES-32400 - Ntirety, Inc., US",1
394303,"BIGSCOOTS - BigScoots, US",1
54489,"CORESPACE-DAL - CoreSpace, Inc., US",1
206996,"zap-hosting - ZAP-Hosting GmbH, DE",1
135967,"BKNS-AS-VN - Bach Kim Network solutions Join stock company, VN",1
29550,"SIMPLYTRANSIT - Team Blue Carrier Limited, GB",1
36473,"CONTE-25-BLA-RST - Contegix, US",1
62633,"SERVERDIME-SERVERCHEAP-HOSTRUSH - HostRush, US",1
21350,"INTERSPACE-AS - Interspace Ltd., IL",1
197204,"Telemaks - TeleMaks Ltd, RU",1
35326,"SUVAN-NET - _SUVAN NET_ LLC, UZ",1
8193,"BRM-AS - _Uzbektelekom_ Joint Stock Company, UZ",1
200651,"FlokiNET - FlokiNET ehf, IS",1
12129,"123NET - 123.Net, Inc., US",1
61297,"DATACENTER-UA - Ante Mediam LLC, UA",1
59827,"Futureweb-AS - Futureweb BVBA, BE",1
43727,"KVANT-TELECOM - JSC KVANT-TELEKOM, RU",1
201901,"TMP-Networks - TMP-SYSTEM-SERVICE GmbH, DE",1
27725,"AS27725 - Empresa de Telecomunicaciones de Cuba, S.A., CU",1
200548,"WEBHOSTER - webhoster.de AG, DE",1
136412,"TSI-AS-AP - Titan System Integration Sdn Bhd, MY",1
55106,"DATACATE-AS1 - Datacate Inc., US",1
141294,"M21IDC-AS - M21 Data Center, IN",1
4618,"INET-TH-AS - Internet Thailand Company Limited, TH",1
45194,"SIPL-AS - Syscon Infoway Pvt. Ltd., IN",1
52968,"AS52968 - TECMIDIAWEB LTDA, BR",1
19133,"BIRD-HOSTING - Bird Hosting Inc., US",1
939,"USA-2022 - NovoServe LLC, US",1
19905,"SECURITYSERVICES - Vercara, LLC, US",1
39912,"i3B-AS - oja.at GmbH, AT",1
207083,"HostSlim-Global-Network - HOSTSLIM OU, EE",1
29527,"ASTUTIUM-AS - Astutium Limited, GB",1
18865,"AS-INTUIX - Intuix LLC, US",1
852,"ASN852 - TELUS Communications Inc., CA",1
22489,"DATABANK-CASTLEACCESS - Castle Access Inc, US",1
7029,"WINDSTREAM - Windstream Communications LLC, US",1
328037,"Optify Systems (Pty) Ltd - Optify Systems (Pty) Ltd, ZA",1
49334,"SH-COM-TR - SH ONLINE ILETISIM ANONIM SIRKETI, TR",1
199950,"HJELM-ENTERPRISES-AB - HJELM ENTERPRISES AB, SE",1
15626,"GF-UA - ROUTE 95 LLC, US",1
41966,"Skynet - Skynet sp. z o.o., PL",1
208475,"nrg - NRG Evolution srl, RO",1
44128,"INTERNET-PRO-AS - Internet-Pro LLC, RU",1
201206,"LINEVAST - Droptop GmbH, DE",1
13917,"CORPWEST - Corporate West Computer Systems, Inc., US",1
42352,"QOS - TOV _Dream Line Holding_, UA",1
47253,"AS-BNETSET - BCI Telecommunication & Advanced Technology Company, PS",1
201682,"LIQUID-WEB-BV - Liquid Web B.V., US",1
28343,"AS28343 - UNIFIQUE TELECOMUNICACOES S/A, BR",1
206170,"Inleed - Yelles AB, SE",1
51311,"ASNS - Noisy Stream Oy, FI",1
154408,"URLSTART-AS-AP - URLSTART, IN",1
29757,"WEBLINE19 - Webline Services Inc, US",1
3147,"US-BANCORP - U.S. BANCORP, US",1
213905,"ISPLABS - ISPLABS LIMITED, GB",1
